method,hold_days,return_pct,stopped,risk_pct,entry_price,symbol
Fixed 2.5%,7,1.6593101320239538,False,2.5000000000000093,1494.5999755859375,RELIANCE.NS
Fixed 3.0%,7,1.6593101320239538,False,3.000000000000005,1494.5999755859375,RELIANCE.NS
Fixed 4.0%,7,1.6593101320239538,False,3.9999999999999964,1494.5999755859375,RELIANCE.NS
Fixed 5.0%,7,1.6593101320239538,False,5.000000000000003,1494.5999755859375,RELIANCE.NS
Fixed 7.0%,7,1.6593101320239538,False,7.000000000000001,1494.5999755859375,RELIANCE.NS
Fixed 10.0%,7,1.6593101320239538,False,9.999999999999991,1494.5999755859375,RELIANCE.NS
Structural (retest low),7,1.6593101320239538,False,7.466879259260409,1494.5999755859375,RELIANCE.NS
1.0x ATR,7,1.6593101320239538,False,1.4327805794097421,1494.5999755859375,RELIANCE.NS
1.5x ATR,7,1.6593101320239538,False,2.1491708691145983,1494.5999755859375,RELIANCE.NS
2.0x ATR,7,1.6593101320239538,False,2.865561158819469,1494.5999755859375,RELIANCE.NS
2.5x ATR,7,1.6593101320239538,False,3.5819514485243404,1494.5999755859375,RELIANCE.NS
Fixed 1.0%,10,-1.0000000000000067,True,1.0000000000000067,1494.5999755859375,RELIANCE.NS
Fixed 1.5%,10,3.4791918138239035,False,1.5000000000000024,1494.5999755859375,RELIANCE.NS
Fixed 2.0%,10,3.4791918138239035,False,1.9999999999999982,1494.5999755859375,RELIANCE.NS
Fixed 2.5%,10,3.4791918138239035,False,2.5000000000000093,1494.5999755859375,RELIANCE.NS
Fixed 3.0%,10,3.4791918138239035,False,3.000000000000005,1494.5999755859375,RELIANCE.NS
Fixed 4.0%,10,3.4791918138239035,False,3.9999999999999964,1494.5999755859375,RELIANCE.NS
Fixed 5.0%,10,3.4791918138239035,False,5.000000000000003,1494.5999755859375,RELIANCE.NS
Fixed 7.0%,10,3.4791918138239035,False,7.000000000000001,1494.5999755859375,RELIANCE.NS
Fixed 10.0%,10,3.4791918138239035,False,9.999999999999991,1494.5999755859375,RELIANCE.NS
Structural (retest low),10,3.4791918138239035,False,7.466879259260409,1494.5999755859375,RELIANCE.NS
1.0x ATR,10,3.4791918138239035,False,1.4327805794097421,1494.5999755859375,RELIANCE.NS
1.5x ATR,10,3.4791918138239035,False,2.1491708691145983,1494.5999755859375,RELIANCE.NS
2.0x ATR,10,3.4791918138239035,False,2.865561158819469,1494.5999755859375,RELIANCE.NS
2.5x ATR,10,3.4791918138239035,False,3.5819514485243404,1494.5999755859375,RELIANCE.NS
Fixed 1.0%,3,-1.0,True,1.0,1573.699951171875,RELIANCE.NS
Fixed 1.5%,3,-1.5,True,1.5,1573.699951171875,RELIANCE.NS
Fixed 2.0%,3,-2.0,True,2.0,1573.699951171875,RELIANCE.NS
Fixed 2.5%,3,-2.5,True,2.5,1573.699951171875,RELIANCE.NS
Fixed 3.0%,3,-3.0,True,3.0,1573.699951171875,RELIANCE.NS
Fixed 4.0%,3,-4.0,True,4.0,1573.699951171875,RELIANCE.NS
Fixed 5.0%,3,-4.200290883704695,False,5.0,1573.699951171875,RELIANCE.NS
Fixed 7.0%,3,-4.200290883704695,False,7.000000000000001,1573.699951171875,RELIANCE.NS
Fixed 10.0%,3,-4.200290883704695,False,10.0,1573.699951171875,RELIANCE.NS
Structural (retest low),3,-3.5648457346752767,True,3.5648457346752767,1573.699951171875,RELIANCE.NS
1.0x ATR,3,-1.2512483973267097,True,1.2512483973267097,1573.699951171875,RELIANCE.NS
1.5x ATR,3,-1.8768725959900499,True,1.8768725959900499,1573.699951171875,RELIANCE.NS
2.0x ATR,3,-2.5024967946534047,True,2.5024967946534047,1573.699951171875,RELIANCE.NS
2.5x ATR,3,-3.1281209933167595,True,3.1281209933167595,1573.699951171875,RELIANCE.NS
Fixed 1.0%,4,-1.0,True,1.0,1573.699951171875,RELIANCE.NS
Fixed 1.5%,4,-1.5,True,1.5,1573.699951171875,RELIANCE.NS
Fixed 2.0%,4,-2.0,True,2.0,1573.699951171875,RELIANCE.NS
Fixed 2.5%,4,-2.5,True,2.5,1573.699951171875,RELIANCE.NS
Fixed 3.0%,4,-3.0,True,3.0,1573.699951171875,RELIANCE.NS
Fixed 4.0%,4,-4.0,True,4.0,1573.699951171875,RELIANCE.NS
Fixed 5.0%,4,-4.416343785754456,False,5.0,1573.699951171875,RELIANCE.NS
Fixed 7.0%,4,-4.416343785754456,False,7.000000000000001,1573.699951171875,RELIANCE.NS
Fixed 10.0%,4,-4.416343785754456,False,10.0,1573.699951171875,RELIANCE.NS
Structural (retest low),4,-3.5648457346752767,True,3.5648457346752767,1573.699951171875,RELIANCE.NS
1.0x ATR,4,-1.2512483973267097,True,1.2512483973267097,1573.699951171875,RELIANCE.NS
1.5x ATR,4,-1.8768725959900499,True,1.8768725959900499,1573.699951171875,RELIANCE.NS
2.0x ATR,4,-2.5024967946534047,True,2.5024967946534047,1573.699951171875,RELIANCE.NS
2.5x ATR,4,-3.1281209933167595,True,3.1281209933167595,1573.699951171875,RELIANCE.NS
Fixed 1.0%,5,-1.0,True,1.0,1573.699951171875,RELIANCE.NS
Fixed 1.5%,5,-1.5,True,1.5,1573.699951171875,RELIANCE.NS
Fixed 2.0%,5,-2.0,True,2.0,1573.699951171875,RELIANCE.NS
Fixed 2.5%,5,-2.5,True,2.5,1573.699951171875,RELIANCE.NS
Fixed 3.0%,5,-3.0,True,3.0,1573.699951171875,RELIANCE.NS
Fixed 4.0%,5,-4.0,True,4.0,1573.699951171875,RELIANCE.NS
Fixed 5.0%,5,-5.0,True,5.0,1573.699951171875,RELIANCE.NS
Fixed 7.0%,5,-6.551437935113541,False,7.000000000000001,1573.699951171875,RELIANCE.NS
Fixed 10.0%,5,-6.551437935113541,False,10.0,1573.699951171875,RELIANCE.NS
Structural (retest low),5,-3.5648457346752767,True,3.5648457346752767,1573.699951171875,RELIANCE.NS
1.0x ATR,5,-1.2512483973267097,True,1.2512483973267097,1573.699951171875,RELIANCE.NS
1.5x ATR,5,-1.8768725959900499,True,1.8768725959900499,1573.699951171875,RELIANCE.NS
2.0x ATR,5,-2.5024967946534047,True,2.5024967946534047,1573.699951171875,RELIANCE.NS
2.5x ATR,5,-3.1281209933167595,True,3.1281209933167595,1573.699951171875,RELIANCE.NS
Fixed 1.0%,6,-1.0,True,1.0,1573.699951171875,RELIANCE.NS
Fixed 1.5%,6,-1.5,True,1.5,1573.699951171875,RELIANCE.NS
Fixed 2.0%,6,-2.0,True,2.0,1573.699951171875,RELIANCE.NS
Fixed 2.5%,6,-2.5,True,2.5,1573.699951171875,RELIANCE.NS
Fixed 3.0%,6,-3.0,True,3.0,1573.699951171875,RELIANCE.NS
