symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1207.1,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.21,0.0,2026-08-20,1186.5,1.0,7/9,2/3,False,,,549103.0,554685.0,0.99,2026-08-24,1207.1,1022.0,15.33,1392.2,15.33,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,474.75,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.16,0.0,2026-08-17,425.25,4.0,6/9,3/3,False,,,329198.0,820369.0,0.4,2026-08-24,474.75,392.0,17.43,557.5,17.43,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,819.0,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.16,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,1007097.0,590938.0,1.7,2026-08-24,819.0,591.45,27.78,1046.55,27.78,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4637.0,2026-08-21,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,5.0,5/9,3/3,False,,,64006.0,228301.0,0.28,2026-08-24,4637.0,4423.2,4.61,4850.8,4.61,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,71.7,B - Good Setup,1506.1,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.06,0.0,2026-08-14,1522.6,5.0,8/9,3/3,False,,,88436.0,257530.0,0.34,2026-08-24,1506.1,1333.0,11.49,1679.2,11.49,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1180.0,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.03,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,292916.0,457808.0,0.64,2026-08-24,1180.0,1076.8,8.75,1283.2,8.75,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,584.8,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,39,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,29883.0,312206.0,0.1,2026-08-24,584.8,542.95,7.16,626.65,7.16,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,69.3,B - Good Setup,188.27,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,3.0,7/9,3/3,False,,,3057892.0,9869699.0,0.31,2026-08-24,188.27,158.31,15.91,218.23,15.91,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1563.1,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.06,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,73042.0,221904.0,0.33,2026-08-24,1563.1,1356.4,13.22,1769.8,13.22,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,574.2,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.23,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,344434.0,1516909.0,0.23,2026-08-24,574.2,480.95,16.24,667.45,16.24,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2182.0,2026-08-21,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,6/9,3/3,False,,,319697.0,561341.0,0.57,2026-08-24,2182.0,1894.0,13.2,2470.0,13.2,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,348.25,2026-08-21,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.1,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,77622.0,250514.0,0.31,2026-08-24,348.25,328.0,5.81,368.5,5.81,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TMB,FRESH_REVERSAL,87.7,A - High-Quality Setup,884.05,2026-08-21,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,18,2026-08-21,884.05,1,False,0.9,3.59,,,,8/9,3/3,False,,,194295.0,684707.0,0.28,2026-08-24,884.05,857.6,2.99,910.5,2.99,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 884.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=917.00."
FEDERALBNK,FRESH_REVERSAL,81.0,A - High-Quality Setup,359.6,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.95,3.26,,,,6/9,3/3,False,,,2514014.0,4207721.0,0.6,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=371.70."
RPTECH,FRESH_REVERSAL,81.0,A - High-Quality Setup,880.35,2026-08-21,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,10,2026-08-21,880.35,1,False,1.08,2.18,,,,7/9,2/3,False,,,182085.0,578460.0,0.31,2026-08-24,880.35,851.1,3.32,909.6,3.32,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 880.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=900.00."
JGCHEM,FRESH_REVERSAL,81.0,A - High-Quality Setup,617.6,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-10.29,,,,6/9,3/3,False,,,115537.0,982592.0,0.12,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -10.3% below P1=560.00."
STEL,FRESH_REVERSAL,78.0,B - Good Setup,595.05,2026-08-21,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,45,2026-08-13,560.4,3,False,0.97,9.47,,,,9/9,3/3,False,,,4664.0,3028.0,1.54,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=657.30."
MPSLTD,FRESH_REVERSAL,77.7,B - Good Setup,2909.1,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,10,2026-08-19,2929.6,1,False,1.0,-0.66,,,,6/9,2/3,False,,,9396.0,69063.0,0.14,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=2890.00."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,624.95,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,15,2026-08-17,605.45,1,False,1.2,11.89,,,,5/9,3/3,False,,,57620.0,666875.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=709.30."
INDOTECH,FRESH_REVERSAL,77.4,B - Good Setup,3857.2,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,8,2026-08-14,3558.1,1,False,1.03,3.01,,,,8/9,2/3,False,,,44443.0,23684.0,1.88,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=3976.80."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,660.2,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.39,0.57,,,,7/9,3/3,False,,,119054.0,238276.0,0.5,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=664.00."
FILATEX,FRESH_REVERSAL,74.0,B - Good Setup,84.41,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.98,1.51,,,,6/9,3/3,False,,,1395055.0,5131116.0,0.27,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=85.70."
IGPL,FRESH_REVERSAL,67.3,B - Good Setup,473.05,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,6,2026-08-17,472.8,1,False,1.13,11.16,,,,4/9,3/3,False,,,19468.0,89498.0,0.22,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=532.45."
ARKADE,FRESH_REVERSAL,67.0,B - Good Setup,132.16,2026-08-21,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,24,2026-08-13,136.92,2,False,0.93,7.58,,,,4/9,2/3,False,,,218060.0,409812.0,0.53,2026-08-24,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=143.00."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8667.0,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,6,2026-08-14,8920.5,1,False,1.27,4.23,,,,3/9,2/3,False,,,90735.0,390314.0,0.23,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=9050.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,173.81,2026-08-21,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,30,2026-08-13,173.31,3,False,1.1,10.82,,,,3/9,2/3,False,,,118998.0,584908.0,0.2,2026-08-24,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=194.90."
VOLTAMP,FRESH_REVERSAL,58.4,C - Moderate / Watch,10852.5,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,77,2026-08-20,10313.5,5,False,1.02,3.92,,,,8/9,2/3,False,,,92045.0,68600.0,1.34,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=11295.00."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1672.6,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,10.6,,,,2/9,2/3,False,,,287206.0,639784.0,0.45,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=1871.00."
HARSHA,FRESH_REVERSAL,51.7,C - Moderate / Watch,435.35,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,74,2026-08-14,412.25,6,False,0.85,7.17,,,,6/9,2/3,False,,,54521.0,193722.0,0.28,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=469.00."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,800.4,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,52,2026-08-18,856.55,5,False,1.06,14.27,,,,4/9,2/3,False,,,73650.0,191395.0,0.38,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=933.65."
BIOCON,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,412.1,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,56,2026-08-18,417.5,5,False,0.91,6.43,,,,2/9,3/3,False,,,1102292.0,3464841.0,0.32,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=440.40."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,161.34,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,58,2026-08-18,162.27,5,False,0.86,14.32,,,,2/9,3/3,False,,,325813.0,696790.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=188.30."
LINCOLN,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,611.8,2026-08-21,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,127,2026-08-13,619.5,8,False,0.97,9.63,,,,3/9,2/3,False,,,15789.0,82754.0,0.19,2026-08-24,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=677.00."
WELENT,PRE_BOS2_READY,89.0,A - High-Quality Setup,636.5,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,34,2026-07-09,614.0,1,False,0.96,-0.44,,,,9/9,3/3,True,nse,20.26,4543464.0,553145.0,8.21,,,,,,,,,,"Re-accumulation complete (34d), price -0.4% under P1=633.70; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.04,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.91,1.71,,,,7/9,3/3,False,,,3763166.0,16223282.0,0.23,,,,,,,,,,"Re-accumulation complete (17d), price 1.7% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,78.3,B - Good Setup,138.56,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,-0.41,,,,7/9,3/3,False,,,879286.0,1261186.0,0.7,,,,,,,,,,"Re-accumulation complete (31d), price -0.4% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1913.0,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,21,,,0,False,1.15,1.64,,,,8/9,3/3,False,,,110857.0,662854.0,0.17,,,,,,,,,,"Re-accumulation complete (21d), price 1.6% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,75.7,B - Good Setup,337.75,2026-08-21,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.76,,,,6/9,2/3,False,,,201175.0,1470064.0,0.14,,,,,,,,,,"Re-accumulation complete (13d), price 2.8% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4618.0,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,34,2026-07-31,4335.6,2,False,0.87,2.91,,,,6/9,3/3,False,,,7828.0,33012.0,0.24,,,,,,,,,,"Re-accumulation complete (34d), price 2.9% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1888.2,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,17,,,0,False,0.97,0.35,,,,5/9,3/3,False,,,66159.0,495212.0,0.13,,,,,,,,,,"Re-accumulation complete (17d), price 0.4% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1133.0,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.94,1.79,,,,6/9,3/3,False,,,1733973.0,5147314.0,0.34,,,,,,,,,,"Re-accumulation complete (8d), price 1.8% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,62.0,C - Moderate / Watch,1154.9,2026-08-21,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,5,,,0,False,1.09,0.35,,,,7/9,2/3,False,,,87712.0,188180.0,0.47,,,,,,,,,,"Re-accumulation complete (5d), price 0.4% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,61.0,C - Moderate / Watch,242.0,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,85,2026-07-29,223.2,3,False,0.87,1.63,,,,6/9,3/3,False,,,514912.0,787472.0,0.65,,,,,,,,,,"Re-accumulation complete (85d), price 1.6% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1352.7,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,2.75,,,,6/9,2/3,False,,,333789.0,2161196.0,0.15,,,,,,,,,,"Re-accumulation complete (6d), price 2.8% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,58.7,C - Moderate / Watch,10633.5,2026-08-21,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,8,,,0,False,1.02,1.19,,,,6/9,2/3,False,,,15068.0,64906.0,0.23,,,,,,,,,,"Re-accumulation complete (8d), price 1.2% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
MACPOWER,PRE_BOS2_READY,58.7,C - Moderate / Watch,1852.8,2026-08-21,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,5,,,0,False,1.11,-0.15,,,,5/9,3/3,False,,,41580.0,69492.0,0.6,,,,,,,,,,"Re-accumulation complete (5d), price -0.2% under P1=1850.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1414.8,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,22,,,0,False,1.24,2.63,,,,2/9,3/3,False,,,118778.0,345199.0,0.34,,,,,,,,,,"Re-accumulation complete (22d), price 2.6% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,55.4,C - Moderate / Watch,728.55,2026-08-21,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.2,2.96,,,,5/9,2/3,False,,,141710.0,766724.0,0.18,,,,,,,,,,"Re-accumulation complete (8d), price 3.0% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,585.9,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,9,,,0,False,0.93,1.86,,,,5/9,2/3,False,,,21430.0,188328.0,0.11,,,,,,,,,,"Re-accumulation complete (9d), price 1.9% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,55.3,C - Moderate / Watch,214.38,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.04,1.89,,,,6/9,1/3,False,,,3339536.0,7297009.0,0.46,,,,,,,,,,"Re-accumulation complete (5d), price 1.9% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
MANAPPURAM,BASING,79.3,B - Good Setup,356.3,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.07,6.62,,,,7/9,3/3,False,,,8465634.0,7430854.0,1.14,,,,,,,,,,"Re-accumulating 14d, still 6.6% below P1=381.55"
OBEROIRLTY,BASING,75.3,B - Good Setup,1902.2,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,30,2026-08-03,1861.1,2,False,1.08,4.22,,,,7/9,3/3,False,,,182046.0,445646.0,0.41,,,,,,,,,,"Re-accumulating 30d, still 4.2% below P1=1986.10"
KALYANKJIL,BASING,72.7,B - Good Setup,600.15,2026-08-21,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,11,2026-08-11,602.2,1,False,0.98,7.52,,,,6/9,2/3,False,,,4617548.0,18569458.0,0.25,,,,,,,,,,"Re-accumulating 11d, still 7.5% below P1=648.95"
KPIL,BASING,71.3,B - Good Setup,1402.2,2026-08-21,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,38,2026-08-07,1317.2,3,False,0.87,5.23,,,,7/9,3/3,False,,,86593.0,337637.0,0.26,,,,,,,,,,"Re-accumulating 38d, still 5.2% below P1=1479.60"
ICICIBANK,BASING,69.4,B - Good Setup,1418.8,2026-08-21,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,20,2026-07-27,1445.7,1,False,0.92,4.14,,,,5/9,2/3,False,,,2745515.0,10421926.0,0.26,,,,,,,,,,"Re-accumulating 20d, still 4.1% below P1=1480.00"
OLECTRA,BASING,69.4,B - Good Setup,1327.0,2026-08-21,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,40,2026-08-03,1344.2,1,False,0.77,14.55,,,,5/9,2/3,False,,,701497.0,332075.0,2.11,,,,,,,,,,"Re-accumulating 40d, still 14.5% below P1=1552.90"
