symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ACE,FRESH_BOS2,71.6,B - Good Setup,1173.3,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.03,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,118406.0,549188.0,0.22,2026-08-21,1173.3,1076.8,8.22,1269.8,8.22,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,587.3,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,64341.0,308049.0,0.21,2026-08-21,587.3,542.95,7.55,631.65,7.55,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3273.0,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,391359.0,812392.0,0.48,2026-08-21,3273.0,3115.0,4.83,3431.0,4.83,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1585.0,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,60682.0,208433.0,0.29,2026-08-21,1585.0,1356.4,14.42,1813.6,14.42,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,581.0,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.22,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,415026.0,1474833.0,0.28,2026-08-21,581.0,480.95,17.22,681.05,17.22,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,68.3,B - Good Setup,1510.6,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.07,0.0,2026-08-14,1522.6,4.0,7/9,3/3,False,,,106929.0,254318.0,0.42,2026-08-21,1510.6,1333.0,11.76,1688.2,11.76,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,104.24,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.27,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,4088907.0,23142042.0,0.18,2026-08-21,104.24,86.6,16.92,121.88,16.92,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,472.65,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,492307.0,719283.0,0.68,2026-08-21,472.65,392.0,17.06,553.3,17.06,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,352.5,2026-08-20,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.1,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,50605.0,249163.0,0.2,2026-08-21,352.5,328.0,6.95,377.0,6.95,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,920.4,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,209861.0,618269.0,0.34,,,,,,,,,,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,571.6,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,18,2026-08-13,571.15,1,False,1.11,-0.32,,,,6/9,3/3,False,,,161144.0,685843.0,0.23,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,613.05,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,13.57,,,,5/9,3/3,False,,,63694.0,664164.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=709.30."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11868.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,28,2026-08-20,11868.0,3,False,1.13,-4.47,,,,7/9,3/3,False,,,104212.0,243481.0,0.43,2026-08-21,11868.0,10780.0,9.17,12956.0,9.17,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 11868.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.5% below P1=11360.00."
ANANTRAJ,FRESH_REVERSAL,74.0,B - Good Setup,640.55,2026-08-20,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,8,2026-08-14,629.95,1,False,0.94,0.18,,,,7/9,2/3,False,,,3193082.0,2237806.0,1.43,2026-08-21,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=641.70."
INDOTECH,FRESH_REVERSAL,70.7,B - Good Setup,3646.7,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.03,8.3,,,,6/9,2/3,False,,,54074.0,22462.0,2.41,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=3976.80."
FILATEX,FRESH_REVERSAL,67.3,B - Good Setup,82.19,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,4.1,,,,4/9,3/3,False,,,696353.0,4758254.0,0.15,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=85.70."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,691.0,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,12.26,,,,3/9,3/3,False,,,38165.0,399875.0,0.1,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=787.55."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,587.1,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.99,10.68,,,,5/9,3/3,False,,,451.0,2851.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=657.30."
SHAREINDIA,FRESH_REVERSAL,63.0,C - Moderate / Watch,175.97,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,30,2026-08-13,173.31,3,False,1.1,9.71,,,,4/9,2/3,False,,,276846.0,592800.0,0.47,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=194.90."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8723.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.28,3.61,,,,3/9,2/3,False,,,135474.0,379579.0,0.36,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=9050.00."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,128.54,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,10.11,,,,2/9,2/3,False,,,136664.0,400159.0,0.34,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=143.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,442.15,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,73,2026-08-14,412.25,6,False,0.85,5.72,,,,8/9,2/3,False,,,130562.0,200268.0,0.65,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5180.5,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,28,2026-08-12,5333.0,3,False,1.02,5.4,,,,2/9,2/3,False,,,182014.0,702920.0,0.26,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1693.1,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.51,,,,2/9,2/3,False,,,207760.0,635811.0,0.33,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,621.0,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,8.27,,,,5/9,2/3,False,,,9209.0,82708.0,0.11,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,638.2,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.49,,,,2/9,2/3,False,,,4714.0,26074.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.5% below P1=845.15."
MUFIN,PRE_BOS2_READY,85.0,A - High-Quality Setup,138.48,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,-0.35,,,,9/9,3/3,False,,,1500120.0,1292228.0,1.16,,,,,,,,,,"Re-accumulation complete (31d), price -0.3% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,81.7,A - High-Quality Setup,984.0,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,-0.26,,,,8/9,3/3,False,,,1812769.0,1788539.0,1.01,,,,,,,,,,"Re-accumulation complete (31d), price -0.3% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.19,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.91,1.5,,,,6/9,3/3,False,,,18652912.0,19209273.0,0.97,,,,,,,,,,"Re-accumulation complete (16d), price 1.5% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,339.2,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.35,,,,7/9,2/3,False,,,137737.0,1466893.0,0.09,,,,,,,,,,"Re-accumulation complete (13d), price 2.3% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,570.45,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,1.31,,,,6/9,3/3,False,,,99498.0,480030.0,0.21,,,,,,,,,,"Re-accumulation complete (22d), price 1.3% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4682.2,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.88,1.56,,,,6/9,3/3,False,,,11214.0,31322.0,0.36,,,,,,,,,,"Re-accumulation complete (32d), price 1.6% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,72.4,B - Good Setup,214.2,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.25,2.15,,,,5/9,2/3,False,,,399843.0,1129031.0,0.35,,,,,,,,,,"Re-accumulation complete (14d), price 2.1% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2178.0,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,0.53,,,,8/9,2/3,False,,,26656.0,12598.0,2.12,,,,,,,,,,"Re-accumulation complete (12d), price 0.5% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,72.3,B - Good Setup,737.0,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,26,2026-07-27,733.75,1,False,0.95,2.25,,,,6/9,1/3,False,,,745083.0,1620122.0,0.46,,,,,,,,,,"Re-accumulation complete (26d), price 2.3% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1896.8,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.97,-0.1,,,,6/9,3/3,False,,,170239.0,489303.0,0.35,,,,,,,,,,"Re-accumulation complete (15d), price -0.1% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,67.7,B - Good Setup,245.41,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,84,2026-07-29,223.2,3,False,0.87,0.24,,,,8/9,3/3,True,nse,7.25,3400653.0,737341.0,4.61,,,,,,,,,,"Re-accumulation complete (84d), price 0.2% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1453.0,2026-08-20,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,21,,,0,False,1.24,0.0,,,,5/9,3/3,False,,,81145.0,375487.0,0.22,,,,,,,,,,"Re-accumulation complete (21d), price 0.0% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,748.1,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,0.36,,,,8/9,2/3,False,,,330803.0,741990.0,0.45,,,,,,,,,,"Re-accumulation complete (6d), price 0.4% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1125.3,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.93,2.46,,,,7/9,3/3,False,,,1699942.0,5145612.0,0.33,,,,,,,,,,"Re-accumulation complete (8d), price 2.5% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
FEDERALBNK,PRE_BOS2_READY,62.0,C - Moderate / Watch,360.85,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,,,0,False,0.96,2.92,,,,6/9,3/3,False,,,2173939.0,4158675.0,0.52,,,,,,,,,,"Re-accumulation complete (9d), price 2.9% under P1=371.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10727.5,2026-08-20,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,7,,,0,False,1.02,0.32,,,,7/9,2/3,False,,,9048.0,65065.0,0.14,,,,,,,,,,"Re-accumulation complete (7d), price 0.3% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,62.0,C - Moderate / Watch,588.0,2026-08-20,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,8,,,0,False,0.94,1.51,,,,7/9,2/3,False,,,67099.0,223994.0,0.3,,,,,,,,,,"Re-accumulation complete (8d), price 1.5% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,62.0,C - Moderate / Watch,648.15,2026-08-20,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,5,,,0,False,1.37,2.39,,,,6/9,3/3,False,,,134847.0,233720.0,0.58,,,,,,,,,,"Re-accumulation complete (5d), price 2.4% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1366.4,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.77,,,,6/9,2/3,False,,,478995.0,2111784.0,0.23,,,,,,,,,,"Re-accumulation complete (6d), price 1.8% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,952.9,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.95,,,,6/9,2/3,False,,,62135.0,177306.0,0.35,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,BASING,79.3,B - Good Setup,1987.2,2026-08-20,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,20,2026-08-03,1994.3,1,False,1.0,3.29,,,,7/9,3/3,False,,,22539.0,57910.0,0.39,,,,,,,,,,"Re-accumulating 20d, still 3.3% below P1=2054.70"
IPCALAB,BASING,76.0,B - Good Setup,1882.2,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,3.22,,,,6/9,3/3,False,,,89635.0,663040.0,0.14,,,,,,,,,,"Re-accumulating 16d, still 3.2% below P1=1944.90"
UNIVCABLES,BASING,76.0,B - Good Setup,1665.2,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-12.89,,,,7/9,2/3,False,,,36139.0,272167.0,0.13,,,,,,,,,,"Re-accumulating 10d, still -12.9% below P1=1475.00"
OBEROIRLTY,BASING,75.3,B - Good Setup,1900.1,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,26,2026-08-03,1861.1,2,False,1.1,4.33,,,,7/9,3/3,False,,,203879.0,419109.0,0.49,,,,,,,,,,"Re-accumulating 26d, still 4.3% below P1=1986.10"
RBLBANK,BASING,75.3,B - Good Setup,391.4,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.9,-2.54,,,,7/9,3/3,False,,,1562294.0,3369255.0,0.46,,,,,,,,,,"Re-accumulating 40d, still -2.5% below P1=381.70"
REDINGTON,BASING,72.7,B - Good Setup,351.55,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-3.86,,,,8/9,3/3,False,,,9086083.0,11555395.0,0.79,,,,,,,,,,"Re-accumulating 13d, still -3.9% below P1=338.50"
ALKYLAMINE,BASING,72.7,B - Good Setup,1938.5,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.91,3.41,,,,6/9,2/3,False,,,40977.0,147627.0,0.28,,,,,,,,,,"Re-accumulating 24d, still 3.4% below P1=2007.00"
YESBANK,BASING,72.3,B - Good Setup,22.86,2026-08-20,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.68,11.33,,,,4/9,3/3,False,,,23758541.0,45915516.0,0.52,,,,,,,,,,"Re-accumulating 41d, still 11.3% below P1=25.78"
KPIL,BASING,71.3,B - Good Setup,1393.7,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,5.81,,,,7/9,3/3,False,,,45719.0,331235.0,0.14,,,,,,,,,,"Re-accumulating 37d, still 5.8% below P1=1479.60"
PVRINOX,BASING,69.4,B - Good Setup,1212.5,2026-08-20,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,14,,,0,False,1.08,-4.26,,,,8/9,2/3,False,,,99048.0,560536.0,0.18,,,,,,,,,,"Re-accumulating 14d, still -4.3% below P1=1163.00"
BLSE,BASING,69.4,B - Good Setup,320.2,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,15,,,0,False,1.0,-9.28,,,,8/9,2/3,False,,,669098.0,897250.0,0.75,,,,,,,,,,"Re-accumulating 15d, still -9.3% below P1=293.00"
PHOENIXLTD,BASING,69.3,B - Good Setup,1932.8,2026-08-20,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,30,2026-08-03,1955.0,1,False,1.02,9.46,,,,4/9,3/3,False,,,97393.0,575163.0,0.17,,,,,,,,,,"Re-accumulating 30d, still 9.5% below P1=2134.70"
AIAENG,BASING,69.3,B - Good Setup,4398.0,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,37,2026-07-14,4760.0,1,False,0.98,13.08,,,,4/9,3/3,False,,,28463.0,57623.0,0.49,,,,,,,,,,"Re-accumulating 37d, still 13.1% below P1=5060.00"
