symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
STEL,FRESH_REVERSAL,78.0,B - Good Setup,601.9,2026-08-21,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,45,2026-08-13,560.4,3,False,0.97,8.43,,,,9/9,3/3,False,,,4678.0,3028.0,1.54,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=657.30."
MPSLTD,FRESH_REVERSAL,77.7,B - Good Setup,2890.8,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,10,2026-08-19,2929.6,1,False,1.0,-0.03,,,,6/9,2/3,False,,,9932.0,69090.0,0.14,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.0% below P1=2890.00."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,624.9,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,15,2026-08-17,605.45,1,False,1.2,11.9,,,,5/9,3/3,False,,,58305.0,666909.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=709.30."
INDOTECH,FRESH_REVERSAL,77.4,B - Good Setup,3861.0,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,8,2026-08-14,3558.1,1,False,1.03,2.91,,,,8/9,2/3,False,,,44654.0,23695.0,1.88,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=3976.80."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,659.1,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.39,0.74,,,,7/9,3/3,False,,,125137.0,238580.0,0.52,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=664.00."
FILATEX,FRESH_REVERSAL,74.0,B - Good Setup,84.44,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.98,1.47,,,,6/9,3/3,False,,,1407023.0,5131714.0,0.27,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=85.70."
IGPL,FRESH_REVERSAL,67.3,B - Good Setup,473.05,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,6,2026-08-17,472.8,1,False,1.13,11.16,,,,4/9,3/3,False,,,19468.0,89498.0,0.22,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=532.45."
ARKADE,FRESH_REVERSAL,67.0,B - Good Setup,132.01,2026-08-21,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,24,2026-08-13,136.92,2,False,0.93,7.69,,,,4/9,2/3,False,,,220098.0,409914.0,0.54,2026-08-24,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=143.00."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8660.0,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,6,2026-08-14,8920.5,1,False,1.27,4.31,,,,3/9,2/3,False,,,93283.0,390442.0,0.24,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=9050.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,173.65,2026-08-21,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,30,2026-08-13,173.31,3,False,1.1,10.9,,,,3/9,2/3,False,,,127667.0,585342.0,0.22,2026-08-24,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=194.90."
VOLTAMP,FRESH_REVERSAL,58.4,C - Moderate / Watch,10856.5,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,77,2026-08-20,10313.5,5,False,1.02,3.88,,,,8/9,2/3,False,,,93274.0,68661.0,1.36,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=11295.00."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1670.1,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,10.74,,,,2/9,2/3,False,,,290986.0,639973.0,0.45,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=1871.00."
BIOCON,FRESH_REVERSAL,53.3,C - Moderate / Watch,413.2,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,56,2026-08-18,417.5,5,False,0.91,6.18,,,,4/9,3/3,False,,,1133301.0,3466391.0,0.33,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=440.40."
HARSHA,FRESH_REVERSAL,51.7,C - Moderate / Watch,435.5,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,74,2026-08-14,412.25,6,False,0.85,7.14,,,,6/9,2/3,False,,,55415.0,193767.0,0.29,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=469.00."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,161.69,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,58,2026-08-18,162.27,5,False,0.86,14.13,,,,2/9,3/3,False,,,344536.0,697726.0,0.49,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=188.30."
ANTELOPUS,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,798.0,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,52,2026-08-18,856.55,5,False,1.06,14.53,,,,3/9,2/3,False,,,74960.0,191461.0,0.39,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=933.65."
LINCOLN,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,611.0,2026-08-21,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,127,2026-08-13,619.5,8,False,0.97,9.75,,,,3/9,2/3,False,,,15855.0,82758.0,0.19,2026-08-24,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=677.00."
WELENT,PRE_BOS2_READY,89.0,A - High-Quality Setup,634.8,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,34,2026-07-09,614.0,1,False,0.96,-0.17,,,,9/9,3/3,True,nse,20.46,4580359.0,554990.0,8.25,,,,,,,,,,"Re-accumulation complete (34d), price -0.2% under P1=633.70; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.13,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.91,1.58,,,,7/9,3/3,False,,,3912194.0,16230734.0,0.24,,,,,,,,,,"Re-accumulation complete (17d), price 1.6% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,78.3,B - Good Setup,138.61,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,-0.44,,,,7/9,3/3,False,,,894272.0,1261936.0,0.71,,,,,,,,,,"Re-accumulation complete (31d), price -0.4% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1912.0,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,21,,,0,False,1.15,1.69,,,,8/9,3/3,False,,,111747.0,662899.0,0.17,,,,,,,,,,"Re-accumulation complete (21d), price 1.7% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,75.7,B - Good Setup,337.5,2026-08-21,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.84,,,,6/9,2/3,False,,,202546.0,1470133.0,0.14,,,,,,,,,,"Re-accumulation complete (13d), price 2.8% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4616.0,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,34,2026-07-31,4335.6,2,False,0.87,2.95,,,,6/9,3/3,False,,,7938.0,33017.0,0.24,,,,,,,,,,"Re-accumulation complete (34d), price 2.9% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1889.6,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,17,,,0,False,0.97,0.28,,,,5/9,3/3,False,,,66962.0,495253.0,0.14,,,,,,,,,,"Re-accumulation complete (17d), price 0.3% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1133.1,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.94,1.79,,,,6/9,3/3,False,,,1752037.0,5148217.0,0.34,,,,,,,,,,"Re-accumulation complete (8d), price 1.8% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,62.0,C - Moderate / Watch,1153.6,2026-08-21,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,5,,,0,False,1.1,0.47,,,,7/9,2/3,False,,,98237.0,188706.0,0.52,,,,,,,,,,"Re-accumulation complete (5d), price 0.5% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,61.0,C - Moderate / Watch,241.94,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,85,2026-07-29,223.2,3,False,0.87,1.65,,,,6/9,3/3,False,,,516003.0,787527.0,0.66,,,,,,,,,,"Re-accumulation complete (85d), price 1.7% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1354.1,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,2.65,,,,6/9,2/3,False,,,338840.0,2161449.0,0.16,,,,,,,,,,"Re-accumulation complete (6d), price 2.7% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,58.7,C - Moderate / Watch,10669.0,2026-08-21,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,8,,,0,False,1.02,0.86,,,,6/9,2/3,False,,,15421.0,64924.0,0.24,,,,,,,,,,"Re-accumulation complete (8d), price 0.9% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
MACPOWER,PRE_BOS2_READY,58.7,C - Moderate / Watch,1851.9,2026-08-21,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,5,,,0,False,1.11,-0.1,,,,5/9,3/3,False,,,43227.0,69574.0,0.62,,,,,,,,,,"Re-accumulation complete (5d), price -0.1% under P1=1850.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1417.0,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,22,,,0,False,1.24,2.48,,,,2/9,3/3,False,,,125459.0,345533.0,0.36,,,,,,,,,,"Re-accumulation complete (22d), price 2.5% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,55.4,C - Moderate / Watch,729.5,2026-08-21,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.2,2.84,,,,5/9,2/3,False,,,146936.0,766986.0,0.19,,,,,,,,,,"Re-accumulation complete (8d), price 2.8% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,587.15,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,9,,,0,False,0.93,1.65,,,,5/9,2/3,False,,,22391.0,188376.0,0.12,,,,,,,,,,"Re-accumulation complete (9d), price 1.6% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,55.3,C - Moderate / Watch,214.4,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.04,1.88,,,,6/9,1/3,False,,,3360026.0,7298033.0,0.46,,,,,,,,,,"Re-accumulation complete (5d), price 1.9% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
MANAPPURAM,BASING,79.3,B - Good Setup,356.4,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.07,6.59,,,,7/9,3/3,False,,,8533940.0,7434269.0,1.15,,,,,,,,,,"Re-accumulating 14d, still 6.6% below P1=381.55"
OBEROIRLTY,BASING,75.3,B - Good Setup,1903.8,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,30,2026-08-03,1861.1,2,False,1.08,4.14,,,,7/9,3/3,False,,,182914.0,445689.0,0.41,,,,,,,,,,"Re-accumulating 30d, still 4.1% below P1=1986.10"
KALYANKJIL,BASING,72.7,B - Good Setup,601.7,2026-08-21,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,11,2026-08-11,602.2,1,False,0.98,7.28,,,,6/9,2/3,False,,,4789221.0,18578041.0,0.26,,,,,,,,,,"Re-accumulating 11d, still 7.3% below P1=648.95"
YESBANK,BASING,72.3,B - Good Setup,22.75,2026-08-21,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,43,2026-08-03,23.0,1,True,0.68,11.75,,,,4/9,3/3,False,,,22809280.0,44896671.0,0.51,,,,,,,,,,"Re-accumulating 43d, still 11.8% below P1=25.78"
KPIL,BASING,71.3,B - Good Setup,1401.4,2026-08-21,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,38,2026-08-07,1317.2,3,False,0.87,5.29,,,,7/9,3/3,False,,,88163.0,337716.0,0.26,,,,,,,,,,"Re-accumulating 38d, still 5.3% below P1=1479.60"
ICICIBANK,BASING,69.4,B - Good Setup,1419.3,2026-08-21,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,20,2026-07-27,1445.7,1,False,0.92,4.1,,,,5/9,2/3,False,,,2799995.0,10424650.0,0.27,,,,,,,,,,"Re-accumulating 20d, still 4.1% below P1=1480.00"
