symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.6,2026-08-27,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,6/9,3/3,False,,,108612.0,883668.0,0.12,2026-08-28,244.6,222.2,9.16,267.0,9.16,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
VMART,FRESH_BOS2,62.3,C - Moderate / Watch,844.85,2026-08-27,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,3.0,6/9,1/3,False,,,7781.0,122293.0,0.06,2026-08-28,844.85,760.2,10.02,929.5,10.02,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,414.4,2026-08-27,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,3.0,5/9,2/3,False,,,373729.0,2083144.0,0.18,2026-08-28,414.4,404.05,2.5,424.75,2.5,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8504.5,2026-08-27,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,3.09,,,,7/9,3/3,False,,,24694.0,346155.0,0.07,2026-08-28,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,84.3,A - High-Quality Setup,1468.4,2026-08-27,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-27,1468.4,1,False,1.16,0.5,,,,7/9,3/3,False,,,36410.0,229975.0,0.16,2026-08-28,1468.4,1405.1,4.31,1531.7,4.31,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 0d ago at 1468.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1475.80."
KRISHANA,FRESH_REVERSAL,84.3,A - High-Quality Setup,203.73,2026-08-27,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,19,2026-08-19,194.3,1,False,1.05,-19.74,,,,7/9,3/3,False,,,203266.0,1175568.0,0.17,2026-08-28,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -19.7% below P1=170.15."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,357.75,2026-08-27,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-5.69,,,,6/9,3/3,False,,,800979.0,12004733.0,0.07,2026-08-28,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.7% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,61.85,2026-08-27,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,12,2026-08-20,61.29,1,False,1.16,6.92,,,,6/9,3/3,False,,,31343.0,587426.0,0.05,2026-08-28,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=66.45."
SOLARINDS,FRESH_REVERSAL,80.7,A - High-Quality Setup,20328.0,2026-08-27,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.46,,,,8/9,3/3,False,,,58071.0,139179.0,0.42,2026-08-28,19900.0,19190.0,3.57,20610.0,3.57,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 19900.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=20422.00."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1650.7,2026-08-27,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.46,,,,8/9,3/3,False,,,59369.0,356388.0,0.17,2026-08-28,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.5% below P1=1467.80."
INDIGOPNTS,FRESH_REVERSAL,77.7,B - Good Setup,1186.4,2026-08-27,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.09,-2.36,,,,6/9,2/3,False,,,21606.0,193818.0,0.11,2026-08-28,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.4% below P1=1159.00."
MANAPPURAM,FRESH_REVERSAL,77.0,B - Good Setup,360.85,2026-08-27,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,18,2026-08-20,349.25,2,False,1.06,5.43,,,,6/9,3/3,False,,,1490172.0,7504012.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=381.55."
TMB,FRESH_REVERSAL,77.0,B - Good Setup,896.55,2026-08-27,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,21,2026-08-20,869.7,2,False,0.88,2.23,,,,6/9,3/3,False,,,35883.0,175909.0,0.2,2026-08-28,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=917.00."
GIPCL,FRESH_REVERSAL,74.0,B - Good Setup,199.75,2026-08-27,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.11,-12.75,,,,7/9,2/3,False,,,402750.0,1156334.0,0.35,2026-08-28,178.39,167.24,6.25,189.54,6.25,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 178.39 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.8% below P1=177.16."
SHRIRAMFIN,FRESH_REVERSAL,71.0,B - Good Setup,1095.5,2026-08-27,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,13,2026-08-20,1128.2,1,False,0.91,5.04,,,,3/9,3/3,False,,,1260927.0,3981279.0,0.32,2026-08-28,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1153.70."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,802.05,2026-08-27,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,10.88,,,,4/9,2/3,False,,,166596.0,738402.0,0.23,2026-08-28,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=900.00."
VIMTALABS,FRESH_REVERSAL,71.0,B - Good Setup,624.95,2026-08-27,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,13,2026-08-20,640.4,1,False,0.91,7.41,,,,4/9,2/3,False,,,28212.0,191033.0,0.15,2026-08-28,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=675.00."
ICICIBANK,FRESH_REVERSAL,70.3,B - Good Setup,1439.6,2026-08-27,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,24,2026-08-21,1420.0,2,False,0.9,2.73,,,,6/9,1/3,False,,,1473354.0,8705361.0,0.17,2026-08-28,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=1480.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,558.0,2026-08-27,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,8.18,,,,4/9,3/3,False,,,24874.0,491169.0,0.05,2026-08-28,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,67.7,B - Good Setup,559.8,2026-08-27,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,13,2026-08-20,594.5,1,False,0.91,6.23,,,,3/9,2/3,False,,,9977.0,190047.0,0.05,2026-08-28,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=597.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,643.65,2026-08-27,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-0.31,,,,5/9,2/3,False,,,349141.0,2460547.0,0.14,2026-08-28,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,166.46,2026-08-27,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,5,2026-08-21,169.52,1,False,0.94,3.7,,,,5/9,2/3,False,,,65266.0,744098.0,0.09,2026-08-28,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=172.85."
INNOVACAP,FRESH_REVERSAL,67.3,B - Good Setup,1025.95,2026-08-27,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,5,2026-08-20,1084.2,1,False,0.99,4.78,,,,4/9,3/3,False,,,11135.0,84145.0,0.13,2026-08-28,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1077.45."
PPLPHARMA,FRESH_REVERSAL,64.0,C - Moderate / Watch,211.68,2026-08-27,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,8,2026-08-20,216.66,1,False,1.02,3.12,,,,5/9,1/3,False,,,701059.0,5904902.0,0.12,2026-08-28,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=218.50."
HCG,FRESH_REVERSAL,64.0,C - Moderate / Watch,702.1,2026-08-27,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,7,2026-08-19,745.25,1,False,1.01,7.01,,,,3/9,3/3,False,,,37752.0,180907.0,0.21,2026-08-28,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=755.00."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,507.85,2026-08-27,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,30,2026-08-24,541.75,2,False,1.09,10.42,,,,2/9,2/3,False,,,26893.0,204531.0,0.13,2026-08-28,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=566.95."
MUTHOOTMF,FRESH_REVERSAL,59.7,C - Moderate / Watch,214.01,2026-08-27,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,36,2026-08-20,213.21,3,False,1.29,7.31,,,,2/9,3/3,False,,,183546.0,700364.0,0.26,2026-08-28,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=230.90."
ABB,FRESH_REVERSAL,59.0,C - Moderate / Watch,7610.5,2026-08-27,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,2.71,,,,6/9,3/3,False,,,44042.0,248961.0,0.18,2026-08-28,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=7822.50."
TEXINFRA,FRESH_REVERSAL,58.7,C - Moderate / Watch,110.62,2026-08-27,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,46,2026-08-24,111.27,2,False,0.82,4.99,,,,3/9,2/3,False,,,3228.0,126099.0,0.03,2026-08-28,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=116.43."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,381.95,2026-08-27,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.07,,,,3/9,3/3,False,,,149075.0,2345825.0,0.06,2026-08-28,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=381.70."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,718.0,2026-08-27,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,31,2026-08-19,723.35,2,False,0.92,4.77,,,,2/9,1/3,False,,,99514.0,1439611.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=754.00."
VOLTAMP,FRESH_REVERSAL,55.0,C - Moderate / Watch,11334.0,2026-08-27,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,-0.35,,,,7/9,2/3,False,,,21661.0,76062.0,0.28,2026-08-28,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=11295.00."
TRITURBINE,FRESH_REVERSAL,54.6,C - Moderate / Watch,586.5,2026-08-27,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,59,2026-08-27,586.5,3,False,0.92,20.53,,,,4/9,1/3,True,nse,2.6,1101707.0,789754.0,1.39,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 586.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.5% below P1=738.00."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,649.2,2026-08-27,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,62,2026-08-24,680.6,5,False,0.99,11.54,,,,4/9,3/3,False,,,30876.0,332694.0,0.09,2026-08-28,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5205.0,2026-08-27,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,36,2026-08-25,5218.0,4,False,0.97,4.96,,,,2/9,2/3,False,,,44957.0,492411.0,0.09,2026-08-28,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=5476.50."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5701.0,2026-08-27,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,42,2026-08-20,5858.5,2,False,0.87,15.42,,,,1/9,1/3,False,,,1887.0,10837.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=6740.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,36.78,2026-08-27,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,17.81,,,,2/9,3/3,False,,,47368.0,376040.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.8% below P1=44.75."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,263.15,2026-08-27,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,123,2026-08-21,272.4,9,False,1.02,15.58,,,,2/9,1/3,False,,,1418895.0,8241284.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.6% below P1=311.70."
IGPL,PRE_BOS2_READY,89.0,A - High-Quality Setup,533.9,2026-08-27,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,10,2026-08-17,472.8,1,False,1.16,-0.27,,,,9/9,3/3,False,,,153559.0,114513.0,1.34,,,,,,,,,,"Re-accumulation complete (10d), price -0.3% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4627.3,2026-08-27,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,38,2026-07-31,4335.6,2,False,0.87,2.71,,,,7/9,3/3,False,,,6519.0,33700.0,0.19,,,,,,,,,,"Re-accumulation complete (38d), price 2.7% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,72.3,B - Good Setup,1950.9,2026-08-27,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,26,,,0,False,1.17,-0.31,,,,7/9,3/3,False,,,32481.0,701822.0,0.05,,,,,,,,,,"Re-accumulation complete (26d), price -0.3% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1265.8,2026-08-27,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,8,2026-08-17,1269.9,1,False,0.91,2.5,,,,5/9,3/3,False,,,60098.0,795804.0,0.08,,,,,,,,,,"Re-accumulation complete (8d), price 2.5% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
ENDURANCE,PRE_BOS2_READY,68.7,B - Good Setup,2976.2,2026-08-27,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,9,2026-08-18,3018.3,1,False,0.98,2.2,,,,5/9,3/3,False,,,17146.0,156746.0,0.11,,,,,,,,,,"Re-accumulation complete (9d), price 2.2% under P1=3043.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.7,B - Good Setup,10567.5,2026-08-27,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,12,,,0,False,1.0,1.81,,,,6/9,2/3,False,,,5963.0,44043.0,0.14,,,,,,,,,,"Re-accumulation complete (12d), price 1.8% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,65.3,B - Good Setup,6023.5,2026-08-27,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,8,,,0,False,1.15,2.85,,,,7/9,3/3,False,,,1817.0,23831.0,0.08,,,,,,,,,,"Re-accumulation complete (8d), price 2.8% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,62.4,C - Moderate / Watch,442.55,2026-08-27,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,21,2026-07-30,452.7,1,False,1.3,2.26,,,,2/9,2/3,False,,,321631.0,3428180.0,0.09,,,,,,,,,,"Re-accumulation complete (21d), price 2.3% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
PTCIL,PRE_BOS2_READY,62.0,C - Moderate / Watch,20686.0,2026-08-27,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,5,,,0,False,1.14,0.31,,,,6/9,3/3,False,,,4070.0,38416.0,0.11,,,,,,,,,,"Re-accumulation complete (5d), price 0.3% under P1=20750.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,62.0,C - Moderate / Watch,5290.0,2026-08-27,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,6,,,0,False,1.13,1.97,,,,6/9,3/3,False,,,921640.0,2169035.0,0.42,,,,,,,,,,"Re-accumulation complete (6d), price 2.0% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,58.7,C - Moderate / Watch,566.55,2026-08-27,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,,,0,False,0.87,2.92,,,,6/9,2/3,False,,,51940.0,786163.0,0.07,,,,,,,,,,"Re-accumulation complete (9d), price 2.9% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
KALYANKJIL,BASING,76.0,B - Good Setup,617.1,2026-08-27,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,15,2026-08-11,602.2,1,False,0.93,4.91,,,,7/9,2/3,False,,,2560096.0,13429058.0,0.19,,,,,,,,,,"Re-accumulating 15d, still 4.9% below P1=648.95"
