symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,226.75,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,778563.0,3380205.0,0.23,2026-09-10,226.75,211.0,6.95,242.5,6.95,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,501.5,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.15,0.0,2026-09-07,514.9,1.0,7/9,3/3,False,,,30422.0,125043.0,0.24,2026-09-10,501.5,440.8,12.1,562.2,12.1,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,609.5,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,2/9,2/3,False,,,3237181.0,3360231.0,0.96,,,,,,,,,,Continuation breakout confirmed
CNL,FRESH_BOS2,65.4,B - Good Setup,1160.2,2026-09-09,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,2/9,2/3,False,,,9783.0,52418.0,0.19,2026-09-10,1160.2,1062.0,8.46,1258.4,8.46,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,65.0,B - Good Setup,9453.5,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,6/9,3/3,False,,,253665.0,431717.0,0.59,2026-09-10,9453.5,9087.0,3.88,9820.0,3.88,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,785.2,2026-09-09,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,87208.0,860754.0,0.1,2026-09-10,785.2,661.6,15.74,908.8,15.74,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
AGI,FRESH_BOS2,61.7,C - Moderate / Watch,778.0,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.12,0.0,2026-09-08,783.8,1.0,6/9,2/3,False,,,121665.0,201255.0,0.6,2026-09-10,778.0,725.3,6.77,830.7,6.77,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,61.7,C - Moderate / Watch,20.54,2026-09-09,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.34,0.0,2026-09-02,21.39,5.0,6/9,2/3,False,,,4265651.0,13118957.0,0.33,2026-09-10,20.54,16.86,17.92,24.22,17.92,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,572.05,2026-09-09,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.33,0.0,2026-09-03,578.95,4.0,5/9,2/3,False,,,1342450.0,1980989.0,0.68,2026-09-10,572.05,488.0,14.69,656.1,14.69,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
STEL,FRESH_BOS2,55.7,C - Moderate / Watch,585.0,2026-09-09,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.97,0.0,2026-08-31,661.2,5.0,2/9,3/3,False,,,3063.0,5571.0,0.55,2026-09-10,585.0,571.55,2.3,598.45,2.3,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,211.51,2026-09-09,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.96,0.0,2026-09-01,227.12,4.0,3/9,2/3,False,,,324927.0,470737.0,0.69,2026-09-10,211.51,210.82,0.33,212.2,0.33,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,87.7,A - High-Quality Setup,1362.2,2026-09-09,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,0.86,,,,8/9,3/3,False,,,2419513.0,1063534.0,2.27,2026-09-10,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=1374.00."
KDDL,FRESH_REVERSAL,87.7,A - High-Quality Setup,3975.0,2026-09-09,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,4.34,,,,8/9,3/3,False,,,30504.0,52065.0,0.59,2026-09-10,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,422.8,2026-09-09,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,6.38,,,,8/9,2/3,False,,,80933.0,221902.0,0.36,2026-09-10,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=451.60."
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,693.3,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.56,-28.67,,,,8/9,2/3,False,,,50608.0,155935.0,0.32,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -28.7% below P1=538.80."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2076.0,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-1.62,,,,7/9,3/3,False,,,102150.0,1074470.0,0.1,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=2043.00."
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,91.11,2026-09-09,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.24,1.45,,,,7/9,3/3,False,,,204378.0,616200.0,0.33,2026-09-10,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=92.45."
SALSTEEL,FRESH_REVERSAL,84.3,A - High-Quality Setup,79.35,2026-09-09,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,3.0,,,,7/9,3/3,False,,,295432.0,825661.0,0.36,2026-09-10,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=81.80."
GPTHEALTH,FRESH_REVERSAL,83.7,A - High-Quality Setup,162.14,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,25,2026-09-04,158.17,2,False,0.96,7.35,,,,8/9,3/3,False,,,71563.0,95836.0,0.75,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=175.00."
NAVINFLUOR,FRESH_REVERSAL,83.0,A - High-Quality Setup,8818.0,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,-0.48,,,,9/9,3/3,False,,,239026.0,128201.0,1.86,2026-09-10,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=8775.50."
REDINGTON,FRESH_REVERSAL,80.7,A - High-Quality Setup,376.95,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-1.66,,,,8/9,3/3,False,,,2723575.0,5339522.0,0.51,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.7% below P1=370.80."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1179.4,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.98,,,,8/9,3/3,False,,,87571.0,204248.0,0.43,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=1168.00."
BOSCHLTD,FRESH_REVERSAL,77.3,B - Good Setup,48655.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.08,2.69,,,,7/9,3/3,False,,,18635.0,39439.0,0.47,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=50000.00."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,870.0,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,9.18,,,,7/9,2/3,False,,,456047.0,389169.0,1.17,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=957.95."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1158.8,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,3.99,,,,4/9,3/3,False,,,186008.0,751714.0,0.25,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1207.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,609.85,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.92,6.03,,,,6/9,2/3,False,,,4643632.0,9183483.0,0.51,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=648.95."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,331.6,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-3.63,,,,5/9,3/3,False,,,1298940.0,6408131.0,0.2,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.6% below P1=320.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,884.45,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,2.81,,,,7/9,3/3,False,,,949824.0,799322.0,1.19,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=910.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1369.6,2026-09-09,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,5.74,,,,3/9,3/3,False,,,60680.0,288239.0,0.21,2026-09-10,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1453.00."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1186.4,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,7.64,,,,4/9,2/3,False,,,326736.0,680722.0,0.48,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=1284.50."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1031.7,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,2.02,,,,5/9,3/3,False,,,311805.0,1278387.0,0.24,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1053.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.68,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.04,2.73,,,,6/9,2/3,False,,,609458.0,1761979.0,0.35,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=195.00."
GLAND,FRESH_REVERSAL,70.4,B - Good Setup,2955.0,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,1.12,,,,5/9,2/3,False,,,476763.0,570581.0,0.84,2026-09-10,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=2988.40."
EMCURE,FRESH_REVERSAL,70.3,B - Good Setup,1904.8,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,5.2,,,,4/9,3/3,False,,,50266.0,120532.0,0.42,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=2009.20."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4414.0,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.79,,,,2/9,3/3,False,,,105091.0,258332.0,0.41,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=4494.40."
CUPID,FRESH_REVERSAL,67.7,B - Good Setup,274.35,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,8.24,,,,3/9,2/3,False,,,18996366.0,21715279.0,0.87,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=299.00."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3797.1,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.29,,,,3/9,2/3,False,,,9564.0,23984.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.56,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,10.09,,,,3/9,2/3,False,,,18826394.0,73643399.0,0.26,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=23.98."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,277.6,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,20.46,,,,2/9,3/3,False,,,17356.0,36899.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.5% below P1=349.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1018.0,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.09,2.86,,,,5/9,2/3,False,,,326732.0,1393912.0,0.23,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1048.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,541.5,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,8,2026-09-03,530.7,1,False,1.18,6.48,,,,5/9,2/3,False,,,34632.0,362101.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=579.00."
BFINVEST,FRESH_REVERSAL,66.4,B - Good Setup,450.7,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.92,,,,5/9,2/3,False,,,9853.0,41976.0,0.23,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.9% below P1=584.70."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1159.8,2026-09-09,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,9.95,,,,3/9,3/3,False,,,69031.0,332158.0,0.21,2026-09-10,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3822.8,2026-09-09,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,13.33,,,,3/9,3/3,False,,,2296.0,42608.0,0.05,2026-09-10,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=4410.90."
ALLCARGO,FRESH_REVERSAL,64.0,C - Moderate / Watch,13.05,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.19,4.88,,,,4/9,2/3,False,,,15628539.0,33751866.0,0.46,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=13.72."
M&MFIN,FRESH_REVERSAL,63.7,C - Moderate / Watch,365.15,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,10.88,,,,3/9,2/3,False,,,1773495.0,1897432.0,0.93,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=409.75."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,75.65,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,11.73,,,,2/9,3/3,False,,,482892.0,2450445.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=85.70."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,620.7,2026-09-09,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,8.42,,,,2/9,3/3,False,,,36677.0,114101.0,0.32,2026-09-10,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=677.75."
LINCOLN,FRESH_REVERSAL,55.0,C - Moderate / Watch,640.25,2026-09-09,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,10,False,0.97,5.43,,,,7/9,2/3,False,,,21529.0,86103.0,0.25,2026-09-10,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=677.00."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5697.0,2026-09-09,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,15.47,,,,3/9,1/3,False,,,3232.0,9060.0,0.36,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.5% below P1=6740.00."
