symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1477.3,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1477.3,2,False,0.97,8.24,,,,7/9,2/3,False,,,8022.0,76589.0,0.1,2026-09-18,1477.3,1414.5,4.25,1540.1,4.25,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1477.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=1610.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,489.9,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,9.45,,,,4/9,3/3,False,,,7563.0,70552.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=541.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,349.0,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,7.3,,,,4/9,3/3,False,,,88252.0,822194.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=376.50."
IPCALAB,FRESH_REVERSAL,74.0,B - Good Setup,1994.9,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,2026-09-17,1994.9,1,False,0.86,0.33,,,,7/9,2/3,False,,,36471.0,209035.0,0.17,2026-09-18,1994.9,1907.9,4.36,2081.9,4.36,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1994.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=2001.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,148.33,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,10.53,,,,3/9,3/3,False,,,217400.0,6282077.0,0.03,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2218.3,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,16.23,,,,4/9,2/3,False,,,5007.0,45199.0,0.11,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.2% below P1=2648.00."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48040.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,3.92,,,,5/9,3/3,False,,,2654.0,33680.0,0.08,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=50000.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,462.2,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,9.34,,,,2/9,3/3,False,,,108092.0,783989.0,0.14,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=509.80."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,64.92,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,11.42,,,,3/9,3/3,False,,,1138007.0,14225009.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3337.4,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.68,,,,3/9,3/3,False,,,820.0,28519.0,0.03,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1211.9,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,0.99,10.03,,,,3/9,2/3,False,,,16301.0,460446.0,0.04,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1347.00."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1403.8,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.12,,,,4/9,3/3,False,,,47882.0,146213.0,0.33,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=1479.60."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,728.45,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,13.81,,,,6/9,2/3,False,,,10689.0,36670.0,0.29,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.8% below P1=845.15."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,579.9,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,-0.16,,,,8/9,2/3,False,,,46504.0,319299.0,0.15,,,,,,,,,,"Re-accumulation complete (13d), price -0.2% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
CASTROLIND,PRE_BOS2_READY,79.0,B - Good Setup,190.32,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,2.4,,,,7/9,2/3,False,,,555042.0,1849141.0,0.3,,,,,,,,,,"Re-accumulation complete (11d), price 2.4% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1262.1,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,1.74,,,,7/9,2/3,False,,,51102.0,732425.0,0.07,,,,,,,,,,"Re-accumulation complete (16d), price 1.7% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4439.5,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.22,,,,3/9,3/3,False,,,19474.0,201070.0,0.1,,,,,,,,,,"Re-accumulation complete (34d), price 1.2% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2171.8,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.06,0.81,,,,7/9,2/3,False,,,576.0,9576.0,0.06,,,,,,,,,,"Re-accumulation complete (29d), price 0.8% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,327.4,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,1.68,,,,7/9,2/3,False,,,6657.0,104686.0,0.06,,,,,,,,,,"Re-accumulation complete (15d), price 1.7% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,65.7,B - Good Setup,194.0,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,2.22,,,,5/9,3/3,False,,,979451.0,5487190.0,0.18,,,,,,,,,,"Re-accumulation complete (11d), price 2.2% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,209.96,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.01,2.8,,,,6/9,2/3,False,,,1084674.0,5226633.0,0.21,,,,,,,,,,"Re-accumulation complete (5d), price 2.8% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,429.6,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,4.87,,,,8/9,2/3,False,,,57329.0,228051.0,0.25,,,,,,,,,,"Re-accumulating 24d, still 4.9% below P1=451.60"
AVALON,BASING,79.3,B - Good Setup,2279.4,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,3.05,,,,7/9,3/3,False,,,104865.0,409073.0,0.26,,,,,,,,,,"Re-accumulating 16d, still 3.0% below P1=2351.00"
GPTHEALTH,BASING,78.7,B - Good Setup,163.44,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.61,,,,8/9,3/3,False,,,14468.0,100939.0,0.14,,,,,,,,,,"Re-accumulating 30d, still 6.6% below P1=175.00"
LUMAXTECH,BASING,76.0,B - Good Setup,1990.0,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,5.69,,,,6/9,3/3,False,,,13516.0,144177.0,0.09,,,,,,,,,,"Re-accumulating 23d, still 5.7% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1126.0,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,3.6,,,,6/9,3/3,False,,,11969.0,157881.0,0.08,,,,,,,,,,"Re-accumulating 12d, still 3.6% below P1=1168.00"
YESBANK,BASING,75.7,B - Good Setup,23.2,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.01,,,,5/9,3/3,False,,,12453006.0,65175270.0,0.19,,,,,,,,,,"Re-accumulating 62d, still 10.0% below P1=25.78"
KINGFA,BASING,72.7,B - Good Setup,5938.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.22,,,,5/9,3/3,False,,,1054.0,13916.0,0.08,,,,,,,,,,"Re-accumulating 23d, still 4.2% below P1=6200.00"
EMCURE,BASING,72.0,B - Good Setup,1924.4,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,4.22,,,,6/9,3/3,False,,,7435.0,125276.0,0.06,,,,,,,,,,"Re-accumulating 30d, still 4.2% below P1=2009.20"
HAL,BASING,69.3,B - Good Setup,4724.0,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,8.27,,,,4/9,3/3,False,,,91930.0,718782.0,0.13,,,,,,,,,,"Re-accumulating 10d, still 8.3% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,1002.0,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,4.84,,,,4/9,3/3,False,,,133469.0,853143.0,0.16,,,,,,,,,,"Re-accumulating 13d, still 4.8% below P1=1053.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4593.9,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,7.36,,,,4/9,3/3,False,,,11461.0,140661.0,0.08,,,,,,,,,,"Re-accumulating 15d, still 7.4% below P1=4958.90"
ENDURANCE,BASING,69.3,B - Good Setup,2695.0,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,11.44,,,,4/9,3/3,False,,,22350.0,104005.0,0.21,,,,,,,,,,"Re-accumulating 21d, still 11.4% below P1=3043.00"
PNBHOUSING,BASING,69.3,B - Good Setup,1130.0,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,6.38,,,,4/9,3/3,False,,,271276.0,805366.0,0.34,,,,,,,,,,"Re-accumulating 15d, still 6.4% below P1=1207.00"
KDDL,BASING,69.3,B - Good Setup,3890.0,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.39,,,,4/9,3/3,False,,,1425.0,50835.0,0.03,,,,,,,,,,"Re-accumulating 28d, still 6.4% below P1=4155.50"
SALSTEEL,BASING,69.3,B - Good Setup,76.5,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,6.48,,,,4/9,3/3,False,,,38014.0,661944.0,0.06,,,,,,,,,,"Re-accumulating 16d, still 6.5% below P1=81.80"
RBLBANK,BASING,69.0,B - Good Setup,408.8,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.0,-3.62,,,,7/9,2/3,False,,,296589.0,3194875.0,0.09,,,,,,,,,,"Re-accumulating 9d, still -3.6% below P1=394.50"
JYOTICNC,BASING,69.0,B - Good Setup,992.2,2026-09-17,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,9,2026-09-03,1026.85,1,False,1.08,5.32,,,,7/9,2/3,False,,,103065.0,1074909.0,0.1,,,,,,,,,,"Re-accumulating 9d, still 5.3% below P1=1048.00"
MARKSANS,BASING,68.7,B - Good Setup,321.6,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,-0.5,,,,5/9,3/3,False,,,276371.0,2119797.0,0.13,,,,,,,,,,"Re-accumulating 23d, still -0.5% below P1=320.00"
63MOONS,BASING,68.7,B - Good Setup,871.55,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,9.02,,,,6/9,2/3,False,,,63136.0,415115.0,0.15,,,,,,,,,,"Re-accumulating 24d, still 9.0% below P1=957.95"
TATATECH,BASING,66.0,B - Good Setup,753.85,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.39,,,,3/9,3/3,False,,,80357.0,951880.0,0.08,,,,,,,,,,"Re-accumulating 25d, still 15.4% below P1=891.00"
SHILPAMED,BASING,66.0,B - Good Setup,958.65,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.7,,,,7/9,2/3,False,,,228011.0,1221021.0,0.19,,,,,,,,,,"Re-accumulating 11d, still -0.7% below P1=952.00"
HCG,BASING,66.0,B - Good Setup,685.0,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.27,,,,3/9,3/3,False,,,3279.0,133263.0,0.02,,,,,,,,,,"Re-accumulating 20d, still 9.3% below P1=755.00"
EPL,BASING,66.0,B - Good Setup,237.6,2026-09-17,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,13,2026-09-03,246.55,1,False,1.1,13.29,,,,3/9,3/3,False,,,281614.0,10083476.0,0.03,,,,,,,,,,"Re-accumulating 13d, still 13.3% below P1=274.03"
CYIENTDLM,BASING,66.0,B - Good Setup,929.7,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-6.87,,,,7/9,2/3,False,,,320983.0,789570.0,0.41,,,,,,,,,,"Re-accumulating 10d, still -6.9% below P1=869.95"
SSWL,BASING,66.0,B - Good Setup,354.45,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,3.14,,,,6/9,3/3,False,,,109314.0,2359835.0,0.05,,,,,,,,,,"Re-accumulating 10d, still 3.1% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1086.9,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,6.22,,,,4/9,2/3,False,,,11362.0,74849.0,0.15,,,,,,,,,,"Re-accumulating 22d, still 6.2% below P1=1159.00"
KOLTEPATIL,BASING,66.0,B - Good Setup,435.2,2026-09-17,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,16,2026-09-03,449.55,1,False,1.05,21.53,,,,4/9,2/3,False,,,8954.0,162407.0,0.06,,,,,,,,,,"Re-accumulating 16d, still 21.5% below P1=554.60"
DIVGIITTS,BASING,66.0,B - Good Setup,1117.0,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,13.28,,,,3/9,3/3,False,,,9088.0,154911.0,0.06,,,,,,,,,,"Re-accumulating 12d, still 13.3% below P1=1288.00"
TCPLPACK,BASING,66.0,B - Good Setup,3848.1,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,12.76,,,,3/9,3/3,False,,,985.0,8794.0,0.11,,,,,,,,,,"Re-accumulating 11d, still 12.8% below P1=4410.90"
APCOTEXIND,BASING,66.0,B - Good Setup,588.65,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,17.01,,,,3/9,3/3,False,,,12857.0,156463.0,0.08,,,,,,,,,,"Re-accumulating 32d, still 17.0% below P1=709.30"
ADOR,BASING,66.0,B - Good Setup,1574.0,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,7.52,,,,3/9,3/3,False,,,5547.0,62819.0,0.09,,,,,,,,,,"Re-accumulating 13d, still 7.5% below P1=1701.90"
AVTNPL,BASING,66.0,B - Good Setup,86.41,2026-09-17,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,17,2026-08-31,92.06,1,False,1.27,6.53,,,,3/9,3/3,False,,,9343.0,397084.0,0.02,,,,,,,,,,"Re-accumulating 17d, still 6.5% below P1=92.45"
WSTCSTPAPR,BASING,65.7,B - Good Setup,730.65,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-4.51,,,,8/9,3/3,False,,,52885.0,290171.0,0.18,,,,,,,,,,"Re-accumulating 6d, still -4.5% below P1=699.15"
FEDERALBNK,BASING,65.3,B - Good Setup,342.8,2026-09-17,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,29,2026-08-18,357.8,2,False,0.96,7.78,,,,4/9,3/3,False,,,113771.0,4701510.0,0.02,,,,,,,,,,"Re-accumulating 29d, still 7.8% below P1=371.70"
UNOMINDA,BASING,65.3,B - Good Setup,1203.7,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.29,,,,4/9,3/3,False,,,90527.0,601079.0,0.15,,,,,,,,,,"Re-accumulating 23d, still 7.3% below P1=1298.30"
KIRLOSIND,BASING,64.4,C - Moderate / Watch,3810.1,2026-09-17,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,61,2026-07-02,4097.2,1,False,0.96,3.66,,,,5/9,2/3,False,,,1194.0,36764.0,0.03,,,,,,,,,,"Re-accumulating 61d, still 3.7% below P1=3955.00"
CUPID,BASING,62.7,C - Moderate / Watch,278.4,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.89,,,,3/9,2/3,False,,,1579611.0,11180821.0,0.14,,,,,,,,,,"Re-accumulating 23d, still 6.9% below P1=299.00"
MINDACORP,BASING,62.7,C - Moderate / Watch,673.45,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,10.3,,,,3/9,2/3,False,,,20781.0,262252.0,0.08,,,,,,,,,,"Re-accumulating 25d, still 10.3% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1462.3,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.46,,,,3/9,2/3,False,,,15205.0,120537.0,0.13,,,,,,,,,,"Re-accumulating 17d, still 9.5% below P1=1615.00"
PGIL,BASING,62.7,C - Moderate / Watch,1111.0,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,12.51,,,,2/9,3/3,False,,,90296.0,160553.0,0.56,,,,,,,,,,"Re-accumulating 19d, still 12.5% below P1=1269.80"
WESTLIFE,BASING,62.7,C - Moderate / Watch,552.05,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.53,,,,3/9,2/3,False,,,7585.0,458223.0,0.02,,,,,,,,,,"Re-accumulating 26d, still 7.5% below P1=597.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,822.0,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,11.86,,,,3/9,2/3,False,,,44556.0,378897.0,0.12,,,,,,,,,,"Re-accumulating 22d, still 11.9% below P1=932.60"
HNDFDS,BASING,62.7,C - Moderate / Watch,608.1,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,10.28,,,,2/9,3/3,False,,,7789.0,116334.0,0.07,,,,,,,,,,"Re-accumulating 14d, still 10.3% below P1=677.75"
