symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9998.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.51,,,,5/9,3/3,False,,,651.0,4850.0,0.13,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1490.0,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1490.0,2,False,0.97,7.45,,,,7/9,2/3,False,,,53598.0,78868.0,0.68,2026-09-18,1490.0,1414.5,5.07,1565.5,5.07,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1490.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=1610.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.05,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,9.79,,,,4/9,3/3,False,,,10614.0,70705.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=541.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,350.85,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.81,,,,4/9,3/3,False,,,138300.0,824696.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=376.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,148.86,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,10.21,,,,3/9,3/3,False,,,389177.0,6290666.0,0.06,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2210.4,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,16.53,,,,4/9,2/3,False,,,6826.0,45290.0,0.15,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.5% below P1=2648.00."
IPCALAB,FRESH_REVERSAL,70.7,B - Good Setup,1989.8,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,2026-09-17,1989.8,1,False,0.86,0.58,,,,6/9,2/3,False,,,135757.0,214000.0,0.63,2026-09-18,1989.8,1907.9,4.12,2071.7,4.12,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1989.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=2001.50."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,461.2,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,9.53,,,,2/9,3/3,False,,,164617.0,786815.0,0.21,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=509.80."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47935.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.13,,,,4/9,3/3,False,,,4312.0,33763.0,0.13,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.15,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,12.47,,,,2/9,3/3,False,,,2144935.0,14275355.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3329.0,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.93,,,,3/9,3/3,False,,,1282.0,28542.0,0.04,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1210.9,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,0.99,10.1,,,,3/9,2/3,False,,,33287.0,461295.0,0.07,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,722.0,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.57,,,,6/9,2/3,False,,,13559.0,36813.0,0.37,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=845.15."
KPIL,FRESH_REVERSAL,50.0,C - Moderate / Watch,1398.5,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.48,,,,3/9,3/3,False,,,68751.0,147256.0,0.47,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,579.75,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,-0.13,,,,8/9,2/3,False,,,59588.0,319953.0,0.19,,,,,,,,,,"Re-accumulation complete (13d), price -0.1% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
CASTROLIND,PRE_BOS2_READY,79.0,B - Good Setup,190.58,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,2.27,,,,7/9,2/3,False,,,1216631.0,1882220.0,0.65,,,,,,,,,,"Re-accumulation complete (11d), price 2.3% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1259.8,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,1.92,,,,7/9,2/3,False,,,88742.0,734307.0,0.12,,,,,,,,,,"Re-accumulation complete (16d), price 1.9% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4426.3,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.52,,,,3/9,3/3,False,,,38276.0,202010.0,0.19,,,,,,,,,,"Re-accumulation complete (34d), price 1.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,944.15,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,0.82,,,,7/9,2/3,False,,,361552.0,1227698.0,0.29,,,,,,,,,,"Re-accumulation complete (11d), price 0.8% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,325.9,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,2.13,,,,7/9,2/3,False,,,11248.0,104916.0,0.11,,,,,,,,,,"Re-accumulation complete (15d), price 2.1% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,317.3,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.84,,,,4/9,3/3,False,,,422916.0,2127125.0,0.2,,,,,,,,,,"Re-accumulation complete (23d), price 0.8% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,62.3,C - Moderate / Watch,193.27,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,2.59,,,,4/9,3/3,False,,,1265099.0,5501472.0,0.23,,,,,,,,,,"Re-accumulation complete (11d), price 2.6% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,210.74,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.44,,,,6/9,2/3,False,,,1807399.0,5262769.0,0.34,,,,,,,,,,"Re-accumulation complete (5d), price 2.4% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,430.55,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,4.66,,,,8/9,2/3,False,,,79773.0,229173.0,0.35,,,,,,,,,,"Re-accumulating 24d, still 4.7% below P1=451.60"
GPTHEALTH,BASING,78.7,B - Good Setup,163.85,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.37,,,,8/9,3/3,False,,,20858.0,101258.0,0.21,,,,,,,,,,"Re-accumulating 30d, still 6.4% below P1=175.00"
AVALON,BASING,72.7,B - Good Setup,2250.0,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,4.3,,,,5/9,3/3,False,,,187832.0,413221.0,0.45,,,,,,,,,,"Re-accumulating 16d, still 4.3% below P1=2351.00"
KINGFA,BASING,72.7,B - Good Setup,5927.0,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.4,,,,5/9,3/3,False,,,2450.0,13986.0,0.18,,,,,,,,,,"Re-accumulating 23d, still 4.4% below P1=6200.00"
PITTIENG,BASING,72.7,B - Good Setup,1112.1,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,4.79,,,,5/9,3/3,False,,,32108.0,158888.0,0.2,,,,,,,,,,"Re-accumulating 12d, still 4.8% below P1=1168.00"
SALSTEEL,BASING,72.7,B - Good Setup,77.34,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,5.45,,,,5/9,3/3,False,,,55108.0,662799.0,0.08,,,,,,,,,,"Re-accumulating 16d, still 5.5% below P1=81.80"
MBAPL,BASING,72.0,B - Good Setup,163.84,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.21,,,,7/9,2/3,False,,,603620.0,904373.0,0.67,,,,,,,,,,"Re-accumulating 21d, still 5.2% below P1=172.85"
HAL,BASING,69.3,B - Good Setup,4719.0,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,8.37,,,,4/9,3/3,False,,,122582.0,720314.0,0.17,,,,,,,,,,"Re-accumulating 10d, still 8.4% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,993.3,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.67,,,,4/9,3/3,False,,,206851.0,856812.0,0.24,,,,,,,,,,"Re-accumulating 13d, still 5.7% below P1=1053.00"
ENDURANCE,BASING,69.3,B - Good Setup,2691.0,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,11.57,,,,4/9,3/3,False,,,37603.0,104768.0,0.36,,,,,,,,,,"Re-accumulating 21d, still 11.6% below P1=3043.00"
PNBHOUSING,BASING,69.3,B - Good Setup,1125.6,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,6.74,,,,4/9,3/3,True,nse,2.57,1999634.0,891784.0,2.24,,,,,,,,,,"Re-accumulating 15d, still 6.7% below P1=1207.00"
LUMAXTECH,BASING,69.3,B - Good Setup,1958.5,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,7.18,,,,4/9,3/3,False,,,23939.0,144698.0,0.17,,,,,,,,,,"Re-accumulating 23d, still 7.2% below P1=2110.00"
MANORAMA,BASING,69.3,B - Good Setup,1923.4,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.85,,,,4/9,3/3,False,,,55563.0,289807.0,0.19,,,,,,,,,,"Re-accumulating 19d, still 5.9% below P1=2043.00"
YESBANK,BASING,69.0,B - Good Setup,23.14,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.24,,,,3/9,3/3,False,,,19806005.0,65542920.0,0.3,,,,,,,,,,"Re-accumulating 62d, still 10.2% below P1=25.78"
63MOONS,BASING,68.7,B - Good Setup,880.0,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,8.14,,,,6/9,2/3,False,,,102696.0,417093.0,0.25,,,,,,,,,,"Re-accumulating 24d, still 8.1% below P1=957.95"
TATATECH,BASING,66.0,B - Good Setup,748.5,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.99,,,,3/9,3/3,False,,,125681.0,954146.0,0.13,,,,,,,,,,"Re-accumulating 25d, still 16.0% below P1=891.00"
HCG,BASING,66.0,B - Good Setup,684.5,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.34,,,,3/9,3/3,False,,,12287.0,133713.0,0.09,,,,,,,,,,"Re-accumulating 20d, still 9.3% below P1=755.00"
EPL,BASING,66.0,B - Good Setup,234.75,2026-09-17,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,13,2026-09-03,246.55,1,False,1.1,14.33,,,,3/9,3/3,False,,,389405.0,10088865.0,0.04,,,,,,,,,,"Re-accumulating 13d, still 14.3% below P1=274.03"
SSWL,BASING,66.0,B - Good Setup,352.0,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,3.81,,,,6/9,3/3,False,,,172922.0,2363015.0,0.07,,,,,,,,,,"Re-accumulating 10d, still 3.8% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1090.3,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,5.93,,,,4/9,2/3,False,,,14252.0,74993.0,0.19,,,,,,,,,,"Re-accumulating 22d, still 5.9% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3870.6,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.86,,,,3/9,3/3,False,,,3780.0,50953.0,0.07,,,,,,,,,,"Re-accumulating 28d, still 6.9% below P1=4155.50"
MPSLTD,BASING,66.0,B - Good Setup,2622.6,2026-09-17,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,28,2026-08-19,2929.6,1,False,0.91,9.25,,,,4/9,2/3,False,,,4468.0,20832.0,0.21,,,,,,,,,,"Re-accumulating 28d, still 9.3% below P1=2890.00"
DIVGIITTS,BASING,66.0,B - Good Setup,1125.1,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,12.65,,,,3/9,3/3,False,,,23868.0,155650.0,0.15,,,,,,,,,,"Re-accumulating 12d, still 12.6% below P1=1288.00"
TCPLPACK,BASING,66.0,B - Good Setup,3863.6,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,12.41,,,,3/9,3/3,False,,,1444.0,8817.0,0.16,,,,,,,,,,"Re-accumulating 11d, still 12.4% below P1=4410.90"
APCOTEXIND,BASING,66.0,B - Good Setup,587.3,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,17.2,,,,3/9,3/3,False,,,20110.0,156826.0,0.13,,,,,,,,,,"Re-accumulating 32d, still 17.2% below P1=709.30"
ADOR,BASING,66.0,B - Good Setup,1573.0,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,7.57,,,,3/9,3/3,False,,,6575.0,62870.0,0.1,,,,,,,,,,"Re-accumulating 13d, still 7.6% below P1=1701.90"
THEJO,BASING,66.0,B - Good Setup,2203.5,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,-0.64,,,,7/9,2/3,False,,,5931.0,9843.0,0.6,,,,,,,,,,"Re-accumulating 29d, still -0.6% below P1=2189.50"
MANALIPETC,BASING,66.0,B - Good Setup,82.56,2026-09-17,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,11,,,0,False,1.13,6.18,,,,6/9,3/3,False,,,374698.0,10554286.0,0.04,,,,,,,,,,"Re-accumulating 11d, still 6.2% below P1=88.00"
AVTNPL,BASING,66.0,B - Good Setup,86.07,2026-09-17,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,17,2026-08-31,92.06,1,False,1.27,6.9,,,,3/9,3/3,False,,,14974.0,397365.0,0.04,,,,,,,,,,"Re-accumulating 17d, still 6.9% below P1=92.45"
WSTCSTPAPR,BASING,65.7,B - Good Setup,726.45,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-3.9,,,,8/9,3/3,False,,,80037.0,291528.0,0.27,,,,,,,,,,"Re-accumulating 6d, still -3.9% below P1=699.15"
UNOMINDA,BASING,65.3,B - Good Setup,1203.0,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.34,,,,4/9,3/3,False,,,157669.0,604436.0,0.26,,,,,,,,,,"Re-accumulating 23d, still 7.3% below P1=1298.30"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2754.8,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,6.81,,,,7/9,3/3,False,,,2510.0,15725.0,0.16,,,,,,,,,,"Re-accumulating 44d, still 6.8% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4520.0,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,8.85,,,,2/9,3/3,False,,,23408.0,141259.0,0.17,,,,,,,,,,"Re-accumulating 15d, still 8.9% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,416.6,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.21,7.99,,,,3/9,2/3,False,,,277305.0,2009845.0,0.14,,,,,,,,,,"Re-accumulating 36d, still 8.0% below P1=452.80"
CUPID,BASING,62.7,C - Moderate / Watch,277.55,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,7.17,,,,3/9,2/3,False,,,2392458.0,11221463.0,0.21,,,,,,,,,,"Re-accumulating 23d, still 7.2% below P1=299.00"
MINDACORP,BASING,62.7,C - Moderate / Watch,672.0,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,10.5,,,,3/9,2/3,False,,,50231.0,263725.0,0.19,,,,,,,,,,"Re-accumulating 25d, still 10.5% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1461.3,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.52,,,,3/9,2/3,False,,,21214.0,120837.0,0.18,,,,,,,,,,"Re-accumulating 17d, still 9.5% below P1=1615.00"
PGIL,BASING,62.7,C - Moderate / Watch,1124.9,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,11.41,,,,2/9,3/3,False,,,178071.0,164942.0,1.08,,,,,,,,,,"Re-accumulating 19d, still 11.4% below P1=1269.80"
WESTLIFE,BASING,62.7,C - Moderate / Watch,555.15,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.01,,,,3/9,2/3,False,,,10622.0,458375.0,0.02,,,,,,,,,,"Re-accumulating 26d, still 7.0% below P1=597.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,816.55,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,12.44,,,,3/9,2/3,False,,,64941.0,379916.0,0.17,,,,,,,,,,"Re-accumulating 22d, still 12.4% below P1=932.60"
HNDFDS,BASING,62.7,C - Moderate / Watch,608.1,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,10.28,,,,2/9,3/3,False,,,11382.0,116514.0,0.1,,,,,,,,,,"Re-accumulating 14d, still 10.3% below P1=677.75"
