symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,262.2,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,404479.0,1069030.0,0.38,2026-09-08,262.2,228.76,12.75,295.64,12.75,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,75.0,B - Good Setup,1213.5,2026-09-07,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.04,0.0,2026-09-07,1213.5,0.0,9/9,3/3,False,,,833724.0,233634.0,3.57,2026-09-08,1213.5,1105.0,8.94,1322.0,8.94,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,498.4,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.12,0.0,2026-09-07,498.4,0.0,9/9,3/3,False,,,233819.0,116162.0,2.01,2026-09-08,498.4,440.8,11.56,556.0,11.56,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,781.15,2026-09-07,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.18,0.0,2026-09-04,813.6,1.0,6/9,3/3,False,,,426561.0,870818.0,0.49,2026-09-08,781.15,661.6,15.3,900.7,15.3,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,65.0,B - Good Setup,590.0,2026-09-07,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.28,0.0,2026-09-03,578.95,2.0,7/9,2/3,False,,,3105616.0,1851562.0,1.68,2026-09-08,590.0,488.0,17.29,692.0,17.29,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MAHSEAMLES,FRESH_BOS2,62.7,C - Moderate / Watch,697.85,2026-09-07,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,88,2026-08-03,573.7,6,False,0.88,0.0,2026-09-07,697.85,0.0,9/9,2/3,False,,,724690.0,360890.0,2.01,2026-09-08,697.85,625.85,10.32,769.85,10.32,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,605.6,2026-09-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,4/9,3/3,False,,,1944.0,5515.0,0.35,2026-09-08,605.6,571.55,5.62,639.65,5.62,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
HATSUN,FRESH_BOS2,61.7,C - Moderate / Watch,1121.7,2026-09-07,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.23,0.0,2026-09-02,1193.6,3.0,5/9,3/3,False,,,36792.0,102120.0,0.36,2026-09-08,1121.7,1017.8,9.26,1225.6,9.26,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,61.7,C - Moderate / Watch,20.14,2026-09-07,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.3,0.0,2026-09-02,21.39,3.0,6/9,2/3,False,,,7172378.0,15256874.0,0.47,2026-09-08,20.14,16.86,16.29,23.42,16.29,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UDS,FRESH_BOS2,58.4,C - Moderate / Watch,230.59,2026-09-07,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,4.0,5/9,2/3,False,,,120449.0,460513.0,0.26,2026-09-08,230.59,210.82,8.57,250.36,8.57,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,432.4,2026-09-07,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,18,2026-09-07,432.4,1,False,0.99,4.25,,,,9/9,2/3,True,nse,15.72,1509077.0,210484.0,7.17,2026-09-08,432.4,405.0,6.34,459.8,6.34,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 432.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=451.60."
GPTHEALTH,FRESH_REVERSAL,87.7,A - High-Quality Setup,160.33,2026-09-07,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.96,8.38,,,,8/9,3/3,False,,,104031.0,96645.0,1.08,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=175.00."
SALSTEEL,FRESH_REVERSAL,87.7,A - High-Quality Setup,83.59,2026-09-07,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,-2.19,,,,8/9,3/3,False,,,243042.0,823042.0,0.3,2026-09-08,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.2% below P1=81.80."
KDDL,FRESH_REVERSAL,84.3,A - High-Quality Setup,3985.0,2026-09-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,22,2026-09-07,3985.0,1,False,1.16,4.1,,,,7/9,3/3,False,,,26024.0,51594.0,0.5,2026-09-08,3985.0,3654.5,8.29,4315.5,8.29,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 3985.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=4155.50."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,90.1,2026-09-07,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,2.54,,,,6/9,3/3,False,,,76230.0,609793.0,0.13,2026-09-08,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=92.45."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1926.2,2026-09-07,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,4.13,,,,7/9,3/3,False,,,80679.0,127033.0,0.64,2026-09-08,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2009.20."
GRANULES,FRESH_REVERSAL,79.7,B - Good Setup,870.0,2026-09-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,33,2026-09-03,853.85,3,False,1.07,4.4,,,,8/9,3/3,False,,,766401.0,665916.0,1.15,2026-09-08,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=910.00."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,332.9,2026-09-07,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-4.03,,,,6/9,3/3,False,,,1647028.0,6425535.0,0.26,2026-09-08,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.0% below P1=320.00."
CUPID,FRESH_REVERSAL,74.4,B - Good Setup,280.8,2026-09-07,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,15,2026-09-04,283.15,1,False,1.29,6.09,,,,5/9,2/3,False,,,3463663.0,24578835.0,0.14,2026-09-08,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=299.00."
GABRIEL,FRESH_REVERSAL,74.3,B - Good Setup,1356.4,2026-09-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,6.65,,,,4/9,3/3,False,,,90397.0,289724.0,0.31,2026-09-08,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1453.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,875.0,2026-09-07,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,8.66,,,,6/9,2/3,False,,,161322.0,356105.0,0.45,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=957.95."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,288.55,2026-09-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,17.32,,,,3/9,3/3,False,,,26255.0,37344.0,0.7,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.3% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.0,2026-09-07,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,5,2026-09-04,190.27,1,False,1.04,3.08,,,,6/9,2/3,False,,,827430.0,1860164.0,0.44,2026-09-08,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=195.00."
TCPLPACK,FRESH_REVERSAL,70.7,B - Good Setup,3996.9,2026-09-07,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,9.39,,,,5/9,3/3,False,,,12122.0,43099.0,0.28,2026-09-08,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=4410.90."
VIMTALABS,FRESH_REVERSAL,70.4,B - Good Setup,641.55,2026-09-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,4.96,,,,5/9,2/3,False,,,63076.0,276748.0,0.23,2026-09-08,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=675.00."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,696.5,2026-09-07,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,7.23,,,,3/9,2/3,False,,,95215.0,763368.0,0.12,2026-09-08,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=750.80."
PGIL,FRESH_REVERSAL,67.7,B - Good Setup,2269.9,2026-09-07,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,10.62,,,,2/9,3/3,False,,,18603.0,68462.0,0.27,2026-09-08,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=2539.60."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,12.64,2026-09-07,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,8,2026-09-03,12.51,1,False,1.19,7.87,,,,5/9,2/3,False,,,9329767.0,36743927.0,0.25,2026-09-08,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=13.72."
HNDFDS,FRESH_REVERSAL,64.0,C - Moderate / Watch,624.3,2026-09-07,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.07,7.89,,,,3/9,3/3,False,,,75480.0,116042.0,0.65,2026-09-08,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=677.75."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1173.0,2026-09-07,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.28,8.93,,,,3/9,3/3,False,,,156485.0,336530.0,0.46,2026-09-08,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=1288.00."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,462.55,2026-09-07,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,20.89,,,,4/9,2/3,False,,,8914.0,41929.0,0.21,2026-09-08,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.9% below P1=584.70."
PVRINOX,FRESH_REVERSAL,60.7,C - Moderate / Watch,1159.9,2026-09-07,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,8,2026-09-03,1247.5,1,False,1.02,9.7,,,,3/9,2/3,False,,,2157702.0,551564.0,3.91,2026-09-08,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=1284.50."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,454.0,2026-09-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,3.2,,,,7/9,2/3,False,,,96940.0,216394.0,0.45,2026-09-08,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=469.00."
JINDALPOLY,FRESH_REVERSAL,55.0,C - Moderate / Watch,697.35,2026-09-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,111,2026-09-07,697.35,8,False,0.82,17.49,,,,7/9,2/3,False,,,27971.0,36724.0,0.76,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 697.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.5% below P1=845.15."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,624.05,2026-09-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,7.82,,,,6/9,2/3,False,,,18923.0,85973.0,0.22,2026-09-08,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=677.00."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5725.5,2026-09-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,15.05,,,,3/9,1/3,False,,,1567.0,8977.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=6740.00."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,267.4,2026-09-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,14.21,,,,4/9,1/3,False,,,2465221.0,7944026.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.2% below P1=311.70."
KSB,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,804.7,2026-09-07,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,20.44,,,,2/9,1/3,False,,,46558.0,165483.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.4% below P1=1011.50."
GLAND,PRE_BOS2_READY,82.4,A - High-Quality Setup,2981.8,2026-09-07,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,17,2026-08-26,2903.2,1,False,1.12,0.22,,,,8/9,2/3,False,,,644711.0,965417.0,0.67,,,,,,,,,,"Re-accumulation complete (17d), price 0.2% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2008.8,2026-09-07,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,13,,,0,False,1.0,1.67,,,,8/9,3/3,False,,,91174.0,1054114.0,0.09,,,,,,,,,,"Re-accumulation complete (13d), price 1.7% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,75.0,B - Good Setup,8602.0,2026-09-07,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,18,2026-08-26,8553.0,2,False,0.87,1.98,,,,6/9,3/3,False,,,27140.0,134298.0,0.2,,,,,,,,,,"Re-accumulation complete (18d), price 2.0% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.0,B - Good Setup,218.34,2026-09-07,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.07,,,,8/9,1/3,False,,,4790364.0,3799314.0,1.26,,,,,,,,,,"Re-accumulation complete (16d), price 0.1% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,74.3,B - Good Setup,2017.2,2026-09-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,1.83,,,,7/9,3/3,False,,,11800.0,49257.0,0.24,,,,,,,,,,"Re-accumulation complete (36d), price 1.8% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2170.0,2026-09-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,0.89,,,,8/9,2/3,False,,,7262.0,9076.0,0.8,,,,,,,,,,"Re-accumulation complete (24d), price 0.9% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,72.3,B - Good Setup,1184.9,2026-09-07,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,10,,,0,False,0.88,1.83,,,,7/9,3/3,False,,,342710.0,752426.0,0.46,,,,,,,,,,"Re-accumulation complete (10d), price 1.8% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,72.0,B - Good Setup,1053.3,2026-09-07,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,5,,,0,False,1.0,-0.03,,,,9/9,3/3,False,,,1019696.0,1267159.0,0.8,,,,,,,,,,"Re-accumulation complete (5d), price -0.0% under P1=1053.00; range not yet contracted. Watch for breakout w/ volume."
ADOR,PRE_BOS2_READY,72.0,B - Good Setup,1660.6,2026-09-07,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,8,2026-08-28,1635.6,1,False,1.07,2.43,,,,6/9,3/3,False,,,23333.0,61965.0,0.38,,,,,,,,,,"Re-accumulation complete (8d), price 2.4% under P1=1701.90; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,69.0,B - Good Setup,2974.9,2026-09-07,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,10,,,0,False,1.16,2.62,,,,7/9,2/3,False,,,92007.0,193119.0,0.48,,,,,,,,,,"Re-accumulation complete (10d), price 2.6% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,68.7,B - Good Setup,2336.7,2026-09-07,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,0.61,,,,8/9,3/3,False,,,653415.0,511556.0,1.28,,,,,,,,,,"Re-accumulation complete (9d), price 0.6% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,68.7,B - Good Setup,379.1,2026-09-07,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,9,,,0,False,0.99,2.77,,,,8/9,3/3,False,,,714523.0,926465.0,0.77,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,1001.0,2026-09-07,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,5,,,0,False,1.14,2.33,,,,8/9,3/3,False,,,266194.0,496963.0,0.54,,,,,,,,,,"Re-accumulation complete (5d), price 2.3% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,66.0,B - Good Setup,115.17,2026-09-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,1.08,,,,7/9,2/3,False,,,149402.0,129828.0,1.15,,,,,,,,,,"Re-accumulation complete (54d), price 1.1% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
INOXINDIA,PRE_BOS2_READY,65.3,B - Good Setup,2227.5,2026-09-07,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,5,,,0,False,1.06,1.78,,,,7/9,3/3,False,,,94206.0,445839.0,0.21,,,,,,,,,,"Re-accumulation complete (5d), price 1.8% under P1=2267.90; range not yet contracted. Watch for breakout w/ volume."
KRBL,PRE_BOS2_READY,62.0,C - Moderate / Watch,430.8,2026-09-07,402.0,2026-08-21,406.95,444.0,2026-08-25,419.0,9,,,0,False,1.12,2.97,,,,6/9,3/3,False,,,555381.0,1155022.0,0.48,,,,,,,,,,"Re-accumulation complete (9d), price 3.0% under P1=444.00; range not yet contracted. Watch for breakout w/ volume."
