symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
HAPPYFORGE,FRESH_BOS2,78.4,B - Good Setup,1998.5,2026-08-12,1636.5,2026-07-27,1650.7,1666.0,2026-07-29,1620.9,5,2026-08-05,1817.0,1,False,1.15,0.0,2026-08-05,1817.0,4.0,8/9,2/3,2026-08-13,1998.5,1620.9,18.89,2376.1,18.89,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
AZAD,FRESH_BOS2,78.0,B - Good Setup,2469.5,2026-08-12,2350.0,2026-07-09,2476.1,2530.0,2026-07-14,2296.8,19,2026-08-05,2446.8,2,False,0.97,0.0,2026-08-10,2549.7,2.0,6/9,3/3,2026-08-13,2469.5,2296.8,6.99,2642.2,6.99,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
MMFL,FRESH_BOS2,75.0,B - Good Setup,644.6,2026-08-12,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,7,2026-08-03,554.4,1,False,1.06,0.0,2026-08-06,603.55,3.0,7/9,2/3,2026-08-13,644.6,532.75,17.35,756.45,17.35,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
IOLCP,FRESH_BOS2,74.7,B - Good Setup,159.83,2026-08-12,139.99,2026-06-29,142.33,151.2,2026-07-03,140.27,25,2026-08-03,151.7,2,False,1.31,0.0,2026-08-07,167.85,3.0,5/9,3/3,2026-08-13,159.83,140.27,12.24,179.39,12.24,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
GIPCL,FRESH_BOS2,72.4,B - Good Setup,176.35,2026-08-12,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,49,2026-07-27,162.58,3,False,0.85,0.0,2026-08-12,176.35,0.0,8/9,2/3,2026-08-13,176.35,167.8,4.85,184.9,4.85,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
SUMICHEM,FRESH_BOS2,72.0,B - Good Setup,543.5,2026-08-12,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,11,2026-08-03,515.85,1,False,0.97,0.0,2026-08-10,561.25,2.0,5/9,1/3,2026-08-13,543.5,515.0,5.24,572.0,5.24,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
STOVEKRAFT,FRESH_BOS2,71.3,B - Good Setup,796.95,2026-08-12,681.0,2026-06-18,687.75,800.0,2026-07-23,733.65,12,2026-08-06,800.2,2,False,1.16,0.0,2026-08-10,808.85,1.0,6/9,1/3,2026-08-13,796.95,733.65,7.94,860.25,7.94,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
RRKABEL,FRESH_BOS2,68.3,B - Good Setup,2791.2,2026-08-12,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,5,,,0,False,0.91,0.0,2026-08-05,2793.0,4.0,7/9,3/3,2026-08-13,2791.2,2535.0,9.18,3047.4,9.18,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
ASKAUTOLTD,FRESH_BOS2,65.0,B - Good Setup,651.15,2026-08-12,492.05,2026-07-23,502.95,529.95,2026-07-30,505.05,5,,,0,False,1.61,0.0,2026-08-06,678.8,4.0,6/9,3/3,2026-08-13,651.15,505.05,22.44,797.25,22.44,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
AUBANK,FRESH_BOS2,64.4,C - Moderate / Watch,1076.8,2026-08-12,1039.2,2026-04-22,1043.2,1079.55,2026-04-30,998.0,70,2026-07-24,1004.0,5,False,0.85,0.0,2026-08-06,1087.6,3.0,8/9,2/3,2026-08-13,1076.8,998.0,7.32,1155.6,7.32,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
YATHARTH,FRESH_BOS2,64.3,C - Moderate / Watch,871.0,2026-08-12,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,64,2026-08-03,833.95,5,False,0.89,0.0,2026-08-10,898.75,2.0,7/9,3/3,2026-08-13,871.0,804.1,7.68,937.9,7.68,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
GARFIBRES,FRESH_BOS2,64.0,C - Moderate / Watch,777.2,2026-08-12,773.0,2026-06-19,796.4,818.65,2026-06-29,713.7,28,2026-08-03,761.6,3,False,1.0,0.0,2026-08-06,838.85,3.0,4/9,2/3,2026-08-13,777.2,713.7,8.17,840.7,8.17,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
CARYSIL,FRESH_BOS2,62.3,C - Moderate / Watch,1183.2,2026-08-12,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,41,2026-07-28,1152.2,3,False,0.88,0.0,2026-08-10,1251.7,1.0,4/9,3/3,2026-08-13,1183.2,1164.5,1.58,1201.9,1.58,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
GRANULES,FRESH_REVERSAL,81.0,A - High-Quality Setup,860.2,2026-08-12,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,14,2026-08-07,873.85,1,False,1.11,5.47,,,,6/9,3/3,2026-08-13,873.85,828.1,5.24,919.6,5.24,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 2d ago at 873.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=910.00."
ITDC,FRESH_REVERSAL,80.3,A - High-Quality Setup,747.45,2026-08-12,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,24,2026-08-12,747.45,2,False,1.17,5.09,,,,7/9,3/3,2026-08-13,747.45,701.0,6.21,793.9,6.21,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 0d ago at 747.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=787.55."
KPIL,FRESH_REVERSAL,79.0,B - Good Setup,1428.7,2026-08-12,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,32,2026-08-07,1317.2,4,False,0.85,3.44,,,,9/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1317.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=1479.60."
HSCL,FRESH_REVERSAL,77.7,B - Good Setup,760.05,2026-08-12,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,14,2026-08-06,761.0,1,False,1.07,7.25,,,,5/9,3/3,2026-08-13,761.0,747.1,1.83,774.9,1.83,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 4d ago at 761.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=819.50."
SUVEN,FRESH_REVERSAL,77.7,B - Good Setup,327.8,2026-08-12,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,25,2026-08-05,326.55,1,False,1.1,2.44,,,,5/9,3/3,2026-08-13,326.55,308.5,5.53,344.6,5.53,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 4d ago at 326.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=336.00."
UJJIVANSFB,FRESH_REVERSAL,77.3,B - Good Setup,72.27,2026-08-12,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,9,2026-08-06,72.05,1,False,0.97,1.39,,,,7/9,3/3,2026-08-13,72.05,68.9,4.37,75.2,4.37,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 3d ago at 72.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=73.29."
HONASA,FRESH_REVERSAL,77.0,B - Good Setup,471.0,2026-08-12,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,15,2026-08-06,465.65,2,False,0.97,4.14,,,,7/9,2/3,2026-08-13,465.65,443.9,4.67,487.4,4.67,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 3d ago at 465.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=491.35."
GMRAIRPORT,FRESH_REVERSAL,71.0,B - Good Setup,103.1,2026-08-12,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,25,2026-08-07,107.2,1,False,0.87,10.84,,,,3/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 107.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=115.64."
MANAPPURAM,FRESH_REVERSAL,70.7,B - Good Setup,353.9,2026-08-12,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,7,2026-08-07,366.75,1,False,1.07,7.25,,,,5/9,3/3,2026-08-13,366.75,357.3,2.58,376.2,2.58,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 3d ago at 366.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=381.55."
RPEL,FRESH_REVERSAL,70.4,B - Good Setup,1283.4,2026-08-12,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-10,1313.8,2,False,1.06,1.94,,,,5/9,2/3,2026-08-13,1313.8,1255.4,4.45,1372.2,4.45,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 1d ago at 1313.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=1308.80."
ACUTAAS,FRESH_REVERSAL,63.7,C - Moderate / Watch,3182.6,2026-08-12,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,25,2026-08-04,3224.3,2,False,1.08,14.9,,,,2/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3224.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=3740.00."
BIOCON,FRESH_REVERSAL,57.3,C - Moderate / Watch,427.5,2026-08-12,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,48,2026-08-06,436.6,4,False,0.93,2.93,,,,4/9,3/3,2026-08-13,436.6,406.05,7.0,467.15,7.0,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 3d ago at 436.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=440.40."
HARSHA,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,407.0,2026-08-12,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,67,2026-08-05,419.75,5,False,0.86,13.22,,,,3/9,2/3,2026-08-13,419.75,404.0,3.75,435.5,3.75,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 5d ago at 419.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.2% below P1=469.00."
LINCOLN,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,589.95,2026-08-12,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,120,2026-08-04,593.3,5,False,0.97,12.86,,,,3/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 593.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.9% below P1=677.00."
FLUOROCHEM,PRE_BOS2_READY,85.7,A - High-Quality Setup,4521.5,2026-08-12,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-03,4483.5,1,False,1.13,2.83,,,,8/9,3/3,,,,,,,,,,"Re-accumulation complete (11d), price 2.8% under P1=4653.20; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,79.0,B - Good Setup,2016.8,2026-08-12,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,17,2026-07-31,1941.0,1,False,0.94,1.84,,,,6/9,3/3,,,,,,,,,,"Re-accumulation complete (17d), price 1.8% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,75.0,B - Good Setup,135.47,2026-08-12,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,24,2026-07-29,130.1,2,False,0.95,1.83,,,,6/9,3/3,,,,,,,,,,"Re-accumulation complete (24d), price 1.8% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
ICIL,PRE_BOS2_READY,72.3,B - Good Setup,409.35,2026-08-12,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,37,2026-07-21,396.55,1,False,1.04,0.28,,,,4/9,3/3,,,,,,,,,,"Re-accumulation complete (37d), price 0.3% under P1=410.50; range not yet contracted. Watch for breakout w/ volume."
GANDHAR,PRE_BOS2_READY,72.3,B - Good Setup,236.54,2026-08-12,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,14,2026-08-03,231.64,1,False,1.61,0.61,,,,4/9,3/3,,,,,,,,,,"Re-accumulation complete (14d), price 0.6% under P1=238.00; range not yet contracted. Watch for breakout w/ volume."
ABB,PRE_BOS2_READY,70.0,B - Good Setup,7611.5,2026-08-11,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,70,2026-08-03,7601.0,2,False,1.02,2.7,,,,6/9,3/3,,,,,,,,,,"Re-accumulation complete (70d), price 2.7% under P1=7822.50; range not yet contracted. Watch for breakout w/ volume."
RAYMOND,PRE_BOS2_READY,68.3,B - Good Setup,618.7,2026-08-12,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,25,2026-08-03,602.0,2,False,1.08,2.1,,,,6/9,1/3,,,,,,,,,,"Re-accumulation complete (25d), price 2.1% under P1=632.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,67.7,B - Good Setup,1005.2,2026-08-12,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,73,2026-07-27,930.7,3,False,0.78,1.59,,,,9/9,2/3,,,,,,,,,,"Re-accumulation complete (73d), price 1.6% under P1=1021.45; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,65.0,B - Good Setup,805.6,2026-08-12,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,35,2026-07-20,785.1,2,False,0.98,-0.09,,,,5/9,1/3,,,,,,,,,,"Re-accumulation complete (35d), price -0.1% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,62.7,C - Moderate / Watch,4809.0,2026-08-12,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,51,2026-07-27,4362.2,3,False,1.01,2.37,,,,5/9,3/3,,,,,,,,,,"Re-accumulation complete (51d), price 2.4% under P1=4925.70; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,58.7,C - Moderate / Watch,1167.0,2026-08-12,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,9,,,0,False,1.03,-0.34,,,,6/9,2/3,,,,,,,,,,"Re-accumulation complete (9d), price -0.3% under P1=1163.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,58.7,C - Moderate / Watch,2126.4,2026-08-12,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,5,,,0,False,1.07,2.88,,,,6/9,2/3,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RISHABH,BASING,78.7,B - Good Setup,656.1,2026-08-12,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,25,2026-08-03,650.2,2,False,1.07,3.23,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 3.2% below P1=678.00"
YESBANK,BASING,77.3,B - Good Setup,22.8,2026-08-12,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,36,2026-08-03,23.0,1,True,0.72,11.56,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 36d, still 11.6% below P1=25.78"
EXIDEIND,BASING,76.0,B - Good Setup,485.4,2026-08-12,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,10,2026-07-30,452.7,1,False,1.35,-7.2,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 10d, still -7.2% below P1=452.80"
ADOR,BASING,72.7,B - Good Setup,1482.4,2026-08-12,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,17,2026-08-03,1503.3,1,False,1.44,-5.51,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 17d, still -5.5% below P1=1405.00"
GNA,BASING,72.7,B - Good Setup,539.45,2026-08-12,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,18,2026-07-29,532.15,1,False,1.25,6.67,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 18d, still 6.7% below P1=578.00"
OFSS,BASING,72.0,B - Good Setup,11662.0,2026-08-12,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,24,2026-07-29,11427.0,2,False,1.17,-2.66,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 24d, still -2.7% below P1=11360.00"
RBLBANK,BASING,72.0,B - Good Setup,385.9,2026-08-12,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,33,2026-07-27,362.85,2,False,0.93,-1.1,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 33d, still -1.1% below P1=381.70"
BHARATSE,BASING,72.0,B - Good Setup,237.04,2026-08-12,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,24,2026-07-31,221.65,2,False,1.17,7.31,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 7.3% below P1=255.74"
KIRLOSBROS,BASING,69.4,B - Good Setup,1931.6,2026-08-12,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,34,2026-07-13,1950.0,1,False,1.11,11.77,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 34d, still 11.8% below P1=2189.20"
LANDMARK,BASING,69.4,B - Good Setup,538.05,2026-08-12,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,18,2026-07-27,538.5,1,False,1.12,5.1,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 18d, still 5.1% below P1=566.95"
AIAENG,BASING,69.3,B - Good Setup,4744.0,2026-08-12,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,34,2026-07-14,4760.0,1,False,0.96,6.25,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 34d, still 6.2% below P1=5060.00"
DATAMATICS,BASING,69.3,B - Good Setup,855.55,2026-08-12,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,17,2026-07-27,854.8,1,False,0.88,6.8,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 17d, still 6.8% below P1=918.00"
KSL,BASING,69.3,B - Good Setup,860.0,2026-08-12,914.55,2026-07-09,933.5,982.55,2026-07-15,896.0,19,2026-07-28,906.45,1,False,0.94,12.47,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 19d, still 12.5% below P1=982.55"
BLSE,BASING,69.3,B - Good Setup,318.0,2026-08-12,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,10,,,0,False,1.02,-8.53,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 10d, still -8.5% below P1=293.00"
SHREEPUSHK,BASING,68.7,B - Good Setup,409.9,2026-08-12,423.0,2026-07-08,424.65,448.0,2026-07-13,401.0,21,2026-07-28,393.9,2,False,1.03,8.5,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 21d, still 8.5% below P1=448.00"
TMB,BASING,66.0,B - Good Setup,863.4,2026-08-12,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,11,,,0,False,0.95,5.85,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 11d, still 5.8% below P1=917.00"
OLECTRA,BASING,66.0,B - Good Setup,1378.2,2026-08-12,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,32,2026-08-03,1344.2,1,False,0.81,11.25,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 32d, still 11.2% below P1=1552.90"
EVEREADY,BASING,66.0,B - Good Setup,354.15,2026-08-12,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,38,2026-07-22,363.3,1,False,0.91,4.02,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 38d, still 4.0% below P1=369.00"
LALPATHLAB,BASING,65.7,B - Good Setup,1963.2,2026-08-12,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,9,,,0,False,1.0,-3.6,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 9d, still -3.6% below P1=1894.90"
ALKYLAMINE,BASING,65.4,B - Good Setup,1904.9,2026-08-12,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,21,2026-08-04,1921.2,2,False,0.9,5.09,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 21d, still 5.1% below P1=2007.00"
INGERRAND,BASING,65.3,B - Good Setup,4320.3,2026-08-12,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,27,2026-07-31,4335.6,2,False,0.85,9.16,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 27d, still 9.2% below P1=4756.20"
PHOENIXLTD,BASING,62.7,C - Moderate / Watch,1883.5,2026-08-12,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,25,2026-08-03,1955.0,1,False,1.04,11.77,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 11.8% below P1=2134.70"
KPRMILL,BASING,62.7,C - Moderate / Watch,1087.8,2026-08-12,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,38,,,0,False,1.04,10.0,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 38d, still 10.0% below P1=1208.70"
AADHARHFC,BASING,62.7,C - Moderate / Watch,496.6,2026-08-12,542.0,2026-07-03,555.6,563.0,2026-07-08,520.15,24,2026-08-03,504.15,1,False,0.92,11.79,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 11.8% below P1=563.00"
WELENT,BASING,62.7,C - Moderate / Watch,572.05,2026-08-12,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,28,2026-07-09,614.0,1,False,0.95,9.73,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 28d, still 9.7% below P1=633.70"
JUSTDIAL,BASING,62.7,C - Moderate / Watch,690.45,2026-08-12,748.8,2026-07-14,790.15,838.3,2026-07-16,752.25,18,2026-07-29,753.7,1,False,1.09,17.64,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 18d, still 17.6% below P1=838.30"
BANSALWIRE,BASING,62.7,C - Moderate / Watch,326.95,2026-08-12,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,29,,,0,False,1.21,9.66,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 29d, still 9.7% below P1=361.90"
KIRLOSIND,BASING,62.7,C - Moderate / Watch,3764.2,2026-08-12,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,36,2026-07-02,4097.2,1,False,1.1,4.82,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 36d, still 4.8% below P1=3955.00"
ARKADE,BASING,62.7,C - Moderate / Watch,126.12,2026-08-12,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,18,2026-07-29,138.54,1,False,0.92,11.8,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 18d, still 11.8% below P1=143.00"
TEXINFRA,BASING,62.7,C - Moderate / Watch,110.53,2026-08-12,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,35,2026-07-02,111.68,1,False,0.83,5.07,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 35d, still 5.1% below P1=116.43"
