symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
COFORGE,FRESH_BOS2,78.3,B - Good Setup,2002.4,2026-08-28,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.87,0.0,2026-08-28,2002.4,0.0,9/9,1/3,False,,,5126844.0,2101090.0,2.44,2026-08-31,2002.4,1762.2,12.0,2242.6,12.0,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,872.7,2026-08-28,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.16,0.0,2026-08-28,872.7,0.0,8/9,2/3,False,,,378943.0,234112.0,1.62,2026-08-31,872.7,715.0,18.07,1030.4,18.07,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22030.0,2026-08-28,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.18,0.0,2026-08-28,22030.0,0.0,9/9,3/3,False,,,82688.0,43941.0,1.88,2026-08-31,22030.0,19134.0,13.15,24926.0,13.15,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,222.47,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,3.0,6/9,2/3,False,,,139791.0,1132544.0,0.12,2026-08-31,222.47,194.4,12.62,250.54,12.62,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
YUKEN,FRESH_BOS2,71.7,B - Good Setup,990.0,2026-08-28,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,990.0,0.0,9/9,2/3,False,,,37233.0,22135.0,1.68,2026-08-31,990.0,812.0,17.98,1168.0,17.98,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,540.05,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,2/9,3/3,False,,,258843.0,1016142.0,0.25,2026-08-31,540.05,525.0,2.79,555.1,2.79,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5282.0,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.09,0.0,2026-08-26,5311.8,2.0,7/9,3/3,False,,,17235.0,86557.0,0.2,2026-08-31,5282.0,4625.1,12.44,5938.9,12.44,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,244.49,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,7/9,3/3,False,,,431044.0,819130.0,0.53,2026-08-31,244.49,222.2,9.12,266.78,9.12,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,61.7,C - Moderate / Watch,431.5,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,6/9,2/3,False,,,654968.0,2174412.0,0.3,2026-08-31,431.5,404.05,6.36,458.95,6.36,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
INDGN,FRESH_REVERSAL,84.4,A - High-Quality Setup,581.25,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,2026-08-28,581.25,1,False,0.87,0.4,,,,8/9,2/3,False,,,1670742.0,833218.0,2.01,2026-08-31,581.25,552.05,5.02,610.45,5.02,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 581.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=583.60."
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,330.0,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,10,2026-08-26,331.05,1,False,1.14,-3.12,,,,7/9,3/3,False,,,1281292.0,5880723.0,0.22,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.1% below P1=320.00."
ARMANFIN,FRESH_REVERSAL,83.7,A - High-Quality Setup,2033.3,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,30,2026-08-28,2033.3,2,False,0.96,1.04,,,,8/9,3/3,False,,,43147.0,60427.0,0.71,2026-08-31,2033.3,1914.4,5.85,2152.2,5.85,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 2033.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=2054.70."
NAVINFLUOR,FRESH_REVERSAL,81.0,A - High-Quality Setup,8514.0,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,2.98,,,,6/9,3/3,False,,,69376.0,346756.0,0.2,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=8775.50."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1932.3,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-1.97,,,,5/9,3/3,False,,,80207.0,247658.0,0.32,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=1894.90."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8885.5,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,1.82,,,,7/9,2/3,False,,,276407.0,411905.0,0.67,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=9050.00."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,832.8,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,10.7,,,,5/9,2/3,False,,,172731.0,1369903.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=932.60."
TORNTPHARM,FRESH_REVERSAL,73.3,B - Good Setup,5025.0,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,4.29,,,,7/9,3/3,False,,,155482.0,380262.0,0.41,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=5250.00."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.75,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,48,2026-08-24,111.27,2,False,0.82,4.02,,,,7/9,2/3,False,,,56311.0,129170.0,0.44,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=116.43."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,582.45,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,12.02,,,,3/9,3/3,False,,,133440.0,810283.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,820.2,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,16,2026-08-21,876.9,1,False,1.1,8.87,,,,4/9,2/3,False,,,454316.0,753440.0,0.6,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=900.00."
INDIGOPNTS,FRESH_REVERSAL,71.0,B - Good Setup,1153.3,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,11,2026-08-26,1186.1,1,False,1.1,0.49,,,,4/9,2/3,False,,,36167.0,192921.0,0.19,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1159.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,652.85,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-1.75,,,,5/9,2/3,False,,,1138097.0,2403751.0,0.47,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.7% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,163.31,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,7,2026-08-21,169.52,1,False,0.94,5.52,,,,5/9,2/3,False,,,543288.0,735725.0,0.74,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=172.85."
ICICIBANK,FRESH_REVERSAL,67.0,B - Good Setup,1424.0,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,3.78,,,,5/9,1/3,False,,,7900630.0,9166089.0,0.86,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=1480.00."
AIIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,546.65,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,10.05,,,,2/9,3/3,False,,,91123.0,494330.0,0.18,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=607.70."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,505.2,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,10.89,,,,2/9,2/3,False,,,66683.0,201273.0,0.33,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=566.95."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,648.5,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,64,2026-08-24,680.6,5,False,0.98,11.64,,,,4/9,3/3,False,,,132551.0,270540.0,0.49,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5176.0,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.49,,,,2/9,2/3,False,,,216172.0,495461.0,0.44,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7458.0,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,86,2026-08-25,7627.0,4,False,0.97,4.66,,,,3/9,3/3,False,,,86677.0,243118.0,0.36,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.05,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,78,2026-08-25,37.58,4,False,0.99,19.44,,,,3/9,3/3,False,,,565542.0,398311.0,1.42,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.4% below P1=44.75."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,266.1,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.63,,,,4/9,1/3,False,,,4370617.0,8354590.0,0.52,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,529.1,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,12,2026-08-17,472.8,1,False,1.17,0.63,,,,8/9,3/3,False,,,77798.0,135384.0,0.57,,,,,,,,,,"Re-accumulation complete (12d), price 0.6% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,79.0,B - Good Setup,218.76,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,-0.12,,,,8/9,1/3,False,,,4908736.0,5043039.0,0.97,,,,,,,,,,"Re-accumulation complete (10d), price -0.1% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,75.7,B - Good Setup,1276.3,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,10,2026-08-17,1269.9,1,False,0.89,1.69,,,,5/9,3/3,False,,,490780.0,825654.0,0.59,,,,,,,,,,"Re-accumulation complete (10d), price 1.7% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,75.3,B - Good Setup,1055.8,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,7,2026-08-20,1084.2,1,False,0.99,2.01,,,,7/9,3/3,False,,,34326.0,88306.0,0.39,,,,,,,,,,"Re-accumulation complete (7d), price 2.0% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1948.9,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,-0.21,,,,6/9,3/3,False,,,246348.0,711722.0,0.35,,,,,,,,,,"Re-accumulation complete (27d), price -0.2% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,65.4,B - Good Setup,736.15,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.07,1.72,,,,8/9,2/3,False,,,2358024.0,1636623.0,1.44,,,,,,,,,,"Re-accumulation complete (6d), price 1.7% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.3,B - Good Setup,5323.0,2026-08-28,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,7,,,0,False,1.13,1.36,,,,7/9,3/3,False,,,1787675.0,2090697.0,0.86,,,,,,,,,,"Re-accumulation complete (7d), price 1.4% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,56.0,C - Moderate / Watch,381.15,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,48,2026-08-20,392.3,3,False,0.89,0.14,,,,3/9,3/3,False,,,812578.0,2167016.0,0.37,,,,,,,,,,"Re-accumulation complete (48d), price 0.1% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11051.0,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,82,2026-08-20,10313.5,5,False,1.02,2.16,,,,5/9,2/3,False,,,15188.0,45770.0,0.33,,,,,,,,,,"Re-accumulation complete (82d), price 2.2% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
UNIVCABLES,BASING,79.4,B - Good Setup,1686.9,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-14.37,,,,8/9,2/3,False,,,285686.0,266655.0,1.07,,,,,,,,,,"Re-accumulating 16d, still -14.4% below P1=1475.00"
APCOTEXIND,BASING,76.0,B - Good Setup,627.95,2026-08-28,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,21,2026-08-17,605.45,1,False,1.13,11.47,,,,6/9,3/3,False,,,98882.0,193778.0,0.51,,,,,,,,,,"Re-accumulating 21d, still 11.5% below P1=709.30"
MMFL,BASING,76.0,B - Good Setup,643.35,2026-08-28,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,3.11,,,,6/9,3/3,False,,,163184.0,249466.0,0.65,,,,,,,,,,"Re-accumulating 11d, still 3.1% below P1=664.00"
INDORAMA,BASING,76.0,B - Good Setup,63.73,2026-08-28,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.16,4.09,,,,6/9,3/3,False,,,412784.0,530729.0,0.78,,,,,,,,,,"Re-accumulating 14d, still 4.1% below P1=66.45"
TMB,BASING,75.3,B - Good Setup,888.65,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.87,3.09,,,,7/9,3/3,False,,,70103.0,149328.0,0.47,,,,,,,,,,"Re-accumulating 23d, still 3.1% below P1=917.00"
AZAD,BASING,72.7,B - Good Setup,2851.7,2026-08-28,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,12,,,0,False,1.08,-10.15,,,,8/9,3/3,False,,,374431.0,653048.0,0.57,,,,,,,,,,"Re-accumulating 12d, still -10.1% below P1=2589.00"
LUMAXTECH,BASING,72.7,B - Good Setup,1976.1,2026-08-28,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.95,6.35,,,,8/9,3/3,False,,,199804.0,485455.0,0.41,,,,,,,,,,"Re-accumulating 10d, still 6.3% below P1=2110.00"
INDOTECH,BASING,72.7,B - Good Setup,3752.9,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,14,2026-08-14,3558.1,1,False,1.06,5.63,,,,6/9,2/3,False,,,8740.0,27000.0,0.32,,,,,,,,,,"Re-accumulating 14d, still 5.6% below P1=3976.80"
GANDHAR,BASING,72.7,B - Good Setup,255.33,2026-08-28,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,27,2026-08-03,231.64,1,False,1.46,-7.28,,,,5/9,3/3,False,,,447267.0,1633187.0,0.27,,,,,,,,,,"Re-accumulating 27d, still -7.3% below P1=238.00"
MACPOWER,BASING,72.7,B - Good Setup,1991.1,2026-08-28,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.15,-7.63,,,,8/9,3/3,False,,,79850.0,64921.0,1.23,,,,,,,,,,"Re-accumulating 11d, still -7.6% below P1=1850.00"
OBEROIRLTY,BASING,72.0,B - Good Setup,1870.6,2026-08-28,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,36,2026-08-03,1861.1,2,False,1.08,5.82,,,,6/9,3/3,False,,,231468.0,466616.0,0.5,,,,,,,,,,"Re-accumulating 36d, still 5.8% below P1=1986.10"
STEL,BASING,69.7,B - Good Setup,626.45,2026-08-28,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,4.69,,,,8/9,3/3,False,,,3381.0,3984.0,0.85,,,,,,,,,,"Re-accumulating 51d, still 4.7% below P1=657.30"
NAUKRI,BASING,69.4,B - Good Setup,1348.7,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,3.04,,,,8/9,2/3,False,,,1663011.0,1892289.0,0.88,,,,,,,,,,"Re-accumulating 12d, still 3.0% below P1=1391.00"
KALYANKJIL,BASING,69.4,B - Good Setup,614.5,2026-08-28,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,16,2026-08-11,602.2,1,False,0.93,5.31,,,,5/9,2/3,False,,,6906274.0,13192382.0,0.52,,,,,,,,,,"Re-accumulating 16d, still 5.3% below P1=648.95"
WINDLAS,BASING,69.4,B - Good Setup,997.0,2026-08-28,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,12,,,0,False,1.14,-3.64,,,,8/9,2/3,False,,,23215.0,219750.0,0.11,,,,,,,,,,"Re-accumulating 12d, still -3.6% below P1=962.00"
