symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
AGI,FRESH_BOS2,61.7,C - Moderate / Watch,792.5,2026-09-10,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.13,0.0,2026-09-08,783.8,2.0,6/9,2/3,False,,,49596.0,207928.0,0.24,2026-09-11,792.5,725.3,8.48,859.7,8.48,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,536.4,2026-09-10,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.36,0.0,2026-09-03,578.95,5.0,5/9,2/3,False,,,595046.0,2035937.0,0.29,2026-09-11,536.4,488.0,9.02,584.8,9.02,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,208.61,2026-09-10,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.99,0.0,2026-09-01,227.12,5.0,3/9,2/3,False,,,145995.0,476689.0,0.31,,,,,,,,,,Continuation breakout confirmed
KINGFA,FRESH_REVERSAL,87.7,A - High-Quality Setup,6222.0,2026-09-10,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-10,6222.0,1,False,1.1,-0.35,,,,8/9,3/3,False,,,32694.0,23115.0,1.41,2026-09-11,6222.0,5777.0,7.15,6667.0,7.15,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 0d ago at 6222.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=6200.00."
IPCALAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1979.1,2026-09-10,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,35,2026-09-10,1979.1,1,False,1.16,-1.76,,,,7/9,3/3,False,,,29964.0,706832.0,0.04,2026-09-11,1979.1,1728.2,12.68,2230.0,12.68,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 0d ago at 1979.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=1944.90."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2111.9,2026-09-10,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-3.37,,,,7/9,3/3,False,,,114471.0,1077263.0,0.11,2026-09-11,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.4% below P1=2043.00."
TASTYBITE,FRESH_REVERSAL,84.3,A - High-Quality Setup,10235.0,2026-09-10,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,16,2026-09-10,10235.0,1,False,0.95,2.24,,,,7/9,3/3,False,,,2476.0,17890.0,0.14,2026-09-11,10235.0,9600.0,6.2,10870.0,6.2,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 0d ago at 10235.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=10470.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1955.8,2026-09-10,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,2.66,,,,8/9,3/3,False,,,65921.0,122330.0,0.54,2026-09-11,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=2009.20."
63MOONS,FRESH_REVERSAL,83.7,A - High-Quality Setup,908.85,2026-09-10,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,5.13,,,,9/9,2/3,False,,,517113.0,392223.0,1.32,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=957.95."
GPTHEALTH,FRESH_REVERSAL,83.7,A - High-Quality Setup,163.33,2026-09-10,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,6.67,,,,8/9,3/3,False,,,64125.0,95980.0,0.67,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=175.00."
CUPID,FRESH_REVERSAL,81.0,A - High-Quality Setup,281.75,2026-09-10,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,18,2026-09-04,283.15,1,False,1.26,5.77,,,,7/9,2/3,False,,,4702461.0,20021559.0,0.23,2026-09-11,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=299.00."
FINCABLES,FRESH_REVERSAL,81.0,A - High-Quality Setup,1354.5,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,1.42,,,,6/9,3/3,False,,,348430.0,959979.0,0.36,2026-09-11,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=1374.00."
KOLTEPATIL,FRESH_REVERSAL,81.0,A - High-Quality Setup,453.9,2026-09-10,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.08,18.16,,,,6/9,3/3,True,nse,10.3,740142.0,203225.0,3.64,2026-09-11,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.2% below P1=554.60."
AVALON,FRESH_REVERSAL,77.7,B - Good Setup,2282.2,2026-09-10,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,2.93,,,,5/9,3/3,False,,,87775.0,480436.0,0.18,2026-09-11,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=2351.00."
KDDL,FRESH_REVERSAL,77.7,B - Good Setup,3900.0,2026-09-10,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.14,6.15,,,,5/9,3/3,False,,,4832.0,50468.0,0.1,2026-09-11,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=4155.50."
DOLPHIN,FRESH_REVERSAL,77.7,B - Good Setup,676.95,2026-09-10,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,17,2026-09-04,674.0,1,False,1.57,-25.64,,,,6/9,2/3,False,,,4978.0,154090.0,0.03,2026-09-11,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -25.6% below P1=538.80."
PITTIENG,FRESH_REVERSAL,77.3,B - Good Setup,1164.6,2026-09-10,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,0.29,,,,7/9,3/3,False,,,18155.0,200777.0,0.09,2026-09-11,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1168.00."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,331.2,2026-09-10,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.5,,,,6/9,3/3,False,,,605583.0,4254933.0,0.14,2026-09-11,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.5% below P1=320.00."
ARMANFIN,FRESH_REVERSAL,75.7,B - Good Setup,2073.0,2026-09-10,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,-0.89,,,,8/9,3/3,False,,,8471.0,46494.0,0.18,2026-09-11,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,74.7,B - Good Setup,3403.3,2026-09-10,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,45,2026-09-03,3201.0,3,False,1.05,9.0,,,,8/9,3/3,False,,,344152.0,268471.0,1.28,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=3740.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1156.0,2026-09-10,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,4.23,,,,4/9,3/3,False,,,105094.0,720058.0,0.15,2026-09-11,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=1207.00."
BECTORFOOD,FRESH_REVERSAL,74.3,B - Good Setup,242.54,2026-09-10,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,12,2026-09-09,242.05,1,False,0.98,8.75,,,,6/9,1/3,False,,,635964.0,1537214.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=265.80."
LAURUSLABS,FRESH_REVERSAL,74.0,B - Good Setup,1945.7,2026-09-10,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,5,2026-09-03,1868.5,1,False,1.14,0.17,,,,6/9,3/3,False,,,379612.0,3497299.0,0.11,2026-09-11,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=1949.00."
CASTROLIND,FRESH_REVERSAL,74.0,B - Good Setup,188.75,2026-09-10,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.06,3.21,,,,7/9,2/3,False,,,2935384.0,1771673.0,1.66,2026-09-11,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=195.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,613.6,2026-09-10,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,24,2026-09-04,598.8,2,False,0.91,5.45,,,,6/9,2/3,False,,,2552541.0,8981254.0,0.28,2026-09-11,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=648.95."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8952.5,2026-09-10,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.19,1.08,,,,7/9,2/3,False,,,87384.0,349759.0,0.25,2026-09-11,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=9050.00."
NAVINFLUOR,FRESH_REVERSAL,73.0,B - Good Setup,8719.0,2026-09-10,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,21,2026-09-03,8697.0,3,False,0.86,0.64,,,,6/9,3/3,False,,,23414.0,125593.0,0.19,2026-09-11,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=8775.50."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,897.5,2026-09-10,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,1.37,,,,7/9,3/3,False,,,337818.0,801578.0,0.42,2026-09-11,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=910.00."
RADICO,FRESH_REVERSAL,71.0,B - Good Setup,4440.8,2026-09-10,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.95,1.19,,,,3/9,3/3,False,,,44323.0,245898.0,0.18,2026-09-11,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=4494.40."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1194.2,2026-09-10,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,7.03,,,,4/9,2/3,False,,,333859.0,695521.0,0.48,2026-09-11,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=1284.50."
BAJAJHIND,FRESH_REVERSAL,71.0,B - Good Setup,21.5,2026-09-10,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,14,2026-09-07,22.77,1,False,1.18,10.34,,,,4/9,2/3,False,,,12058442.0,74035869.0,0.16,2026-09-11,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=23.98."
TALBROAUTO,FRESH_REVERSAL,71.0,B - Good Setup,417.1,2026-09-10,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,7.64,,,,4/9,2/3,False,,,31771.0,212073.0,0.15,2026-09-11,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=451.60."
HAL,FRESH_REVERSAL,70.7,B - Good Setup,4978.7,2026-09-10,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,3.32,,,,5/9,3/3,False,,,308113.0,936359.0,0.33,2026-09-11,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=5149.90."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48760.0,2026-09-10,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.48,,,,5/9,3/3,False,,,4390.0,37703.0,0.12,2026-09-11,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=50000.00."
JYOTICNC,FRESH_REVERSAL,70.7,B - Good Setup,1008.95,2026-09-10,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,3.73,,,,6/9,2/3,False,,,144253.0,1353273.0,0.11,2026-09-11,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1048.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,65.76,2026-09-10,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,29,2026-09-10,65.76,2,False,0.87,10.27,,,,4/9,3/3,False,,,3265993.0,14605784.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 65.76 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=73.29."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3745.1,2026-09-10,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,24,2026-09-04,3864.9,1,False,0.84,10.53,,,,3/9,2/3,False,,,5806.0,21383.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=4186.00."
ACE,FRESH_REVERSAL,67.7,B - Good Setup,1120.1,2026-09-10,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,6.35,,,,2/9,3/3,False,,,52971.0,346418.0,0.15,2026-09-11,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=1196.00."
ALLCARGO,FRESH_REVERSAL,67.7,B - Good Setup,12.63,2026-09-10,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,11,2026-09-03,12.51,1,False,1.17,7.94,,,,3/9,2/3,False,,,3730013.0,30756415.0,0.12,2026-09-11,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=13.72."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,277.05,2026-09-10,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,20.62,,,,2/9,3/3,False,,,25363.0,40929.0,0.62,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.6% below P1=349.00."
SUDARSCHEM,FRESH_REVERSAL,67.4,B - Good Setup,1252.6,2026-09-10,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,7.01,,,,5/9,2/3,False,,,47287.0,667510.0,0.07,2026-09-11,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=1347.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,541.8,2026-09-10,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.17,6.42,,,,5/9,2/3,False,,,9662.0,361043.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=579.00."
