symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GMMPFAUDLR,FRESH_BOS2,65.0,B - Good Setup,1353.4,2026-09-15,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.21,0.0,2026-09-15,1353.4,0.0,7/9,2/3,False,,,431432.0,320181.0,1.35,2026-09-16,1353.4,1050.1,22.41,1656.7,22.41,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,647.45,2026-09-15,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,4.0,6/9,3/3,False,,,74760.0,347315.0,0.22,2026-09-16,647.45,612.6,5.38,682.3,5.38,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,62.4,C - Moderate / Watch,114.41,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,5/9,2/3,False,,,15061.0,201386.0,0.07,2026-09-16,114.41,107.01,6.47,121.81,6.47,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9241.0,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,70772.0,437758.0,0.16,2026-09-16,9241.0,9087.0,1.67,9395.0,1.67,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11570.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.11,0.0,2026-09-10,11851.0,2.0,6/9,2/3,False,,,12442.0,52787.0,0.24,2026-09-16,11570.0,11000.0,4.93,12140.0,4.93,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,61.7,C - Moderate / Watch,483.9,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.2,0.0,2026-09-07,514.9,5.0,5/9,3/3,False,,,47064.0,134924.0,0.35,2026-09-16,483.9,440.8,8.91,527.0,8.91,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2096.5,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,173521.0,495182.0,0.35,2026-09-16,2096.5,2082.0,0.69,2111.0,0.69,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,207.14,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,1178336.0,4167551.0,0.28,2026-09-16,207.14,202.01,2.48,212.27,2.48,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,750.25,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,39290.0,212617.0,0.18,2026-09-16,750.25,725.3,3.33,775.2,3.33,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,441.0,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,2.35,,,,8/9,2/3,False,,,189640.0,215804.0,0.88,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=451.60."
YATHARTH,FRESH_REVERSAL,84.0,A - High-Quality Setup,1004.0,2026-09-15,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,9,2026-09-15,1004.0,1,False,1.13,2.03,,,,9/9,3/3,False,,,417783.0,437085.0,0.96,2026-09-16,1004.0,960.3,4.35,1047.7,4.35,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 1004.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1024.85."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10201.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.93,2.57,,,,5/9,3/3,False,,,597.0,6194.0,0.1,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=10470.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1149.5,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,4.76,,,,4/9,3/3,False,,,77688.0,792797.0,0.1,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1207.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2220.1,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,5.57,,,,4/9,3/3,False,,,119425.0,494802.0,0.24,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=2351.00."
KINGFA,FRESH_REVERSAL,74.3,B - Good Setup,5930.5,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.09,4.35,,,,4/9,3/3,False,,,13356.0,21434.0,0.62,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=6200.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,614.8,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,5.26,,,,6/9,2/3,False,,,3646902.0,8488879.0,0.43,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=648.95."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1491.5,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,7.65,,,,4/9,2/3,False,,,45260.0,176053.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=1615.00."
QUESS,FRESH_REVERSAL,71.0,B - Good Setup,349.35,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,7.21,,,,3/9,3/3,False,,,307846.0,840782.0,0.37,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=376.50."
GABRIEL,FRESH_REVERSAL,70.3,B - Good Setup,1347.9,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,7.23,,,,4/9,3/3,False,,,101673.0,277133.0,0.37,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=1453.00."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,153.29,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,7.54,,,,2/9,3/3,False,,,502272.0,6267620.0,0.08,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,470.75,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,7.66,,,,2/9,3/3,False,,,107022.0,844041.0,0.13,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=509.80."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3861.7,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,7.07,,,,2/9,3/3,False,,,8222.0,51327.0,0.16,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47810.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.38,,,,4/9,3/3,False,,,7894.0,37126.0,0.21,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,66.0,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,9.95,,,,3/9,3/3,False,,,1796195.0,14331846.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=73.29."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1209.8,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,5.82,,,,4/9,2/3,False,,,62682.0,743887.0,0.08,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=1284.50."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8816.0,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.59,,,,5/9,2/3,False,,,107772.0,274002.0,0.39,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=9050.00."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2148.8,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,18.85,,,,2/9,2/3,False,,,7873.0,79202.0,0.1,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.9% below P1=2648.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.31,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,15.3,,,,2/9,2/3,False,,,6632426.0,75208754.0,0.09,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=23.98."
SUDARSCHEM,FRESH_REVERSAL,64.0,C - Moderate / Watch,1223.5,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.98,9.17,,,,4/9,2/3,False,,,43832.0,484820.0,0.09,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=1347.00."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,686.4,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.09,,,,2/9,3/3,False,,,16091.0,139815.0,0.12,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=755.00."
TORNTPHARM,FRESH_REVERSAL,63.0,C - Moderate / Watch,4900.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,6.67,,,,3/9,3/3,False,,,90559.0,272719.0,0.33,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=5250.00."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3306.3,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,2.6,,,,3/9,3/3,False,,,4696.0,27910.0,0.17,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=3394.50."
ARMANFIN,FRESH_REVERSAL,62.3,C - Moderate / Watch,2004.0,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,2.47,,,,4/9,3/3,False,,,7438.0,28539.0,0.26,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=2054.70."
BECTORFOOD,FRESH_REVERSAL,61.0,C - Moderate / Watch,225.15,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,15.29,,,,2/9,1/3,False,,,1052196.0,1532703.0,0.69,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=265.80."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4777.6,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,7.23,,,,2/9,3/3,False,,,223941.0,848046.0,0.26,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=5149.90."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,714.75,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,714.75,8,False,0.82,15.43,,,,8/9,2/3,False,,,54788.0,26026.0,2.11,2026-09-16,714.75,703.85,1.53,725.65,1.53,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 714.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1399.0,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,5.45,,,,4/9,3/3,False,,,34598.0,157962.0,0.22,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1479.60."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,2003.3,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.29,,,,8/9,3/3,False,,,63191.0,123103.0,0.51,,,,,,,,,,"Re-accumulation complete (27d), price 0.3% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,79.0,B - Good Setup,1133.7,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,2.94,,,,6/9,3/3,False,,,41291.0,160919.0,0.26,,,,,,,,,,"Re-accumulation complete (11d), price 2.9% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2019.7,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,1.14,,,,5/9,3/3,False,,,56906.0,720845.0,0.08,,,,,,,,,,"Re-accumulation complete (17d), price 1.1% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
KIRLOSIND,PRE_BOS2_READY,70.7,B - Good Setup,3863.0,2026-09-15,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,59,2026-07-02,4097.2,1,False,0.96,2.33,,,,6/9,2/3,False,,,25107.0,36610.0,0.69,,,,,,,,,,"Re-accumulation complete (59d), price 2.3% under P1=3955.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4390.2,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,2.32,,,,3/9,3/3,False,,,69668.0,232162.0,0.3,,,,,,,,,,"Re-accumulation complete (31d), price 2.3% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1936.7,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.63,,,,5/9,3/3,False,,,597885.0,3529102.0,0.17,,,,,,,,,,"Re-accumulation complete (7d), price 0.6% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,320.6,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,-0.19,,,,4/9,3/3,False,,,1062499.0,2876293.0,0.37,,,,,,,,,,"Re-accumulation complete (20d), price -0.2% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,67.0,B - Good Setup,893.8,2026-09-15,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,38,2026-09-03,853.85,4,False,1.07,1.78,,,,6/9,3/3,False,,,621466.0,1251953.0,0.5,,,,,,,,,,"Re-accumulation complete (38d), price 1.8% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,326.6,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,1.92,,,,6/9,2/3,False,,,31593.0,114403.0,0.28,,,,,,,,,,"Re-accumulation complete (14d), price 1.9% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,945.75,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,0.66,,,,5/9,2/3,False,,,236231.0,1250941.0,0.19,,,,,,,,,,"Re-accumulation complete (8d), price 0.7% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
CUPID,BASING,76.0,B - Good Setup,284.25,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,4.93,,,,7/9,2/3,False,,,5947011.0,16856764.0,0.35,,,,,,,,,,"Re-accumulating 20d, still 4.9% below P1=299.00"
LUMAXTECH,BASING,76.0,B - Good Setup,1981.9,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,6.07,,,,6/9,3/3,False,,,85101.0,145741.0,0.58,,,,,,,,,,"Re-accumulating 21d, still 6.1% below P1=2110.00"
YESBANK,BASING,75.7,B - Good Setup,23.13,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,10.28,,,,5/9,3/3,False,,,38920820.0,58142436.0,0.67,,,,,,,,,,"Re-accumulating 59d, still 10.3% below P1=25.78"
CASTROLIND,BASING,72.7,B - Good Setup,188.21,2026-09-15,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,10,2026-09-04,190.27,1,False,1.06,3.48,,,,6/9,2/3,False,,,213266.0,1783203.0,0.12,,,,,,,,,,"Re-accumulating 10d, still 3.5% below P1=195.00"
THEJO,BASING,72.7,B - Good Setup,2205.1,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,-0.71,,,,9/9,2/3,False,,,8449.0,9440.0,0.9,,,,,,,,,,"Re-accumulating 28d, still -0.7% below P1=2189.50"
