symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
HSCL,FRESH_REVERSAL,82.1,A - High-Quality Setup,763.2,2026-08-07,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,11,2026-08-06,761.0,1,False,1.08,6.87,,,,7/9,2026-08-10,761.0,747.1,1.83,774.9,1.83,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 1d ago at 761.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=819.50."
FLUOROCHEM,FRESH_REVERSAL,79.6,B - Good Setup,4544.8,2026-08-07,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,8,2026-08-03,4483.5,1,False,1.11,2.33,,,,8/9,2026-08-10,4483.5,4423.2,1.34,4543.8,1.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 4483.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=4653.20."
WELSPUNLIV,FRESH_REVERSAL,78.6,B - Good Setup,165.8,2026-08-07,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,28,2026-08-04,160.73,3,False,1.04,3.04,,,,8/9,2026-08-10,160.73,158.31,1.51,163.15,1.51,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 3d ago at 160.73 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=171.00."
ASTRAMICRO,FRESH_REVERSAL,78.1,B - Good Setup,1838.7,2026-08-07,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,22,2026-07-31,1861.6,2,False,1.1,1.73,,,,7/9,2026-08-10,1861.6,1773.0,4.76,1950.2,4.76,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 1861.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=1871.00."
BHARATSE,FRESH_REVERSAL,78.1,B - Good Setup,232.1,2026-08-07,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,22,2026-07-31,221.65,2,False,1.13,9.24,,,,7/9,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 221.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=255.74."
SUMICHEM,FRESH_REVERSAL,77.7,B - Good Setup,536.1,2026-08-07,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,10,2026-08-03,515.85,1,False,0.94,2.48,,,,6/9,2026-08-10,515.85,515.0,0.16,516.7,0.16,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 515.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=549.75."
AADHARHFC,FRESH_REVERSAL,77.7,B - Good Setup,509.4,2026-08-07,542.0,2026-07-03,555.6,563.0,2026-07-08,520.15,22,2026-08-03,504.15,1,False,0.89,9.52,,,,6/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 504.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=563.00."
ADOR,FRESH_REVERSAL,77.7,B - Good Setup,1493.9,2026-08-07,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,14,2026-08-03,1503.3,1,False,1.44,-6.33,,,,6/9,2026-08-10,1503.3,1341.0,10.8,1665.6,10.8,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 3d ago at 1503.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.3% below P1=1405.00."
RISHABH,FRESH_REVERSAL,77.7,B - Good Setup,643.35,2026-08-07,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,23,2026-08-03,650.2,1,False,1.04,5.11,,,,6/9,2026-08-10,650.2,617.45,5.04,682.95,5.04,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 650.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=678.00."
SUVEN,FRESH_REVERSAL,73.2,B - Good Setup,317.8,2026-08-06,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,22,2026-08-05,326.55,1,False,1.07,5.42,,,,5/9,2026-08-07,326.55,308.5,5.53,344.6,5.53,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 1d ago at 326.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=336.00."
SPORTKING,FRESH_REVERSAL,70.7,B - Good Setup,212.57,2026-08-07,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,6,2026-08-03,229.63,1,False,1.3,2.89,,,,6/9,2026-08-10,229.63,194.4,15.34,264.86,15.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 229.63 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=218.90."
HARSHA,FRESH_REVERSAL,70.0,B - Good Setup,428.55,2026-08-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,63,2026-08-05,419.75,5,False,0.86,8.62,,,,9/9,2026-08-10,419.75,404.0,3.75,435.5,3.75,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 1d ago at 419.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=469.00."
GODREJIND,FRESH_REVERSAL,69.2,B - Good Setup,1317.1,2026-08-07,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,18,2026-08-03,1337.1,2,False,0.92,8.72,,,,5/9,2026-08-10,1337.1,1332.5,0.34,1341.7,0.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 1337.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=1443.00."
ALKYLAMINE,FRESH_REVERSAL,69.2,B - Good Setup,1899.7,2026-08-07,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,17,2026-08-04,1921.2,2,False,0.9,5.35,,,,5/9,2026-08-10,1921.2,1855.4,3.42,1987.0,3.42,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 1921.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=2007.00."
OLECTRA,FRESH_REVERSAL,68.8,B - Good Setup,1383.3,2026-08-07,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,31,2026-08-03,1344.2,1,False,0.81,10.92,,,,4/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1344.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=1552.90."
ABB,FRESH_REVERSAL,68.7,B - Good Setup,7610.0,2026-08-07,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,68,2026-08-03,7601.0,2,False,1.02,2.72,,,,6/9,2026-08-10,7601.0,7102.0,6.56,8100.0,6.56,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 7601.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=7822.50."
YESBANK,FRESH_REVERSAL,67.9,B - Good Setup,22.7,2026-08-07,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,32,2026-08-03,23.0,1,True,0.75,11.95,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 23.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=25.78."
INGERRAND,FRESH_REVERSAL,64.8,C - Moderate / Watch,4354.4,2026-08-07,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,25,2026-07-31,4335.6,2,False,0.86,8.45,,,,4/9,2026-08-10,4335.6,4325.0,0.24,4346.2,0.24,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 4335.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=4756.20."
TCPLPACK,FRESH_REVERSAL,64.3,C - Moderate / Watch,3152.0,2026-08-07,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,15,2026-08-03,3250.8,1,False,1.03,7.29,,,,3/9,2026-08-10,3250.8,3161.1,2.76,3340.5,2.76,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 3d ago at 3250.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=3400.00."
YATHARTH,FRESH_REVERSAL,61.1,C - Moderate / Watch,871.95,2026-08-07,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,63,2026-08-03,833.95,5,False,0.89,1.79,,,,7/9,2026-08-10,833.95,804.1,3.58,863.8,3.58,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 833.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=887.85."
QUADFUTURE,FRESH_REVERSAL,60.3,C - Moderate / Watch,369.45,2026-08-07,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,34,2026-08-03,360.95,2,False,1.18,12.97,,,,3/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 360.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.0% below P1=424.50."
PHOENIXLTD,FRESH_REVERSAL,59.9,C - Moderate / Watch,1898.6,2026-08-07,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,22,2026-08-03,1955.0,1,False,1.02,11.06,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1955.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=2134.70."
SENORES,FRESH_REVERSAL,59.9,C - Moderate / Watch,1312.9,2026-08-07,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,24,2026-08-03,1355.3,1,False,1.07,6.75,,,,2/9,2026-08-10,1355.3,1313.6,3.08,1397.0,3.08,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 1355.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=1408.00."
BIOCON,FRESH_REVERSAL,56.2,C - Moderate / Watch,427.0,2026-08-07,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,45,2026-08-06,436.6,4,False,0.94,3.04,,,,5/9,2026-08-10,436.6,406.05,7.0,467.15,7.0,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 1d ago at 436.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=440.40."
SHAREINDIA,FRESH_REVERSAL,55.9,C - Moderate / Watch,169.8,2026-08-07,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,21,2026-08-03,180.74,2,False,1.14,12.88,,,,2/9,2026-08-10,180.74,169.52,6.21,191.96,6.21,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 180.74 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.9% below P1=194.90."
MOTILALOFS,FRESH_REVERSAL,51.4,C - Moderate / Watch,865.35,2026-08-07,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,22,2026-08-03,867.95,2,False,0.99,11.83,,,,1/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 867.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=981.45."
ANTELOPUS,FRESH_REVERSAL,47.3,D - Weak / Low-Quality,813.0,2026-08-07,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,41,2026-07-31,821.5,4,False,1.05,12.92,,,,3/9,2026-08-10,821.5,811.2,1.25,831.8,1.25,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 821.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.9% below P1=933.65."
LINCOLN,FRESH_REVERSAL,42.8,D - Weak / Low-Quality,598.95,2026-08-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,117,2026-08-04,593.3,5,False,0.97,11.53,,,,4/9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 593.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=677.00."
CIEINDIA,FRESH_REVERSAL,33.9,D - Weak / Low-Quality,411.75,2026-08-07,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,112,2026-08-03,419.65,9,False,1.04,21.72,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 419.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.7% below P1=526.00."
DIVGIITTS,PRE_BOS2_READY,85.0,A - High-Quality Setup,1038.0,2026-08-07,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,26,2026-07-22,950.1,2,False,1.02,2.54,,,,9/9,,,,,,,,,,"Re-accumulation complete (26d), price 2.5% under P1=1065.00; range not yet contracted. Watch for breakout w/ volume."
NITINSPIN,PRE_BOS2_READY,76.1,B - Good Setup,573.05,2026-08-07,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,31,2026-07-13,563.3,2,False,0.91,0.15,,,,7/9,,,,,,,,,,"Re-accumulation complete (31d), price 0.1% under P1=573.90; range not yet contracted. Watch for breakout w/ volume."
EVEREADY,PRE_BOS2_READY,75.7,B - Good Setup,359.95,2026-08-07,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,35,2026-07-22,363.3,1,False,0.91,2.45,,,,6/9,,,,,,,,,,"Re-accumulation complete (35d), price 2.5% under P1=369.00; range not yet contracted. Watch for breakout w/ volume."
ARKADE,PRE_BOS2_READY,75.7,B - Good Setup,140.23,2026-08-07,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,15,2026-07-29,138.54,1,False,0.91,1.94,,,,6/9,,,,,,,,,,"Re-accumulation complete (15d), price 1.9% under P1=143.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,75.7,B - Good Setup,113.51,2026-08-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,32,2026-07-02,111.68,1,False,0.85,2.51,,,,6/9,,,,,,,,,,"Re-accumulation complete (32d), price 2.5% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,71.7,B - Good Setup,5344.5,2026-08-07,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,22,2026-07-27,5230.0,2,False,0.99,2.41,,,,6/9,,,,,,,,,,"Re-accumulation complete (22d), price 2.4% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
CARYSIL,PRE_BOS2_READY,67.7,B - Good Setup,1187.0,2026-08-07,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,39,2026-07-28,1152.2,3,False,0.89,2.94,,,,6/9,,,,,,,,,,"Re-accumulation complete (39d), price 2.9% under P1=1222.90; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,67.1,B - Good Setup,4934.0,2026-08-07,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,47,2026-07-27,4362.2,3,False,0.98,-0.17,,,,7/9,,,,,,,,,,"Re-accumulation complete (47d), price -0.2% under P1=4925.70; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,66.8,B - Good Setup,736.0,2026-08-06,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,17,2026-07-27,733.75,1,False,0.96,2.39,,,,4/9,,,,,,,,,,"Re-accumulation complete (17d), price 2.4% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,63.1,C - Moderate / Watch,4453.5,2026-08-07,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,5,,,0,False,1.01,0.91,,,,7/9,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,58.7,C - Moderate / Watch,1158.2,2026-08-07,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,7,,,0,False,1.01,0.41,,,,6/9,,,,,,,,,,"Re-accumulation complete (7d), price 0.4% under P1=1163.00; range not yet contracted. Watch for breakout w/ volume."
AIAENG,BASING,81.6,A - High-Quality Setup,4834.5,2026-08-07,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,30,2026-07-14,4760.0,1,False,0.98,4.46,,,,8/9,,,,,,,,,,"Re-accumulating 30d, still 4.5% below P1=5060.00"
ICIL,BASING,81.6,A - High-Quality Setup,426.4,2026-08-07,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,34,2026-07-21,396.55,1,False,1.06,-3.87,,,,8/9,,,,,,,,,,"Re-accumulating 34d, still -3.9% below P1=410.50"
SANGHVIMOV,BASING,81.6,A - High-Quality Setup,492.0,2026-08-07,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,23,2026-07-20,436.65,1,False,1.1,-4.26,,,,8/9,,,,,,,,,,"Re-accumulating 23d, still -4.3% below P1=471.90"
SUYOG,BASING,81.6,A - High-Quality Setup,875.35,2026-08-07,850.0,2026-07-02,872.75,910.8,2026-07-07,872.0,22,2026-07-27,885.4,1,False,0.92,3.89,,,,8/9,,,,,,,,,,"Re-accumulating 22d, still 3.9% below P1=910.80"
OFSS,BASING,73.1,B - Good Setup,11759.0,2026-08-07,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,21,2026-07-29,11427.0,2,False,1.12,-3.51,,,,7/9,,,,,,,,,,"Re-accumulating 21d, still -3.5% below P1=11360.00"
