symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10177.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.93,2.8,,,,5/9,3/3,False,,,734.0,6201.0,0.12,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=10470.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1147.7,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,4.91,,,,4/9,3/3,False,,,120678.0,794947.0,0.15,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=1207.00."
KINGFA,FRESH_REVERSAL,74.3,B - Good Setup,5791.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.1,6.6,,,,4/9,3/3,False,,,22801.0,21906.0,1.04,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=6200.00."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1484.6,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,8.07,,,,4/9,2/3,False,,,61252.0,176853.0,0.35,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=1615.00."
AVALON,FRESH_REVERSAL,71.0,B - Good Setup,2210.3,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,5.98,,,,3/9,3/3,False,,,150634.0,496363.0,0.3,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=2351.00."
QUESS,FRESH_REVERSAL,71.0,B - Good Setup,348.6,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,7.41,,,,3/9,3/3,False,,,371459.0,843962.0,0.44,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=376.50."
KALYANKJIL,FRESH_REVERSAL,70.4,B - Good Setup,609.55,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,6.07,,,,5/9,2/3,False,,,5086753.0,8560871.0,0.59,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=648.95."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,152.95,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,7.74,,,,2/9,3/3,False,,,749565.0,6279985.0,0.12,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,469.3,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,7.94,,,,2/9,3/3,False,,,158496.0,846614.0,0.19,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=509.80."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3835.5,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,7.7,,,,2/9,3/3,False,,,11779.0,51505.0,0.23,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47865.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.27,,,,4/9,3/3,False,,,10488.0,37255.0,0.28,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=50000.00."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1223.6,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,4.74,,,,4/9,2/3,False,,,108511.0,746179.0,0.15,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=1284.50."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8811.0,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.64,,,,5/9,2/3,False,,,125683.0,274898.0,0.46,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=9050.00."
TORNTPHARM,FRESH_REVERSAL,66.3,B - Good Setup,4886.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,6.93,,,,4/9,3/3,False,,,254894.0,280936.0,0.91,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=5250.00."
PRUDENT,FRESH_REVERSAL,66.3,B - Good Setup,3348.8,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,1.35,,,,4/9,3/3,False,,,24801.0,28915.0,0.86,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=3394.50."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2146.1,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,18.95,,,,2/9,2/3,False,,,10943.0,79356.0,0.14,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.0% below P1=2648.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.13,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,16.06,,,,2/9,2/3,False,,,9279124.0,75341089.0,0.12,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.1% below P1=23.98."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,223.55,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,15.9,,,,3/9,1/3,False,,,1403749.0,1550281.0,0.91,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.9% below P1=265.80."
GABRIEL,FRESH_REVERSAL,63.7,C - Moderate / Watch,1330.9,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,8.4,,,,2/9,3/3,False,,,121768.0,278138.0,0.44,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,65.27,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,10.94,,,,2/9,3/3,False,,,2975802.0,14390826.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=73.29."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,684.75,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.3,,,,2/9,3/3,False,,,21246.0,140073.0,0.15,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=755.00."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4756.4,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,7.64,,,,2/9,3/3,False,,,370552.0,855377.0,0.43,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1204.3,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.99,10.59,,,,3/9,2/3,False,,,74190.0,486338.0,0.15,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=1347.00."
ARMANFIN,FRESH_REVERSAL,59.0,C - Moderate / Watch,1973.0,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,3.98,,,,3/9,3/3,False,,,16588.0,28997.0,0.57,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=2054.70."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,729.8,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,729.8,8,False,0.82,13.65,,,,8/9,2/3,True,nse,10.41,159173.0,31245.0,5.09,2026-09-16,729.8,703.85,3.56,755.75,3.56,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 729.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1396.3,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,5.63,,,,4/9,3/3,False,,,54206.0,158942.0,0.34,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,564.2,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,2.56,,,,8/9,2/3,False,,,118743.0,326259.0,0.36,,,,,,,,,,"Re-accumulation complete (12d), price 2.6% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,2006.6,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.13,,,,8/9,3/3,False,,,98007.0,124843.0,0.79,,,,,,,,,,"Re-accumulation complete (27d), price 0.1% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2011.4,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,1.55,,,,5/9,3/3,False,,,68248.0,721412.0,0.09,,,,,,,,,,"Re-accumulation complete (17d), price 1.5% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4383.4,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,2.47,,,,3/9,3/3,False,,,85288.0,232943.0,0.37,,,,,,,,,,"Re-accumulation complete (31d), price 2.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2187.4,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,0.1,,,,7/9,2/3,False,,,9669.0,9501.0,1.02,,,,,,,,,,"Re-accumulation complete (28d), price 0.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1936.8,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.63,,,,5/9,3/3,False,,,759741.0,3537195.0,0.21,,,,,,,,,,"Re-accumulation complete (7d), price 0.6% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,999.5,2026-09-15,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,9,,,0,False,1.13,2.47,,,,8/9,3/3,False,,,462190.0,439305.0,1.05,,,,,,,,,,"Re-accumulation complete (9d), price 2.5% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,319.2,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,0.25,,,,4/9,3/3,False,,,1194225.0,2882880.0,0.41,,,,,,,,,,"Re-accumulation complete (20d), price 0.2% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,326.8,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,1.86,,,,6/9,2/3,False,,,40696.0,114859.0,0.35,,,,,,,,,,"Re-accumulation complete (14d), price 1.9% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,938.2,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,1.45,,,,5/9,2/3,False,,,309657.0,1254612.0,0.25,,,,,,,,,,"Re-accumulation complete (8d), price 1.4% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
CUPID,BASING,76.0,B - Good Setup,284.0,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,5.02,,,,7/9,2/3,False,,,6796363.0,16899231.0,0.4,,,,,,,,,,"Re-accumulating 20d, still 5.0% below P1=299.00"
LUMAXTECH,BASING,76.0,B - Good Setup,2016.0,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,4.45,,,,6/9,3/3,False,,,127642.0,147868.0,0.86,,,,,,,,,,"Re-accumulating 21d, still 4.5% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1128.2,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,3.41,,,,6/9,3/3,False,,,52107.0,161460.0,0.32,,,,,,,,,,"Re-accumulating 11d, still 3.4% below P1=1168.00"
YESBANK,BASING,75.7,B - Good Setup,23.14,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,10.24,,,,5/9,3/3,False,,,50323147.0,58712552.0,0.86,,,,,,,,,,"Re-accumulating 59d, still 10.2% below P1=25.78"
ACE,BASING,72.7,B - Good Setup,1133.3,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,5.24,,,,5/9,3/3,False,,,113528.0,365131.0,0.31,,,,,,,,,,"Re-accumulating 15d, still 5.2% below P1=1196.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4630.3,2026-09-15,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,14,2026-08-26,4732.1,1,False,0.89,6.63,,,,4/9,3/3,False,,,46148.0,150044.0,0.31,,,,,,,,,,"Re-accumulating 14d, still 6.6% below P1=4958.90"
RPGLIFE,BASING,67.7,B - Good Setup,2830.0,2026-09-15,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,42,,,0,False,1.09,4.26,,,,8/9,3/3,False,,,33947.0,15566.0,2.18,,,,,,,,,,"Re-accumulating 42d, still 4.3% below P1=2956.00"
