symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2258.9,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,132673.0,484491.0,0.27,2026-09-15,2258.9,2082.0,7.83,2435.8,7.83,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
WELENT,FRESH_BOS2,68.3,B - Good Setup,793.55,2026-09-11,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,5.0,7/9,3/3,False,,,170752.0,876064.0,0.19,2026-09-15,793.55,661.6,16.63,925.5,16.63,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,86.13,2026-09-11,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.2,0.0,2026-09-09,86.13,2.0,7/9,3/3,False,,,1015873.0,1346594.0,0.75,2026-09-15,86.13,65.5,23.95,106.76,23.95,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,603.05,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,2/9,2/3,False,,,972653.0,3439631.0,0.28,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1503.0,2026-09-11,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,2/9,2/3,False,,,58549.0,154605.0,0.38,2026-09-15,1503.0,1358.7,9.6,1647.3,9.6,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,65.0,B - Good Setup,9379.5,2026-09-11,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,6/9,3/3,False,,,230856.0,432634.0,0.53,2026-09-15,9379.5,9087.0,3.12,9672.0,3.12,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,224.89,2026-09-11,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,3.0,6/9,3/3,False,,,708196.0,3451838.0,0.21,2026-09-15,224.89,211.0,6.18,238.78,6.18,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,644.25,2026-09-11,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,2.0,6/9,3/3,False,,,27925.0,346387.0,0.08,2026-09-15,644.25,612.6,4.91,675.9,4.91,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,493.45,2026-09-11,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.19,0.0,2026-09-07,514.9,3.0,6/9,3/3,False,,,44328.0,127058.0,0.35,2026-09-15,493.45,440.8,10.67,546.1,10.67,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,210.82,2026-09-11,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,3.0,3/9,1/3,False,,,1853789.0,4602845.0,0.4,2026-09-15,210.82,202.01,4.18,219.63,4.18,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,772.85,2026-09-11,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,3.0,5/9,2/3,False,,,51983.0,210752.0,0.25,2026-09-15,772.85,725.3,6.15,820.4,6.15,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PNBHOUSING,FRESH_REVERSAL,87.7,A - High-Quality Setup,1177.9,2026-09-11,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,2.41,,,,8/9,3/3,False,,,711824.0,750394.0,0.95,2026-09-15,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=1207.00."
IPCALAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1986.9,2026-09-11,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,37,2026-09-11,1986.9,1,False,1.15,-2.16,,,,7/9,3/3,False,,,70866.0,614348.0,0.12,2026-09-15,1986.9,1728.2,13.02,2245.6,13.02,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 0d ago at 1986.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.2% below P1=1944.90."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1971.4,2026-09-11,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.88,,,,8/9,3/3,False,,,53418.0,121705.0,0.44,2026-09-15,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=2009.20."
CUPID,FRESH_REVERSAL,81.0,A - High-Quality Setup,282.2,2026-09-11,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,19,2026-09-04,283.15,1,False,1.25,5.62,,,,7/9,2/3,False,,,7074010.0,19336059.0,0.37,2026-09-15,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=299.00."
AVALON,FRESH_REVERSAL,81.0,A - High-Quality Setup,2261.9,2026-09-11,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,3.79,,,,6/9,3/3,False,,,134769.0,482786.0,0.28,2026-09-15,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=2351.00."
MANORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,2056.0,2026-09-11,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-0.64,,,,6/9,3/3,False,,,49582.0,1074019.0,0.05,2026-09-15,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=2043.00."
KINGFA,FRESH_REVERSAL,81.0,A - High-Quality Setup,6168.5,2026-09-11,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,18,2026-09-09,6157.5,1,False,1.1,0.51,,,,6/9,3/3,False,,,9061.0,20420.0,0.44,2026-09-15,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=6200.00."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3914.1,2026-09-11,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,25,2026-09-07,3991.9,1,False,1.14,5.81,,,,6/9,3/3,False,,,7618.0,51889.0,0.15,2026-09-15,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=4155.50."
PITTIENG,FRESH_REVERSAL,81.0,A - High-Quality Setup,1166.5,2026-09-11,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,10,2026-09-03,1105.1,1,False,1.05,0.13,,,,6/9,3/3,False,,,73120.0,161665.0,0.45,2026-09-15,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=1168.00."
TALBROAUTO,FRESH_REVERSAL,81.0,A - High-Quality Setup,422.95,2026-09-11,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,6.34,,,,7/9,2/3,False,,,89570.0,214963.0,0.42,2026-09-15,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=451.60."
LAURUSLABS,FRESH_REVERSAL,80.7,A - High-Quality Setup,1965.0,2026-09-11,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,6,2026-09-03,1868.5,1,False,1.14,-0.82,,,,8/9,3/3,False,,,1003193.0,3514567.0,0.29,2026-09-15,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=1949.00."
PVRINOX,FRESH_REVERSAL,77.7,B - Good Setup,1244.0,2026-09-11,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,3.15,,,,6/9,2/3,False,,,487728.0,703214.0,0.69,2026-09-15,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=1284.50."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,329.0,2026-09-11,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-2.81,,,,6/9,3/3,False,,,749156.0,4262112.0,0.18,2026-09-15,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.8% below P1=320.00."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,881.85,2026-09-11,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,20,2026-09-02,805.1,2,False,0.94,7.94,,,,7/9,2/3,False,,,157493.0,387395.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=957.95."
APOLLOHOSP,FRESH_REVERSAL,76.4,B - Good Setup,8924.0,2026-09-11,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.2,1.39,,,,8/9,2/3,False,,,79238.0,349352.0,0.23,2026-09-15,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=9050.00."
BOSCHLTD,FRESH_REVERSAL,74.0,B - Good Setup,48890.0,2026-09-11,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.22,,,,6/9,3/3,False,,,7328.0,37850.0,0.19,2026-09-15,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=50000.00."
RBLBANK,FRESH_REVERSAL,74.0,B - Good Setup,412.8,2026-09-11,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,6,2026-09-03,408.1,1,False,1.01,-4.64,,,,7/9,2/3,False,,,1846046.0,3308348.0,0.56,2026-09-15,408.1,375.0,8.11,441.2,8.11,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 408.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.6% below P1=394.50."
GPTHEALTH,FRESH_REVERSAL,73.7,B - Good Setup,158.9,2026-09-11,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,9.2,,,,5/9,3/3,False,,,44439.0,94996.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=175.00."
TORNTPHARM,FRESH_REVERSAL,73.0,B - Good Setup,4972.5,2026-09-11,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,18,2026-09-08,4960.0,3,False,0.79,5.29,,,,6/9,3/3,False,,,112679.0,274190.0,0.41,2026-09-15,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=5250.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,890.0,2026-09-11,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,2.2,,,,7/9,3/3,False,,,3018386.0,935606.0,3.23,2026-09-15,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=910.00."
DOLPHIN,FRESH_REVERSAL,71.0,B - Good Setup,636.55,2026-09-11,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,19,2026-09-04,674.0,1,False,1.6,-18.14,,,,4/9,2/3,False,,,26754.0,102733.0,0.26,2026-09-15,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.1% below P1=538.80."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.89,2026-09-11,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.05,3.13,,,,6/9,2/3,False,,,479888.0,1648899.0,0.29,2026-09-15,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=195.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1272.5,2026-09-11,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,5.53,,,,6/9,2/3,False,,,136623.0,671977.0,0.2,2026-09-15,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=1347.00."
ARMANFIN,FRESH_REVERSAL,69.0,B - Good Setup,2007.3,2026-09-11,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,2.31,,,,6/9,3/3,False,,,7690.0,46455.0,0.17,2026-09-15,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,68.0,B - Good Setup,3448.2,2026-09-11,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,47,2026-09-03,3201.0,3,False,1.04,7.8,,,,6/9,3/3,False,,,169391.0,299840.0,0.56,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=3740.00."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4401.6,2026-09-11,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.94,2.06,,,,2/9,3/3,False,,,31467.0,245255.0,0.13,2026-09-15,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=4494.40."
ACE,FRESH_REVERSAL,67.7,B - Good Setup,1101.8,2026-09-11,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,13,2026-09-03,1145.5,1,False,0.98,7.88,,,,2/9,3/3,False,,,140643.0,363488.0,0.39,2026-09-15,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=1196.00."
KOLTEPATIL,FRESH_REVERSAL,67.7,B - Good Setup,439.1,2026-09-11,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,11,2026-09-03,449.55,1,False,1.07,20.83,,,,2/9,3/3,False,,,52629.0,132678.0,0.4,2026-09-15,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.8% below P1=554.60."
BECTORFOOD,FRESH_REVERSAL,67.6,B - Good Setup,243.13,2026-09-11,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,13,2026-09-09,242.05,1,False,0.98,8.53,,,,4/9,1/3,False,,,466874.0,1522536.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=265.80."
HAL,FRESH_REVERSAL,67.3,B - Good Setup,4901.0,2026-09-11,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,4.83,,,,4/9,3/3,False,,,361689.0,939038.0,0.39,2026-09-15,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=5149.90."
MOTILALOFS,FRESH_REVERSAL,67.3,B - Good Setup,1003.7,2026-09-11,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,9,2026-09-04,1037.0,1,False,1.0,4.68,,,,4/9,3/3,False,,,240643.0,1259182.0,0.19,2026-09-15,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=1053.00."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.51,2026-09-11,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,31,2026-09-10,66.52,2,False,0.87,10.62,,,,3/9,3/3,False,,,3891924.0,14789493.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=73.29."
BFINVEST,FRESH_REVERSAL,66.4,B - Good Setup,451.0,2026-09-11,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,33,2026-09-02,452.95,3,False,0.86,22.87,,,,5/9,2/3,False,,,9458.0,39094.0,0.24,2026-09-15,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.9% below P1=584.70."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.92,2026-09-11,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,15,2026-09-07,22.77,1,False,1.18,12.76,,,,2/9,2/3,False,,,10627076.0,74698777.0,0.14,2026-09-15,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.8% below P1=23.98."
JYOTICNC,FRESH_REVERSAL,64.0,C - Moderate / Watch,985.0,2026-09-11,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,6.01,,,,4/9,2/3,False,,,368963.0,1364508.0,0.27,2026-09-15,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=1048.00."
KALYANKJIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,597.75,2026-09-11,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,25,2026-09-04,598.8,2,False,0.91,7.89,,,,3/9,2/3,False,,,3981513.0,8547734.0,0.47,2026-09-15,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=648.95."
MBAPL,FRESH_REVERSAL,60.4,C - Moderate / Watch,161.0,2026-09-11,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,16,2026-09-04,166.12,2,False,0.92,6.86,,,,2/9,2/3,False,,,280539.0,832094.0,0.34,2026-09-15,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=172.85."
KPIL,FRESH_REVERSAL,56.7,C - Moderate / Watch,1406.2,2026-09-11,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,53,2026-09-10,1432.0,5,False,0.86,4.96,,,,5/9,3/3,False,,,31741.0,168443.0,0.19,2026-09-15,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1479.60."
VOLTAMP,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,10962.0,2026-09-11,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,90,2026-09-03,11182.0,6,False,1.02,2.95,,,,5/9,2/3,False,,,8487.0,38695.0,0.22,2026-09-15,11182.0,9653.0,13.67,12711.0,13.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 11182.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=11295.00."
