symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PPLPHARMA,FRESH_BOS2,68.0,B - Good Setup,216.0,2026-09-10,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,2.0,5/9,1/3,False,,,365959.0,4504354.0,0.08,2026-09-11,216.0,202.01,6.48,229.99,6.48,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,606.5,2026-09-10,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.3,0.0,2026-09-07,654.05,3.0,2/9,2/3,False,,,232101.0,3340230.0,0.07,,,,,,,,,,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,784.85,2026-09-10,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,8727.0,856830.0,0.01,2026-09-11,784.85,661.6,15.7,908.1,15.7,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,227.32,2026-09-10,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,2.0,6/9,3/3,False,,,59272.0,3432945.0,0.02,2026-09-11,227.32,211.0,7.18,243.64,7.18,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9465.0,2026-09-10,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,82084.0,425195.0,0.19,2026-09-11,9465.0,9087.0,3.99,9843.0,3.99,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,786.2,2026-09-10,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.13,0.0,2026-09-08,783.8,2.0,5/9,2/3,False,,,17702.0,206333.0,0.09,2026-09-11,786.2,725.3,7.75,847.1,7.75,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,545.55,2026-09-10,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.36,0.0,2026-09-03,578.95,5.0,5/9,2/3,False,,,224800.0,2017425.0,0.11,2026-09-11,545.55,488.0,10.55,603.1,10.55,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,206.49,2026-09-10,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.98,0.0,2026-09-01,227.12,5.0,3/9,2/3,False,,,35172.0,471148.0,0.07,,,,,,,,,,Continuation breakout confirmed
KINGFA,FRESH_REVERSAL,87.7,A - High-Quality Setup,6266.0,2026-09-10,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-10,6266.0,1,False,1.1,-1.06,,,,8/9,3/3,True,nse,1.67,19538.0,22457.0,0.87,2026-09-11,6266.0,5777.0,7.8,6755.0,7.8,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 0d ago at 6266.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.1% below P1=6200.00."
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,689.45,2026-09-10,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,17,2026-09-04,674.0,1,False,1.57,-27.96,,,,8/9,2/3,False,,,2658.0,153974.0,0.02,2026-09-11,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -28.0% below P1=538.80."
REDINGTON,FRESH_REVERSAL,84.3,A - High-Quality Setup,382.6,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,-3.18,,,,7/9,3/3,False,,,5257203.0,5559133.0,0.95,2026-09-11,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.2% below P1=370.80."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2123.4,2026-09-10,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-3.94,,,,7/9,3/3,False,,,30824.0,1073081.0,0.03,2026-09-11,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.9% below P1=2043.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1942.6,2026-09-10,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,3.31,,,,8/9,3/3,False,,,12092.0,119638.0,0.1,2026-09-11,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=2009.20."
GPTHEALTH,FRESH_REVERSAL,83.7,A - High-Quality Setup,163.79,2026-09-10,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,6.41,,,,8/9,3/3,False,,,19063.0,93727.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=175.00."
FINCABLES,FRESH_REVERSAL,81.0,A - High-Quality Setup,1343.6,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,2.21,,,,6/9,3/3,False,,,156229.0,950369.0,0.16,2026-09-11,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=1374.00."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3928.0,2026-09-10,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.14,5.47,,,,6/9,3/3,False,,,1137.0,50283.0,0.02,2026-09-11,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=4155.50."
KOLTEPATIL,FRESH_REVERSAL,81.0,A - High-Quality Setup,455.1,2026-09-10,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.08,17.94,,,,6/9,3/3,True,nse,6.94,537551.0,193095.0,2.78,2026-09-11,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.9% below P1=554.60."
63MOONS,FRESH_REVERSAL,80.4,A - High-Quality Setup,902.0,2026-09-10,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,5.84,,,,8/9,2/3,False,,,283814.0,380558.0,0.75,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=957.95."
AVALON,FRESH_REVERSAL,77.7,B - Good Setup,2283.2,2026-09-10,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,2.88,,,,5/9,3/3,False,,,32311.0,477663.0,0.07,2026-09-11,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=2351.00."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,419.45,2026-09-10,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.97,7.12,,,,6/9,2/3,False,,,9152.0,210942.0,0.04,2026-09-11,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=451.60."
PITTIENG,FRESH_REVERSAL,77.3,B - Good Setup,1163.0,2026-09-10,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.04,0.43,,,,7/9,3/3,False,,,5803.0,200159.0,0.03,2026-09-11,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=1168.00."
ARMANFIN,FRESH_REVERSAL,75.7,B - Good Setup,2047.1,2026-09-10,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,0.37,,,,8/9,3/3,False,,,678.0,46104.0,0.01,2026-09-11,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=2054.70."
CUPID,FRESH_REVERSAL,74.4,B - Good Setup,279.25,2026-09-10,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,18,2026-09-04,283.15,1,False,1.26,6.61,,,,5/9,2/3,False,,,1777926.0,19875333.0,0.09,2026-09-11,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=299.00."
CASTROLIND,FRESH_REVERSAL,74.0,B - Good Setup,189.57,2026-09-10,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.05,2.78,,,,7/9,2/3,False,,,461255.0,1647967.0,0.28,2026-09-11,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=195.00."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,328.7,2026-09-10,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-2.72,,,,5/9,3/3,False,,,364063.0,4242857.0,0.09,2026-09-11,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=320.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8978.5,2026-09-10,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.19,0.79,,,,7/9,2/3,False,,,34003.0,347090.0,0.1,2026-09-11,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=9050.00."
NAVINFLUOR,FRESH_REVERSAL,73.0,B - Good Setup,8740.0,2026-09-10,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,21,2026-09-03,8697.0,3,False,0.86,0.4,,,,6/9,3/3,False,,,15949.0,125220.0,0.13,2026-09-11,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=8775.50."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,885.95,2026-09-10,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,2.64,,,,7/9,3/3,False,,,65126.0,787943.0,0.08,2026-09-11,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=910.00."
RADICO,FRESH_REVERSAL,71.0,B - Good Setup,4440.7,2026-09-10,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.94,1.19,,,,3/9,3/3,False,,,8447.0,244104.0,0.03,2026-09-11,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=4494.40."
PNBHOUSING,FRESH_REVERSAL,71.0,B - Good Setup,1137.1,2026-09-10,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,5.79,,,,3/9,3/3,False,,,25931.0,716099.0,0.04,2026-09-11,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=1207.00."
ACE,FRESH_REVERSAL,71.0,B - Good Setup,1123.2,2026-09-10,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,6.09,,,,3/9,3/3,False,,,23086.0,344924.0,0.07,2026-09-11,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=1196.00."
BECTORFOOD,FRESH_REVERSAL,71.0,B - Good Setup,238.71,2026-09-10,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,12,2026-09-09,242.05,1,False,0.98,10.19,,,,5/9,1/3,False,,,189847.0,1514908.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=265.80."
BAJAJHIND,FRESH_REVERSAL,71.0,B - Good Setup,21.6,2026-09-10,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,14,2026-09-07,22.77,1,False,1.18,9.92,,,,4/9,2/3,False,,,5624493.0,73714172.0,0.08,2026-09-11,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=23.98."
AURUM,FRESH_REVERSAL,71.0,B - Good Setup,220.99,2026-09-10,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,36,2026-09-08,227.26,1,False,1.04,16.49,,,,3/9,3/3,False,,,8157.0,114505.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 227.26 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.5% below P1=264.64."
HAL,FRESH_REVERSAL,70.7,B - Good Setup,4981.3,2026-09-10,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,3.27,,,,5/9,3/3,False,,,144551.0,928181.0,0.16,2026-09-11,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=5149.90."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48590.0,2026-09-10,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.82,,,,5/9,3/3,False,,,1765.0,37572.0,0.05,2026-09-11,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=50000.00."
LAURUSLABS,FRESH_REVERSAL,70.7,B - Good Setup,1924.4,2026-09-10,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,5,2026-09-03,1868.5,1,False,1.13,1.26,,,,5/9,3/3,False,,,120121.0,3484325.0,0.03,2026-09-11,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=1949.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1270.1,2026-09-10,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.98,5.71,,,,6/9,2/3,False,,,17533.0,666022.0,0.03,2026-09-11,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1347.00."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3761.9,2026-09-10,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,24,2026-09-04,3864.9,1,False,0.84,10.13,,,,3/9,2/3,False,,,2655.0,21225.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=4186.00."
ALLCARGO,FRESH_REVERSAL,67.7,B - Good Setup,12.75,2026-09-10,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,11,2026-09-03,12.51,1,False,1.17,7.07,,,,3/9,2/3,False,,,1341239.0,30636976.0,0.04,2026-09-11,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=13.72."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,278.3,2026-09-10,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,20.26,,,,2/9,3/3,False,,,2204.0,39771.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.3% below P1=349.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1001.15,2026-09-10,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,4.47,,,,5/9,2/3,False,,,82099.0,1350165.0,0.06,2026-09-11,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=1048.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,542.2,2026-09-10,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.17,6.36,,,,5/9,2/3,False,,,3799.0,360750.0,0.01,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=579.00."
MOTILALOFS,FRESH_REVERSAL,67.3,B - Good Setup,1014.3,2026-09-10,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,8,2026-09-04,1037.0,1,False,1.0,3.68,,,,4/9,3/3,False,,,59172.0,1256851.0,0.05,2026-09-11,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1053.00."
KALYANKJIL,FRESH_REVERSAL,67.0,B - Good Setup,605.2,2026-09-10,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,24,2026-09-04,598.8,2,False,0.91,6.74,,,,4/9,2/3,False,,,558256.0,8881540.0,0.06,2026-09-11,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=648.95."
FILATEX,FRESH_REVERSAL,67.0,B - Good Setup,75.85,2026-09-10,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,20,2026-09-03,76.72,2,False,1.0,11.49,,,,3/9,3/3,False,,,81229.0,2348990.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=85.70."
ACUTAAS,FRESH_REVERSAL,64.7,C - Moderate / Watch,3291.6,2026-09-10,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,45,2026-09-03,3201.0,3,False,1.05,11.99,,,,5/9,3/3,False,,,19531.0,252240.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=3740.00."
PVRINOX,FRESH_REVERSAL,64.4,C - Moderate / Watch,1171.1,2026-09-10,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.07,8.83,,,,2/9,2/3,False,,,66494.0,682153.0,0.1,2026-09-11,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=1284.50."
MBAPL,FRESH_REVERSAL,63.7,C - Moderate / Watch,160.8,2026-09-10,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,15,2026-09-04,166.12,2,False,0.92,6.97,,,,3/9,2/3,False,,,18108.0,840565.0,0.02,2026-09-11,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=172.85."
