symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.41,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,12.12,,,,2/9,3/3,False,,,5489698.0,14516521.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.1% below P1=73.29."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,679.9,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.95,,,,2/9,3/3,False,,,37758.0,140898.0,0.27,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=755.00."
TORNTPHARM,FRESH_REVERSAL,63.0,C - Moderate / Watch,4851.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,7.6,,,,3/9,3/3,False,,,326630.0,284523.0,1.15,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=5250.00."
APOLLOHOSP,FRESH_REVERSAL,63.0,C - Moderate / Watch,8775.5,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,3.03,,,,4/9,2/3,False,,,175628.0,277395.0,0.63,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=9050.00."
BAJAJHIND,FRESH_REVERSAL,61.0,C - Moderate / Watch,19.81,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,17.39,,,,1/9,2/3,False,,,15357450.0,75645005.0,0.2,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.4% below P1=23.98."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4714.3,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,8.46,,,,2/9,3/3,False,,,577875.0,865743.0,0.67,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1190.3,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.99,11.63,,,,3/9,2/3,False,,,110930.0,488174.0,0.23,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=1347.00."
PRUDENT,FRESH_REVERSAL,59.7,C - Moderate / Watch,3275.4,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.1,3.51,,,,2/9,3/3,False,,,33678.0,29359.0,1.15,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=3394.50."
ARMANFIN,FRESH_REVERSAL,59.0,C - Moderate / Watch,1938.4,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,5.66,,,,3/9,3/3,False,,,29645.0,29650.0,1.0,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=2054.70."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,730.0,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,730.0,8,False,0.82,13.62,,,,8/9,2/3,True,nse,13.99,213941.0,33983.0,6.3,2026-09-16,730.0,703.85,3.58,756.15,3.58,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 730.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1378.3,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,6.85,,,,4/9,3/3,False,,,82673.0,160366.0,0.52,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,85.7,A - High-Quality Setup,571.0,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,1.38,,,,9/9,2/3,False,,,204232.0,330533.0,0.62,,,,,,,,,,"Re-accumulation complete (12d), price 1.4% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,85.0,A - High-Quality Setup,1992.9,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.81,,,,9/9,3/3,False,,,195273.0,129707.0,1.51,,,,,,,,,,"Re-accumulation complete (27d), price 0.8% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2006.0,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,1.81,,,,5/9,3/3,False,,,102318.0,723116.0,0.14,,,,,,,,,,"Re-accumulation complete (17d), price 1.8% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2195.2,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,-0.26,,,,8/9,2/3,False,,,12032.0,9619.0,1.25,,,,,,,,,,"Re-accumulation complete (28d), price -0.3% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4399.2,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,2.12,,,,3/9,3/3,False,,,153434.0,236350.0,0.65,,,,,,,,,,"Re-accumulation complete (31d), price 2.1% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1932.0,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.87,,,,5/9,3/3,False,,,1173541.0,3557885.0,0.33,,,,,,,,,,"Re-accumulation complete (7d), price 0.9% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,325.15,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,2.36,,,,6/9,2/3,False,,,53519.0,115500.0,0.46,,,,,,,,,,"Re-accumulation complete (14d), price 2.4% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,316.3,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,1.16,,,,3/9,3/3,False,,,1541251.0,2900231.0,0.53,,,,,,,,,,"Re-accumulation complete (20d), price 1.2% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,BASING,79.3,B - Good Setup,2011.0,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,4.69,,,,7/9,3/3,False,,,182420.0,150607.0,1.21,,,,,,,,,,"Re-accumulating 21d, still 4.7% below P1=2110.00"
YESBANK,BASING,79.0,B - Good Setup,23.24,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,9.85,,,,6/9,3/3,False,,,81317662.0,60262278.0,1.35,,,,,,,,,,"Re-accumulating 59d, still 9.9% below P1=25.78"
CUPID,BASING,76.0,B - Good Setup,281.85,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,5.74,,,,7/9,2/3,False,,,8476563.0,16983241.0,0.5,,,,,,,,,,"Re-accumulating 20d, still 5.7% below P1=299.00"
ACE,BASING,76.0,B - Good Setup,1135.8,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,5.03,,,,6/9,3/3,False,,,232614.0,371086.0,0.63,,,,,,,,,,"Re-accumulating 15d, still 5.0% below P1=1196.00"
GPTHEALTH,BASING,72.0,B - Good Setup,159.74,2026-09-15,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,29,2026-09-04,158.17,2,False,0.94,8.72,,,,6/9,3/3,False,,,107165.0,102378.0,1.05,,,,,,,,,,"Re-accumulating 29d, still 8.7% below P1=175.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4604.8,2026-09-15,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,14,2026-08-26,4732.1,1,False,0.89,7.14,,,,4/9,3/3,False,,,91879.0,152331.0,0.6,,,,,,,,,,"Re-accumulating 14d, still 7.1% below P1=4958.90"
PITTIENG,BASING,69.3,B - Good Setup,1112.1,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,4.79,,,,4/9,3/3,False,,,82754.0,162992.0,0.51,,,,,,,,,,"Re-accumulating 11d, still 4.8% below P1=1168.00"
MOTILALOFS,BASING,66.0,B - Good Setup,993.1,2026-09-15,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,10,2026-09-04,1037.0,1,False,1.01,5.69,,,,3/9,3/3,False,,,434698.0,1001319.0,0.43,,,,,,,,,,"Re-accumulating 10d, still 5.7% below P1=1053.00"
TATATECH,BASING,66.0,B - Good Setup,762.85,2026-09-15,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,22,2026-08-28,834.35,1,False,0.99,14.38,,,,3/9,3/3,False,,,1018971.0,1060419.0,0.96,,,,,,,,,,"Re-accumulating 22d, still 14.4% below P1=891.00"
CASTROLIND,BASING,66.0,B - Good Setup,187.5,2026-09-15,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,10,2026-09-04,190.27,1,False,1.06,3.85,,,,4/9,2/3,False,,,1243632.0,1834721.0,0.68,,,,,,,,,,"Re-accumulating 10d, still 3.8% below P1=195.00"
