symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,226.47,2026-09-11,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,3.0,7/9,3/3,False,,,1203974.0,3476627.0,0.35,2026-09-15,226.47,211.0,6.83,241.94,6.83,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,651.55,2026-09-11,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,3.0,7/9,3/3,False,,,60684.0,347688.0,0.17,2026-09-15,651.55,612.6,5.98,690.5,5.98,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,87.5,2026-09-11,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.2,0.0,2026-09-09,86.13,2.0,7/9,3/3,False,,,1654380.0,1378519.0,1.2,2026-09-15,87.5,65.5,25.14,109.5,25.14,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,601.5,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,2/9,2/3,False,,,2556738.0,3518835.0,0.73,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1490.0,2026-09-11,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,4.0,2/9,2/3,False,,,119812.0,154311.0,0.78,2026-09-15,1490.0,1358.7,8.81,1621.3,8.81,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,65.0,B - Good Setup,9344.0,2026-09-11,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,3.0,6/9,3/3,False,,,504768.0,446222.0,1.13,2026-09-15,9344.0,9087.0,2.75,9601.0,2.75,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,784.05,2026-09-11,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,5.0,6/9,3/3,False,,,235352.0,879294.0,0.27,2026-09-15,784.05,661.6,15.62,906.5,15.62,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11673.0,2026-09-11,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.1,0.0,2026-09-10,11851.0,1.0,6/9,2/3,False,,,50746.0,52866.0,0.96,2026-09-15,11673.0,11000.0,5.77,12346.0,5.77,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,210.96,2026-09-11,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,3.0,3/9,1/3,False,,,3238340.0,4672072.0,0.69,2026-09-15,210.96,202.01,4.24,219.91,4.24,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,763.8,2026-09-11,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,3.0,5/9,2/3,False,,,74777.0,211892.0,0.35,2026-09-15,763.8,725.3,5.04,802.3,5.04,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PNBHOUSING,FRESH_REVERSAL,87.7,A - High-Quality Setup,1175.4,2026-09-11,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,13,2026-09-04,1166.0,1,False,0.89,2.62,,,,8/9,3/3,False,,,1150754.0,799199.0,1.44,2026-09-15,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=1207.00."
KINGFA,FRESH_REVERSAL,87.7,A - High-Quality Setup,6196.5,2026-09-11,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,19,2026-09-09,6157.5,1,False,1.09,0.06,,,,8/9,3/3,False,,,14813.0,22121.0,0.67,2026-09-15,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=6200.00."
PITTIENG,FRESH_REVERSAL,87.7,A - High-Quality Setup,1170.4,2026-09-11,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,10,2026-09-03,1105.1,1,False,1.05,-0.21,,,,8/9,3/3,False,,,118400.0,163929.0,0.72,2026-09-15,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=1168.00."
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,423.25,2026-09-11,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,22,2026-09-07,431.8,1,False,0.97,6.28,,,,8/9,2/3,False,,,155978.0,215433.0,0.72,2026-09-15,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=451.60."
TASTYBITE,FRESH_REVERSAL,84.3,A - High-Quality Setup,10250.0,2026-09-11,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,18,2026-09-10,10201.0,1,False,0.94,2.1,,,,7/9,3/3,False,,,2293.0,17469.0,0.13,2026-09-15,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=10470.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1978.0,2026-09-11,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,26,2026-09-04,1927.6,2,False,0.93,1.55,,,,8/9,3/3,False,,,115656.0,130655.0,0.89,2026-09-15,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=2009.20."
CUPID,FRESH_REVERSAL,81.0,A - High-Quality Setup,280.3,2026-09-11,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,19,2026-09-04,283.15,1,False,1.25,6.25,,,,7/9,2/3,False,,,10179459.0,19491331.0,0.52,2026-09-15,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=299.00."
AVALON,FRESH_REVERSAL,81.0,A - High-Quality Setup,2263.7,2026-09-11,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,12,2026-09-09,2293.6,1,False,1.13,3.71,,,,6/9,3/3,False,,,321783.0,497039.0,0.65,2026-09-15,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=2351.00."
CONCORDBIO,FRESH_REVERSAL,81.0,A - High-Quality Setup,1512.8,2026-09-11,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,13,2026-09-08,1470.5,1,False,0.97,6.33,,,,7/9,2/3,False,,,363870.0,179148.0,2.03,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=1615.00."
MANORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,2048.6,2026-09-11,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,16,2026-09-03,1966.3,1,False,1.02,-0.27,,,,6/9,3/3,False,,,109163.0,1082364.0,0.1,2026-09-15,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=2043.00."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3908.0,2026-09-11,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,26,2026-09-07,3991.9,1,False,1.13,5.96,,,,6/9,3/3,False,,,17258.0,52194.0,0.33,2026-09-15,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=4155.50."
LAURUSLABS,FRESH_REVERSAL,80.7,A - High-Quality Setup,1974.0,2026-09-11,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,6,2026-09-03,1868.5,1,False,1.14,-1.28,,,,8/9,3/3,False,,,2185089.0,3573661.0,0.61,2026-09-15,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=1949.00."
ACE,FRESH_REVERSAL,77.7,B - Good Setup,1127.2,2026-09-11,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,14,2026-09-03,1145.5,1,False,0.98,5.75,,,,5/9,3/3,False,,,284936.0,366406.0,0.78,2026-09-15,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=1196.00."
PVRINOX,FRESH_REVERSAL,77.0,B - Good Setup,1236.2,2026-09-11,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,12,2026-09-08,1231.3,2,False,1.1,3.76,,,,7/9,2/3,False,,,858261.0,752763.0,1.14,2026-09-15,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=1284.50."
MOTILALOFS,FRESH_REVERSAL,74.0,B - Good Setup,1030.0,2026-09-11,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,9,2026-09-04,1037.0,1,False,1.0,2.18,,,,6/9,3/3,False,,,620320.0,1278166.0,0.49,2026-09-15,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=1053.00."
RBLBANK,FRESH_REVERSAL,74.0,B - Good Setup,413.1,2026-09-11,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,6,2026-09-03,408.1,1,False,1.02,-4.71,,,,7/9,2/3,False,,,3187923.0,3375442.0,0.94,2026-09-15,408.1,375.0,8.11,441.2,8.11,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 408.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.7% below P1=394.50."
GPTHEALTH,FRESH_REVERSAL,73.7,B - Good Setup,159.17,2026-09-11,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,28,2026-09-04,158.17,2,False,0.95,9.05,,,,5/9,3/3,False,,,87931.0,101132.0,0.87,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=175.00."
TORNTPHARM,FRESH_REVERSAL,73.0,B - Good Setup,4959.0,2026-09-11,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,19,2026-09-08,4960.0,3,False,0.78,5.54,,,,6/9,3/3,False,,,242624.0,281856.0,0.86,2026-09-15,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=5250.00."
HONASA,FRESH_REVERSAL,71.0,B - Good Setup,471.45,2026-09-11,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,18,2026-09-08,476.05,1,False,1.0,7.52,,,,3/9,3/3,False,,,602966.0,963320.0,0.63,2026-09-15,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=509.80."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48200.0,2026-09-11,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,7,2026-09-08,48785.0,1,False,1.07,3.6,,,,5/9,3/3,False,,,19190.0,38170.0,0.5,2026-09-15,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=50000.00."
APOLLOHOSP,FRESH_REVERSAL,69.7,B - Good Setup,8870.0,2026-09-11,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,21,2026-09-08,8837.5,3,False,1.19,1.99,,,,6/9,2/3,False,,,198874.0,331948.0,0.6,2026-09-15,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=9050.00."
ARMANFIN,FRESH_REVERSAL,69.0,B - Good Setup,2016.6,2026-09-11,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,39,2026-09-04,2069.3,4,False,0.95,1.85,,,,6/9,3/3,False,,,13050.0,32167.0,0.41,2026-09-15,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,68.0,B - Good Setup,3382.0,2026-09-11,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,47,2026-09-03,3201.0,3,False,1.04,9.57,,,,6/9,3/3,False,,,299783.0,306360.0,0.98,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=3740.00."
KOLTEPATIL,FRESH_REVERSAL,67.7,B - Good Setup,436.95,2026-09-11,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,12,2026-09-03,449.55,1,False,1.07,21.21,,,,2/9,3/3,False,,,77950.0,178697.0,0.44,2026-09-15,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.2% below P1=554.60."
BECTORFOOD,FRESH_REVERSAL,67.6,B - Good Setup,242.52,2026-09-11,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,13,2026-09-09,242.05,1,False,0.98,8.76,,,,4/9,1/3,False,,,854708.0,1541927.0,0.55,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=265.80."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.14,2026-09-11,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,9,2026-09-04,190.27,1,False,1.06,3.52,,,,5/9,2/3,False,,,1017685.0,1835181.0,0.55,2026-09-15,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=195.00."
HAL,FRESH_REVERSAL,67.3,B - Good Setup,4917.0,2026-09-11,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,6,2026-09-04,4856.0,1,False,0.99,4.52,,,,4/9,3/3,False,,,724526.0,911805.0,0.79,2026-09-15,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=5149.90."
GABRIEL,FRESH_REVERSAL,67.0,B - Good Setup,1346.3,2026-09-11,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,37,2026-09-08,1389.6,2,False,1.19,7.34,,,,3/9,3/3,False,,,109568.0,277608.0,0.39,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.52,2026-09-11,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,31,2026-09-10,66.52,2,False,0.87,10.6,,,,3/9,3/3,False,,,9069171.0,15048356.0,0.6,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=73.29."
KPIL,FRESH_REVERSAL,66.7,B - Good Setup,1440.4,2026-09-11,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,53,2026-09-10,1432.0,5,False,0.86,2.65,,,,8/9,3/3,False,,,84703.0,171091.0,0.5,2026-09-15,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=1479.60."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2184.1,2026-09-11,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,11,2026-09-09,2288.9,1,False,0.97,17.52,,,,2/9,2/3,False,,,23072.0,110385.0,0.21,2026-09-15,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.5% below P1=2648.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.95,2026-09-11,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,15,2026-09-07,22.77,1,False,1.18,12.64,,,,2/9,2/3,False,,,23625772.0,75348712.0,0.31,2026-09-15,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=23.98."
SUDARSCHEM,FRESH_REVERSAL,64.0,C - Moderate / Watch,1246.6,2026-09-11,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,7,2026-09-09,1262.3,1,False,0.99,7.45,,,,4/9,2/3,False,,,301499.0,514446.0,0.59,2026-09-15,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=1347.00."
KALYANKJIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,601.15,2026-09-11,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,25,2026-09-04,598.8,2,False,0.91,7.37,,,,3/9,2/3,False,,,6310585.0,8664188.0,0.73,2026-09-15,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=648.95."
MBAPL,FRESH_REVERSAL,60.4,C - Moderate / Watch,160.89,2026-09-11,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,17,2026-09-04,166.12,2,False,0.91,6.92,,,,2/9,2/3,False,,,590101.0,866817.0,0.68,2026-09-15,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=172.85."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11228.0,2026-09-11,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,91,2026-09-03,11182.0,6,False,1.02,0.59,,,,6/9,2/3,False,,,21487.0,39921.0,0.54,2026-09-15,11182.0,9653.0,13.67,12711.0,13.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 11182.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=11295.00."
GRANULES,PRE_BOS2_READY,77.0,B - Good Setup,908.45,2026-09-11,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,37,2026-09-03,853.85,4,False,1.07,0.17,,,,9/9,3/3,False,,,7681769.0,1232654.0,6.23,,,,,,,,,,"Re-accumulation complete (37d), price 0.2% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
AVTNPL,PRE_BOS2_READY,75.7,B - Good Setup,90.28,2026-09-11,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,15,2026-08-31,92.06,1,False,1.26,2.35,,,,5/9,3/3,False,,,174689.0,647865.0,0.27,,,,,,,,,,"Re-accumulation complete (15d), price 2.3% under P1=92.45; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2189.3,2026-09-11,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,27,,,0,False,1.07,0.01,,,,8/9,2/3,False,,,18859.0,9219.0,2.05,,,,,,,,,,"Re-accumulation complete (27d), price 0.0% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,67.7,B - Good Setup,8538.5,2026-09-11,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,22,2026-09-03,8697.0,3,False,0.86,2.7,,,,5/9,3/3,False,,,75705.0,127926.0,0.59,,,,,,,,,,"Re-accumulation complete (22d), price 2.7% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,65.7,B - Good Setup,4383.0,2026-09-11,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,30,2026-09-03,4559.0,1,False,0.94,2.48,,,,2/9,3/3,False,,,94382.0,238807.0,0.4,,,,,,,,,,"Re-accumulation complete (30d), price 2.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
