symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CGCL,FRESH_BOS2,75.3,B - Good Setup,254.4,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,7/9,3/3,False,,,1081211.0,6504783.0,0.17,2026-09-03,254.4,234.1,7.98,274.7,7.98,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1849.3,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,2.0,4/9,3/3,False,,,13180.0,64210.0,0.21,2026-09-03,1849.3,1666.1,9.91,2032.5,9.91,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1798.8,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.09,0.0,2026-08-27,1753.5,3.0,6/9,3/3,False,,,81959.0,490444.0,0.17,2026-09-03,1798.8,1380.6,23.25,2217.0,23.25,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12050.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,85058.0,211787.0,0.4,2026-09-03,12050.0,10780.0,10.54,13320.0,10.54,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,71.7,B - Good Setup,19940.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,5/9,3/3,False,,,26199.0,148690.0,0.18,2026-09-03,19940.0,19190.0,3.76,20690.0,3.76,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22720.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.22,0.0,2026-08-28,22110.0,2.0,8/9,3/3,False,,,14064.0,48721.0,0.29,2026-09-03,22720.0,19134.0,15.78,26306.0,15.78,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,71.3,B - Good Setup,613.85,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,4/9,3/3,False,,,125611.0,1315569.0,0.1,2026-09-03,613.85,534.55,12.92,693.15,12.92,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1958.3,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,735499.0,2087776.0,0.35,2026-09-03,1958.3,1762.2,10.01,2154.4,10.01,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,65.0,B - Good Setup,5428.5,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,6/9,3/3,False,,,6870.0,93275.0,0.07,2026-09-03,5428.5,4625.1,14.8,6231.9,14.8,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,975.7,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.25,0.0,2026-08-28,993.4,2.0,7/9,2/3,False,,,8122.0,22841.0,0.36,2026-09-03,975.7,812.0,16.78,1139.4,16.78,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,606.8,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,1.0,4/9,3/3,False,,,1244.0,4965.0,0.25,2026-09-03,606.8,571.55,5.81,642.05,5.81,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,54.0,C - Moderate / Watch,232.31,2026-09-02,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,3/9,3/3,False,,,308661.0,776987.0,0.4,2026-09-03,232.31,222.2,4.35,242.42,4.35,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,333.8,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-4.31,,,,7/9,3/3,False,,,3971433.0,6114211.0,0.65,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.3% below P1=320.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1918.9,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-1.27,,,,6/9,3/3,False,,,76612.0,198969.0,0.39,2026-09-03,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=1894.90."
ASIANENE,FRESH_REVERSAL,80.7,A - High-Quality Setup,495.85,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,-0.99,,,,8/9,3/3,False,,,322709.0,727454.0,0.44,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=491.00."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,1996.7,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,5.37,,,,5/9,3/3,False,,,56064.0,490096.0,0.11,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=2110.00."
TORNTPHARM,FRESH_REVERSAL,77.0,B - Good Setup,4965.0,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.43,,,,6/9,3/3,False,,,101269.0,344264.0,0.29,2026-09-03,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5250.00."
NAVINFLUOR,FRESH_REVERSAL,77.0,B - Good Setup,8440.0,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,3.82,,,,6/9,3/3,False,,,48560.0,345667.0,0.14,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=8775.50."
KPRMILL,FRESH_REVERSAL,76.0,B - Good Setup,1146.1,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,5.18,,,,6/9,3/3,False,,,62327.0,298100.0,0.21,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1208.70."
EMCURE,FRESH_REVERSAL,74.3,B - Good Setup,1876.8,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,6.59,,,,4/9,3/3,False,,,45361.0,136455.0,0.33,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=2009.20."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,363.55,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-0.43,,,,6/9,3/3,False,,,311266.0,2167832.0,0.14,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=362.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,657.5,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.59,,,,6/9,2/3,False,,,203438.0,271034.0,0.75,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=675.00."
GLAND,FRESH_REVERSAL,71.0,B - Good Setup,2814.6,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,5.82,,,,4/9,2/3,False,,,279444.0,838081.0,0.33,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=2988.40."
TATATECH,FRESH_REVERSAL,71.0,B - Good Setup,807.8,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,9.34,,,,3/9,3/3,False,,,444710.0,2463477.0,0.18,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=891.00."
INDIGOPNTS,FRESH_REVERSAL,71.0,B - Good Setup,1149.0,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,13,2026-08-26,1186.1,1,False,1.09,0.86,,,,4/9,2/3,False,,,21923.0,192759.0,0.11,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=1159.00."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,150.89,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,20,2026-08-31,153.01,1,False,0.99,13.78,,,,3/9,3/3,False,,,11784.0,97591.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.8% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,70.7,B - Good Setup,4727.9,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,4.66,,,,5/9,3/3,False,,,19383.0,237605.0,0.08,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=4958.90."
HNDFDS,FRESH_REVERSAL,70.7,B - Good Setup,631.1,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.04,6.88,,,,5/9,3/3,False,,,26779.0,102647.0,0.26,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=677.75."
PPLPHARMA,FRESH_REVERSAL,70.3,B - Good Setup,213.07,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,2.49,,,,6/9,1/3,False,,,1049933.0,4550685.0,0.23,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=218.50."
UNOMINDA,FRESH_REVERSAL,67.0,B - Good Setup,1239.0,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,4.57,,,,3/9,3/3,False,,,312406.0,720034.0,0.43,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=1298.30."
63MOONS,FRESH_REVERSAL,67.0,B - Good Setup,790.4,2026-09-02,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,15,2026-09-02,790.4,2,False,0.95,17.49,,,,4/9,2/3,False,,,153963.0,292234.0,0.53,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 790.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.5% below P1=957.95."
ANTELOPUS,FRESH_REVERSAL,66.7,B - Good Setup,908.1,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,59,2026-09-02,908.1,6,False,1.05,2.74,,,,9/9,2/3,True,nse,31.27,2008403.0,222283.0,9.04,2026-09-03,908.1,811.2,10.67,1005.0,10.67,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=933.65."
SUPRIYA,FRESH_REVERSAL,65.7,B - Good Setup,832.55,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,40,2026-09-02,832.55,4,False,1.21,23.27,,,,5/9,3/3,False,,,548116.0,373050.0,1.47,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 832.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.3% below P1=1085.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,698.45,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,6.97,,,,2/9,2/3,False,,,80940.0,781821.0,0.1,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=750.80."
GMMPFAUDLR,FRESH_REVERSAL,60.6,C - Moderate / Watch,1061.5,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,1.66,,,,4/9,1/3,False,,,56948.0,506906.0,0.11,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=1079.40."
ARMANFIN,FRESH_REVERSAL,59.7,C - Moderate / Watch,1945.0,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,32,2026-08-26,1977.8,3,False,0.96,5.34,,,,2/9,3/3,False,,,8002.0,59004.0,0.14,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=2054.70."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,809.05,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.01,,,,4/9,1/3,False,,,81708.0,181397.0,0.45,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.0% below P1=1011.50."
ONIDA,FRESH_REVERSAL,42.3,D - Weak / Low-Quality,35.38,2026-09-02,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,80,2026-08-25,37.58,4,False,0.99,20.94,,,,1/9,3/3,False,,,84648.0,382473.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.9% below P1=44.75."
MMFL,PRE_BOS2_READY,79.0,B - Good Setup,654.35,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,1.45,,,,6/9,3/3,False,,,118345.0,253226.0,0.47,,,,,,,,,,"Re-accumulation complete (13d), price 1.5% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,73.4,B - Good Setup,114.89,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,1.32,,,,8/9,2/3,False,,,65710.0,96406.0,0.68,,,,,,,,,,"Re-accumulation complete (51d), price 1.3% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1954.0,2026-09-02,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,30,,,0,False,1.17,-0.47,,,,6/9,3/3,False,,,71517.0,711845.0,0.1,,,,,,,,,,"Re-accumulation complete (30d), price -0.5% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,69.0,B - Good Setup,639.15,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.22,0.39,,,,4/9,2/3,False,,,1208603.0,2364060.0,0.51,,,,,,,,,,"Re-accumulation complete (10d), price 0.4% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
KIRIINDUS,PRE_BOS2_READY,58.7,C - Moderate / Watch,520.9,2026-09-02,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,5,,,0,False,1.19,1.34,,,,6/9,2/3,False,,,373309.0,1256392.0,0.3,,,,,,,,,,"Re-accumulation complete (5d), price 1.3% under P1=528.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4420.4,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,1.65,,,,2/9,3/3,False,,,49572.0,290763.0,0.17,,,,,,,,,,"Re-accumulation complete (23d), price 1.6% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,55.4,C - Moderate / Watch,766.0,2026-09-02,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,5,,,0,False,1.08,0.78,,,,5/9,2/3,False,,,50918.0,165542.0,0.31,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,79.3,B - Good Setup,539.45,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,14,2026-08-17,472.8,1,False,1.17,-1.31,,,,7/9,3/3,False,,,32833.0,131386.0,0.25,,,,,,,,,,"Re-accumulating 14d, still -1.3% below P1=532.45"
INNOVACAP,BASING,75.7,B - Good Setup,1118.0,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,0.99,-3.76,,,,8/9,3/3,False,,,65022.0,95047.0,0.68,,,,,,,,,,"Re-accumulating 9d, still -3.8% below P1=1077.45"
AARTIPHARM,BASING,72.7,B - Good Setup,867.65,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,12,2026-08-24,843.15,1,False,1.12,6.96,,,,6/9,2/3,False,,,200636.0,1397039.0,0.14,,,,,,,,,,"Re-accumulating 12d, still 7.0% below P1=932.60"
UNIVCABLES,BASING,69.4,B - Good Setup,1642.7,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,18,2026-08-10,1693.4,1,False,1.29,-11.37,,,,5/9,2/3,False,,,41615.0,257560.0,0.16,,,,,,,,,,"Re-accumulating 18d, still -11.4% below P1=1475.00"
HSCL,BASING,69.3,B - Good Setup,672.9,2026-09-02,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,29,2026-08-06,761.0,1,False,1.05,17.89,,,,4/9,3/3,False,,,6937814.0,8001213.0,0.87,,,,,,,,,,"Re-accumulating 29d, still 17.9% below P1=819.50"
HCG,BASING,69.3,B - Good Setup,702.15,2026-09-02,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,11,2026-08-19,745.25,1,False,1.04,7.0,,,,4/9,3/3,False,,,23435.0,182320.0,0.13,,,,,,,,,,"Re-accumulating 11d, still 7.0% below P1=755.00"
SMLMAH,BASING,69.3,B - Good Setup,5417.5,2026-09-02,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,20,,,0,False,1.06,9.53,,,,7/9,3/3,False,,,101828.0,125292.0,0.81,,,,,,,,,,"Re-accumulating 20d, still 9.5% below P1=5987.90"
KRISHANA,BASING,69.3,B - Good Setup,190.36,2026-09-02,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,23,2026-08-19,194.3,1,False,1.05,-11.88,,,,4/9,3/3,False,,,74073.0,744552.0,0.1,,,,,,,,,,"Re-accumulating 23d, still -11.9% below P1=170.15"
ICICIBANK,BASING,68.6,B - Good Setup,1429.5,2026-09-02,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,27,2026-08-21,1420.0,2,False,0.89,3.41,,,,7/9,1/3,False,,,2749365.0,9148112.0,0.3,,,,,,,,,,"Re-accumulating 27d, still 3.4% below P1=1480.00"
KPIL,BASING,66.3,B - Good Setup,1405.0,2026-09-02,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,46,2026-08-07,1317.2,3,False,0.86,5.04,,,,7/9,3/3,False,,,36936.0,345710.0,0.11,,,,,,,,,,"Re-accumulating 46d, still 5.0% below P1=1479.60"
