symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,63.6,2026-08-27,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,13,2026-08-20,61.29,1,False,1.16,4.29,,,,7/9,3/3,False,,,426756.0,537932.0,0.79,2026-08-28,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=66.45."
SOLARINDS,FRESH_REVERSAL,84.0,A - High-Quality Setup,20516.0,2026-08-27,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.98,-0.46,,,,9/9,3/3,False,,,161373.0,144344.0,1.12,2026-08-28,19900.0,19190.0,3.57,20610.0,3.57,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 19900.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=20422.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1939.1,2026-08-27,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-2.33,,,,6/9,3/3,False,,,57312.0,259910.0,0.22,2026-08-28,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.3% below P1=1894.90."
ICICIBANK,FRESH_REVERSAL,80.3,A - High-Quality Setup,1448.8,2026-08-27,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,24,2026-08-21,1420.0,2,False,0.9,2.11,,,,9/9,1/3,False,,,8574656.0,9060426.0,0.95,2026-08-28,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=1480.00."
TMB,FRESH_REVERSAL,80.3,A - High-Quality Setup,894.0,2026-08-27,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,2.51,,,,7/9,3/3,False,,,93020.0,168440.0,0.55,2026-08-28,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=917.00."
SHRIRAMFIN,FRESH_REVERSAL,77.7,B - Good Setup,1103.1,2026-08-27,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,13,2026-08-20,1128.2,1,False,0.91,4.39,,,,5/9,3/3,False,,,3511486.0,4093807.0,0.86,2026-08-28,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=1153.70."
INDIGOPNTS,FRESH_REVERSAL,77.7,B - Good Setup,1173.8,2026-08-27,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,-1.28,,,,6/9,2/3,False,,,57965.0,195636.0,0.3,2026-08-28,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=1159.00."
MARKSANS,FRESH_REVERSAL,77.3,B - Good Setup,326.75,2026-08-27,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-2.11,,,,7/9,3/3,False,,,1150268.0,5838514.0,0.2,2026-08-28,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.1% below P1=320.00."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,583.0,2026-08-27,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,10,2026-08-24,584.0,1,False,1.09,11.93,,,,3/9,3/3,False,,,273970.0,812507.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=662.00."
MBAPL,FRESH_REVERSAL,70.7,B - Good Setup,163.87,2026-08-27,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,5.2,,,,6/9,2/3,False,,,949951.0,746216.0,1.27,2026-08-28,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=172.85."
PPLPHARMA,FRESH_REVERSAL,70.6,B - Good Setup,214.8,2026-08-27,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,9,2026-08-20,216.66,1,False,1.02,1.69,,,,7/9,1/3,False,,,3670431.0,5078751.0,0.72,2026-08-28,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=218.50."
MANAPPURAM,FRESH_REVERSAL,70.3,B - Good Setup,346.6,2026-08-27,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,18,2026-08-20,349.25,2,False,1.06,9.16,,,,4/9,3/3,False,,,9190582.0,7889033.0,1.16,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=381.55."
RBLBANK,FRESH_REVERSAL,68.0,B - Good Setup,384.5,2026-08-27,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.73,,,,6/9,3/3,False,,,1310882.0,2403915.0,0.55,2026-08-28,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=381.70."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,787.3,2026-08-27,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,12.52,,,,3/9,2/3,False,,,302025.0,745173.0,0.41,2026-08-28,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=900.00."
VIMTALABS,FRESH_REVERSAL,67.7,B - Good Setup,617.85,2026-08-27,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,8.47,,,,3/9,2/3,False,,,82268.0,188712.0,0.44,2026-08-28,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=675.00."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,557.1,2026-08-27,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,11,2026-08-24,554.9,2,False,0.97,8.33,,,,3/9,3/3,False,,,111179.0,494046.0,0.23,2026-08-28,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,64.4,C - Moderate / Watch,561.65,2026-08-27,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.91,5.92,,,,2/9,2/3,False,,,30732.0,164521.0,0.19,2026-08-28,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=597.00."
IIFL,FRESH_REVERSAL,64.0,C - Moderate / Watch,636.45,2026-08-27,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,6,2026-08-21,679.8,1,False,1.14,0.81,,,,4/9,2/3,False,,,1715962.0,2442298.0,0.7,2026-08-28,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=641.65."
AARTIPHARM,FRESH_REVERSAL,64.0,C - Moderate / Watch,814.1,2026-08-27,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,9,2026-08-24,843.15,1,False,1.12,12.71,,,,4/9,2/3,False,,,317803.0,1365065.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.7% below P1=932.60."
INNOVACAP,FRESH_REVERSAL,64.0,C - Moderate / Watch,1025.6,2026-08-27,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,0.99,4.81,,,,3/9,3/3,False,,,33245.0,87209.0,0.38,2026-08-28,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1077.45."
TEXINFRA,FRESH_REVERSAL,62.0,C - Moderate / Watch,110.7,2026-08-27,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.92,,,,4/9,2/3,False,,,16774.0,130630.0,0.13,2026-08-28,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=116.43."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,507.8,2026-08-27,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,30,2026-08-24,541.75,2,False,1.09,10.43,,,,2/9,2/3,False,,,57971.0,206085.0,0.28,2026-08-28,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=566.95."
MUTHOOTMF,FRESH_REVERSAL,59.7,C - Moderate / Watch,210.7,2026-08-27,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,36,2026-08-20,213.21,3,False,1.29,8.75,,,,2/9,3/3,False,,,322577.0,707315.0,0.46,2026-08-28,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=230.90."
VOLTAMP,FRESH_REVERSAL,55.0,C - Moderate / Watch,11198.0,2026-08-27,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,0.86,,,,7/9,2/3,False,,,44403.0,77200.0,0.58,2026-08-28,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=11295.00."
TRITURBINE,FRESH_REVERSAL,54.6,C - Moderate / Watch,586.3,2026-08-27,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,60,2026-08-27,586.3,3,False,0.91,20.56,,,,4/9,1/3,False,,,1570588.0,809421.0,1.94,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 586.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.6% below P1=738.00."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,655.4,2026-08-27,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,10.7,,,,4/9,3/3,False,,,104455.0,308699.0,0.34,2026-08-28,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5197.5,2026-08-27,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,36,2026-08-25,5218.0,4,False,0.97,5.09,,,,2/9,2/3,False,,,269860.0,503656.0,0.54,2026-08-28,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7527.0,2026-08-27,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,3.78,,,,4/9,3/3,False,,,138734.0,253695.0,0.55,2026-08-28,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=7822.50."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5672.0,2026-08-27,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,43,2026-08-20,5858.5,2,False,0.87,15.85,,,,1/9,1/3,False,,,6259.0,11274.0,0.56,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.8% below P1=6740.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,36.28,2026-08-27,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,18.93,,,,2/9,3/3,False,,,179120.0,382627.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.9% below P1=44.75."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,264.6,2026-08-27,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,123,2026-08-21,272.4,9,False,1.02,15.11,,,,2/9,1/3,False,,,5779274.0,8459303.0,0.68,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,525.2,2026-08-27,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.16,1.36,,,,8/9,3/3,False,,,219272.0,130758.0,1.68,,,,,,,,,,"Re-accumulation complete (11d), price 1.4% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
KALYANKJIL,PRE_BOS2_READY,82.4,A - High-Quality Setup,635.2,2026-08-27,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,15,2026-08-11,602.2,1,False,0.94,2.12,,,,8/9,2/3,False,,,11685102.0,13885308.0,0.84,,,,,,,,,,"Re-accumulation complete (15d), price 2.1% under P1=648.95; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,72.0,B - Good Setup,1280.6,2026-08-27,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,1.36,,,,6/9,3/3,False,,,611481.0,831584.0,0.74,,,,,,,,,,"Re-accumulation complete (9d), price 1.4% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,65.7,B - Good Setup,8794.5,2026-08-27,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,11,2026-08-14,8920.5,1,False,1.25,2.82,,,,3/9,2/3,False,,,179266.0,406958.0,0.44,,,,,,,,,,"Re-accumulation complete (11d), price 2.8% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.3,B - Good Setup,5333.2,2026-08-27,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,6,,,0,False,1.13,1.17,,,,7/9,3/3,False,,,1726288.0,2209268.0,0.78,,,,,,,,,,"Re-accumulation complete (6d), price 1.2% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
PTCIL,PRE_BOS2_READY,62.0,C - Moderate / Watch,20613.0,2026-08-27,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,6,,,0,False,1.16,0.66,,,,6/9,3/3,False,,,11510.0,40058.0,0.29,,,,,,,,,,"Re-accumulation complete (6d), price 0.7% under P1=20750.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,58.7,C - Moderate / Watch,569.6,2026-08-27,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,,,0,False,0.87,2.4,,,,6/9,2/3,False,,,333045.0,800218.0,0.42,,,,,,,,,,"Re-accumulation complete (9d), price 2.4% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,BASING,78.7,B - Good Setup,4612.4,2026-08-27,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.87,3.02,,,,8/9,3/3,False,,,11125.0,34635.0,0.32,,,,,,,,,,"Re-accumulating 39d, still 3.0% below P1=4756.20"
GANDHAR,BASING,76.0,B - Good Setup,255.85,2026-08-27,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,26,2026-08-03,231.64,1,False,1.47,-7.5,,,,6/9,3/3,False,,,540849.0,1937410.0,0.28,,,,,,,,,,"Re-accumulating 26d, still -7.5% below P1=238.00"
IPCALAB,BASING,72.7,B - Good Setup,1959.0,2026-08-27,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,26,,,0,False,1.17,-0.72,,,,8/9,3/3,False,,,102556.0,705325.0,0.15,,,,,,,,,,"Re-accumulating 26d, still -0.7% below P1=1944.90"
UNIVCABLES,BASING,72.7,B - Good Setup,1595.9,2026-08-27,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,15,2026-08-10,1693.4,1,False,1.29,-8.2,,,,6/9,2/3,False,,,55450.0,257550.0,0.22,,,,,,,,,,"Re-accumulating 15d, still -8.2% below P1=1475.00"
JGCHEM,BASING,72.7,B - Good Setup,586.85,2026-08-27,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.34,-4.79,,,,5/9,3/3,False,,,74679.0,1003494.0,0.07,,,,,,,,,,"Re-accumulating 14d, still -4.8% below P1=560.00"
