symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CASTROLIND,FRESH_REVERSAL,83.7,A - High-Quality Setup,194.9,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.05,0.05,,,,9/9,2/3,False,,,5317230.0,2029767.0,2.62,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=195.00."
LUMAXTECH,FRESH_REVERSAL,83.7,A - High-Quality Setup,2092.9,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2092.9,2,False,0.96,0.81,,,,8/9,3/3,False,,,137416.0,148722.0,0.92,2026-09-21,2092.9,1970.0,5.87,2215.8,5.87,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2092.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=2110.00."
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1987.2,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1987.2,1,False,0.86,0.71,,,,7/9,2/3,False,,,91973.0,234914.0,0.39,2026-09-21,1987.2,1907.9,3.99,2066.5,3.99,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1987.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=2001.50."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9986.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.62,,,,5/9,3/3,False,,,596.0,3748.0,0.16,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=10470.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.4,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.72,,,,4/9,3/3,False,,,25622.0,85561.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=541.00."
PRUDENT,FRESH_REVERSAL,73.0,B - Good Setup,3487.0,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-2.72,,,,6/9,3/3,False,,,28441.0,29809.0,0.95,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=3394.50."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.78,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.61,,,,4/9,3/3,False,,,2384865.0,14144284.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2210.8,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,16.51,,,,3/9,2/3,False,,,11591.0,40248.0,0.29,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.5% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1443.1,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,2.47,,,,7/9,3/3,False,,,99621.0,147235.0,0.68,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11635.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.22,,,,3/9,2/3,False,,,52032.0,204595.0,0.25,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,717.0,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.16,,,,5/9,2/3,False,,,11326.0,57388.0,0.2,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.2% below P1=845.15."
PITTIENG,PRE_BOS2_READY,85.7,A - High-Quality Setup,1149.9,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,1.55,,,,8/9,3/3,False,,,123352.0,161710.0,0.76,,,,,,,,,,"Re-accumulation complete (13d), price 1.5% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
JYOTICNC,PRE_BOS2_READY,82.4,A - High-Quality Setup,1043.5,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,0.43,,,,8/9,2/3,False,,,2192802.0,985025.0,2.23,,,,,,,,,,"Re-accumulation complete (12d), price 0.4% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1986.3,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.14,,,,7/9,3/3,False,,,125992.0,131203.0,0.96,,,,,,,,,,"Re-accumulation complete (30d), price 1.1% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,75.7,B - Good Setup,373.65,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.99,1.52,,,,8/9,3/3,False,,,1321330.0,1698678.0,0.78,,,,,,,,,,"Re-accumulation complete (11d), price 1.5% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2193.2,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,-0.17,,,,8/9,2/3,False,,,5000.0,9736.0,0.51,,,,,,,,,,"Re-accumulation complete (30d), price -0.2% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,70.0,B - Good Setup,735.5,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.45,,,,8/9,1/3,False,,,1617229.0,1558067.0,1.04,,,,,,,,,,"Re-accumulation complete (48d), price 2.5% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4413.7,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.8,,,,3/9,3/3,False,,,80110.0,203147.0,0.39,,,,,,,,,,"Re-accumulation complete (35d), price 1.8% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,402.5,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,0.19,,,,8/9,3/3,False,,,8308406.0,6739029.0,1.23,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,68.7,B - Good Setup,4404.2,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.36,,,,8/9,3/3,False,,,28487.0,92699.0,0.31,,,,,,,,,,"Re-accumulation complete (5d), price 0.4% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,319.85,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,0.05,,,,4/9,3/3,False,,,512794.0,2088825.0,0.25,,,,,,,,,,"Re-accumulation complete (24d), price 0.0% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8825.5,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.48,,,,6/9,2/3,False,,,148642.0,239001.0,0.62,,,,,,,,,,"Re-accumulation complete (26d), price 2.5% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2073.0,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,2.54,,,,7/9,3/3,False,,,822726.0,458633.0,1.79,,,,,,,,,,"Re-accumulation complete (8d), price 2.5% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
EDELWEISS,PRE_BOS2_READY,65.3,B - Good Setup,136.34,2026-09-18,133.9,2026-09-03,134.76,138.24,2026-09-08,127.48,7,,,0,False,1.15,1.37,,,,7/9,3/3,False,,,5512385.0,9100007.0,0.61,,,,,,,,,,"Re-accumulation complete (7d), price 1.4% under P1=138.24; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,213.5,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,1.16,,,,7/9,2/3,False,,,2148547.0,4851739.0,0.44,,,,,,,,,,"Re-accumulation complete (6d), price 1.2% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,676.5,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,0.18,,,,6/9,3/3,False,,,166874.0,350799.0,0.48,,,,,,,,,,"Re-accumulation complete (7d), price 0.2% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,167.51,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,4.28,,,,9/9,3/3,False,,,248060.0,113672.0,2.18,,,,,,,,,,"Re-accumulating 31d, still 4.3% below P1=175.00"
MAXESTATES,BASING,79.4,B - Good Setup,587.4,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-1.45,,,,8/9,2/3,False,,,79431.0,304735.0,0.26,,,,,,,,,,"Re-accumulating 14d, still -1.5% below P1=579.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,247939.0,613970.0,0.4,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
HONASA,BASING,76.0,B - Good Setup,477.0,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,6.43,,,,6/9,3/3,False,,,760875.0,816637.0,0.93,,,,,,,,,,"Re-accumulating 21d, still 6.4% below P1=509.80"
SSWL,BASING,76.0,B - Good Setup,375.55,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-2.62,,,,9/9,3/3,False,,,1406604.0,2424700.0,0.58,,,,,,,,,,"Re-accumulating 10d, still -2.6% below P1=365.95"
YESBANK,BASING,75.7,B - Good Setup,23.17,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,10.12,,,,5/9,3/3,False,,,30250036.0,67867864.0,0.45,,,,,,,,,,"Re-accumulating 63d, still 10.1% below P1=25.78"
PVRINOX,BASING,75.4,B - Good Setup,1319.5,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-2.72,,,,8/9,2/3,False,,,741665.0,771059.0,0.96,,,,,,,,,,"Re-accumulating 17d, still -2.7% below P1=1284.50"
63MOONS,BASING,75.4,B - Good Setup,885.15,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,7.6,,,,8/9,2/3,False,,,137141.0,414164.0,0.33,,,,,,,,,,"Re-accumulating 26d, still 7.6% below P1=957.95"
HAL,BASING,72.7,B - Good Setup,4865.3,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,5.53,,,,5/9,3/3,False,,,579131.0,748511.0,0.77,,,,,,,,,,"Re-accumulating 11d, still 5.5% below P1=5149.90"
BOSCHLTD,BASING,72.7,B - Good Setup,47825.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,4.35,,,,5/9,3/3,False,,,13140.0,33297.0,0.39,,,,,,,,,,"Re-accumulating 10d, still 4.3% below P1=50000.00"
FLUOROCHEM,BASING,72.7,B - Good Setup,4578.6,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.89,7.67,,,,5/9,3/3,False,,,81128.0,130999.0,0.62,,,,,,,,,,"Re-accumulating 18d, still 7.7% below P1=4958.90"
EXIDEIND,BASING,72.7,B - Good Setup,437.85,2026-09-18,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,37,2026-07-30,452.7,1,False,1.21,3.3,,,,6/9,2/3,False,,,2759082.0,2065455.0,1.34,,,,,,,,,,"Re-accumulating 37d, still 3.3% below P1=452.80"
PGIL,BASING,72.7,B - Good Setup,1146.9,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.68,,,,5/9,3/3,False,,,61999.0,174950.0,0.35,,,,,,,,,,"Re-accumulating 20d, still 9.7% below P1=1269.80"
SUDARSCHEM,BASING,72.7,B - Good Setup,1266.3,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,5.99,,,,6/9,2/3,False,,,135461.0,386295.0,0.35,,,,,,,,,,"Re-accumulating 12d, still 6.0% below P1=1347.00"
OAL,BASING,72.7,B - Good Setup,521.5,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-5.85,,,,8/9,3/3,False,,,15897.0,150871.0,0.11,,,,,,,,,,"Re-accumulating 10d, still -5.8% below P1=492.70"
SHILPAMED,BASING,69.4,B - Good Setup,1017.3,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-6.86,,,,8/9,2/3,False,,,1217467.0,1270494.0,0.96,,,,,,,,,,"Re-accumulating 11d, still -6.9% below P1=952.00"
RAINBOW,BASING,69.4,B - Good Setup,1459.3,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,9.36,,,,5/9,2/3,False,,,54422.0,79061.0,0.69,,,,,,,,,,"Re-accumulating 22d, still 9.4% below P1=1610.00"
MOTILALOFS,BASING,69.3,B - Good Setup,998.1,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.21,,,,4/9,3/3,False,,,209426.0,856940.0,0.24,,,,,,,,,,"Re-accumulating 13d, still 5.2% below P1=1053.00"
PARADEEP,BASING,69.3,B - Good Setup,155.59,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,6.15,,,,4/9,3/3,False,,,1185133.0,6322727.0,0.19,,,,,,,,,,"Re-accumulating 13d, still 6.2% below P1=165.79"
HCG,BASING,69.3,B - Good Setup,708.3,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.19,,,,4/9,3/3,False,,,52884.0,142740.0,0.37,,,,,,,,,,"Re-accumulating 21d, still 6.2% below P1=755.00"
EPL,BASING,69.3,B - Good Setup,240.3,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,12.31,,,,4/9,3/3,False,,,1109832.0,9897176.0,0.11,,,,,,,,,,"Re-accumulating 14d, still 12.3% below P1=274.03"
PRECWIRE,BASING,69.3,B - Good Setup,476.0,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,9.32,,,,7/9,3/3,False,,,1615579.0,1114934.0,1.45,,,,,,,,,,"Re-accumulating 10d, still 9.3% below P1=524.90"
HNDFDS,BASING,69.3,B - Good Setup,625.25,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.75,,,,4/9,3/3,False,,,32715.0,108589.0,0.3,,,,,,,,,,"Re-accumulating 15d, still 7.7% below P1=677.75"
QUESS,BASING,69.3,B - Good Setup,349.5,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.17,,,,4/9,3/3,False,,,260908.0,827895.0,0.32,,,,,,,,,,"Re-accumulating 16d, still 7.2% below P1=376.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1126.5,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.54,,,,4/9,3/3,False,,,27506.0,147485.0,0.19,,,,,,,,,,"Re-accumulating 13d, still 12.5% below P1=1288.00"
TCPLPACK,BASING,69.3,B - Good Setup,3856.1,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.58,,,,4/9,3/3,False,,,645.0,7157.0,0.09,,,,,,,,,,"Re-accumulating 12d, still 12.6% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,608.0,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.28,,,,4/9,3/3,False,,,48897.0,145927.0,0.34,,,,,,,,,,"Re-accumulating 33d, still 14.3% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1580.1,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.16,,,,4/9,3/3,False,,,10126.0,62605.0,0.16,,,,,,,,,,"Re-accumulating 14d, still 7.2% below P1=1701.90"
WSTCSTPAPR,BASING,69.0,B - Good Setup,754.65,2026-09-18,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,7,,,0,False,1.02,-7.94,,,,9/9,3/3,False,,,337377.0,297669.0,1.13,,,,,,,,,,"Re-accumulating 7d, still -7.9% below P1=699.15"
UNOMINDA,BASING,68.7,B - Good Setup,1240.3,2026-09-18,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,25,2026-08-26,1260.0,2,False,0.89,4.47,,,,5/9,3/3,False,,,549929.0,623669.0,0.88,,,,,,,,,,"Re-accumulating 25d, still 4.5% below P1=1298.30"
NAVINFLUOR,BASING,68.0,B - Good Setup,8428.0,2026-09-18,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,27,2026-09-03,8697.0,3,False,0.85,3.96,,,,6/9,3/3,False,,,124780.0,123335.0,1.01,,,,,,,,,,"Re-accumulating 27d, still 4.0% below P1=8775.50"
ACUTAAS,BASING,66.3,B - Good Setup,3408.2,2026-09-18,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,52,2026-09-03,3201.0,3,False,1.03,8.87,,,,7/9,3/3,False,,,250852.0,280167.0,0.9,,,,,,,,,,"Re-accumulating 52d, still 8.9% below P1=3740.00"
ENDURANCE,BASING,66.0,B - Good Setup,2725.4,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,10.44,,,,3/9,3/3,False,,,29134.0,101437.0,0.29,,,,,,,,,,"Re-accumulating 22d, still 10.4% below P1=3043.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1115.1,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.61,,,,3/9,3/3,False,,,557491.0,855839.0,0.65,,,,,,,,,,"Re-accumulating 18d, still 7.6% below P1=1207.00"
SHRIPISTON,BASING,66.0,B - Good Setup,4530.7,2026-09-18,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,13,,,0,False,0.99,5.33,,,,6/9,3/3,False,,,86360.0,77680.0,1.11,,,,,,,,,,"Re-accumulating 13d, still 5.3% below P1=4785.80"
MINDACORP,BASING,66.0,B - Good Setup,688.1,2026-09-18,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,8.35,,,,4/9,2/3,False,,,51350.0,255036.0,0.2,,,,,,,,,,"Re-accumulating 26d, still 8.4% below P1=750.80"
CONCORDBIO,BASING,66.0,B - Good Setup,1485.5,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,8.02,,,,4/9,2/3,False,,,101957.0,124874.0,0.82,,,,,,,,,,"Re-accumulating 17d, still 8.0% below P1=1615.00"
WESTLIFE,BASING,66.0,B - Good Setup,559.45,2026-09-18,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,29,2026-08-20,594.5,1,False,0.85,6.29,,,,4/9,2/3,False,,,12679.0,438884.0,0.03,,,,,,,,,,"Re-accumulating 29d, still 6.3% below P1=597.00"
