symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1404.0,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,2/9,2/3,False,,,75802.0,143439.0,0.53,2026-09-16,1404.0,1358.7,3.23,1449.3,3.23,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,225.35,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.01,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,171177.0,3459801.0,0.05,2026-09-16,225.35,211.0,6.37,239.7,6.37,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9234.5,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,43929.0,436416.0,0.1,2026-09-16,9234.5,9087.0,1.6,9382.0,1.6,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11501.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.11,0.0,2026-09-10,11851.0,2.0,6/9,2/3,False,,,9060.0,52618.0,0.17,2026-09-16,11501.0,11000.0,4.36,12002.0,4.36,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,61.7,C - Moderate / Watch,482.85,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.2,0.0,2026-09-07,514.9,5.0,5/9,3/3,False,,,36353.0,134388.0,0.27,2026-09-16,482.85,440.8,8.71,524.9,8.71,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,59.0,C - Moderate / Watch,113.99,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,4/9,2/3,False,,,9386.0,201102.0,0.05,2026-09-16,113.99,107.01,6.12,120.97,6.12,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2097.5,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,125007.0,492756.0,0.25,2026-09-16,2097.5,2082.0,0.74,2113.0,0.74,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,206.57,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,804732.0,4148870.0,0.19,2026-09-16,206.57,202.01,2.21,211.13,2.21,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,758.3,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,30986.0,212202.0,0.15,2026-09-16,758.3,725.3,4.35,791.3,4.35,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,437.0,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,3.23,,,,8/9,2/3,False,,,108822.0,211764.0,0.51,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=451.60."
KINGFA,FRESH_REVERSAL,77.7,B - Good Setup,5992.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.09,3.35,,,,5/9,3/3,False,,,8257.0,21179.0,0.39,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=6200.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10194.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.93,2.64,,,,5/9,3/3,False,,,399.0,6184.0,0.06,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=10470.00."
CONCORDBIO,FRESH_REVERSAL,74.4,B - Good Setup,1496.5,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,7.34,,,,5/9,2/3,False,,,38983.0,175739.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=1615.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1153.6,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,4.42,,,,4/9,3/3,False,,,58502.0,791838.0,0.07,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=1207.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2237.7,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,4.82,,,,4/9,3/3,False,,,78677.0,492765.0,0.16,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=2351.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,353.85,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,6.02,,,,4/9,3/3,False,,,112610.0,831020.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=376.50."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,613.95,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,5.39,,,,6/9,2/3,False,,,2399169.0,8426492.0,0.28,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=648.95."
HONASA,FRESH_REVERSAL,71.0,B - Good Setup,471.7,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,7.47,,,,3/9,3/3,False,,,72163.0,842298.0,0.09,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=509.80."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,47965.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.07,,,,5/9,3/3,False,,,5313.0,36996.0,0.14,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=50000.00."
GABRIEL,FRESH_REVERSAL,70.3,B - Good Setup,1351.0,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,7.02,,,,4/9,3/3,False,,,79930.0,276046.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=1453.00."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,153.66,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,7.32,,,,2/9,3/3,False,,,370348.0,6261024.0,0.06,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=165.79."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3835.0,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,7.71,,,,2/9,3/3,False,,,7013.0,51267.0,0.14,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=4155.50."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.82,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,10.19,,,,3/9,3/3,False,,,1250338.0,14304553.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=73.29."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1217.5,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,5.22,,,,4/9,2/3,False,,,36083.0,742557.0,0.05,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1284.50."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8824.0,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.5,,,,5/9,2/3,False,,,87645.0,272996.0,0.32,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=9050.00."
ARMANFIN,FRESH_REVERSAL,65.7,B - Good Setup,2008.6,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,2.24,,,,5/9,3/3,False,,,4759.0,28405.0,0.17,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=2054.70."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2147.9,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,18.89,,,,2/9,2/3,False,,,6776.0,79147.0,0.09,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.9% below P1=2648.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.41,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,14.89,,,,2/9,2/3,False,,,4611582.0,75107712.0,0.06,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=23.98."
SUDARSCHEM,FRESH_REVERSAL,64.0,C - Moderate / Watch,1223.7,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.98,9.15,,,,4/9,2/3,False,,,28779.0,484067.0,0.06,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=1347.00."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,685.55,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.2,,,,2/9,3/3,False,,,13403.0,139681.0,0.1,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=755.00."
TORNTPHARM,FRESH_REVERSAL,63.0,C - Moderate / Watch,4914.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,6.4,,,,3/9,3/3,False,,,57614.0,271072.0,0.21,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=5250.00."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3322.3,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,2.13,,,,3/9,3/3,False,,,3909.0,27870.0,0.14,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=3394.50."
BECTORFOOD,FRESH_REVERSAL,61.0,C - Moderate / Watch,226.0,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,14.97,,,,2/9,1/3,False,,,835311.0,1521859.0,0.55,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=265.80."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4805.0,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,0.99,6.7,,,,2/9,3/3,False,,,140965.0,843897.0,0.17,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=5149.90."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1401.1,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,5.31,,,,4/9,3/3,False,,,23554.0,157410.0,0.15,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=1479.60."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,1992.4,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.84,,,,8/9,3/3,False,,,45241.0,122205.0,0.37,,,,,,,,,,"Re-accumulation complete (27d), price 0.8% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,79.0,B - Good Setup,1135.6,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,2.77,,,,6/9,3/3,False,,,23041.0,160006.0,0.14,,,,,,,,,,"Re-accumulation complete (11d), price 2.8% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2022.3,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,1.01,,,,5/9,3/3,False,,,33315.0,719666.0,0.05,,,,,,,,,,"Re-accumulation complete (17d), price 1.0% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
KIRLOSIND,PRE_BOS2_READY,70.7,B - Good Setup,3852.6,2026-09-15,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,59,2026-07-02,4097.2,1,False,0.96,2.59,,,,6/9,2/3,False,,,22730.0,36491.0,0.62,,,,,,,,,,"Re-accumulation complete (59d), price 2.6% under P1=3955.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2198.6,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,-0.42,,,,7/9,2/3,False,,,3386.0,9187.0,0.37,,,,,,,,,,"Re-accumulation complete (28d), price -0.4% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1935.1,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.71,,,,5/9,3/3,False,,,454306.0,3521923.0,0.13,,,,,,,,,,"Re-accumulation complete (7d), price 0.7% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,67.0,B - Good Setup,886.6,2026-09-15,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,38,2026-09-03,853.85,4,False,1.07,2.57,,,,6/9,3/3,False,,,480601.0,1244910.0,0.39,,,,,,,,,,"Re-accumulation complete (38d), price 2.6% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,323.9,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,2.73,,,,6/9,2/3,False,,,14607.0,113554.0,0.13,,,,,,,,,,"Re-accumulation complete (14d), price 2.7% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,317.95,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,0.64,,,,3/9,3/3,False,,,896952.0,2868016.0,0.31,,,,,,,,,,"Re-accumulation complete (20d), price 0.6% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SSWL,PRE_BOS2_READY,62.0,C - Moderate / Watch,356.15,2026-09-15,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,7,,,0,False,1.04,2.68,,,,6/9,3/3,False,,,310914.0,2256564.0,0.14,,,,,,,,,,"Re-accumulation complete (7d), price 2.7% under P1=365.95; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,940.05,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,1.26,,,,5/9,2/3,False,,,178126.0,1248035.0,0.14,,,,,,,,,,"Re-accumulation complete (8d), price 1.3% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
CUPID,BASING,76.0,B - Good Setup,283.8,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,5.08,,,,7/9,2/3,False,,,5103429.0,16814584.0,0.3,,,,,,,,,,"Re-accumulating 20d, still 5.1% below P1=299.00"
LUMAXTECH,BASING,76.0,B - Good Setup,1974.8,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,6.41,,,,6/9,3/3,False,,,58944.0,144433.0,0.41,,,,,,,,,,"Re-accumulating 21d, still 6.4% below P1=2110.00"
YESBANK,BASING,75.7,B - Good Setup,23.25,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,9.81,,,,5/9,3/3,False,,,29578580.0,57675324.0,0.51,,,,,,,,,,"Re-accumulating 59d, still 9.8% below P1=25.78"
MAXESTATES,BASING,69.4,B - Good Setup,552.0,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,4.66,,,,5/9,2/3,False,,,101381.0,325391.0,0.31,,,,,,,,,,"Re-accumulating 12d, still 4.7% below P1=579.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4632.8,2026-09-15,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,14,2026-08-26,4732.1,1,False,0.89,6.58,,,,4/9,3/3,False,,,22864.0,148880.0,0.15,,,,,,,,,,"Re-accumulating 14d, still 6.6% below P1=4958.90"
AVTNPL,BASING,69.3,B - Good Setup,87.6,2026-09-15,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,16,2026-08-31,92.06,1,False,1.26,5.25,,,,4/9,3/3,False,,,55861.0,523650.0,0.11,,,,,,,,,,"Re-accumulating 16d, still 5.2% below P1=92.45"
MOTILALOFS,BASING,66.0,B - Good Setup,1004.2,2026-09-15,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,10,2026-09-04,1037.0,1,False,1.0,4.63,,,,3/9,3/3,False,,,73550.0,983262.0,0.07,,,,,,,,,,"Re-accumulating 10d, still 4.6% below P1=1053.00"
CASTROLIND,BASING,66.0,B - Good Setup,187.32,2026-09-15,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,10,2026-09-04,190.27,1,False,1.06,3.94,,,,4/9,2/3,False,,,112612.0,1778170.0,0.06,,,,,,,,,,"Re-accumulating 10d, still 3.9% below P1=195.00"
PGIL,BASING,66.0,B - Good Setup,1138.0,2026-09-15,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,18,2026-08-31,1231.9,1,False,1.02,10.38,,,,3/9,3/3,False,,,19637.0,156664.0,0.13,,,,,,,,,,"Re-accumulating 18d, still 10.4% below P1=1269.80"
