symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
JSFB,FRESH_BOS2,72.0,B - Good Setup,546.5,2026-08-26,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.13,0.0,2026-08-21,582.35,3.0,3/9,3/3,False,,,1236293.0,1018817.0,1.21,2026-08-27,546.5,525.0,3.93,568.0,3.93,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,71.7,B - Good Setup,1132.4,2026-08-26,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.18,0.0,2026-08-25,1123.3,1.0,8/9,3/3,False,,,254026.0,163853.0,1.55,2026-08-27,1132.4,1028.15,9.21,1236.65,9.21,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ADOR,FRESH_BOS2,71.3,B - Good Setup,1544.2,2026-08-26,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.45,0.0,2026-08-19,1634.6,5.0,4/9,3/3,False,,,58976.0,46095.0,1.28,2026-08-27,1544.2,1341.0,13.16,1747.4,13.16,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,70.7,B - Good Setup,254.04,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,8/9,3/3,False,,,1107982.0,933637.0,1.19,2026-08-27,254.04,222.2,12.53,285.88,12.53,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GNA,FRESH_BOS2,68.0,B - Good Setup,542.05,2026-08-26,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.19,0.0,2026-08-18,581.5,5.0,3/9,3/3,False,,,89554.0,498213.0,0.18,2026-08-27,542.05,524.65,3.21,559.45,3.21,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,65.6,B - Good Setup,860.0,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,2.0,7/9,1/3,False,,,51750.0,128223.0,0.4,2026-08-27,860.0,760.2,11.6,959.8,11.6,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,413.75,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.15,0.0,2026-08-24,447.3,1.0,5/9,2/3,False,,,350676.0,1825560.0,0.19,2026-08-27,413.75,404.05,2.34,423.45,2.34,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1466.1,2026-08-26,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,14,2026-08-26,1466.1,1,False,1.17,0.66,,,,8/9,3/3,False,,,510419.0,262494.0,1.94,2026-08-27,1466.1,1405.1,4.16,1527.1,4.16,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1466.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=1475.80."
KRISHANA,FRESH_REVERSAL,84.3,A - High-Quality Setup,200.23,2026-08-26,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,18,2026-08-19,194.3,1,False,1.05,-17.68,,,,7/9,3/3,False,,,484904.0,1206850.0,0.4,2026-08-27,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -17.7% below P1=170.15."
MANAPPURAM,FRESH_REVERSAL,83.7,A - High-Quality Setup,368.55,2026-08-26,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,17,2026-08-20,349.25,2,False,1.06,3.41,,,,8/9,3/3,False,,,2835850.0,7805198.0,0.36,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=381.55."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,355.0,2026-08-26,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-4.87,,,,6/9,3/3,False,,,1017097.0,12015539.0,0.08,2026-08-27,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.9% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,60.91,2026-08-26,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,11,2026-08-20,61.29,1,False,1.16,8.34,,,,6/9,3/3,False,,,118185.0,615919.0,0.19,2026-08-27,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=66.45."
NAVINFLUOR,FRESH_REVERSAL,80.7,A - High-Quality Setup,8452.0,2026-08-26,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,9,2026-08-26,8452.0,1,False,0.9,3.69,,,,8/9,3/3,False,,,75516.0,348592.0,0.22,2026-08-27,8452.0,8125.5,3.86,8778.5,3.86,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 8452.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=8775.50."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1647.2,2026-08-26,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.22,,,,8/9,3/3,False,,,194847.0,363162.0,0.54,2026-08-27,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.2% below P1=1467.80."
TMB,FRESH_REVERSAL,80.3,A - High-Quality Setup,885.1,2026-08-26,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,20,2026-08-20,869.7,2,False,0.89,3.48,,,,7/9,3/3,False,,,77580.0,187259.0,0.41,2026-08-27,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=917.00."
SHRIRAMFIN,FRESH_REVERSAL,77.7,B - Good Setup,1114.0,2026-08-26,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,12,2026-08-20,1128.2,1,False,0.91,3.44,,,,5/9,3/3,False,,,2879314.0,4145861.0,0.69,2026-08-27,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=1153.70."
JGCHEM,FRESH_REVERSAL,77.7,B - Good Setup,595.35,2026-08-26,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,12,2026-08-18,645.85,1,False,1.33,-6.31,,,,5/9,3/3,False,,,137537.0,982783.0,0.14,2026-08-27,645.85,534.55,17.23,757.15,17.23,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.3% below P1=560.00."
ICICIBANK,FRESH_REVERSAL,73.6,B - Good Setup,1438.4,2026-08-26,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,23,2026-08-21,1420.0,2,False,0.9,2.81,,,,7/9,1/3,False,,,2633594.0,9261579.0,0.28,2026-08-27,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=1480.00."
WESTLIFE,FRESH_REVERSAL,71.0,B - Good Setup,576.6,2026-08-26,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,12,2026-08-20,594.5,1,False,0.92,3.42,,,,4/9,2/3,False,,,90032.0,199526.0,0.45,2026-08-27,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=597.00."
TORNTPHARM,FRESH_REVERSAL,70.7,B - Good Setup,4906.5,2026-08-26,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,6,2026-08-18,4971.0,1,False,0.81,6.54,,,,5/9,3/3,False,,,138900.0,488680.0,0.28,2026-08-27,4971.0,4814.0,3.16,5128.0,3.16,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 4971.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=5250.00."
ENDURANCE,FRESH_REVERSAL,70.7,B - Good Setup,2994.8,2026-08-26,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,7,2026-08-18,3018.3,1,False,1.0,1.58,,,,5/9,3/3,False,,,32545.0,164811.0,0.2,2026-08-27,3018.3,2878.0,4.65,3158.6,4.65,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 3018.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=3043.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,560.2,2026-08-26,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,7.82,,,,4/9,3/3,False,,,61861.0,493018.0,0.13,2026-08-27,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=607.70."
ARMANFIN,FRESH_REVERSAL,70.3,B - Good Setup,1953.4,2026-08-26,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,27,2026-08-20,1973.1,2,False,0.96,4.93,,,,4/9,3/3,False,,,16834.0,56073.0,0.3,2026-08-27,1973.1,1914.4,2.98,2031.8,2.98,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1973.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=2054.70."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,110.4,2026-08-26,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,45,2026-08-24,111.27,2,False,0.82,5.18,,,,6/9,2/3,False,,,50344.0,129568.0,0.39,2026-08-27,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=116.43."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,774.5,2026-08-26,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,14,2026-08-21,876.9,1,False,1.08,13.94,,,,3/9,2/3,False,,,800923.0,804258.0,1.0,2026-08-27,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.9% below P1=900.00."
63MOONS,FRESH_REVERSAL,67.7,B - Good Setup,787.3,2026-08-26,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,10,2026-08-19,788.85,1,False,0.98,17.81,,,,3/9,2/3,False,,,60115.0,1619638.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 788.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.8% below P1=957.95."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,653.1,2026-08-26,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-1.78,,,,5/9,2/3,False,,,1501225.0,2518151.0,0.6,2026-08-27,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=641.65."
COFORGE,FRESH_REVERSAL,67.3,B - Good Setup,1887.6,2026-08-26,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,6,2026-08-19,1813.1,1,False,0.87,-2.79,,,,6/9,1/3,False,,,1213826.0,2187918.0,0.55,2026-08-27,1813.1,1762.2,2.81,1864.0,2.81,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 1813.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.8% below P1=1836.40."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,212.05,2026-08-26,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,7,2026-08-20,216.66,1,False,1.03,2.95,,,,6/9,1/3,False,,,1711666.0,6461999.0,0.26,2026-08-27,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=218.50."
HCG,FRESH_REVERSAL,67.3,B - Good Setup,717.6,2026-08-26,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,6,2026-08-19,745.25,1,False,1.01,4.95,,,,4/9,3/3,False,,,27943.0,181123.0,0.15,2026-08-27,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=755.00."
MUTHOOTMF,FRESH_REVERSAL,66.3,B - Good Setup,213.77,2026-08-26,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,34,2026-08-20,213.21,3,False,1.31,7.42,,,,4/9,3/3,False,,,100776.0,710342.0,0.14,2026-08-27,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=230.90."
MPSLTD,FRESH_REVERSAL,64.4,C - Moderate / Watch,2677.4,2026-08-26,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,13,2026-08-19,2929.6,1,False,0.99,7.36,,,,2/9,2/3,False,,,19204.0,45320.0,0.42,2026-08-27,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=2890.00."
VIMTALABS,FRESH_REVERSAL,64.4,C - Moderate / Watch,620.0,2026-08-26,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,12,2026-08-20,640.4,1,False,0.92,8.15,,,,2/9,2/3,False,,,69271.0,198613.0,0.35,2026-08-27,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=675.00."
FILATEX,FRESH_REVERSAL,64.0,C - Moderate / Watch,75.0,2026-08-26,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,9,2026-08-18,86.75,1,False,0.98,12.49,,,,3/9,3/3,False,,,4192610.0,4201694.0,1.0,2026-08-27,86.75,80.81,6.85,92.69,6.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=85.70."
ABB,FRESH_REVERSAL,62.3,C - Moderate / Watch,7607.0,2026-08-26,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,84,2026-08-25,7627.0,4,False,0.97,2.75,,,,7/9,3/3,False,,,161076.0,261608.0,0.62,2026-08-27,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=7822.50."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,382.2,2026-08-26,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,45,2026-08-20,392.3,3,False,0.9,-0.13,,,,4/9,3/3,False,,,916341.0,3168043.0,0.29,2026-08-27,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=381.70."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,725.75,2026-08-26,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,30,2026-08-19,723.35,2,False,0.93,3.75,,,,2/9,1/3,False,,,402510.0,1462598.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=754.00."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,663.9,2026-08-26,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,61,2026-08-24,680.6,5,False,0.99,9.54,,,,5/9,3/3,False,,,55346.0,329402.0,0.17,2026-08-27,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=733.90."
ONIDA,FRESH_REVERSAL,52.3,C - Moderate / Watch,37.42,2026-08-26,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,76,2026-08-25,37.58,4,False,1.0,16.38,,,,4/9,3/3,False,,,356355.0,375636.0,0.95,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.4% below P1=44.75."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11094.0,2026-08-26,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,79,2026-08-20,10313.5,5,False,1.02,1.78,,,,6/9,2/3,False,,,11509.0,74356.0,0.15,2026-08-27,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=11295.00."
AVANTEL,FRESH_REVERSAL,50.0,C - Moderate / Watch,158.41,2026-08-26,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,60,2026-08-18,162.27,5,False,0.85,15.87,,,,3/9,3/3,False,,,360748.0,678940.0,0.53,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.9% below P1=188.30."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5724.0,2026-08-26,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,41,2026-08-20,5858.5,2,False,0.87,15.07,,,,1/9,1/3,False,,,4259.0,10661.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=6740.00."
ANTELOPUS,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,792.4,2026-08-26,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,54,2026-08-18,856.55,5,False,1.06,15.13,,,,3/9,2/3,False,,,50702.0,152997.0,0.33,2026-08-27,856.55,811.2,5.29,901.9,5.29,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=933.65."
CAPITALSFB,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,285.5,2026-08-26,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,75,2026-08-18,287.75,5,False,0.79,11.8,,,,3/9,2/3,False,,,8648.0,22003.0,0.39,2026-08-27,287.75,275.0,4.43,300.5,4.43,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 287.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=323.70."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,267.2,2026-08-26,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,122,2026-08-21,272.4,9,False,1.02,14.28,,,,2/9,1/3,False,,,2799855.0,8440336.0,0.33,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=311.70."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1950.5,2026-08-26,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,24,,,0,False,1.17,-0.29,,,,8/9,3/3,False,,,357298.0,688725.0,0.52,,,,,,,,,,"Re-accumulation complete (24d), price -0.3% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8802.0,2026-08-26,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.74,,,,5/9,2/3,False,,,100640.0,408646.0,0.25,,,,,,,,,,"Re-accumulation complete (10d), price 2.7% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1260.2,2026-08-26,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,7,2026-08-17,1269.9,1,False,0.92,2.93,,,,5/9,3/3,False,,,417554.0,816359.0,0.51,,,,,,,,,,"Re-accumulation complete (7d), price 2.9% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,68.7,B - Good Setup,6028.0,2026-08-26,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,7,,,0,False,1.16,2.77,,,,8/9,3/3,False,,,13274.0,23954.0,0.55,,,,,,,,,,"Re-accumulation complete (7d), price 2.8% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.7,B - Good Setup,10490.0,2026-08-26,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,12,,,0,False,1.0,2.53,,,,6/9,2/3,False,,,11422.0,44316.0,0.26,,,,,,,,,,"Re-accumulation complete (12d), price 2.5% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,62.4,C - Moderate / Watch,444.75,2026-08-26,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,19,2026-07-30,452.7,1,False,1.31,1.78,,,,2/9,2/3,False,,,626040.0,5062604.0,0.12,,,,,,,,,,"Re-accumulation complete (19d), price 1.8% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
