symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PITTIENG,FRESH_BOS2,64.0,C - Moderate / Watch,1061.95,2026-08-14,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,72,2026-07-27,930.7,3,False,0.78,0.0,2026-08-12,1044.1,2.0,7/9,2/3,False,,,102029.0,82097.0,1.24,2026-08-17,1061.95,954.6,10.11,1169.3,10.11,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
GRASIM,FRESH_BOS2,61.7,C - Moderate / Watch,3247.0,2026-08-14,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.26,0.0,2026-08-12,3307.8,2.0,5/9,3/3,False,,,378899.0,715252.0,0.53,2026-08-17,3247.0,3115.0,4.07,3379.0,4.07,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SKYGOLD,FRESH_BOS2,61.7,C - Moderate / Watch,773.1,2026-08-14,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.06,0.0,2026-08-12,833.1,2.0,6/9,2/3,False,,,1012464.0,1505334.0,0.67,2026-08-17,773.1,673.25,12.92,872.95,12.92,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
STOVEKRAFT,FRESH_BOS2,58.0,C - Moderate / Watch,749.0,2026-08-14,681.0,2026-06-18,687.75,800.0,2026-07-23,733.65,11,2026-08-06,800.2,2,False,1.18,0.0,2026-08-10,808.85,4.0,2/9,1/3,False,,,100649.0,346295.0,0.29,2026-08-17,749.0,733.65,2.05,764.35,2.05,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
YATHARTH,FRESH_BOS2,51.7,C - Moderate / Watch,844.45,2026-08-14,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,62,2026-08-03,833.95,4,False,0.88,0.0,2026-08-10,898.75,4.0,2/9,3/3,False,,,258968.0,292520.0,0.89,2026-08-17,844.45,804.1,4.78,884.8,4.78,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
ADOR,FRESH_REVERSAL,83.7,A - High-Quality Setup,1531.8,2026-08-14,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,19,2026-08-10,1518.4,2,False,1.41,-9.02,,,,8/9,3/3,False,,,69684.0,78578.0,0.89,2026-08-17,1518.4,1341.0,11.68,1695.8,11.68,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1518.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -9.0% below P1=1405.00."
QUESS,FRESH_REVERSAL,77.4,B - Good Setup,338.2,2026-08-14,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,9,2026-08-10,323.75,1,False,1.19,2.63,,,,8/9,2/3,False,,,378886.0,1429946.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 323.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=347.35."
GRANULES,FRESH_REVERSAL,74.3,B - Good Setup,860.05,2026-08-14,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,17,2026-08-07,873.85,1,False,1.07,5.49,,,,4/9,3/3,False,,,263031.0,858475.0,0.31,2026-08-17,873.85,828.1,5.24,919.6,5.24,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 5d ago at 873.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=910.00."
KPIL,FRESH_REVERSAL,73.0,B - Good Setup,1358.5,2026-08-14,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,34,2026-08-07,1317.2,3,False,0.87,8.18,,,,6/9,3/3,False,,,274121.0,317122.0,0.86,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 1317.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=1479.60."
YESBANK,FRESH_REVERSAL,71.7,B - Good Setup,22.77,2026-08-14,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,37,2026-08-12,22.98,2,True,0.71,11.68,,,,2/9,3/3,False,,,31227686.0,58288681.0,0.54,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 22.98 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=25.78."
KALYANKJIL,FRESH_REVERSAL,70.7,B - Good Setup,608.95,2026-08-14,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,6,2026-08-11,602.2,1,False,1.02,6.16,,,,6/9,2/3,False,,,5876520.0,22514093.0,0.26,2026-08-17,602.2,561.25,6.8,643.15,6.8,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 3d ago at 602.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=648.95."
UNIVCABLES,FRESH_REVERSAL,70.7,B - Good Setup,1649.0,2026-08-14,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,6,2026-08-10,1693.4,1,False,1.24,-11.8,,,,6/9,2/3,False,,,122791.0,254107.0,0.48,2026-08-17,1693.4,1358.7,19.76,2028.1,19.76,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1693.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.8% below P1=1475.00."
CONCORDBIO,FRESH_REVERSAL,70.6,B - Good Setup,1450.0,2026-08-14,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,5,2026-08-10,1419.0,1,False,1.02,1.33,,,,7/9,1/3,False,,,96387.0,161846.0,0.6,2026-08-17,1419.0,1356.4,4.41,1481.6,4.41,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1419.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=1469.60."
GMRAIRPORT,FRESH_REVERSAL,67.7,B - Good Setup,101.9,2026-08-14,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,27,2026-08-07,107.2,1,False,0.87,11.88,,,,2/9,3/3,False,,,6456647.0,11791795.0,0.55,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 107.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=115.64."
M&MFIN,FRESH_REVERSAL,64.0,C - Moderate / Watch,389.6,2026-08-14,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,5,2026-08-10,412.3,1,False,0.98,4.92,,,,4/9,2/3,False,,,1682625.0,7338728.0,0.23,2026-08-17,412.3,386.85,6.17,437.75,6.17,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 412.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=409.75."
MANAPPURAM,FRESH_REVERSAL,64.0,C - Moderate / Watch,350.05,2026-08-14,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,9,2026-08-07,366.75,1,False,1.07,8.26,,,,3/9,3/3,False,,,3273899.0,7552638.0,0.43,2026-08-17,366.75,357.3,2.58,376.2,2.58,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 5d ago at 366.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=381.55."
ITDC,FRESH_REVERSAL,63.7,C - Moderate / Watch,694.75,2026-08-14,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,25,2026-08-12,721.05,2,False,1.18,11.78,,,,2/9,3/3,False,,,136795.0,1028929.0,0.13,2026-08-17,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 2d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=787.55."
JUSTDIAL,FRESH_REVERSAL,63.7,C - Moderate / Watch,683.9,2026-08-14,748.8,2026-07-14,790.15,838.3,2026-07-16,752.25,20,2026-08-11,694.95,2,False,1.07,18.42,,,,3/9,2/3,False,,,76131.0,677809.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 694.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.4% below P1=838.30."
GIPCL,FRESH_REVERSAL,60.7,C - Moderate / Watch,175.72,2026-08-14,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,52,2026-08-10,164.73,4,False,0.84,-0.28,,,,6/9,2/3,False,,,404988.0,676690.0,0.6,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 164.73 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=175.23."
JINDALPOLY,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,637.0,2026-08-14,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,94,2026-08-12,666.55,7,False,0.82,24.63,,,,3/9,2/3,False,,,16672.0,23799.0,0.7,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.6% below P1=845.15."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.44,2026-08-14,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,12,2026-08-06,72.05,1,False,0.94,1.16,,,,7/9,3/3,False,,,15059208.0,25402092.0,0.59,,,,,,,,,,"Re-accumulation complete (12d), price 1.2% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
BHARATSE,PRE_BOS2_READY,78.3,B - Good Setup,248.25,2026-08-14,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,27,2026-07-31,221.65,2,False,1.17,2.93,,,,7/9,3/3,False,,,387153.0,478588.0,0.81,,,,,,,,,,"Re-accumulation complete (27d), price 2.9% under P1=255.74; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,75.0,B - Good Setup,135.2,2026-08-14,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,27,2026-07-29,130.1,2,False,0.96,2.03,,,,6/9,3/3,False,,,435689.0,1243610.0,0.35,,,,,,,,,,"Re-accumulation complete (27d), price 2.0% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,71.6,B - Good Setup,807.4,2026-08-14,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,37,2026-07-20,785.1,2,False,0.98,-0.32,,,,7/9,1/3,False,,,60067.0,163824.0,0.37,,,,,,,,,,"Re-accumulation complete (37d), price -0.3% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
NGLFINE,PRE_BOS2_READY,65.4,B - Good Setup,3461.5,2026-08-14,3349.0,2026-08-05,3428.2,3529.0,2026-08-07,3271.0,5,,,0,False,1.0,1.91,,,,8/9,2/3,False,,,3302.0,8144.0,0.41,,,,,,,,,,"Re-accumulation complete (5d), price 1.9% under P1=3529.00; range not yet contracted. Watch for breakout w/ volume."
ABB,PRE_BOS2_READY,65.0,B - Good Setup,7665.0,2026-08-14,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,73,2026-08-03,7601.0,2,False,1.02,2.01,,,,6/9,3/3,False,,,144452.0,330230.0,0.44,,,,,,,,,,"Re-accumulation complete (73d), price 2.0% under P1=7822.50; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,62.4,C - Moderate / Watch,334.5,2026-08-14,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,10,,,0,False,1.14,1.18,,,,5/9,2/3,False,,,1242744.0,11061255.0,0.11,,,,,,,,,,"Re-accumulation complete (10d), price 1.2% under P1=338.50; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,62.3,C - Moderate / Watch,1459.7,2026-08-14,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,18,,,0,False,1.24,-0.46,,,,4/9,3/3,False,,,87961.0,805830.0,0.11,,,,,,,,,,"Re-accumulation complete (18d), price -0.5% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,61.7,C - Moderate / Watch,5331.0,2026-08-14,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,27,2026-07-27,5230.0,2,False,0.98,2.66,,,,3/9,2/3,False,,,152767.0,838615.0,0.18,,,,,,,,,,"Re-accumulation complete (27d), price 2.7% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
ESAFSFB,PRE_BOS2_READY,59.0,C - Moderate / Watch,39.21,2026-08-14,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,12,,,0,False,1.23,2.46,,,,3/9,3/3,False,,,460007.0,5397378.0,0.09,,,,,,,,,,"Re-accumulation complete (12d), price 2.5% under P1=40.20; range not yet contracted. Watch for breakout w/ volume."
BASF,PRE_BOS2_READY,58.7,C - Moderate / Watch,4091.5,2026-08-14,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,5,,,0,False,0.96,2.26,,,,6/9,2/3,False,,,20682.0,82556.0,0.25,,,,,,,,,,"Re-accumulation complete (5d), price 2.3% under P1=4186.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,58.7,C - Moderate / Watch,585.9,2026-08-14,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,5,,,0,False,0.97,1.86,,,,6/9,2/3,False,,,32524.0,335008.0,0.1,,,,,,,,,,"Re-accumulation complete (5d), price 1.9% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
MPSLTD,PRE_BOS2_READY,58.7,C - Moderate / Watch,2808.3,2026-08-14,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,6,,,0,False,1.04,2.83,,,,6/9,2/3,False,,,17252.0,173889.0,0.1,,,,,,,,,,"Re-accumulation complete (6d), price 2.8% under P1=2890.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,BASING,82.7,A - High-Quality Setup,342.0,2026-08-14,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,28,2026-08-05,326.55,1,False,1.05,-1.79,,,,8/9,3/3,False,,,500796.0,687131.0,0.73,,,,,,,,,,"Re-accumulating 28d, still -1.8% below P1=336.00"
STEL,BASING,82.7,A - High-Quality Setup,576.85,2026-08-14,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,40,2026-07-27,558.6,1,False,0.99,12.24,,,,8/9,3/3,False,,,4440.0,2545.0,1.74,,,,,,,,,,"Re-accumulating 40d, still 12.2% below P1=657.30"
HSCL,BASING,79.3,B - Good Setup,783.15,2026-08-14,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,16,2026-08-06,761.0,1,False,1.04,4.44,,,,7/9,3/3,False,,,2945223.0,7032893.0,0.42,,,,,,,,,,"Re-accumulating 16d, still 4.4% below P1=819.50"
DATAMATICS,BASING,79.3,B - Good Setup,865.3,2026-08-14,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,19,2026-07-27,854.8,1,False,0.88,5.74,,,,7/9,3/3,False,,,263696.0,119608.0,2.2,,,,,,,,,,"Re-accumulating 19d, still 5.7% below P1=918.00"
OFSS,BASING,78.7,B - Good Setup,11799.0,2026-08-14,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,26,2026-07-29,11427.0,2,False,1.11,-3.86,,,,8/9,3/3,False,,,231801.0,432816.0,0.54,,,,,,,,,,"Re-accumulating 26d, still -3.9% below P1=11360.00"
INGERRAND,BASING,78.7,B - Good Setup,4611.0,2026-08-14,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,30,2026-07-31,4335.6,2,False,0.86,3.05,,,,8/9,3/3,False,,,96189.0,24099.0,3.99,,,,,,,,,,"Re-accumulating 30d, still 3.1% below P1=4756.20"
EXIDEIND,BASING,76.0,B - Good Setup,476.4,2026-08-14,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,12,2026-07-30,452.7,1,False,1.3,-5.21,,,,6/9,3/3,False,,,1358113.0,6627525.0,0.2,,,,,,,,,,"Re-accumulating 12d, still -5.2% below P1=452.80"
KPRMILL,BASING,76.0,B - Good Setup,1111.3,2026-08-14,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,39,2026-07-15,1139.8,1,False,1.03,8.06,,,,7/9,2/3,False,,,143275.0,332432.0,0.43,,,,,,,,,,"Re-accumulating 39d, still 8.1% below P1=1208.70"
KRISHANA,BASING,76.0,B - Good Setup,191.45,2026-08-14,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,10,,,0,False,1.04,-12.52,,,,9/9,3/3,False,,,745690.0,1509243.0,0.49,,,,,,,,,,"Re-accumulating 10d, still -12.5% below P1=170.15"
GANDHAR,BASING,76.0,B - Good Setup,246.36,2026-08-14,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,17,2026-08-03,231.64,1,False,1.58,-3.51,,,,6/9,3/3,False,,,720349.0,7087915.0,0.1,,,,,,,,,,"Re-accumulating 17d, still -3.5% below P1=238.00"
RADICO,BASING,72.7,B - Good Setup,4639.6,2026-08-14,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,10,,,0,False,1.0,-3.23,,,,8/9,3/3,False,,,287174.0,488573.0,0.59,,,,,,,,,,"Re-accumulating 10d, still -3.2% below P1=4494.40"
AIAENG,BASING,72.7,B - Good Setup,4513.7,2026-08-14,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,35,2026-07-14,4760.0,1,False,0.98,10.8,,,,5/9,3/3,False,,,86895.0,60431.0,1.44,,,,,,,,,,"Re-accumulating 35d, still 10.8% below P1=5060.00"
GNA,BASING,72.7,B - Good Setup,543.05,2026-08-14,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,19,2026-07-29,532.15,1,False,1.24,6.05,,,,5/9,3/3,False,,,253961.0,707958.0,0.36,,,,,,,,,,"Re-accumulating 19d, still 6.0% below P1=578.00"
ARMANFIN,BASING,72.7,B - Good Setup,1974.2,2026-08-14,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,19,2026-08-03,1994.3,1,False,0.96,3.92,,,,5/9,3/3,False,,,73107.0,56243.0,1.3,,,,,,,,,,"Re-accumulating 19d, still 3.9% below P1=2054.70"
RBLBANK,BASING,72.0,B - Good Setup,385.65,2026-08-14,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,37,2026-07-27,362.85,2,False,0.92,-1.03,,,,6/9,3/3,False,,,1091150.0,4312748.0,0.25,,,,,,,,,,"Re-accumulating 37d, still -1.0% below P1=381.70"
KIRLOSBROS,BASING,69.4,B - Good Setup,1915.8,2026-08-14,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,36,2026-07-13,1950.0,1,False,1.11,12.49,,,,5/9,2/3,False,,,15844.0,85504.0,0.19,,,,,,,,,,"Re-accumulating 36d, still 12.5% below P1=2189.20"
GANESHHOU,BASING,69.4,B - Good Setup,827.5,2026-08-14,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,27,,,0,False,1.09,6.79,,,,8/9,2/3,False,,,49307.0,55843.0,0.88,,,,,,,,,,"Re-accumulating 27d, still 6.8% below P1=887.80"
BLSE,BASING,69.4,B - Good Setup,315.7,2026-08-14,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,12,,,0,False,1.03,-7.75,,,,8/9,2/3,False,,,712107.0,937409.0,0.76,,,,,,,,,,"Re-accumulating 12d, still -7.7% below P1=293.00"
EVEREADY,BASING,69.4,B - Good Setup,356.0,2026-08-14,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,40,2026-07-22,363.3,1,False,0.9,3.52,,,,5/9,2/3,False,,,36784.0,130826.0,0.28,,,,,,,,,,"Re-accumulating 40d, still 3.5% below P1=369.00"
JSFB,BASING,69.3,B - Good Setup,578.0,2026-08-14,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,14,,,0,False,1.11,-1.44,,,,7/9,3/3,False,,,355310.0,983336.0,0.36,,,,,,,,,,"Re-accumulating 14d, still -1.4% below P1=569.80"
OBEROIRLTY,BASING,68.7,B - Good Setup,1846.4,2026-08-14,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,26,2026-08-03,1861.1,2,False,1.03,7.03,,,,5/9,3/3,False,,,197780.0,282243.0,0.7,,,,,,,,,,"Re-accumulating 26d, still 7.0% below P1=1986.10"
ACUTAAS,BASING,68.7,B - Good Setup,3240.0,2026-08-14,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,28,2026-08-04,3224.3,2,False,1.03,13.37,,,,5/9,3/3,False,,,271926.0,379414.0,0.72,,,,,,,,,,"Re-accumulating 28d, still 13.4% below P1=3740.00"
