symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
JSFB,FRESH_BOS2,72.0,B - Good Setup,548.0,2026-08-26,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.13,0.0,2026-08-21,582.35,3.0,3/9,3/3,False,,,1266842.0,1020344.0,1.24,2026-08-27,548.0,525.0,4.2,571.0,4.2,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,71.7,B - Good Setup,1127.0,2026-08-26,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.18,0.0,2026-08-25,1123.3,1.0,8/9,3/3,False,,,267373.0,164520.0,1.63,2026-08-27,1127.0,1028.15,8.77,1225.85,8.77,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ADOR,FRESH_BOS2,71.3,B - Good Setup,1542.5,2026-08-26,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.45,0.0,2026-08-19,1634.6,5.0,4/9,3/3,False,,,72151.0,46754.0,1.54,2026-08-27,1542.5,1341.0,13.06,1744.0,13.06,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GNA,FRESH_BOS2,68.0,B - Good Setup,544.95,2026-08-26,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.19,0.0,2026-08-18,581.5,5.0,3/9,3/3,False,,,99850.0,498727.0,0.2,2026-08-27,544.95,524.65,3.73,565.25,3.73,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,248.58,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,1288869.0,942681.0,1.37,2026-08-27,248.58,222.2,10.61,274.96,10.61,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,65.6,B - Good Setup,860.0,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,2.0,7/9,1/3,False,,,53939.0,128333.0,0.42,2026-08-27,860.0,760.2,11.6,959.8,11.6,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,413.0,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.15,0.0,2026-08-24,447.3,1.0,5/9,2/3,False,,,368976.0,1826475.0,0.2,2026-08-27,413.0,404.05,2.17,421.95,2.17,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1466.6,2026-08-26,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,14,2026-08-26,1466.6,1,False,1.17,0.62,,,,8/9,3/3,False,,,520248.0,262986.0,1.98,2026-08-27,1466.6,1405.1,4.19,1528.1,4.19,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1466.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=1475.80."
KRISHANA,FRESH_REVERSAL,84.3,A - High-Quality Setup,201.43,2026-08-26,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,18,2026-08-19,194.3,1,False,1.05,-18.38,,,,7/9,3/3,False,,,512397.0,1208225.0,0.42,2026-08-27,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.4% below P1=170.15."
SHRIRAMFIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,1117.6,2026-08-26,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,12,2026-08-20,1128.2,1,False,0.91,3.13,,,,6/9,3/3,False,,,3028459.0,4153318.0,0.73,2026-08-27,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=1153.70."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,355.5,2026-08-26,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-5.02,,,,6/9,3/3,False,,,1163192.0,12022843.0,0.1,2026-08-27,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.0% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,61.19,2026-08-26,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,11,2026-08-20,61.29,1,False,1.16,7.92,,,,6/9,3/3,False,,,127227.0,616371.0,0.21,2026-08-27,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=66.45."
NAVINFLUOR,FRESH_REVERSAL,80.7,A - High-Quality Setup,8495.0,2026-08-26,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,9,2026-08-26,8495.0,1,False,0.9,3.2,,,,8/9,3/3,False,,,89528.0,349292.0,0.26,2026-08-27,8495.0,8125.5,4.35,8864.5,4.35,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 8495.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=8775.50."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1651.9,2026-08-26,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.54,,,,8/9,3/3,False,,,219742.0,364407.0,0.6,2026-08-27,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.5% below P1=1467.80."
MANAPPURAM,FRESH_REVERSAL,80.3,A - High-Quality Setup,367.7,2026-08-26,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,17,2026-08-20,349.25,2,False,1.06,3.63,,,,7/9,3/3,False,,,2982174.0,7812514.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=381.55."
TMB,FRESH_REVERSAL,80.3,A - High-Quality Setup,884.3,2026-08-26,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,20,2026-08-20,869.7,2,False,0.89,3.57,,,,7/9,3/3,False,,,88094.0,187785.0,0.47,2026-08-27,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=917.00."
JGCHEM,FRESH_REVERSAL,77.7,B - Good Setup,594.05,2026-08-26,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,12,2026-08-18,645.85,1,False,1.33,-6.08,,,,5/9,3/3,False,,,142150.0,983014.0,0.14,2026-08-27,645.85,534.55,17.23,757.15,17.23,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.1% below P1=560.00."
INDGN,FRESH_REVERSAL,77.4,B - Good Setup,572.05,2026-08-26,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,7,2026-08-26,572.05,1,False,0.88,1.98,,,,8/9,2/3,False,,,276134.0,806858.0,0.34,2026-08-27,572.05,552.05,3.5,592.05,3.5,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 572.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=583.60."
ARMANFIN,FRESH_REVERSAL,77.0,B - Good Setup,1975.1,2026-08-26,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,27,2026-08-20,1973.1,2,False,0.96,3.87,,,,6/9,3/3,False,,,19076.0,56185.0,0.34,2026-08-27,1973.1,1914.4,2.98,2031.8,2.98,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1973.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=2054.70."
ICICIBANK,FRESH_REVERSAL,73.6,B - Good Setup,1436.7,2026-08-26,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,23,2026-08-21,1420.0,2,False,0.9,2.93,,,,7/9,1/3,False,,,2767587.0,9268278.0,0.3,2026-08-27,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1480.00."
WESTLIFE,FRESH_REVERSAL,71.0,B - Good Setup,577.05,2026-08-26,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,12,2026-08-20,594.5,1,False,0.92,3.34,,,,4/9,2/3,False,,,91837.0,199616.0,0.46,2026-08-27,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=597.00."
TORNTPHARM,FRESH_REVERSAL,70.7,B - Good Setup,4923.5,2026-08-26,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,6,2026-08-18,4971.0,1,False,0.81,6.22,,,,5/9,3/3,False,,,165006.0,489986.0,0.34,2026-08-27,4971.0,4814.0,3.16,5128.0,3.16,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 4971.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=5250.00."
ENDURANCE,FRESH_REVERSAL,70.7,B - Good Setup,2995.5,2026-08-26,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,7,2026-08-18,3018.3,1,False,1.0,1.56,,,,5/9,3/3,False,,,34641.0,164916.0,0.21,2026-08-27,3018.3,2878.0,4.65,3158.6,4.65,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 3018.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=3043.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,558.1,2026-08-26,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,8.16,,,,4/9,3/3,False,,,66010.0,493226.0,0.13,2026-08-27,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=607.70."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,765.8,2026-08-26,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,14,2026-08-21,876.9,1,False,1.08,14.91,,,,3/9,2/3,False,,,819837.0,805204.0,1.02,2026-08-27,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=900.00."
MPSLTD,FRESH_REVERSAL,67.7,B - Good Setup,2697.4,2026-08-26,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,13,2026-08-19,2929.6,1,False,0.99,6.66,,,,3/9,2/3,False,,,21490.0,45435.0,0.47,2026-08-27,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=2890.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,654.2,2026-08-26,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-1.96,,,,5/9,2/3,False,,,1590847.0,2522632.0,0.63,2026-08-27,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=641.65."
COFORGE,FRESH_REVERSAL,67.3,B - Good Setup,1885.8,2026-08-26,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,6,2026-08-19,1813.1,1,False,0.87,-2.69,,,,6/9,1/3,False,,,1276049.0,2191029.0,0.58,2026-08-27,1813.1,1762.2,2.81,1864.0,2.81,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 1813.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=1836.40."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,211.15,2026-08-26,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,7,2026-08-20,216.66,1,False,1.03,3.36,,,,6/9,1/3,False,,,1849176.0,6468875.0,0.29,2026-08-27,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=218.50."
HCG,FRESH_REVERSAL,67.3,B - Good Setup,714.65,2026-08-26,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,6,2026-08-19,745.25,1,False,1.01,5.34,,,,4/9,3/3,False,,,31249.0,181288.0,0.17,2026-08-27,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=755.00."
63MOONS,FRESH_REVERSAL,64.4,C - Moderate / Watch,776.6,2026-08-26,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,10,2026-08-19,788.85,1,False,0.98,18.93,,,,2/9,2/3,False,,,81254.0,1620695.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 788.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.9% below P1=957.95."
VIMTALABS,FRESH_REVERSAL,64.4,C - Moderate / Watch,619.1,2026-08-26,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,12,2026-08-20,640.4,1,False,0.92,8.28,,,,2/9,2/3,False,,,70336.0,198666.0,0.35,2026-08-27,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=675.00."
FILATEX,FRESH_REVERSAL,64.0,C - Moderate / Watch,71.81,2026-08-26,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,9,2026-08-18,86.75,1,False,0.99,16.21,,,,3/9,3/3,False,,,7934655.0,4388796.0,1.81,2026-08-27,86.75,80.81,6.85,92.69,6.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.2% below P1=85.70."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,213.3,2026-08-26,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,34,2026-08-20,213.21,3,False,1.31,7.62,,,,3/9,3/3,False,,,109367.0,710772.0,0.15,2026-08-27,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=230.90."
ABB,FRESH_REVERSAL,62.3,C - Moderate / Watch,7609.0,2026-08-26,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,84,2026-08-25,7627.0,4,False,0.97,2.73,,,,7/9,3/3,False,,,167425.0,261925.0,0.64,2026-08-27,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=7822.50."
TEXINFRA,FRESH_REVERSAL,62.0,C - Moderate / Watch,110.01,2026-08-26,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,45,2026-08-24,111.27,2,False,0.82,5.51,,,,4/9,2/3,False,,,50947.0,129598.0,0.39,2026-08-27,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=116.43."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,382.0,2026-08-26,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,45,2026-08-20,392.3,3,False,0.9,-0.08,,,,4/9,3/3,False,,,991269.0,3171790.0,0.31,2026-08-27,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=381.70."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,725.8,2026-08-26,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,30,2026-08-19,723.35,2,False,0.93,3.74,,,,2/9,1/3,False,,,417744.0,1463360.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=754.00."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,662.5,2026-08-26,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,61,2026-08-24,680.6,5,False,0.99,9.73,,,,5/9,3/3,False,,,63686.0,329818.0,0.19,2026-08-27,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=733.90."
ONIDA,FRESH_REVERSAL,52.3,C - Moderate / Watch,37.13,2026-08-26,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,76,2026-08-25,37.58,4,False,1.0,17.03,,,,4/9,3/3,False,,,402661.0,377952.0,1.07,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.0% below P1=44.75."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11083.0,2026-08-26,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,79,2026-08-20,10313.5,5,False,1.02,1.88,,,,6/9,2/3,False,,,12007.0,74381.0,0.16,2026-08-27,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=11295.00."
AVANTEL,FRESH_REVERSAL,50.0,C - Moderate / Watch,158.71,2026-08-26,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,60,2026-08-18,162.27,5,False,0.85,15.71,,,,3/9,3/3,False,,,368379.0,679322.0,0.54,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.7% below P1=188.30."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5720.5,2026-08-26,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,41,2026-08-20,5858.5,2,False,0.87,15.13,,,,1/9,1/3,False,,,4586.0,10677.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=6740.00."
ANTELOPUS,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,793.85,2026-08-26,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,54,2026-08-18,856.55,5,False,1.06,14.97,,,,3/9,2/3,False,,,51772.0,153051.0,0.34,2026-08-27,856.55,811.2,5.29,901.9,5.29,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=933.65."
CAPITALSFB,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,285.85,2026-08-26,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,75,2026-08-18,287.75,5,False,0.79,11.69,,,,3/9,2/3,False,,,9212.0,22032.0,0.42,2026-08-27,287.75,275.0,4.43,300.5,4.43,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 287.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=323.70."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,266.85,2026-08-26,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,122,2026-08-21,272.4,9,False,1.02,14.39,,,,2/9,1/3,False,,,3083698.0,8454528.0,0.36,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=311.70."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1952.0,2026-08-26,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,24,,,0,False,1.17,-0.37,,,,8/9,3/3,False,,,366644.0,689193.0,0.53,,,,,,,,,,"Re-accumulation complete (24d), price -0.4% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8799.0,2026-08-26,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.77,,,,5/9,2/3,False,,,106325.0,408930.0,0.26,,,,,,,,,,"Re-accumulation complete (10d), price 2.8% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1259.7,2026-08-26,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,7,2026-08-17,1269.9,1,False,0.92,2.97,,,,5/9,3/3,False,,,455085.0,818236.0,0.56,,,,,,,,,,"Re-accumulation complete (7d), price 3.0% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
