symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3272.8,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.26,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,74852.0,783440.0,0.1,2026-08-21,3272.8,3115.0,4.82,3430.6,4.82,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1576.2,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.05,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,27430.0,206770.0,0.13,2026-08-21,1576.2,1356.4,13.94,1796.0,13.94,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,579.25,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,176481.0,1450902.0,0.12,2026-08-21,579.25,480.95,16.97,677.55,16.97,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,68.3,B - Good Setup,1522.9,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,4.0,7/9,3/3,False,,,75448.0,249596.0,0.3,2026-08-21,1522.9,1333.0,12.47,1712.8,12.47,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,102.6,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.27,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,1768646.0,23073344.0,0.08,2026-08-21,102.6,86.6,15.59,118.6,15.59,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,462.35,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,244470.0,706891.0,0.35,2026-08-21,462.35,392.0,15.22,532.7,15.22,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,355.5,2026-08-20,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.08,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,22641.0,254025.0,0.09,2026-08-21,355.5,328.0,7.74,383.0,7.74,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,922.1,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,147176.0,615135.0,0.24,,,,,,,,,,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,577.65,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,-1.38,,,,6/9,3/3,False,,,118751.0,679722.0,0.17,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.4% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,612.9,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.21,13.59,,,,5/9,3/3,False,,,27659.0,662362.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=709.30."
FEDERALBNK,FRESH_REVERSAL,77.3,B - Good Setup,363.15,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,2026-08-20,363.15,1,False,0.96,2.3,,,,7/9,3/3,False,,,960400.0,4097998.0,0.23,2026-08-21,363.15,350.85,3.39,375.45,3.39,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 363.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=371.70."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,82.85,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,3.33,,,,5/9,3/3,False,,,254459.0,4736160.0,0.05,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=85.70."
INDOTECH,FRESH_REVERSAL,67.4,B - Good Setup,3621.9,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.02,8.92,,,,5/9,2/3,False,,,5083.0,20234.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=3976.80."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,690.8,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,28,2026-08-12,721.05,2,False,1.16,12.28,,,,3/9,3/3,False,,,29154.0,417678.0,0.07,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=787.55."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,585.0,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,43,2026-08-13,560.4,3,False,0.98,11.0,,,,5/9,3/3,False,,,30.0,2830.0,0.01,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=657.30."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1925.3,2026-08-20,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,29,2026-08-17,1929.8,2,False,1.02,9.81,,,,2/9,3/3,False,,,26967.0,558390.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=2134.70."
SHAREINDIA,FRESH_REVERSAL,63.0,C - Moderate / Watch,174.7,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,29,2026-08-13,173.31,3,False,1.11,10.36,,,,4/9,2/3,False,,,46329.0,653653.0,0.07,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=194.90."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8727.0,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.27,3.57,,,,3/9,2/3,False,,,28917.0,374251.0,0.08,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=9050.00."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,128.68,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,23,2026-08-13,136.92,2,False,0.93,10.01,,,,2/9,2/3,False,,,60737.0,396363.0,0.15,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=143.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,444.65,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,72,2026-08-14,412.25,6,False,0.86,5.19,,,,8/9,2/3,False,,,95707.0,198996.0,0.48,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5192.5,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,30,2026-08-12,5333.0,3,False,1.0,5.19,,,,2/9,2/3,False,,,75535.0,697596.0,0.11,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1692.0,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.57,,,,2/9,2/3,False,,,151975.0,633022.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,619.6,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,126,2026-08-13,619.5,8,False,0.97,8.48,,,,5/9,2/3,False,,,4397.0,82467.0,0.05,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,637.1,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,97,2026-08-12,666.55,7,False,0.82,24.62,,,,2/9,2/3,False,,,1834.0,26054.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.6% below P1=845.15."
UJJIVANSFB,PRE_BOS2_READY,85.7,A - High-Quality Setup,72.85,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.92,0.6,,,,8/9,3/3,False,,,13341406.0,18943698.0,0.7,,,,,,,,,,"Re-accumulation complete (16d), price 0.6% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,82.3,A - High-Quality Setup,1909.1,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,20,2026-08-11,1748.4,1,False,1.17,1.84,,,,7/9,3/3,False,,,45321.0,660824.0,0.07,,,,,,,,,,"Re-accumulation complete (20d), price 1.8% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,138.39,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.96,-0.28,,,,8/9,3/3,False,,,451442.0,1239794.0,0.36,,,,,,,,,,"Re-accumulation complete (31d), price -0.3% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
ALKYLAMINE,PRE_BOS2_READY,79.0,B - Good Setup,1970.0,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,26,2026-07-27,1821.5,1,False,0.89,1.84,,,,7/9,2/3,False,,,29170.0,145419.0,0.2,,,,,,,,,,"Re-accumulation complete (26d), price 1.8% under P1=2007.00; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,340.3,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.03,,,,7/9,2/3,False,,,60220.0,1463017.0,0.04,,,,,,,,,,"Re-accumulation complete (13d), price 2.0% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,569.6,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,23,2026-07-29,532.15,1,False,1.22,1.45,,,,6/9,3/3,False,,,65342.0,478322.0,0.14,,,,,,,,,,"Re-accumulation complete (23d), price 1.5% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,78.3,B - Good Setup,971.7,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,0.99,,,,7/9,3/3,False,,,618558.0,1728829.0,0.36,,,,,,,,,,"Re-accumulation complete (31d), price 1.0% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4709.4,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,33,2026-08-04,4401.4,2,False,0.87,0.98,,,,7/9,3/3,False,,,5670.0,31044.0,0.18,,,,,,,,,,"Re-accumulation complete (33d), price 1.0% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,72.4,B - Good Setup,213.56,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.28,2.44,,,,5/9,2/3,False,,,71732.0,1112626.0,0.06,,,,,,,,,,"Re-accumulation complete (14d), price 2.4% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2166.0,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,1.07,,,,8/9,2/3,True,nse,2.45,21574.0,12344.0,1.75,,,,,,,,,,"Re-accumulation complete (12d), price 1.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,71.0,B - Good Setup,246.83,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,83,2026-07-29,223.2,3,False,0.87,-0.34,,,,9/9,3/3,True,nse,5.26,2558024.0,683287.0,3.74,,,,,,,,,,"Re-accumulation complete (83d), price -0.3% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
EVEREADY,PRE_BOS2_READY,70.7,B - Good Setup,358.2,2026-08-20,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,43,2026-07-22,363.3,1,False,0.89,2.93,,,,6/9,2/3,False,,,17925.0,119281.0,0.15,,,,,,,,,,"Re-accumulation complete (43d), price 2.9% under P1=369.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1884.8,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.98,0.53,,,,6/9,3/3,False,,,65058.0,486178.0,0.13,,,,,,,,,,"Re-accumulation complete (15d), price 0.5% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,68.3,B - Good Setup,807.85,2026-08-20,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,40,2026-07-20,785.1,2,False,0.98,-0.37,,,,6/9,1/3,False,,,4594.0,151912.0,0.03,,,,,,,,,,"Re-accumulation complete (40d), price -0.4% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,65.6,B - Good Setup,731.8,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,27,2026-07-27,733.75,1,False,0.94,2.94,,,,4/9,1/3,False,,,216564.0,1512528.0,0.14,,,,,,,,,,"Re-accumulation complete (27d), price 2.9% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,754.45,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,-0.49,,,,8/9,2/3,False,,,129762.0,731938.0,0.18,,,,,,,,,,"Re-accumulation complete (6d), price -0.5% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1132.7,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.93,1.82,,,,7/9,3/3,False,,,1002405.0,5110736.0,0.2,,,,,,,,,,"Re-accumulation complete (8d), price 1.8% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10744.0,2026-08-20,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,7,,,0,False,1.04,0.17,,,,7/9,3/3,False,,,5147.0,61954.0,0.08,,,,,,,,,,"Re-accumulation complete (7d), price 0.2% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,65.3,B - Good Setup,662.7,2026-08-20,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,5,,,0,False,1.33,0.2,,,,7/9,3/3,False,,,28025.0,234358.0,0.12,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1368.9,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.59,,,,6/9,2/3,False,,,180626.0,2096865.0,0.09,,,,,,,,,,"Re-accumulation complete (6d), price 1.6% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,58.7,C - Moderate / Watch,553.0,2026-08-20,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,5,,,0,False,0.95,2.81,,,,6/9,2/3,False,,,24346.0,628072.0,0.04,,,,,,,,,,"Re-accumulation complete (5d), price 2.8% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,955.55,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.67,,,,6/9,2/3,False,,,37147.0,176057.0,0.21,,,,,,,,,,"Re-accumulation complete (5d), price 0.7% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,55.4,C - Moderate / Watch,170.65,2026-08-20,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,55,2026-08-10,164.73,4,False,0.84,2.61,,,,5/9,2/3,False,,,144581.0,695854.0,0.21,,,,,,,,,,"Re-accumulation complete (55d), price 2.6% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
SUVEN,BASING,82.7,A - High-Quality Setup,342.05,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,31,2026-08-05,326.55,1,False,1.1,-1.8,,,,8/9,3/3,False,,,137914.0,666426.0,0.21,,,,,,,,,,"Re-accumulating 31d, still -1.8% below P1=336.00"
ADOR,BASING,78.7,B - Good Setup,1641.0,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,22,2026-08-10,1518.4,2,False,1.41,-16.8,,,,8/9,3/3,False,,,40032.0,54342.0,0.74,,,,,,,,,,"Re-accumulating 22d, still -16.8% below P1=1405.00"
UNIVCABLES,BASING,76.0,B - Good Setup,1668.1,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-13.09,,,,7/9,2/3,False,,,18478.0,271284.0,0.07,,,,,,,,,,"Re-accumulating 10d, still -13.1% below P1=1475.00"
OFSS,BASING,75.3,B - Good Setup,11826.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,30,2026-07-29,11427.0,2,False,1.15,-4.1,,,,7/9,3/3,False,,,32392.0,239890.0,0.14,,,,,,,,,,"Re-accumulating 30d, still -4.1% below P1=11360.00"
REDINGTON,BASING,72.7,B - Good Setup,350.65,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-3.59,,,,8/9,3/3,False,,,4264772.0,11314329.0,0.38,,,,,,,,,,"Re-accumulating 13d, still -3.6% below P1=338.50"
OBEROIRLTY,BASING,72.0,B - Good Setup,1874.0,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,28,2026-08-03,1861.1,2,False,1.09,5.64,,,,6/9,3/3,False,,,56075.0,417226.0,0.13,,,,,,,,,,"Re-accumulating 28d, still 5.6% below P1=1986.10"
KPIL,BASING,71.3,B - Good Setup,1385.9,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,6.33,,,,7/9,3/3,False,,,20648.0,329981.0,0.06,,,,,,,,,,"Re-accumulating 37d, still 6.3% below P1=1479.60"
RBLBANK,BASING,70.3,B - Good Setup,387.85,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,41,2026-07-27,362.85,2,False,0.91,-1.61,,,,7/9,3/3,False,,,331089.0,3307695.0,0.1,,,,,,,,,,"Re-accumulating 41d, still -1.6% below P1=381.70"
EXIDEIND,BASING,69.4,B - Good Setup,465.5,2026-08-20,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,14,2026-07-30,452.7,1,False,1.33,-2.8,,,,5/9,2/3,False,,,490131.0,5933582.0,0.08,,,,,,,,,,"Re-accumulating 14d, still -2.8% below P1=452.80"
AIAENG,BASING,69.3,B - Good Setup,4421.0,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,38,2026-07-14,4760.0,1,False,0.98,12.63,,,,4/9,3/3,False,,,21220.0,57261.0,0.37,,,,,,,,,,"Re-accumulating 38d, still 12.6% below P1=5060.00"
MANAPPURAM,BASING,69.3,B - Good Setup,348.55,2026-08-20,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,13,2026-08-07,366.75,1,False,1.07,8.65,,,,4/9,3/3,False,,,3366958.0,6804631.0,0.49,,,,,,,,,,"Re-accumulating 13d, still 8.6% below P1=381.55"
RRKABEL,BASING,69.3,B - Good Setup,2876.4,2026-08-20,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,15,,,0,False,0.89,-3.65,,,,7/9,3/3,False,,,92532.0,690168.0,0.13,,,,,,,,,,"Re-accumulating 15d, still -3.7% below P1=2775.00"
GRANULES,BASING,69.3,B - Good Setup,858.0,2026-08-20,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,20,2026-08-07,873.85,1,False,1.11,5.71,,,,4/9,3/3,False,,,138444.0,623834.0,0.22,,,,,,,,,,"Re-accumulating 20d, still 5.7% below P1=910.00"
