symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,693.0,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.56,-28.62,,,,8/9,2/3,False,,,50690.0,155939.0,0.33,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -28.6% below P1=538.80."
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,91.1,2026-09-09,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.24,1.46,,,,7/9,3/3,False,,,205895.0,616276.0,0.33,2026-09-10,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=92.45."
SALSTEEL,FRESH_REVERSAL,84.3,A - High-Quality Setup,80.22,2026-09-09,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,1.93,,,,7/9,3/3,False,,,332951.0,827537.0,0.4,2026-09-10,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=81.80."
MANORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,2066.5,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-1.15,,,,6/9,3/3,False,,,109623.0,1074844.0,0.1,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.2% below P1=2043.00."
REDINGTON,FRESH_REVERSAL,80.7,A - High-Quality Setup,376.6,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-1.56,,,,8/9,3/3,False,,,2788501.0,5342768.0,0.52,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=370.80."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1176.8,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.75,,,,8/9,3/3,False,,,91910.0,204465.0,0.45,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=1168.00."
GPTHEALTH,FRESH_REVERSAL,80.3,A - High-Quality Setup,161.63,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,25,2026-09-04,158.17,2,False,0.96,7.64,,,,7/9,3/3,False,,,79921.0,96254.0,0.83,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=175.00."
BOSCHLTD,FRESH_REVERSAL,77.3,B - Good Setup,48760.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.08,2.48,,,,7/9,3/3,False,,,19779.0,39496.0,0.5,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=50000.00."
GLAND,FRESH_REVERSAL,77.0,B - Good Setup,2959.7,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,0.96,,,,7/9,2/3,False,,,489744.0,571230.0,0.86,2026-09-10,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=2988.40."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,866.6,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,9.54,,,,7/9,2/3,False,,,469579.0,389846.0,1.2,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=957.95."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1158.8,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,3.99,,,,4/9,3/3,False,,,200100.0,752418.0,0.27,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1207.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,611.0,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.92,5.85,,,,6/9,2/3,False,,,5006446.0,9201624.0,0.54,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=648.95."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,331.85,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-3.7,,,,5/9,3/3,False,,,1312412.0,6408805.0,0.2,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.7% below P1=320.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,878.85,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,3.42,,,,7/9,3/3,False,,,1017142.0,802688.0,1.27,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=910.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1370.0,2026-09-09,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,5.71,,,,3/9,3/3,False,,,62430.0,288326.0,0.22,2026-09-10,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1453.00."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1185.1,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,7.74,,,,4/9,2/3,False,,,331510.0,680961.0,0.49,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1284.50."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,279.0,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,20.06,,,,3/9,3/3,False,,,17948.0,36929.0,0.49,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=349.00."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1032.1,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,1.98,,,,5/9,3/3,False,,,317403.0,1278667.0,0.25,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1053.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.61,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.05,2.76,,,,6/9,2/3,False,,,634043.0,1763209.0,0.36,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=195.00."
EMCURE,FRESH_REVERSAL,70.3,B - Good Setup,1903.5,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,5.26,,,,4/9,3/3,False,,,52322.0,120635.0,0.43,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=2009.20."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4428.0,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.48,,,,2/9,3/3,False,,,117897.0,258972.0,0.46,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=4494.40."
CUPID,FRESH_REVERSAL,67.7,B - Good Setup,272.9,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,8.73,,,,3/9,2/3,False,,,19627926.0,21746857.0,0.9,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=299.00."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3797.1,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.29,,,,3/9,2/3,False,,,9703.0,23991.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.45,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,10.55,,,,3/9,2/3,False,,,20251168.0,73714638.0,0.27,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=23.98."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1016.3,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.09,3.02,,,,5/9,2/3,False,,,346154.0,1394883.0,0.25,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1048.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,540.25,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,8,2026-09-03,530.7,1,False,1.18,6.69,,,,5/9,2/3,False,,,35207.0,362130.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=579.00."
BFINVEST,FRESH_REVERSAL,66.4,B - Good Setup,451.8,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.73,,,,5/9,2/3,False,,,9857.0,41976.0,0.23,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.7% below P1=584.70."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1160.0,2026-09-09,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,9.94,,,,3/9,3/3,False,,,73291.0,332371.0,0.22,2026-09-10,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3827.2,2026-09-09,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,13.23,,,,3/9,3/3,False,,,2304.0,42608.0,0.05,2026-09-10,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.2% below P1=4410.90."
ALLCARGO,FRESH_REVERSAL,64.0,C - Moderate / Watch,12.9,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.19,5.98,,,,4/9,2/3,False,,,16889688.0,33814923.0,0.5,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=13.72."
M&MFIN,FRESH_REVERSAL,63.7,C - Moderate / Watch,365.35,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,10.84,,,,3/9,2/3,False,,,1829350.0,1900224.0,0.96,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=409.75."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,75.44,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,11.97,,,,2/9,3/3,False,,,514528.0,2452027.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=85.70."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,619.25,2026-09-09,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,8.63,,,,2/9,3/3,False,,,37461.0,114141.0,0.33,2026-09-10,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=677.75."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,638.6,2026-09-09,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,5.67,,,,6/9,2/3,False,,,22145.0,86134.0,0.26,2026-09-10,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=677.00."
