symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22211.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.21,0.0,2026-08-28,22110.0,1.0,9/9,3/3,False,,,63149.0,47577.0,1.33,2026-09-01,22211.0,19134.0,13.85,25288.0,13.85,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5520.0,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.1,0.0,2026-08-26,5311.8,3.0,9/9,3/3,False,,,68101.0,89865.0,0.76,2026-09-01,5520.0,4625.1,16.21,6414.9,16.21,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1954.7,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,34340.0,65890.0,0.52,2026-09-01,1954.7,1666.1,14.76,2243.3,14.76,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,200.15,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,6/9,2/3,False,,,434608.0,1240715.0,0.35,2026-09-01,200.15,167.24,16.44,233.06,16.44,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1982.9,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,1594101.0,2082031.0,0.77,2026-09-01,1982.9,1762.2,11.13,2203.6,11.13,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,540.65,2026-08-31,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,2/9,3/3,False,,,377070.0,1022054.0,0.37,2026-09-01,540.65,525.0,2.89,556.3,2.89,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.03,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,6/9,3/3,False,,,179170.0,806536.0,0.22,2026-09-01,244.03,222.2,8.95,265.86,8.95,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,422.0,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,114662.0,2171697.0,0.05,2026-09-01,422.0,404.05,4.25,439.95,4.25,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,91.0,A - High-Quality Setup,8623.5,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,1.73,,,,9/9,3/3,False,,,151736.0,350874.0,0.43,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=8775.50."
TATATECH,FRESH_REVERSAL,77.7,B - Good Setup,823.55,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,7.57,,,,5/9,3/3,False,,,654583.0,2352719.0,0.28,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=891.00."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,319.25,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,0.23,,,,5/9,3/3,False,,,1773011.0,5945807.0,0.3,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=320.00."
AARTIPHARM,FRESH_REVERSAL,77.7,B - Good Setup,859.45,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.13,7.84,,,,6/9,2/3,False,,,358377.0,1379185.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1153.0,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,11,2026-08-26,1186.1,1,False,1.1,0.52,,,,5/9,2/3,False,,,24851.0,192355.0,0.13,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1159.00."
LALPATHLAB,FRESH_REVERSAL,74.3,B - Good Setup,1897.8,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-0.15,,,,4/9,3/3,False,,,72695.0,247282.0,0.29,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=1894.90."
LLOYDSENGG,FRESH_REVERSAL,74.3,B - Good Setup,88.1,2026-08-31,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,13,2026-08-26,88.51,1,False,0.86,11.68,,,,4/9,3/3,False,,,4883098.0,11873658.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=99.75."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,592.85,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.09,10.45,,,,3/9,3/3,False,,,178476.0,812535.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=662.00."
APOLLOHOSP,FRESH_REVERSAL,70.4,B - Good Setup,8842.0,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,2.3,,,,5/9,2/3,False,,,238205.0,409995.0,0.58,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=9050.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,557.7,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,8.23,,,,4/9,3/3,True,nse,8.29,1335102.0,556529.0,2.4,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=607.70."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.0,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,48,2026-08-24,111.27,2,False,0.82,4.66,,,,6/9,2/3,False,,,49650.0,128837.0,0.39,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,213.73,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,2.18,,,,5/9,1/3,False,,,1815368.0,4806712.0,0.38,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=218.50."
LANDMARK,FRESH_REVERSAL,67.0,B - Good Setup,516.9,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,8.83,,,,4/9,2/3,False,,,76764.0,201777.0,0.38,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=566.95."
TORNTPHARM,FRESH_REVERSAL,66.7,B - Good Setup,4940.0,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.8,5.9,,,,5/9,3/3,False,,,220309.0,383503.0,0.57,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=5250.00."
IIFL,FRESH_REVERSAL,64.0,C - Moderate / Watch,649.85,2026-08-31,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.15,-1.28,,,,4/9,2/3,False,,,798495.0,2386771.0,0.33,2026-09-01,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=641.65."
MBAPL,FRESH_REVERSAL,64.0,C - Moderate / Watch,161.8,2026-08-31,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,7,2026-08-21,169.52,1,False,0.94,6.39,,,,4/9,2/3,False,,,327367.0,724929.0,0.45,2026-09-01,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=172.85."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,653.6,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,64,2026-08-24,680.6,5,False,0.98,10.94,,,,5/9,3/3,False,,,130904.0,270458.0,0.48,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5101.5,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,6.85,,,,2/9,2/3,False,,,279405.0,461951.0,0.6,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7398.0,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,86,2026-08-25,7627.0,4,False,0.97,5.43,,,,3/9,3/3,False,,,125595.0,245064.0,0.51,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.01,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,78,2026-08-25,37.58,4,False,0.99,19.53,,,,3/9,3/3,False,,,166381.0,378353.0,0.44,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.5% below P1=44.75."
INDORAMA,PRE_BOS2_READY,85.7,A - High-Quality Setup,66.75,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.17,-0.45,,,,8/9,3/3,False,,,1649385.0,592559.0,2.78,,,,,,,,,,"Re-accumulation complete (14d), price -0.5% under P1=66.45; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,649.0,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,2.26,,,,7/9,3/3,False,,,81441.0,245379.0,0.33,,,,,,,,,,"Re-accumulation complete (11d), price 2.3% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,79.0,B - Good Setup,1280.4,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,10,2026-08-17,1269.9,1,False,0.9,1.38,,,,6/9,3/3,False,,,418591.0,822045.0,0.51,,,,,,,,,,"Re-accumulation complete (10d), price 1.4% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
VIMTALABS,PRE_BOS2_READY,79.0,B - Good Setup,654.95,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,15,2026-08-20,640.4,1,False,0.91,2.97,,,,7/9,2/3,True,nse,19.46,2047675.0,280989.0,7.29,,,,,,,,,,"Re-accumulation complete (15d), price 3.0% under P1=675.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,79.0,B - Good Setup,1993.3,2026-08-31,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,30,2026-07-31,1941.0,1,False,0.96,2.99,,,,6/9,3/3,False,,,15089.0,59024.0,0.26,,,,,,,,,,"Re-accumulation complete (30d), price 3.0% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
STEL,PRE_BOS2_READY,76.0,B - Good Setup,657.05,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,0.04,,,,9/9,3/3,False,,,17405.0,4686.0,3.71,,,,,,,,,,"Re-accumulation complete (51d), price 0.0% under P1=657.30; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,PRE_BOS2_READY,75.7,B - Good Setup,2084.0,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.96,1.23,,,,8/9,3/3,False,,,299879.0,490459.0,0.61,,,,,,,,,,"Re-accumulation complete (10d), price 1.2% under P1=2110.00; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK,PRE_BOS2_READY,75.0,B - Good Setup,1440.4,2026-08-31,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,26,2026-08-21,1420.0,2,False,0.89,2.68,,,,8/9,1/3,False,,,9266501.0,9280332.0,1.0,,,,,,,,,,"Re-accumulation complete (26d), price 2.7% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
KPRMILL,PRE_BOS2_READY,74.0,B - Good Setup,1177.2,2026-08-31,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,50,,,0,False,0.97,2.61,,,,9/9,3/3,False,,,353160.0,266779.0,1.32,,,,,,,,,,"Re-accumulation complete (50d), price 2.6% under P1=1208.70; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,72.3,B - Good Setup,6050.5,2026-08-31,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,10,,,0,False,1.15,2.41,,,,7/9,3/3,False,,,6408.0,24630.0,0.26,,,,,,,,,,"Re-accumulation complete (10d), price 2.4% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
LMW,PRE_BOS2_READY,68.7,B - Good Setup,19569.0,2026-08-31,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,6,,,0,False,0.97,2.89,,,,8/9,3/3,False,,,10896.0,7497.0,1.45,,,,,,,,,,"Re-accumulation complete (6d), price 2.9% under P1=20151.00; range not yet contracted. Watch for breakout w/ volume."
GLAND,PRE_BOS2_READY,65.7,B - Good Setup,2905.1,2026-08-31,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,11,,,0,False,1.15,2.79,,,,6/9,2/3,False,,,99068.0,867786.0,0.11,,,,,,,,,,"Re-accumulation complete (11d), price 2.8% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1438.2,2026-08-31,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,28,,,0,False,1.2,1.02,,,,5/9,3/3,False,,,531970.0,342686.0,1.55,,,,,,,,,,"Re-accumulation complete (28d), price 1.0% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,62.3,C - Moderate / Watch,4484.9,2026-08-31,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,20,,,0,False,0.97,0.21,,,,4/9,3/3,False,,,305281.0,315480.0,0.97,,,,,,,,,,"Re-accumulation complete (20d), price 0.2% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,59.3,C - Moderate / Watch,381.55,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.89,0.04,,,,4/9,3/3,False,,,1008466.0,2054302.0,0.49,,,,,,,,,,"Re-accumulation complete (49d), price 0.0% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,3050.0,2026-08-31,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.16,0.16,,,,6/9,2/3,False,,,127357.0,184719.0,0.69,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
GMMPFAUDLR,PRE_BOS2_READY,58.6,C - Moderate / Watch,1051.05,2026-08-31,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,5,,,0,False,0.95,2.63,,,,7/9,1/3,False,,,221585.0,489918.0,0.45,,,,,,,,,,"Re-accumulation complete (5d), price 2.6% under P1=1079.40; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,10992.0,2026-08-31,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,83,2026-08-20,10313.5,5,False,1.02,2.68,,,,5/9,2/3,False,,,13539.0,40038.0,0.34,,,,,,,,,,"Re-accumulation complete (83d), price 2.7% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
APCOTEXIND,BASING,82.7,A - High-Quality Setup,649.25,2026-08-31,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,22,2026-08-17,605.45,1,False,1.12,8.47,,,,8/9,3/3,False,,,383451.0,182882.0,2.1,,,,,,,,,,"Re-accumulating 22d, still 8.5% below P1=709.30"
IGPL,BASING,82.7,A - High-Quality Setup,540.0,2026-08-31,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,12,2026-08-17,472.8,1,False,1.17,-1.42,,,,8/9,3/3,False,,,99941.0,136491.0,0.73,,,,,,,,,,"Re-accumulating 12d, still -1.4% below P1=532.45"
INNOVACAP,BASING,79.0,B - Good Setup,1098.5,2026-08-31,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,7,2026-08-20,1084.2,1,False,1.0,-1.95,,,,9/9,3/3,False,,,80856.0,90632.0,0.89,,,,,,,,,,"Re-accumulating 7d, still -2.0% below P1=1077.45"
INGERRAND,BASING,78.7,B - Good Setup,4810.7,2026-08-31,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,-1.15,,,,8/9,3/3,False,,,36953.0,34252.0,1.08,,,,,,,,,,"Re-accumulating 40d, still -1.1% below P1=4756.20"
IPCALAB,BASING,72.7,B - Good Setup,1978.0,2026-08-31,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,-1.7,,,,8/9,3/3,False,,,185171.0,708664.0,0.26,,,,,,,,,,"Re-accumulating 27d, still -1.7% below P1=1944.90"
KRISHANA,BASING,72.7,B - Good Setup,194.25,2026-08-31,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,21,2026-08-19,194.3,1,False,1.05,-14.16,,,,5/9,3/3,False,,,402880.0,776838.0,0.52,,,,,,,,,,"Re-accumulating 21d, still -14.2% below P1=170.15"
UNIVCABLES,BASING,72.7,B - Good Setup,1674.0,2026-08-31,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-13.49,,,,6/9,2/3,False,,,123644.0,258553.0,0.48,,,,,,,,,,"Re-accumulating 16d, still -13.5% below P1=1475.00"
KALYANKJIL,BASING,69.4,B - Good Setup,611.15,2026-08-31,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,17,2026-08-11,602.2,1,False,0.92,5.82,,,,5/9,2/3,False,,,3149298.0,12618339.0,0.25,,,,,,,,,,"Re-accumulating 17d, still 5.8% below P1=648.95"
INDOTECH,BASING,69.4,B - Good Setup,3737.2,2026-08-31,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,14,2026-08-14,3558.1,1,False,1.06,6.02,,,,5/9,2/3,False,,,8141.0,26970.0,0.3,,,,,,,,,,"Re-accumulating 14d, still 6.0% below P1=3976.80"
