symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10000.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.49,,,,5/9,3/3,False,,,1175.0,4876.0,0.24,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1481.0,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1481.0,2,False,0.97,8.01,,,,7/9,2/3,False,,,75549.0,79966.0,0.94,2026-09-18,1481.0,1414.5,4.49,1547.5,4.49,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1481.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=1610.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,350.45,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.92,,,,4/9,3/3,False,,,214506.0,828506.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=376.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,150.96,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,8.95,,,,3/9,3/3,False,,,868759.0,6314645.0,0.14,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2253.0,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,14.92,,,,4/9,2/3,False,,,18439.0,45871.0,0.4,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=2648.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,467.1,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,8.38,,,,2/9,3/3,False,,,345554.0,795862.0,0.43,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=509.80."
SUPRAJIT,FRESH_REVERSAL,67.7,B - Good Setup,485.0,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,10.35,,,,2/9,3/3,False,,,20008.0,71174.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=541.00."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47905.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.19,,,,4/9,3/3,False,,,8992.0,33997.0,0.26,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.23,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,12.36,,,,2/9,3/3,False,,,3472854.0,14341751.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3327.5,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.97,,,,3/9,3/3,False,,,3525.0,28654.0,0.12,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1221.5,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,1.0,9.32,,,,3/9,2/3,False,,,61104.0,462686.0,0.13,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=1347.00."
KPIL,FRESH_REVERSAL,56.7,C - Moderate / Watch,1407.4,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,4.88,,,,5/9,3/3,False,,,153051.0,151471.0,1.01,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=1479.60."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,722.4,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.52,,,,6/9,2/3,False,,,21308.0,37201.0,0.57,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=845.15."
CASTROLIND,PRE_BOS2_READY,82.4,A - High-Quality Setup,192.18,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,1.45,,,,8/9,2/3,False,,,3178966.0,1980337.0,1.61,,,,,,,,,,"Re-accumulation complete (11d), price 1.4% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,578.4,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.1,,,,8/9,2/3,False,,,75927.0,320770.0,0.24,,,,,,,,,,"Re-accumulation complete (13d), price 0.1% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,78.4,B - Good Setup,1280.4,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,0.32,,,,8/9,2/3,False,,,277591.0,743750.0,0.37,,,,,,,,,,"Re-accumulation complete (16d), price 0.3% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2190.0,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,-0.02,,,,8/9,2/3,False,,,7644.0,9929.0,0.77,,,,,,,,,,"Re-accumulation complete (29d), price -0.0% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4434.4,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.33,,,,3/9,3/3,False,,,89581.0,204575.0,0.44,,,,,,,,,,"Re-accumulation complete (34d), price 1.3% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,196.53,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,0.94,,,,6/9,3/3,False,,,2235157.0,5549975.0,0.4,,,,,,,,,,"Re-accumulation complete (11d), price 0.9% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,326.55,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,1.94,,,,7/9,2/3,False,,,44855.0,106596.0,0.42,,,,,,,,,,"Re-accumulation complete (15d), price 1.9% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,317.9,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.66,,,,4/9,3/3,False,,,708991.0,2141428.0,0.33,,,,,,,,,,"Re-accumulation complete (23d), price 0.7% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,62.0,C - Moderate / Watch,1968.5,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,,,0,False,0.86,1.65,,,,7/9,2/3,False,,,402617.0,227342.0,1.77,,,,,,,,,,"Re-accumulation complete (9d), price 1.6% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,212.55,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,1.6,,,,6/9,2/3,False,,,3727681.0,5358783.0,0.7,,,,,,,,,,"Re-accumulation complete (5d), price 1.6% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,437.5,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,3.12,,,,8/9,2/3,False,,,274289.0,238899.0,1.15,,,,,,,,,,"Re-accumulating 24d, still 3.1% below P1=451.60"
LUMAXTECH,BASING,79.3,B - Good Setup,1995.0,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,5.45,,,,7/9,3/3,False,,,110311.0,149017.0,0.74,,,,,,,,,,"Re-accumulating 23d, still 5.5% below P1=2110.00"
GPTHEALTH,BASING,78.7,B - Good Setup,164.26,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.14,,,,8/9,3/3,False,,,35105.0,101971.0,0.34,,,,,,,,,,"Re-accumulating 30d, still 6.1% below P1=175.00"
PITTIENG,BASING,76.0,B - Good Setup,1127.1,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,3.5,,,,6/9,3/3,False,,,63590.0,160462.0,0.4,,,,,,,,,,"Re-accumulating 12d, still 3.5% below P1=1168.00"
AVALON,BASING,72.7,B - Good Setup,2243.3,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,4.58,,,,5/9,3/3,False,,,253611.0,416510.0,0.61,,,,,,,,,,"Re-accumulating 16d, still 4.6% below P1=2351.00"
SALSTEEL,BASING,72.7,B - Good Setup,77.9,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,4.77,,,,5/9,3/3,False,,,150669.0,667577.0,0.23,,,,,,,,,,"Re-accumulating 16d, still 4.8% below P1=81.80"
EMCURE,BASING,72.0,B - Good Setup,1933.0,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,3.79,,,,6/9,3/3,False,,,49646.0,127386.0,0.39,,,,,,,,,,"Re-accumulating 30d, still 3.8% below P1=2009.20"
HAL,BASING,69.3,B - Good Setup,4790.3,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,6.98,,,,4/9,3/3,False,,,390307.0,733701.0,0.53,,,,,,,,,,"Re-accumulating 10d, still 7.0% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,995.7,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.44,,,,4/9,3/3,False,,,594392.0,876189.0,0.68,,,,,,,,,,"Re-accumulating 13d, still 5.4% below P1=1053.00"
MANORAMA,BASING,69.3,B - Good Setup,1934.1,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.33,,,,4/9,3/3,False,,,82582.0,291158.0,0.28,,,,,,,,,,"Re-accumulating 19d, still 5.3% below P1=2043.00"
KINGFA,BASING,69.3,B - Good Setup,5916.0,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.58,,,,4/9,3/3,False,,,4084.0,14067.0,0.29,,,,,,,,,,"Re-accumulating 23d, still 4.6% below P1=6200.00"
HNDFDS,BASING,69.3,B - Good Setup,620.6,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,8.43,,,,4/9,3/3,False,,,38178.0,117854.0,0.32,,,,,,,,,,"Re-accumulating 14d, still 8.4% below P1=677.75"
TCPLPACK,BASING,69.3,B - Good Setup,3912.5,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,11.3,,,,4/9,3/3,False,,,3438.0,8917.0,0.39,,,,,,,,,,"Re-accumulating 11d, still 11.3% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,600.0,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,15.41,,,,4/9,3/3,False,,,53792.0,158510.0,0.34,,,,,,,,,,"Re-accumulating 32d, still 15.4% below P1=709.30"
YESBANK,BASING,69.0,B - Good Setup,23.01,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.74,,,,3/9,3/3,False,,,49460383.0,67025638.0,0.74,,,,,,,,,,"Re-accumulating 62d, still 10.7% below P1=25.78"
RBLBANK,BASING,69.0,B - Good Setup,405.7,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-2.84,,,,7/9,2/3,False,,,1251967.0,3242643.0,0.39,,,,,,,,,,"Re-accumulating 9d, still -2.8% below P1=394.50"
JYOTICNC,BASING,69.0,B - Good Setup,996.1,2026-09-17,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,9,2026-09-03,1026.85,1,False,1.08,4.95,,,,7/9,2/3,False,,,341372.0,1086825.0,0.31,,,,,,,,,,"Re-accumulating 9d, still 5.0% below P1=1048.00"
UNOMINDA,BASING,68.7,B - Good Setup,1205.0,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.19,,,,5/9,3/3,False,,,428337.0,617969.0,0.69,,,,,,,,,,"Re-accumulating 23d, still 7.2% below P1=1298.30"
MBAPL,BASING,68.7,B - Good Setup,163.66,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.32,,,,6/9,2/3,False,,,846055.0,916495.0,0.92,,,,,,,,,,"Re-accumulating 21d, still 5.3% below P1=172.85"
63MOONS,BASING,68.7,B - Good Setup,873.5,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,8.82,,,,6/9,2/3,False,,,189674.0,421442.0,0.45,,,,,,,,,,"Re-accumulating 24d, still 8.8% below P1=957.95"
ENDURANCE,BASING,66.0,B - Good Setup,2647.0,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,13.01,,,,3/9,3/3,False,,,124902.0,109133.0,1.14,,,,,,,,,,"Re-accumulating 21d, still 13.0% below P1=3043.00"
CUPID,BASING,66.0,B - Good Setup,279.0,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.69,,,,4/9,2/3,False,,,3789298.0,11291305.0,0.34,,,,,,,,,,"Re-accumulating 23d, still 6.7% below P1=299.00"
TATATECH,BASING,66.0,B - Good Setup,752.6,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.53,,,,3/9,3/3,False,,,251609.0,960443.0,0.26,,,,,,,,,,"Re-accumulating 25d, still 15.5% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1120.3,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,7.18,,,,3/9,3/3,False,,,3028336.0,943219.0,3.21,,,,,,,,,,"Re-accumulating 15d, still 7.2% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,958.0,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.63,,,,7/9,2/3,False,,,515242.0,1235383.0,0.42,,,,,,,,,,"Re-accumulating 11d, still -0.6% below P1=952.00"
HCG,BASING,66.0,B - Good Setup,686.8,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.03,,,,3/9,3/3,False,,,22281.0,134213.0,0.17,,,,,,,,,,"Re-accumulating 20d, still 9.0% below P1=755.00"
PGIL,BASING,66.0,B - Good Setup,1152.1,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,9.27,,,,3/9,3/3,False,,,269831.0,169530.0,1.59,,,,,,,,,,"Re-accumulating 19d, still 9.3% below P1=1269.80"
CYIENTDLM,BASING,66.0,B - Good Setup,896.3,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-3.03,,,,7/9,2/3,False,,,931673.0,820104.0,1.14,,,,,,,,,,"Re-accumulating 10d, still -3.0% below P1=869.95"
SSWL,BASING,66.0,B - Good Setup,351.1,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,4.06,,,,6/9,3/3,False,,,276704.0,2368205.0,0.12,,,,,,,,,,"Re-accumulating 10d, still 4.1% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1089.5,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,6.0,,,,4/9,2/3,False,,,19035.0,75232.0,0.25,,,,,,,,,,"Re-accumulating 22d, still 6.0% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3876.3,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.72,,,,3/9,3/3,False,,,7448.0,51136.0,0.15,,,,,,,,,,"Re-accumulating 28d, still 6.7% below P1=4155.50"
ADOR,BASING,66.0,B - Good Setup,1563.2,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,8.15,,,,3/9,3/3,False,,,14923.0,63288.0,0.24,,,,,,,,,,"Re-accumulating 13d, still 8.1% below P1=1701.90"
OMAXE,BASING,66.0,B - Good Setup,122.0,2026-09-17,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,11,,,0,False,1.3,9.16,,,,6/9,3/3,False,,,432330.0,7126248.0,0.06,,,,,,,,,,"Re-accumulating 11d, still 9.2% below P1=134.30"
MANALIPETC,BASING,66.0,B - Good Setup,82.7,2026-09-17,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,11,,,0,False,1.13,6.02,,,,6/9,3/3,False,,,604582.0,10565780.0,0.06,,,,,,,,,,"Re-accumulating 11d, still 6.0% below P1=88.00"
AVTNPL,BASING,66.0,B - Good Setup,85.95,2026-09-17,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,17,2026-08-31,92.06,1,False,1.27,7.03,,,,3/9,3/3,False,,,36260.0,398430.0,0.09,,,,,,,,,,"Re-accumulating 17d, still 7.0% below P1=92.45"
WSTCSTPAPR,BASING,65.7,B - Good Setup,721.55,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-3.2,,,,8/9,3/3,False,,,216646.0,298359.0,0.73,,,,,,,,,,"Re-accumulating 6d, still -3.2% below P1=699.15"
RISHABH,BASING,65.7,B - Good Setup,788.75,2026-09-17,729.85,2026-09-02,746.0,852.0,2026-09-10,793.55,5,,,0,False,1.06,7.42,,,,8/9,3/3,False,,,180397.0,353332.0,0.51,,,,,,,,,,"Re-accumulating 5d, still 7.4% below P1=852.00"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2836.5,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,4.04,,,,7/9,3/3,False,,,13442.0,16272.0,0.83,,,,,,,,,,"Re-accumulating 44d, still 4.0% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4533.2,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,8.58,,,,2/9,3/3,False,,,122977.0,146237.0,0.84,,,,,,,,,,"Re-accumulating 15d, still 8.6% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,419.95,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.22,7.25,,,,3/9,2/3,False,,,707223.0,2031341.0,0.35,,,,,,,,,,"Re-accumulating 36d, still 7.3% below P1=452.80"
MINDACORP,BASING,62.7,C - Moderate / Watch,680.45,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,9.37,,,,3/9,2/3,False,,,138669.0,268146.0,0.52,,,,,,,,,,"Re-accumulating 25d, still 9.4% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1470.5,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,8.95,,,,3/9,2/3,False,,,35867.0,121570.0,0.3,,,,,,,,,,"Re-accumulating 17d, still 8.9% below P1=1615.00"
