symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
UNIMECH,FRESH_BOS2,71.7,B - Good Setup,1509.2,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.04,0.0,2026-08-14,1522.6,5.0,8/9,3/3,False,,,43845.0,253405.0,0.17,2026-08-24,1509.2,1333.0,11.68,1685.4,11.68,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1177.9,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.01,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,145677.0,540866.0,0.27,2026-08-24,1177.9,1076.8,8.58,1279.0,8.58,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,584.45,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,38,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,16498.0,305656.0,0.05,2026-08-24,584.45,542.95,7.1,625.95,7.1,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,69.3,B - Good Setup,186.23,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,3.0,7/9,3/3,False,,,1387775.0,9786193.0,0.14,2026-08-24,186.23,158.31,14.99,214.15,14.99,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1558.3,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.06,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,18453.0,219174.0,0.08,2026-08-24,1558.3,1356.4,12.96,1760.2,12.96,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,577.95,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.22,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,135959.0,1504147.0,0.09,2026-08-24,577.95,480.95,16.78,674.95,16.78,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2196.2,2026-08-21,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,6/9,3/3,False,,,225400.0,530770.0,0.42,2026-08-24,2196.2,1894.0,13.76,2498.4,13.76,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,350.8,2026-08-21,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.09,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,28074.0,254296.0,0.11,2026-08-24,350.8,328.0,6.5,373.6,6.5,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RRKABEL,FRESH_REVERSAL,84.3,A - High-Quality Setup,2891.2,2026-08-21,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,16,2026-08-19,2898.8,1,False,0.89,-4.19,,,,7/9,3/3,False,,,83310.0,685181.0,0.12,2026-08-24,2898.8,2535.0,12.55,3262.6,12.55,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 2898.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.2% below P1=2775.00."
TMB,FRESH_REVERSAL,84.3,A - High-Quality Setup,886.0,2026-08-21,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,17,2026-08-21,886.0,1,False,0.89,3.38,,,,7/9,3/3,False,,,83184.0,660266.0,0.13,2026-08-24,886.0,857.6,3.21,914.4,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 886.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=917.00."
HIRECT,FRESH_REVERSAL,84.3,A - High-Quality Setup,1323.9,2026-08-21,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,22,2026-08-21,1323.9,1,False,0.99,5.37,,,,7/9,3/3,False,,,42383.0,117461.0,0.36,2026-08-24,1323.9,1216.8,8.09,1431.0,8.09,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 1323.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1399.00."
FEDERALBNK,FRESH_REVERSAL,81.0,A - High-Quality Setup,357.8,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.96,3.74,,,,6/9,3/3,False,,,1082139.0,4120271.0,0.26,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=371.70."
MPSLTD,FRESH_REVERSAL,77.7,B - Good Setup,2916.7,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,10,2026-08-19,2929.6,1,False,1.0,-0.92,,,,6/9,2/3,False,,,6633.0,113529.0,0.06,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=2890.00."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,620.6,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,15,2026-08-17,605.45,1,False,1.2,12.51,,,,5/9,3/3,False,,,28708.0,665430.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=709.30."
JGCHEM,FRESH_REVERSAL,77.7,B - Good Setup,613.05,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-9.47,,,,5/9,3/3,False,,,61102.0,979870.0,0.06,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -9.5% below P1=560.00."
INDOTECH,FRESH_REVERSAL,77.4,B - Good Setup,3899.8,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,8,2026-08-14,3558.1,1,False,1.03,1.94,,,,8/9,2/3,False,,,15818.0,22434.0,0.71,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=3976.80."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,647.45,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.35,2.49,,,,7/9,3/3,False,,,39659.0,236283.0,0.17,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=664.00."
FILATEX,FRESH_REVERSAL,74.0,B - Good Setup,84.17,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,1.79,,,,6/9,3/3,False,,,938196.0,4770346.0,0.2,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=85.70."
IGPL,FRESH_REVERSAL,70.7,B - Good Setup,478.0,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,6,2026-08-17,472.8,1,False,1.12,10.23,,,,5/9,3/3,False,,,9207.0,92660.0,0.1,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=532.45."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,587.25,2026-08-21,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,44,2026-08-13,560.4,3,False,0.98,10.66,,,,5/9,3/3,False,,,638.0,2819.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=657.30."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1918.8,2026-08-21,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,30,2026-08-17,1929.8,2,False,1.02,10.11,,,,2/9,3/3,False,,,59235.0,550104.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=2134.70."
ARKADE,FRESH_REVERSAL,63.7,C - Moderate / Watch,130.13,2026-08-21,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,23,2026-08-13,136.92,2,False,0.93,9.0,,,,3/9,2/3,False,,,130174.0,399834.0,0.33,2026-08-24,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=143.00."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8680.0,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,6,2026-08-14,8920.5,1,False,1.27,4.09,,,,3/9,2/3,False,,,45731.0,382097.0,0.12,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=9050.00."
ASTRAMICRO,FRESH_REVERSAL,59.7,C - Moderate / Watch,1690.4,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.65,,,,3/9,2/3,False,,,155012.0,633174.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=1871.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,174.81,2026-08-21,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,29,2026-08-13,173.31,3,False,1.11,10.31,,,,3/9,2/3,False,,,32449.0,652959.0,0.05,2026-08-24,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=194.90."
VOLTAMP,FRESH_REVERSAL,58.4,C - Moderate / Watch,10765.0,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,76,2026-08-20,10313.5,5,False,1.01,4.69,,,,8/9,2/3,False,,,53319.0,34952.0,1.53,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=11295.00."
BIOCON,FRESH_REVERSAL,57.3,C - Moderate / Watch,414.75,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,55,2026-08-18,417.5,4,False,0.92,5.82,,,,4/9,3/3,False,,,339320.0,3448859.0,0.1,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=440.40."
HARSHA,FRESH_REVERSAL,51.7,C - Moderate / Watch,434.0,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,73,2026-08-14,412.25,6,False,0.86,7.46,,,,6/9,2/3,False,,,25555.0,201945.0,0.13,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=469.00."
AVANTEL,FRESH_REVERSAL,50.0,C - Moderate / Watch,162.6,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,58,2026-08-18,162.27,5,False,0.86,13.65,,,,3/9,3/3,False,,,190878.0,690043.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=188.30."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,809.35,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,51,2026-08-18,856.55,5,False,1.07,13.31,,,,4/9,2/3,False,,,36653.0,187295.0,0.2,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=933.65."
LINCOLN,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,620.35,2026-08-21,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,126,2026-08-13,619.5,8,False,0.97,8.37,,,,4/9,2/3,False,,,5917.0,82543.0,0.07,2026-08-24,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=677.00."
WELENT,PRE_BOS2_READY,89.0,A - High-Quality Setup,632.95,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,33,2026-07-09,614.0,1,False,0.97,0.12,,,,9/9,3/3,True,nse,3.13,750315.0,364836.0,2.06,,,,,,,,,,"Re-accumulation complete (33d), price 0.1% under P1=633.70; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,85.7,A - High-Quality Setup,1918.8,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,20,2026-08-11,1748.4,1,False,1.17,1.34,,,,8/9,3/3,False,,,74239.0,662270.0,0.11,,,,,,,,,,"Re-accumulation complete (20d), price 1.3% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.07,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.91,1.66,,,,7/9,3/3,False,,,2112338.0,16140741.0,0.13,,,,,,,,,,"Re-accumulation complete (17d), price 1.7% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,82.3,A - High-Quality Setup,567.05,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,23,2026-07-29,532.15,1,False,1.22,1.89,,,,7/9,3/3,False,,,104938.0,480302.0,0.22,,,,,,,,,,"Re-accumulation complete (23d), price 1.9% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,341.4,2026-08-21,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,1.71,,,,7/9,2/3,False,,,128513.0,1466431.0,0.09,,,,,,,,,,"Re-accumulation complete (13d), price 1.7% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4652.4,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,33,2026-08-04,4401.4,2,False,0.87,2.18,,,,6/9,3/3,False,,,2564.0,30889.0,0.08,,,,,,,,,,"Re-accumulation complete (33d), price 2.2% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1886.0,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,16,,,0,False,0.97,0.47,,,,5/9,3/3,False,,,38602.0,483604.0,0.08,,,,,,,,,,"Re-accumulation complete (16d), price 0.5% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
INDORAMA,PRE_BOS2_READY,65.3,B - Good Setup,65.2,2026-08-21,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,8,,,0,False,1.14,1.88,,,,7/9,3/3,False,,,478758.0,502888.0,0.95,,,,,,,,,,"Re-accumulation complete (8d), price 1.9% under P1=66.45; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,64.3,C - Moderate / Watch,243.69,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,84,2026-07-29,223.2,3,False,0.87,0.94,,,,7/9,3/3,False,,,324173.0,764772.0,0.42,,,,,,,,,,"Re-accumulation complete (84d), price 0.9% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1129.2,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.94,2.12,,,,6/9,3/3,False,,,1012565.0,5111244.0,0.2,,,,,,,,,,"Re-accumulation complete (8d), price 2.1% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10581.5,2026-08-21,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,8,,,0,False,1.05,1.68,,,,6/9,3/3,False,,,6755.0,61460.0,0.11,,,,,,,,,,"Re-accumulation complete (8d), price 1.7% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,60.0,C - Moderate / Watch,807.3,2026-08-21,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,41,2026-07-20,785.1,2,False,0.98,-0.3,,,,5/9,1/3,False,,,5529.0,151429.0,0.04,,,,,,,,,,"Re-accumulation complete (41d), price -0.3% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1356.0,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.01,2.52,,,,6/9,2/3,False,,,135783.0,2094623.0,0.06,,,,,,,,,,"Re-accumulation complete (6d), price 2.5% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,58.7,C - Moderate / Watch,734.7,2026-08-21,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.19,2.14,,,,6/9,2/3,False,,,78686.0,758146.0,0.1,,,,,,,,,,"Re-accumulation complete (8d), price 2.1% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1415.2,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,21,,,0,False,1.27,2.6,,,,2/9,3/3,False,,,62122.0,366032.0,0.17,,,,,,,,,,"Re-accumulation complete (21d), price 2.6% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,585.65,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,9,,,0,False,0.93,1.9,,,,5/9,2/3,False,,,10691.0,187791.0,0.06,,,,,,,,,,"Re-accumulation complete (9d), price 1.9% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,55.3,C - Moderate / Watch,216.78,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.03,0.79,,,,6/9,1/3,False,,,1695652.0,7214815.0,0.24,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,55.3,C - Moderate / Watch,1136.1,2026-08-21,1112.1,2026-08-06,1128.6,1159.0,2026-08-13,1113.7,5,,,0,False,1.1,1.98,,,,6/9,1/3,False,,,45494.0,182516.0,0.25,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
MANAPPURAM,BASING,79.3,B - Good Setup,356.55,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.07,6.55,,,,7/9,3/3,False,,,5208790.0,7108880.0,0.73,,,,,,,,,,"Re-accumulating 14d, still 6.6% below P1=381.55"
ARMANFIN,BASING,79.3,B - Good Setup,1990.7,2026-08-21,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,23,2026-08-03,1994.3,1,False,0.98,3.11,,,,7/9,3/3,False,,,9570.0,57369.0,0.17,,,,,,,,,,"Re-accumulating 23d, still 3.1% below P1=2054.70"
OBEROIRLTY,BASING,78.7,B - Good Setup,1906.1,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,29,2026-08-03,1861.1,2,False,1.1,4.03,,,,8/9,3/3,False,,,123900.0,435872.0,0.28,,,,,,,,,,"Re-accumulating 29d, still 4.0% below P1=1986.10"
ALKYLAMINE,BASING,76.0,B - Good Setup,1932.3,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,26,2026-07-27,1821.5,1,False,0.89,3.72,,,,7/9,2/3,False,,,13774.0,144649.0,0.1,,,,,,,,,,"Re-accumulating 26d, still 3.7% below P1=2007.00"
MOTILALOFS,BASING,75.3,B - Good Setup,1001.05,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.0,-2.0,,,,7/9,3/3,False,,,919002.0,1145783.0,0.8,,,,,,,,,,"Re-accumulating 32d, still -2.0% below P1=981.45"
MUFIN,BASING,75.3,B - Good Setup,139.5,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,-1.09,,,,7/9,3/3,False,,,645005.0,1249472.0,0.52,,,,,,,,,,"Re-accumulating 31d, still -1.1% below P1=138.00"
