symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDOTECH,FRESH_REVERSAL,67.4,B - Good Setup,3638.9,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.02,8.5,,,,5/9,2/3,False,,,6602.0,20088.0,0.33,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=3976.80."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,689.9,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,12.4,,,,3/9,3/3,False,,,32108.0,399572.0,0.08,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=787.55."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,590.0,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.99,10.24,,,,5/9,3/3,False,,,102.0,2834.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=657.30."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1918.4,2026-08-20,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,28,2026-08-17,1929.8,2,False,1.03,10.13,,,,2/9,3/3,False,,,38435.0,558964.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=2134.70."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8724.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.28,3.6,,,,3/9,2/3,False,,,40637.0,374837.0,0.11,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=9050.00."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,128.5,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,10.14,,,,2/9,2/3,False,,,64255.0,396538.0,0.16,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=143.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,174.2,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,10.62,,,,3/9,2/3,False,,,60513.0,654362.0,0.09,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=194.90."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,443.4,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,71,2026-08-14,412.25,6,False,0.86,5.46,,,,8/9,2/3,False,,,105876.0,199504.0,0.53,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5181.5,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,28,2026-08-12,5333.0,3,False,1.02,5.39,,,,2/9,2/3,False,,,97954.0,698717.0,0.14,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1688.0,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.78,,,,2/9,2/3,False,,,167062.0,633776.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,618.0,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,8.71,,,,5/9,2/3,False,,,5272.0,82511.0,0.06,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,639.35,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.35,,,,2/9,2/3,False,,,2645.0,25971.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.4% below P1=845.15."
IPCALAB,PRE_BOS2_READY,82.3,A - High-Quality Setup,1908.0,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,1.9,,,,7/9,3/3,False,,,51394.0,661128.0,0.08,,,,,,,,,,"Re-accumulation complete (16d), price 1.9% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.28,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.91,1.38,,,,6/9,3/3,False,,,15025751.0,19027915.0,0.79,,,,,,,,,,"Re-accumulation complete (16d), price 1.4% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
ALKYLAMINE,PRE_BOS2_READY,79.0,B - Good Setup,1964.1,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.91,2.14,,,,7/9,2/3,False,,,30845.0,147120.0,0.21,,,,,,,,,,"Re-accumulation complete (24d), price 2.1% under P1=2007.00; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,341.85,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,1.58,,,,7/9,2/3,False,,,82450.0,1464128.0,0.06,,,,,,,,,,"Re-accumulation complete (13d), price 1.6% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,78.3,B - Good Setup,974.25,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,30,2026-08-03,867.95,2,False,1.0,0.73,,,,7/9,3/3,False,,,818085.0,1738805.0,0.47,,,,,,,,,,"Re-accumulation complete (30d), price 0.7% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,75.7,B - Good Setup,216.84,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.25,0.94,,,,6/9,2/3,False,,,260390.0,1122058.0,0.23,,,,,,,,,,"Re-accumulation complete (14d), price 0.9% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4671.8,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.88,1.77,,,,6/9,3/3,False,,,6767.0,31099.0,0.22,,,,,,,,,,"Re-accumulation complete (32d), price 1.8% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2180.3,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,0.42,,,,8/9,2/3,False,,,23146.0,12423.0,1.86,,,,,,,,,,"Re-accumulation complete (12d), price 0.4% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,72.3,B - Good Setup,808.15,2026-08-20,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,39,2026-07-01,796.55,1,False,0.97,-0.41,,,,6/9,1/3,False,,,6387.0,152002.0,0.04,,,,,,,,,,"Re-accumulation complete (39d), price -0.4% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,67.7,B - Good Setup,245.86,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,83,2026-07-29,223.2,3,False,0.87,0.06,,,,8/9,3/3,True,nse,6.13,2886939.0,699733.0,4.13,,,,,,,,,,"Re-accumulation complete (83d), price 0.1% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1884.1,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.97,0.57,,,,5/9,3/3,False,,,88809.0,485232.0,0.18,,,,,,,,,,"Re-accumulation complete (15d), price 0.6% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,65.6,B - Good Setup,731.5,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,26,2026-07-27,733.75,1,False,0.95,2.98,,,,4/9,1/3,False,,,312603.0,1598498.0,0.2,,,,,,,,,,"Re-accumulation complete (26d), price 3.0% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,744.6,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,0.83,,,,8/9,2/3,False,,,186794.0,734790.0,0.25,,,,,,,,,,"Re-accumulation complete (6d), price 0.8% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1130.3,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,2.03,,,,7/9,3/3,False,,,1189173.0,5313700.0,0.22,,,,,,,,,,"Re-accumulation complete (7d), price 2.0% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10689.5,2026-08-20,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,7,,,0,False,1.05,0.67,,,,7/9,3/3,False,,,5896.0,61992.0,0.1,,,,,,,,,,"Re-accumulation complete (7d), price 0.7% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1366.0,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.8,,,,6/9,2/3,False,,,218260.0,2098747.0,0.1,,,,,,,,,,"Re-accumulation complete (6d), price 1.8% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,953.0,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.94,,,,6/9,2/3,False,,,42442.0,176322.0,0.24,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,55.4,C - Moderate / Watch,170.6,2026-08-20,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,54,2026-08-10,164.73,4,False,0.85,2.64,,,,5/9,2/3,False,,,270694.0,702159.0,0.39,,,,,,,,,,"Re-accumulation complete (54d), price 2.6% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,52.0,C - Moderate / Watch,552.0,2026-08-20,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,5,,,0,False,0.95,2.99,,,,4/9,2/3,False,,,28254.0,628268.0,0.04,,,,,,,,,,"Re-accumulation complete (5d), price 3.0% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,BASING,79.3,B - Good Setup,1980.2,2026-08-20,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,20,2026-08-03,1994.3,1,False,1.0,3.63,,,,7/9,3/3,False,,,9368.0,57252.0,0.16,,,,,,,,,,"Re-accumulating 20d, still 3.6% below P1=2054.70"
MUFIN,BASING,78.7,B - Good Setup,139.0,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,30,2026-07-29,130.1,2,False,0.97,-0.72,,,,8/9,3/3,False,,,977304.0,1266087.0,0.77,,,,,,,,,,"Re-accumulating 30d, still -0.7% below P1=138.00"
ADOR,BASING,78.7,B - Good Setup,1640.0,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,-16.73,,,,8/9,3/3,False,,,45488.0,54615.0,0.83,,,,,,,,,,"Re-accumulating 21d, still -16.7% below P1=1405.00"
SUVEN,BASING,76.0,B - Good Setup,340.95,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,-1.47,,,,6/9,3/3,False,,,156431.0,680590.0,0.23,,,,,,,,,,"Re-accumulating 29d, still -1.5% below P1=336.00"
RBLBANK,BASING,75.3,B - Good Setup,387.5,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.9,-1.52,,,,7/9,3/3,False,,,432044.0,3312743.0,0.13,,,,,,,,,,"Re-accumulating 40d, still -1.5% below P1=381.70"
REDINGTON,BASING,72.7,B - Good Setup,353.35,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-4.39,,,,8/9,3/3,False,,,5997665.0,11400974.0,0.53,,,,,,,,,,"Re-accumulating 13d, still -4.4% below P1=338.50"
YESBANK,BASING,72.3,B - Good Setup,22.85,2026-08-20,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.68,11.37,,,,4/9,3/3,False,,,12152827.0,45335230.0,0.27,,,,,,,,,,"Re-accumulating 41d, still 11.4% below P1=25.78"
OBEROIRLTY,BASING,72.0,B - Good Setup,1871.7,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,26,2026-08-03,1861.1,2,False,1.1,5.76,,,,6/9,3/3,False,,,61983.0,412014.0,0.15,,,,,,,,,,"Re-accumulating 26d, still 5.8% below P1=1986.10"
KPIL,BASING,71.3,B - Good Setup,1382.7,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,6.55,,,,7/9,3/3,False,,,25130.0,330205.0,0.08,,,,,,,,,,"Re-accumulating 37d, still 6.5% below P1=1479.60"
ICICIBANK,BASING,69.4,B - Good Setup,1411.3,2026-08-20,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,19,2026-07-27,1445.7,1,False,0.95,4.64,,,,5/9,2/3,False,,,1308636.0,10472376.0,0.12,,,,,,,,,,"Re-accumulating 19d, still 4.6% below P1=1480.00"
EXIDEIND,BASING,69.4,B - Good Setup,465.75,2026-08-20,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,13,2026-07-30,452.7,1,False,1.35,-2.86,,,,5/9,2/3,False,,,636352.0,6237867.0,0.1,,,,,,,,,,"Re-accumulating 13d, still -2.9% below P1=452.80"
PVRINOX,BASING,69.4,B - Good Setup,1207.5,2026-08-20,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,14,,,0,False,1.08,-3.83,,,,8/9,2/3,False,,,55399.0,558354.0,0.1,,,,,,,,,,"Re-accumulating 14d, still -3.8% below P1=1163.00"
UNIVCABLES,BASING,69.4,B - Good Setup,1651.8,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-11.99,,,,5/9,2/3,False,,,23612.0,271541.0,0.09,,,,,,,,,,"Re-accumulating 10d, still -12.0% below P1=1475.00"
