symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9994.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.55,,,,5/9,3/3,False,,,1367.0,4886.0,0.28,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1482.1,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1482.1,2,False,0.97,7.94,,,,7/9,2/3,False,,,81748.0,80276.0,1.02,2026-09-18,1482.1,1414.5,4.56,1549.7,4.56,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1482.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=1610.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,351.7,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.59,,,,4/9,3/3,False,,,265755.0,831069.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=376.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,152.57,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,7.97,,,,3/9,3/3,False,,,1475959.0,6345005.0,0.23,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2238.0,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,15.48,,,,4/9,2/3,False,,,25874.0,46243.0,0.56,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.5% below P1=2648.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,460.2,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,9.73,,,,2/9,3/3,False,,,430414.0,800105.0,0.54,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=509.80."
SUPRAJIT,FRESH_REVERSAL,67.7,B - Good Setup,484.2,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,10.5,,,,2/9,3/3,False,,,23928.0,71370.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=541.00."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47940.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.12,,,,4/9,3/3,False,,,13131.0,34204.0,0.38,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,63.65,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,13.15,,,,2/9,3/3,False,,,4445521.0,14390385.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.2% below P1=73.29."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1210.2,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,1.0,10.16,,,,3/9,2/3,False,,,70543.0,463158.0,0.15,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=1347.00."
PRUDENT,FRESH_REVERSAL,59.7,C - Moderate / Watch,3317.0,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,2.28,,,,2/9,3/3,False,,,4986.0,28727.0,0.17,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=3394.50."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1397.6,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.54,,,,4/9,3/3,False,,,185964.0,153117.0,1.21,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=1479.60."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,723.0,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.45,,,,6/9,2/3,False,,,24553.0,37363.0,0.66,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=845.15."
CASTROLIND,PRE_BOS2_READY,82.4,A - High-Quality Setup,192.33,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.07,1.37,,,,8/9,2/3,False,,,4008159.0,2021797.0,1.98,,,,,,,,,,"Re-accumulation complete (11d), price 1.4% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,574.9,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.71,,,,8/9,2/3,False,,,80252.0,320986.0,0.25,,,,,,,,,,"Re-accumulation complete (13d), price 0.7% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,78.4,B - Good Setup,1275.6,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,0.69,,,,8/9,2/3,False,,,348741.0,747307.0,0.47,,,,,,,,,,"Re-accumulation complete (16d), price 0.7% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2170.0,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,0.89,,,,8/9,2/3,False,,,8403.0,9967.0,0.84,,,,,,,,,,"Re-accumulation complete (29d), price 0.9% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4405.3,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.98,,,,3/9,3/3,False,,,120407.0,206116.0,0.58,,,,,,,,,,"Re-accumulation complete (34d), price 2.0% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,950.3,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,0.18,,,,7/9,2/3,False,,,608071.0,1240024.0,0.49,,,,,,,,,,"Re-accumulation complete (11d), price 0.2% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,196.38,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,1.02,,,,6/9,3/3,False,,,2588118.0,5567623.0,0.46,,,,,,,,,,"Re-accumulation complete (11d), price 1.0% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,328.0,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,1.5,,,,7/9,2/3,False,,,59010.0,107304.0,0.55,,,,,,,,,,"Re-accumulation complete (15d), price 1.5% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,317.75,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.7,,,,4/9,3/3,False,,,862525.0,2149105.0,0.4,,,,,,,,,,"Re-accumulation complete (23d), price 0.7% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,62.0,C - Moderate / Watch,1959.0,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,,,0,False,0.86,2.12,,,,7/9,2/3,False,,,458877.0,230156.0,1.99,,,,,,,,,,"Re-accumulation complete (9d), price 2.1% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,211.15,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.25,,,,6/9,2/3,False,,,4213998.0,5383099.0,0.78,,,,,,,,,,"Re-accumulation complete (5d), price 2.2% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,BASING,82.7,A - High-Quality Setup,2003.3,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,5.06,,,,8/9,3/3,False,,,116904.0,149347.0,0.78,,,,,,,,,,"Re-accumulating 23d, still 5.1% below P1=2110.00"
TALBROAUTO,BASING,79.4,B - Good Setup,434.05,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,3.89,,,,8/9,2/3,False,,,312963.0,240832.0,1.3,,,,,,,,,,"Re-accumulating 24d, still 3.9% below P1=451.60"
GPTHEALTH,BASING,78.7,B - Good Setup,163.54,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.55,,,,8/9,3/3,False,,,42542.0,102342.0,0.42,,,,,,,,,,"Re-accumulating 30d, still 6.5% below P1=175.00"
PITTIENG,BASING,76.0,B - Good Setup,1127.0,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,3.51,,,,6/9,3/3,False,,,70385.0,160802.0,0.44,,,,,,,,,,"Re-accumulating 12d, still 3.5% below P1=1168.00"
SALSTEEL,BASING,76.0,B - Good Setup,78.35,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,4.22,,,,6/9,3/3,False,,,218811.0,670984.0,0.33,,,,,,,,,,"Re-accumulating 16d, still 4.2% below P1=81.80"
YESBANK,BASING,75.7,B - Good Setup,23.21,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,9.97,,,,5/9,3/3,False,,,58462595.0,67475749.0,0.87,,,,,,,,,,"Re-accumulating 62d, still 10.0% below P1=25.78"
MBAPL,BASING,75.4,B - Good Setup,166.0,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,3.96,,,,8/9,2/3,False,,,1017020.0,925043.0,1.1,,,,,,,,,,"Re-accumulating 21d, still 4.0% below P1=172.85"
ENDURANCE,BASING,72.7,B - Good Setup,2687.7,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,11.68,,,,5/9,3/3,False,,,173028.0,111539.0,1.55,,,,,,,,,,"Re-accumulating 21d, still 11.7% below P1=3043.00"
AVALON,BASING,72.7,B - Good Setup,2232.0,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,5.06,,,,5/9,3/3,False,,,307272.0,419193.0,0.73,,,,,,,,,,"Re-accumulating 16d, still 5.1% below P1=2351.00"
EMCURE,BASING,72.0,B - Good Setup,1916.5,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,4.61,,,,6/9,3/3,False,,,90895.0,129449.0,0.7,,,,,,,,,,"Re-accumulating 30d, still 4.6% below P1=2009.20"
HAL,BASING,69.3,B - Good Setup,4770.0,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.38,,,,4/9,3/3,False,,,441464.0,736259.0,0.6,,,,,,,,,,"Re-accumulating 10d, still 7.4% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,986.7,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,6.3,,,,4/9,3/3,False,,,680126.0,880476.0,0.77,,,,,,,,,,"Re-accumulating 13d, still 6.3% below P1=1053.00"
MANORAMA,BASING,69.3,B - Good Setup,1941.6,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,4.96,,,,4/9,3/3,False,,,95532.0,291806.0,0.33,,,,,,,,,,"Re-accumulating 19d, still 5.0% below P1=2043.00"
KINGFA,BASING,69.3,B - Good Setup,5895.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.91,,,,4/9,3/3,False,,,7424.0,14234.0,0.52,,,,,,,,,,"Re-accumulating 23d, still 4.9% below P1=6200.00"
TCPLPACK,BASING,69.3,B - Good Setup,3890.2,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,11.8,,,,4/9,3/3,False,,,5958.0,9043.0,0.66,,,,,,,,,,"Re-accumulating 11d, still 11.8% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,599.7,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,15.45,,,,4/9,3/3,False,,,62481.0,158945.0,0.39,,,,,,,,,,"Re-accumulating 32d, still 15.5% below P1=709.30"
RBLBANK,BASING,69.0,B - Good Setup,403.15,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-2.19,,,,7/9,2/3,False,,,1711698.0,3265630.0,0.52,,,,,,,,,,"Re-accumulating 9d, still -2.2% below P1=394.50"
UNOMINDA,BASING,68.7,B - Good Setup,1203.6,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.29,,,,5/9,3/3,False,,,462380.0,619671.0,0.75,,,,,,,,,,"Re-accumulating 23d, still 7.3% below P1=1298.30"
63MOONS,BASING,68.7,B - Good Setup,877.0,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,8.45,,,,6/9,2/3,False,,,214446.0,422681.0,0.51,,,,,,,,,,"Re-accumulating 24d, still 8.5% below P1=957.95"
CUPID,BASING,66.0,B - Good Setup,278.95,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.71,,,,4/9,2/3,False,,,5091634.0,11356422.0,0.45,,,,,,,,,,"Re-accumulating 23d, still 6.7% below P1=299.00"
TATATECH,BASING,66.0,B - Good Setup,754.3,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.34,,,,3/9,3/3,False,,,446883.0,970206.0,0.46,,,,,,,,,,"Re-accumulating 25d, still 15.3% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1107.3,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.9,8.26,,,,3/9,3/3,False,,,3621241.0,972864.0,3.72,,,,,,,,,,"Re-accumulating 15d, still 8.3% below P1=1207.00"
PGIL,BASING,66.0,B - Good Setup,1153.4,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,9.17,,,,3/9,3/3,False,,,296102.0,170843.0,1.73,,,,,,,,,,"Re-accumulating 19d, still 9.2% below P1=1269.80"
HCG,BASING,66.0,B - Good Setup,685.95,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.15,,,,3/9,3/3,False,,,28643.0,134531.0,0.21,,,,,,,,,,"Re-accumulating 20d, still 9.1% below P1=755.00"
HNDFDS,BASING,66.0,B - Good Setup,613.45,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,9.49,,,,3/9,3/3,False,,,65851.0,119237.0,0.55,,,,,,,,,,"Re-accumulating 14d, still 9.5% below P1=677.75"
CYIENTDLM,BASING,66.0,B - Good Setup,896.1,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-3.01,,,,7/9,2/3,False,,,975332.0,822287.0,1.19,,,,,,,,,,"Re-accumulating 10d, still -3.0% below P1=869.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1092.7,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,5.72,,,,4/9,2/3,False,,,26272.0,75594.0,0.35,,,,,,,,,,"Re-accumulating 22d, still 5.7% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3865.6,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.98,,,,3/9,3/3,False,,,7925.0,51160.0,0.15,,,,,,,,,,"Re-accumulating 28d, still 7.0% below P1=4155.50"
DIVGIITTS,BASING,66.0,B - Good Setup,1119.0,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,13.12,,,,3/9,3/3,False,,,51636.0,157039.0,0.33,,,,,,,,,,"Re-accumulating 12d, still 13.1% below P1=1288.00"
ADOR,BASING,66.0,B - Good Setup,1569.5,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,7.78,,,,3/9,3/3,False,,,21136.0,63598.0,0.33,,,,,,,,,,"Re-accumulating 13d, still 7.8% below P1=1701.90"
OMAXE,BASING,66.0,B - Good Setup,120.06,2026-09-17,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,11,,,0,False,1.3,10.6,,,,6/9,3/3,False,,,576186.0,7133440.0,0.08,,,,,,,,,,"Re-accumulating 11d, still 10.6% below P1=134.30"
WSTCSTPAPR,BASING,65.7,B - Good Setup,721.5,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-3.2,,,,8/9,3/3,False,,,228721.0,298962.0,0.77,,,,,,,,,,"Re-accumulating 6d, still -3.2% below P1=699.15"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2819.5,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,4.62,,,,7/9,3/3,False,,,15397.0,16370.0,0.94,,,,,,,,,,"Re-accumulating 44d, still 4.6% below P1=2956.00"
GRANULES,BASING,64.0,C - Moderate / Watch,864.2,2026-09-17,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,39,2026-09-03,853.85,4,False,1.07,5.03,,,,6/9,3/3,False,,,582296.0,1334954.0,0.44,,,,,,,,,,"Re-accumulating 39d, still 5.0% below P1=910.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4442.3,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,10.42,,,,2/9,3/3,False,,,151225.0,147649.0,1.02,,,,,,,,,,"Re-accumulating 15d, still 10.4% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,418.9,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.22,7.49,,,,3/9,2/3,False,,,819453.0,2036952.0,0.4,,,,,,,,,,"Re-accumulating 36d, still 7.5% below P1=452.80"
MINDACORP,BASING,62.7,C - Moderate / Watch,677.45,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,9.77,,,,3/9,2/3,False,,,145059.0,268466.0,0.54,,,,,,,,,,"Re-accumulating 25d, still 9.8% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1462.3,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.46,,,,3/9,2/3,False,,,42012.0,121877.0,0.34,,,,,,,,,,"Re-accumulating 17d, still 9.5% below P1=1615.00"
WESTLIFE,BASING,62.7,C - Moderate / Watch,547.25,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,8.33,,,,3/9,2/3,False,,,20219.0,458855.0,0.04,,,,,,,,,,"Re-accumulating 26d, still 8.3% below P1=597.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,816.7,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,12.43,,,,3/9,2/3,False,,,157034.0,384521.0,0.41,,,,,,,,,,"Re-accumulating 22d, still 12.4% below P1=932.60"
