symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IIFL,FRESH_BOS2,65.4,B - Good Setup,588.35,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,1094970.0,3541604.0,0.31,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1415.0,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,2/9,2/3,False,,,140094.0,146654.0,0.96,2026-09-16,1415.0,1358.7,3.98,1471.3,3.98,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,225.24,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,479650.0,3475225.0,0.14,2026-09-16,225.24,211.0,6.32,239.48,6.32,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,648.0,2026-09-15,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,4.0,6/9,3/3,False,,,125633.0,349858.0,0.36,2026-09-16,648.0,612.6,5.46,683.4,5.46,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,62.4,C - Moderate / Watch,194.99,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,5/9,2/3,False,,,2951504.0,5495680.0,0.54,2026-09-16,194.99,169.52,13.06,220.46,13.06,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9228.0,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,184916.0,443465.0,0.42,2026-09-16,9228.0,9087.0,1.53,9369.0,1.53,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11318.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.11,0.0,2026-09-10,11851.0,2.0,6/9,2/3,False,,,26588.0,53495.0,0.5,2026-09-16,11318.0,11000.0,2.81,11636.0,2.81,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,61.7,C - Moderate / Watch,487.45,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.21,0.0,2026-09-07,514.9,5.0,5/9,3/3,False,,,61006.0,135621.0,0.45,2026-09-16,487.45,440.8,9.57,534.1,9.57,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2067.5,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,258472.0,499429.0,0.52,,,,,,,,,,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,204.95,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,1741120.0,4195690.0,0.41,2026-09-16,204.95,202.01,1.43,207.89,1.43,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,752.25,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,57061.0,213506.0,0.27,2026-09-16,752.25,725.3,3.58,779.2,3.58,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,432.0,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,4.34,,,,9/9,2/3,False,,,312009.0,221923.0,1.41,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=451.60."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1147.9,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,4.9,,,,4/9,3/3,False,,,147946.0,796310.0,0.19,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=1207.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2217.4,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,5.68,,,,4/9,3/3,False,,,167138.0,497188.0,0.34,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=2351.00."
KINGFA,FRESH_REVERSAL,74.3,B - Good Setup,5768.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.1,6.97,,,,4/9,3/3,False,,,26616.0,22097.0,1.2,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=6200.00."
TASTYBITE,FRESH_REVERSAL,74.3,B - Good Setup,9999.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.94,4.5,,,,4/9,3/3,False,,,2080.0,6268.0,0.33,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=10470.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,611.9,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,5.71,,,,6/9,2/3,False,,,5620712.0,8587569.0,0.65,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=648.95."
PVRINOX,FRESH_REVERSAL,73.7,B - Good Setup,1230.8,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,4.18,,,,6/9,2/3,False,,,142981.0,747902.0,0.19,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=1284.50."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1480.4,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,8.33,,,,4/9,2/3,False,,,65353.0,177058.0,0.37,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=1615.00."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,151.95,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,8.35,,,,2/9,3/3,False,,,964767.0,6290745.0,0.15,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,469.4,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,7.92,,,,2/9,3/3,False,,,181610.0,847770.0,0.21,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=509.80."
QUESS,FRESH_REVERSAL,67.7,B - Good Setup,344.85,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,8.41,,,,2/9,3/3,False,,,422787.0,846529.0,0.5,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=376.50."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3828.2,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,7.88,,,,2/9,3/3,False,,,12969.0,51565.0,0.25,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47735.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.53,,,,4/9,3/3,False,,,12711.0,37366.0,0.34,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=50000.00."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8802.0,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.74,,,,5/9,2/3,False,,,142158.0,275721.0,0.52,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=9050.00."
TORNTPHARM,FRESH_REVERSAL,66.3,B - Good Setup,4883.5,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,6.98,,,,4/9,3/3,False,,,269248.0,281654.0,0.96,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=5250.00."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2143.8,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,19.04,,,,2/9,2/3,False,,,11512.0,79384.0,0.15,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.0% below P1=2648.00."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,222.41,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,16.32,,,,3/9,1/3,False,,,1471751.0,1553681.0,0.95,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.3% below P1=265.80."
GABRIEL,FRESH_REVERSAL,63.7,C - Moderate / Watch,1322.7,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,8.97,,,,2/9,3/3,False,,,132647.0,278682.0,0.48,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.82,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,11.56,,,,2/9,3/3,False,,,4007432.0,14442408.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=73.29."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,684.8,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.3,,,,2/9,3/3,False,,,24723.0,140247.0,0.18,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=755.00."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3323.4,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,2.09,,,,3/9,3/3,False,,,27578.0,29054.0,0.95,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=3394.50."
ARMANFIN,FRESH_REVERSAL,62.3,C - Moderate / Watch,1978.9,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,3.69,,,,4/9,3/3,False,,,20698.0,29202.0,0.71,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=2054.70."
BAJAJHIND,FRESH_REVERSAL,61.0,C - Moderate / Watch,19.93,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,16.89,,,,1/9,2/3,False,,,12495629.0,75501914.0,0.17,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.9% below P1=23.98."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4740.0,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,7.96,,,,2/9,3/3,False,,,421018.0,857900.0,0.49,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1202.0,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.99,10.76,,,,3/9,2/3,False,,,81021.0,486679.0,0.17,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,725.85,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,725.85,8,False,0.82,14.12,,,,8/9,2/3,True,nse,10.86,165529.0,31563.0,5.24,2026-09-16,725.85,703.85,3.03,747.85,3.03,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 725.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1391.4,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,5.96,,,,4/9,3/3,False,,,60087.0,159236.0,0.38,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,85.7,A - High-Quality Setup,565.0,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,2.42,,,,9/9,2/3,False,,,150243.0,327834.0,0.46,,,,,,,,,,"Re-accumulation complete (12d), price 2.4% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,2005.1,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.2,,,,8/9,3/3,False,,,107275.0,125307.0,0.86,,,,,,,,,,"Re-accumulation complete (27d), price 0.2% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2012.5,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,1.49,,,,5/9,3/3,False,,,74977.0,721749.0,0.1,,,,,,,,,,"Re-accumulation complete (17d), price 1.5% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2194.8,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,-0.24,,,,8/9,2/3,False,,,10607.0,9548.0,1.11,,,,,,,,,,"Re-accumulation complete (28d), price -0.2% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4421.9,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,1.61,,,,3/9,3/3,False,,,104497.0,233904.0,0.45,,,,,,,,,,"Re-accumulation complete (31d), price 1.6% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1934.0,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.77,,,,5/9,3/3,False,,,860612.0,3542239.0,0.24,,,,,,,,,,"Re-accumulation complete (7d), price 0.8% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,995.8,2026-09-15,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,9,,,0,False,1.13,2.83,,,,8/9,3/3,False,,,484899.0,440441.0,1.1,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,327.85,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,1.55,,,,6/9,2/3,False,,,44693.0,115058.0,0.39,,,,,,,,,,"Re-accumulation complete (14d), price 1.5% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,318.25,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,0.55,,,,3/9,3/3,False,,,1290103.0,2887674.0,0.45,,,,,,,,,,"Re-accumulation complete (20d), price 0.5% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,937.6,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,1.51,,,,5/9,2/3,False,,,325192.0,1255389.0,0.26,,,,,,,,,,"Re-accumulation complete (8d), price 1.5% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
CUPID,BASING,76.0,B - Good Setup,283.95,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,5.03,,,,7/9,2/3,False,,,7101535.0,16914490.0,0.42,,,,,,,,,,"Re-accumulating 20d, still 5.0% below P1=299.00"
LUMAXTECH,BASING,76.0,B - Good Setup,2011.5,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,4.67,,,,6/9,3/3,False,,,138105.0,148391.0,0.93,,,,,,,,,,"Re-accumulating 21d, still 4.7% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1125.1,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,3.67,,,,6/9,3/3,False,,,58020.0,161755.0,0.36,,,,,,,,,,"Re-accumulating 11d, still 3.7% below P1=1168.00"
YESBANK,BASING,75.7,B - Good Setup,23.3,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,9.62,,,,5/9,3/3,False,,,61047038.0,59248747.0,1.03,,,,,,,,,,"Re-accumulating 59d, still 9.6% below P1=25.78"
ACE,BASING,72.7,B - Good Setup,1131.9,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,5.36,,,,5/9,3/3,False,,,133688.0,366139.0,0.37,,,,,,,,,,"Re-accumulating 15d, still 5.4% below P1=1196.00"
CASTROLIND,BASING,69.4,B - Good Setup,188.0,2026-09-15,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,10,2026-09-04,190.27,1,False,1.06,3.59,,,,5/9,2/3,False,,,723296.0,1808704.0,0.4,,,,,,,,,,"Re-accumulating 10d, still 3.6% below P1=195.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4622.0,2026-09-15,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,14,2026-08-26,4732.1,1,False,0.89,6.79,,,,4/9,3/3,False,,,49246.0,150199.0,0.33,,,,,,,,,,"Re-accumulating 14d, still 6.8% below P1=4958.90"
