symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GIPCL,FRESH_BOS2,75.0,B - Good Setup,199.87,2026-09-01,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.18,0.0,2026-08-27,200.48,3.0,7/9,2/3,False,,,181049.0,1309356.0,0.14,2026-09-02,199.87,167.24,16.33,232.5,16.33,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,74.7,B - Good Setup,630.0,2026-09-01,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,5/9,3/3,False,,,92927.0,1313935.0,0.07,2026-09-02,630.0,534.55,15.15,725.45,15.15,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12312.0,2026-09-01,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,75746.0,211322.0,0.36,2026-09-02,12312.0,10780.0,12.44,13844.0,12.44,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22235.0,2026-09-01,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.2,0.0,2026-08-28,22110.0,1.0,8/9,3/3,False,,,12270.0,45033.0,0.27,2026-09-02,22235.0,19134.0,13.95,25336.0,13.95,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5745.0,2026-09-01,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.11,0.0,2026-08-26,5311.8,3.0,8/9,3/3,False,,,30445.0,87983.0,0.35,2026-09-02,5745.0,4625.1,19.49,6864.9,19.49,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
YUKEN,FRESH_BOS2,68.4,B - Good Setup,975.05,2026-09-01,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,993.4,1.0,8/9,2/3,False,,,3404.0,22111.0,0.15,2026-09-02,975.05,812.0,16.72,1138.1,16.72,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1978.4,2026-09-01,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,474132.0,2074708.0,0.23,2026-09-02,1978.4,1762.2,10.93,2194.6,10.93,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,420.05,2026-09-01,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.17,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,172069.0,2174568.0,0.08,2026-09-02,420.05,404.05,3.81,436.05,3.81,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,54.0,C - Moderate / Watch,236.16,2026-09-01,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,3/9,3/3,False,,,125803.0,767844.0,0.16,2026-09-02,236.16,222.2,5.91,250.12,5.91,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
LUMAXTECH,FRESH_REVERSAL,87.7,A - High-Quality Setup,2112.0,2026-09-01,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,-0.09,,,,8/9,3/3,False,,,167368.0,495662.0,0.34,2026-09-02,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=2110.00."
TATATECH,FRESH_REVERSAL,84.3,A - High-Quality Setup,840.5,2026-09-01,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,13,2026-08-28,834.35,1,False,1.01,5.67,,,,7/9,3/3,False,,,919313.0,2413888.0,0.38,2026-09-02,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=891.00."
INDGN,FRESH_REVERSAL,81.0,A - High-Quality Setup,602.25,2026-09-01,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,-3.2,,,,7/9,2/3,False,,,323115.0,766085.0,0.42,2026-09-02,578.95,552.05,4.65,605.85,4.65,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 578.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.2% below P1=583.60."
FOSECOIND,FRESH_REVERSAL,80.7,A - High-Quality Setup,6416.0,2026-09-01,5595.0,2026-08-14,5655.0,5900.0,2026-08-24,5257.0,5,2026-08-25,5615.5,1,False,1.19,-8.75,,,,8/9,3/3,False,,,4461.0,16129.0,0.28,2026-09-02,5615.5,5257.0,6.38,5974.0,6.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 5615.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -8.7% below P1=5900.00."
UNOMINDA,FRESH_REVERSAL,80.3,A - High-Quality Setup,1298.0,2026-09-01,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,11,2026-08-26,1260.0,2,False,0.89,0.02,,,,7/9,3/3,False,,,308811.0,803270.0,0.38,2026-09-02,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=1298.30."
NAVINFLUOR,FRESH_REVERSAL,80.3,A - High-Quality Setup,8660.5,2026-09-01,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,13,2026-08-26,8553.0,2,False,0.88,1.31,,,,7/9,3/3,False,,,16656.0,343105.0,0.05,2026-09-02,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=8775.50."
KPRMILL,FRESH_REVERSAL,79.3,B - Good Setup,1157.8,2026-09-01,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,4.21,,,,7/9,3/3,False,,,98736.0,299921.0,0.33,2026-09-02,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=1208.70."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,318.4,2026-09-01,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,0.5,,,,5/9,3/3,False,,,448227.0,5938050.0,0.08,2026-09-02,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=320.00."
NAZARA,FRESH_REVERSAL,77.3,B - Good Setup,375.0,2026-09-01,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-3.59,,,,7/9,3/3,False,,,568349.0,2180686.0,0.26,2026-09-02,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.6% below P1=362.00."
GLAND,FRESH_REVERSAL,74.4,B - Good Setup,2877.6,2026-09-01,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,12,2026-08-26,2903.2,1,False,1.14,3.71,,,,5/9,2/3,False,,,95914.0,850760.0,0.11,2026-09-02,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=2988.40."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1171.0,2026-09-01,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,12,2026-08-26,1186.1,1,False,1.09,-1.04,,,,5/9,2/3,False,,,20542.0,191842.0,0.11,2026-09-02,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=1159.00."
LALPATHLAB,FRESH_REVERSAL,74.3,B - Good Setup,1887.8,2026-09-01,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,24,2026-08-26,1937.3,1,False,0.93,0.37,,,,4/9,3/3,False,,,56112.0,215064.0,0.26,2026-09-02,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=1894.90."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,153.0,2026-09-01,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,19,2026-09-01,153.0,1,False,1.0,12.57,,,,4/9,3/3,False,,,10799.0,129607.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 153.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,74.0,B - Good Setup,4770.0,2026-09-01,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,3.81,,,,6/9,3/3,False,,,18064.0,237539.0,0.08,2026-09-02,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=4958.90."
TORNTPHARM,FRESH_REVERSAL,73.7,B - Good Setup,4925.0,2026-09-01,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,6.19,,,,5/9,3/3,False,,,50229.0,341712.0,0.15,2026-09-02,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=5250.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,656.5,2026-09-01,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,17,2026-08-31,643.45,2,False,0.9,2.74,,,,6/9,2/3,False,,,181100.0,279738.0,0.65,2026-09-02,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=675.00."
ARMANFIN,FRESH_REVERSAL,73.0,B - Good Setup,1987.7,2026-09-01,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,31,2026-08-26,1977.8,3,False,0.96,3.26,,,,6/9,3/3,False,,,6836.0,59450.0,0.11,2026-09-02,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=2054.70."
LLOYDSENGG,FRESH_REVERSAL,71.0,B - Good Setup,86.3,2026-09-01,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,14,2026-08-26,88.51,1,False,0.85,13.48,,,,3/9,3/3,False,,,1250344.0,11399320.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.5% below P1=99.75."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,589.25,2026-09-01,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,12,2026-08-24,584.0,1,False,1.08,10.99,,,,3/9,3/3,False,,,74504.0,783730.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=662.00."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.0,2026-09-01,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,49,2026-08-24,111.27,2,False,0.82,4.66,,,,6/9,2/3,False,,,19766.0,125972.0,0.16,2026-09-02,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1846.6,2026-09-01,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,8.09,,,,2/9,3/3,False,,,70652.0,137720.0,0.51,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=2009.20."
GMMPFAUDLR,FRESH_REVERSAL,67.3,B - Good Setup,1064.7,2026-09-01,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,6,2026-08-26,1017.4,1,False,0.94,1.36,,,,6/9,1/3,False,,,63977.0,481416.0,0.13,2026-09-02,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=1079.40."
APOLLOHOSP,FRESH_REVERSAL,67.0,B - Good Setup,8786.0,2026-09-01,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,13,2026-08-25,8889.0,2,False,1.23,2.92,,,,4/9,2/3,False,,,41530.0,403189.0,0.1,2026-09-02,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=9050.00."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,558.0,2026-09-01,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,13,2026-08-24,554.9,2,False,0.97,8.18,,,,3/9,3/3,False,,,62237.0,493318.0,0.13,2026-09-02,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=607.70."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,210.87,2026-09-01,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,3.49,,,,5/9,1/3,False,,,567764.0,4744332.0,0.12,2026-09-02,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=218.50."
LANDMARK,FRESH_REVERSAL,67.0,B - Good Setup,514.1,2026-09-01,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,32,2026-08-24,541.75,2,False,1.08,9.32,,,,4/9,2/3,False,,,15084.0,189618.0,0.08,2026-09-02,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=566.95."
SANDHAR,FRESH_REVERSAL,63.3,C - Moderate / Watch,670.5,2026-09-01,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,65,2026-08-24,680.6,5,False,0.98,8.64,,,,7/9,3/3,False,,,50554.0,244562.0,0.21,2026-09-02,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=733.90."
INDIGO,FRESH_REVERSAL,55.7,C - Moderate / Watch,5068.0,2026-09-01,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,39,2026-08-25,5218.0,4,False,0.96,7.46,,,,3/9,2/3,False,,,200633.0,455070.0,0.44,2026-09-02,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7382.5,2026-09-01,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,88,2026-08-25,7627.0,4,False,0.96,5.62,,,,3/9,3/3,False,,,116783.0,164633.0,0.71,2026-09-02,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=7822.50."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.79,2026-09-01,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,79,2026-08-25,37.58,4,False,0.99,20.02,,,,2/9,3/3,False,,,61702.0,383922.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.0% below P1=44.75."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,821.0,2026-09-01,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,83,2026-09-01,821.0,4,False,0.85,18.83,,,,4/9,1/3,False,,,69370.0,197178.0,0.35,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 821.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.8% below P1=1011.50."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,661.15,2026-09-01,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,0.43,,,,7/9,3/3,False,,,45211.0,249569.0,0.18,,,,,,,,,,"Re-accumulation complete (13d), price 0.4% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK,PRE_BOS2_READY,71.6,B - Good Setup,1441.8,2026-09-01,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,27,2026-08-21,1420.0,2,False,0.89,2.58,,,,7/9,1/3,False,,,1189614.0,9070124.0,0.13,,,,,,,,,,"Re-accumulation complete (27d), price 2.6% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
STEL,PRE_BOS2_READY,69.3,B - Good Setup,640.0,2026-09-01,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,2.63,,,,7/9,3/3,False,,,5834.0,4301.0,1.36,,,,,,,,,,"Re-accumulation complete (52d), price 2.6% under P1=657.30; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,65.7,B - Good Setup,1359.5,2026-09-01,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,14,,,0,False,0.94,2.26,,,,6/9,2/3,False,,,426198.0,1938612.0,0.22,,,,,,,,,,"Re-accumulation complete (14d), price 2.3% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1444.1,2026-09-01,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,29,,,0,False,1.2,0.61,,,,5/9,3/3,False,,,297302.0,311688.0,0.95,,,,,,,,,,"Re-accumulation complete (29d), price 0.6% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
AVTNPL,PRE_BOS2_READY,65.3,B - Good Setup,90.22,2026-09-01,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,8,,,0,False,1.15,2.41,,,,7/9,3/3,False,,,193672.0,491814.0,0.39,,,,,,,,,,"Re-accumulation complete (8d), price 2.4% under P1=92.45; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,742.15,2026-09-01,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,8,,,0,False,1.06,0.91,,,,7/9,2/3,False,,,2314137.0,1684418.0,1.37,,,,,,,,,,"Re-accumulation complete (8d), price 0.9% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,59.3,C - Moderate / Watch,379.95,2026-09-01,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,50,2026-08-20,392.3,3,False,0.88,0.46,,,,4/9,3/3,False,,,929297.0,2045698.0,0.45,,,,,,,,,,"Re-accumulation complete (50d), price 0.5% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,2978.1,2026-09-01,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.17,2.51,,,,6/9,2/3,False,,,15725.0,179138.0,0.09,,,,,,,,,,"Re-accumulation complete (5d), price 2.5% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
RRKABEL,PRE_BOS2_READY,58.7,C - Moderate / Watch,2926.9,2026-09-01,2848.0,2026-08-19,2898.8,2983.8,2026-08-25,2786.8,5,,,0,False,0.98,1.91,,,,6/9,2/3,False,,,111074.0,413195.0,0.27,,,,,,,,,,"Re-accumulation complete (5d), price 1.9% under P1=2983.80; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,58.7,C - Moderate / Watch,5242.0,2026-09-01,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,9,,,0,False,1.13,2.86,,,,5/9,3/3,False,,,504222.0,1965864.0,0.26,,,,,,,,,,"Re-accumulation complete (9d), price 2.9% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,58.7,C - Moderate / Watch,637.4,2026-09-01,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,9,2026-08-21,679.8,1,False,1.21,0.66,,,,3/9,2/3,False,,,541445.0,2301210.0,0.24,,,,,,,,,,"Re-accumulation complete (9d), price 0.7% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
