symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IIFL,FRESH_BOS2,65.4,B - Good Setup,604.8,2026-09-10,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.3,0.0,2026-09-07,654.05,3.0,2/9,2/3,False,,,1349977.0,3396123.0,0.4,,,,,,,,,,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,226.53,2026-09-10,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,2.0,6/9,3/3,False,,,598352.0,3459899.0,0.17,2026-09-11,226.53,211.0,6.86,242.06,6.86,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,501.45,2026-09-10,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.18,0.0,2026-09-07,514.9,2.0,6/9,3/3,False,,,22493.0,134565.0,0.17,2026-09-11,501.45,440.8,12.09,562.1,12.09,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,64.6,C - Moderate / Watch,214.66,2026-09-10,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,2.0,4/9,1/3,False,,,1656479.0,4568880.0,0.36,2026-09-11,214.66,202.01,5.89,227.31,5.89,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MAHSEAMLES,FRESH_BOS2,62.7,C - Moderate / Watch,717.45,2026-09-10,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,89,2026-08-03,573.7,6,False,0.88,0.0,2026-09-10,717.45,0.0,9/9,2/3,False,,,509188.0,353201.0,1.44,2026-09-11,717.45,625.85,12.77,809.05,12.77,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9406.5,2026-09-10,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,251118.0,433647.0,0.58,2026-09-11,9406.5,9087.0,3.4,9726.0,3.4,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,767.8,2026-09-10,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.14,0.0,2026-09-08,783.8,2.0,5/9,2/3,False,,,116389.0,211268.0,0.55,2026-09-11,767.8,725.3,5.54,810.3,5.54,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,532.45,2026-09-10,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.36,0.0,2026-09-03,578.95,5.0,5/9,2/3,False,,,837387.0,2048054.0,0.41,2026-09-11,532.45,488.0,8.35,576.9,8.35,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,214.7,2026-09-10,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.99,0.0,2026-09-01,227.12,5.0,3/9,2/3,False,,,279320.0,483355.0,0.58,2026-09-11,214.7,210.82,1.81,218.58,1.81,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KINGFA,FRESH_REVERSAL,87.7,A - High-Quality Setup,6208.5,2026-09-10,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-10,6208.5,1,False,1.1,-0.14,,,,8/9,3/3,False,,,42913.0,23626.0,1.82,2026-09-11,6208.5,5777.0,6.95,6640.0,6.95,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 0d ago at 6208.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=6200.00."
EMCURE,FRESH_REVERSAL,87.0,A - High-Quality Setup,1974.6,2026-09-10,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.72,,,,9/9,3/3,False,,,171730.0,127620.0,1.35,2026-09-11,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=2009.20."
GPTHEALTH,FRESH_REVERSAL,87.0,A - High-Quality Setup,163.29,2026-09-10,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,6.69,,,,9/9,3/3,False,,,120725.0,98810.0,1.22,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=175.00."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2104.3,2026-09-10,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-3.0,,,,7/9,3/3,False,,,153862.0,1079233.0,0.14,2026-09-11,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.0% below P1=2043.00."
63MOONS,FRESH_REVERSAL,83.7,A - High-Quality Setup,896.75,2026-09-10,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,6.39,,,,9/9,2/3,False,,,714881.0,402111.0,1.78,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=957.95."
ACE,FRESH_REVERSAL,81.0,A - High-Quality Setup,1132.1,2026-09-10,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,5.34,,,,6/9,3/3,False,,,117282.0,349633.0,0.34,2026-09-11,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=1196.00."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1172.6,2026-09-10,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.39,,,,8/9,3/3,False,,,38848.0,201812.0,0.19,2026-09-11,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=1168.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,280.1,2026-09-10,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,18,2026-09-04,283.15,1,False,1.26,6.32,,,,6/9,2/3,False,,,7272467.0,20150060.0,0.36,2026-09-11,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=299.00."
KDDL,FRESH_REVERSAL,77.7,B - Good Setup,3891.1,2026-09-10,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.14,6.36,,,,5/9,3/3,False,,,8668.0,50660.0,0.17,2026-09-11,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,419.35,2026-09-10,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,7.14,,,,6/9,2/3,False,,,53472.0,213158.0,0.25,2026-09-11,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=451.60."
DOLPHIN,FRESH_REVERSAL,77.7,B - Good Setup,657.1,2026-09-10,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,17,2026-09-04,674.0,1,False,1.58,-21.96,,,,6/9,2/3,False,,,23010.0,154992.0,0.15,2026-09-11,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -22.0% below P1=538.80."
KALYANKJIL,FRESH_REVERSAL,77.0,B - Good Setup,614.95,2026-09-10,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,24,2026-09-04,598.8,2,False,0.91,5.24,,,,7/9,2/3,False,,,3659234.0,9036588.0,0.4,2026-09-11,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=648.95."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,331.9,2026-09-10,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.72,,,,6/9,3/3,False,,,984364.0,4273872.0,0.23,2026-09-11,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.7% below P1=320.00."
ARMANFIN,FRESH_REVERSAL,75.7,B - Good Setup,2056.2,2026-09-10,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,-0.07,,,,8/9,3/3,False,,,14068.0,46774.0,0.3,2026-09-11,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,74.7,B - Good Setup,3452.2,2026-09-10,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,45,2026-09-03,3201.0,3,False,1.05,7.7,,,,8/9,3/3,False,,,725695.0,287548.0,2.52,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=3740.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1159.9,2026-09-10,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,3.9,,,,4/9,3/3,False,,,269773.0,728291.0,0.37,2026-09-11,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=1207.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2254.5,2026-09-10,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,4.1,,,,4/9,3/3,False,,,153931.0,483744.0,0.32,2026-09-11,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2351.00."
BECTORFOOD,FRESH_REVERSAL,74.3,B - Good Setup,244.9,2026-09-10,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,12,2026-09-09,242.05,1,False,0.98,7.86,,,,6/9,1/3,False,,,1041560.0,1557493.0,0.67,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=265.80."
KOLTEPATIL,FRESH_REVERSAL,74.3,B - Good Setup,447.85,2026-09-10,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.08,19.25,,,,4/9,3/3,True,nse,12.54,900808.0,211258.0,4.26,2026-09-11,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.2% below P1=554.60."
BOSCHLTD,FRESH_REVERSAL,74.0,B - Good Setup,48900.0,2026-09-10,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.2,,,,6/9,3/3,False,,,14363.0,38201.0,0.38,2026-09-11,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=50000.00."
LAURUSLABS,FRESH_REVERSAL,74.0,B - Good Setup,1944.0,2026-09-10,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,5,2026-09-03,1868.5,1,False,1.14,0.26,,,,6/9,3/3,False,,,651100.0,3510874.0,0.19,2026-09-11,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1949.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8933.5,2026-09-10,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.19,1.29,,,,7/9,2/3,False,,,190662.0,354923.0,0.54,2026-09-11,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=9050.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,887.75,2026-09-10,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,2.45,,,,7/9,3/3,False,,,658255.0,817600.0,0.81,2026-09-11,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=910.00."
RADICO,FRESH_REVERSAL,71.0,B - Good Setup,4426.2,2026-09-10,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.95,1.52,,,,3/9,3/3,False,,,73105.0,247337.0,0.3,2026-09-11,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=4494.40."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1208.5,2026-09-10,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,5.92,,,,4/9,2/3,False,,,502265.0,703941.0,0.71,2026-09-11,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=1284.50."
HAL,FRESH_REVERSAL,70.7,B - Good Setup,4960.3,2026-09-10,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,3.68,,,,5/9,3/3,False,,,468158.0,944361.0,0.5,2026-09-11,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=5149.90."
JYOTICNC,FRESH_REVERSAL,70.7,B - Good Setup,1006.0,2026-09-10,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,4.01,,,,6/9,2/3,False,,,224950.0,1357308.0,0.17,2026-09-11,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1048.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1276.4,2026-09-10,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,5.24,,,,6/9,2/3,False,,,348004.0,682546.0,0.51,2026-09-11,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1347.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,66.56,2026-09-10,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,29,2026-09-10,66.56,2,False,0.87,9.18,,,,4/9,3/3,False,,,9705963.0,14927782.0,0.65,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 66.56 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=73.29."
NAVINFLUOR,FRESH_REVERSAL,69.7,B - Good Setup,8697.5,2026-09-10,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,21,2026-09-03,8697.0,3,False,0.86,0.89,,,,5/9,3/3,False,,,47934.0,126819.0,0.38,2026-09-11,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=8775.50."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3701.2,2026-09-10,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,24,2026-09-04,3864.9,1,False,0.84,11.58,,,,3/9,2/3,False,,,13199.0,21752.0,0.61,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.33,2026-09-10,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,14,2026-09-07,22.77,1,False,1.18,11.05,,,,3/9,2/3,False,,,16507829.0,74258339.0,0.22,2026-09-11,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=23.98."
ALLCARGO,FRESH_REVERSAL,67.7,B - Good Setup,12.56,2026-09-10,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,11,2026-09-03,12.51,1,False,1.17,8.45,,,,3/9,2/3,False,,,5062829.0,30823056.0,0.16,2026-09-11,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=13.72."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,276.0,2026-09-10,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,20.92,,,,2/9,3/3,False,,,31003.0,41211.0,0.75,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.9% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.41,2026-09-10,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.06,3.38,,,,5/9,2/3,False,,,3618486.0,1805829.0,2.0,2026-09-11,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=195.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,542.95,2026-09-10,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.17,6.23,,,,5/9,2/3,False,,,14132.0,361267.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=579.00."
MOTILALOFS,FRESH_REVERSAL,67.3,B - Good Setup,1012.5,2026-09-10,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,8,2026-09-04,1037.0,1,False,1.0,3.85,,,,4/9,3/3,False,,,246921.0,1266238.0,0.2,2026-09-11,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=1053.00."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1181.9,2026-09-10,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,8,2026-09-01,1268.8,1,False,1.28,8.24,,,,4/9,3/3,False,,,185087.0,335346.0,0.55,2026-09-11,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=1288.00."
