symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUDARSCHEM,FRESH_BOS2,68.4,B - Good Setup,1227.1,2026-08-27,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.19,0.0,2026-08-20,1186.5,4.0,5/9,2/3,False,,,403362.0,629713.0,0.64,2026-08-28,1227.1,1022.0,16.71,1432.2,16.71,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,423.4,2026-08-27,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,3.0,7/9,2/3,False,,,642258.0,2096570.0,0.31,2026-08-28,423.4,404.05,4.57,442.75,4.57,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.67,2026-08-27,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,6/9,3/3,False,,,228688.0,889672.0,0.26,2026-08-28,244.67,222.2,9.18,267.14,9.18,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8573.0,2026-08-27,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.31,,,,7/9,3/3,False,,,88607.0,349351.0,0.25,2026-08-28,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,84.3,A - High-Quality Setup,1492.6,2026-08-27,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-27,1492.6,1,False,1.16,-1.14,,,,7/9,3/3,False,,,132806.0,234794.0,0.57,2026-08-28,1492.6,1405.1,5.86,1580.1,5.86,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 0d ago at 1492.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.1% below P1=1475.80."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,361.55,2026-08-27,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-6.81,,,,6/9,3/3,False,,,1502041.0,12039786.0,0.12,2026-08-28,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.8% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,61.85,2026-08-27,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,12,2026-08-20,61.29,1,False,1.16,6.92,,,,6/9,3/3,False,,,95352.0,590626.0,0.16,2026-08-28,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=66.45."
SOLARINDS,FRESH_REVERSAL,80.7,A - High-Quality Setup,20593.0,2026-08-27,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.98,-0.84,,,,8/9,3/3,False,,,119164.0,142234.0,0.84,2026-08-28,19900.0,19190.0,3.57,20610.0,3.57,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 19900.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=20422.00."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1648.5,2026-08-27,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.31,,,,8/9,3/3,False,,,153976.0,361119.0,0.43,2026-08-28,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.3% below P1=1467.80."
GIPCL,FRESH_REVERSAL,80.7,A - High-Quality Setup,203.72,2026-08-27,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.12,-14.99,,,,9/9,2/3,False,,,1281165.0,1200254.0,1.07,2026-08-28,178.39,167.24,6.25,189.54,6.25,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 178.39 (green close above the last confirmed swing-low candle's high). Tactical early entry, -15.0% below P1=177.16."
SHRIRAMFIN,FRESH_REVERSAL,77.7,B - Good Setup,1100.6,2026-08-27,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,13,2026-08-20,1128.2,1,False,0.91,4.6,,,,5/9,3/3,False,,,2796419.0,4058054.0,0.69,2026-08-28,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=1153.70."
KRISHANA,FRESH_REVERSAL,77.7,B - Good Setup,197.37,2026-08-27,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,19,2026-08-19,194.3,1,False,1.05,-16.0,,,,5/9,3/3,False,,,436313.0,1187220.0,0.37,2026-08-28,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -16.0% below P1=170.15."
INDIGOPNTS,FRESH_REVERSAL,77.7,B - Good Setup,1178.9,2026-08-27,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.09,-1.72,,,,6/9,2/3,False,,,51827.0,195329.0,0.27,2026-08-28,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.7% below P1=1159.00."
TMB,FRESH_REVERSAL,77.0,B - Good Setup,894.65,2026-08-27,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,21,2026-08-20,869.7,2,False,0.88,2.44,,,,6/9,3/3,False,,,59423.0,177086.0,0.34,2026-08-28,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=917.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,791.95,2026-08-27,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,12.01,,,,4/9,2/3,False,,,274316.0,743788.0,0.37,2026-08-28,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=900.00."
VIMTALABS,FRESH_REVERSAL,71.0,B - Good Setup,621.9,2026-08-27,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,13,2026-08-20,640.4,1,False,0.91,7.87,,,,4/9,2/3,False,,,63555.0,192800.0,0.33,2026-08-28,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=675.00."
PPLPHARMA,FRESH_REVERSAL,70.6,B - Good Setup,213.1,2026-08-27,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,8,2026-08-20,216.66,1,False,1.02,2.47,,,,7/9,1/3,False,,,1371502.0,5938424.0,0.23,2026-08-28,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=218.50."
ICICIBANK,FRESH_REVERSAL,70.3,B - Good Setup,1443.0,2026-08-27,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,24,2026-08-21,1420.0,2,False,0.9,2.5,,,,6/9,1/3,False,,,4319022.0,8847645.0,0.49,2026-08-28,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=1480.00."
MANAPPURAM,FRESH_REVERSAL,70.3,B - Good Setup,352.5,2026-08-27,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,18,2026-08-20,349.25,2,False,1.06,7.61,,,,4/9,3/3,False,,,6691159.0,7764061.0,0.86,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=381.55."
WESTLIFE,FRESH_REVERSAL,67.7,B - Good Setup,558.05,2026-08-27,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,13,2026-08-20,594.5,1,False,0.91,6.52,,,,3/9,2/3,False,,,20220.0,190559.0,0.11,2026-08-28,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=597.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,645.0,2026-08-27,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-0.52,,,,5/9,2/3,False,,,925911.0,2489386.0,0.37,2026-08-28,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,163.0,2026-08-27,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,5,2026-08-21,169.52,1,False,0.95,5.7,,,,5/9,2/3,False,,,744390.0,778054.0,0.96,2026-08-28,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=172.85."
INNOVACAP,FRESH_REVERSAL,67.3,B - Good Setup,1025.45,2026-08-27,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,5,2026-08-20,1084.2,1,False,0.99,4.83,,,,4/9,3/3,False,,,23532.0,84765.0,0.28,2026-08-28,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1077.45."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,555.85,2026-08-27,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,8.53,,,,3/9,3/3,False,,,77706.0,493811.0,0.16,2026-08-28,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=607.70."
HCG,FRESH_REVERSAL,64.0,C - Moderate / Watch,703.2,2026-08-27,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,7,2026-08-19,745.25,1,False,1.01,6.86,,,,3/9,3/3,False,,,50594.0,181549.0,0.28,2026-08-28,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=755.00."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,212.3,2026-08-27,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,36,2026-08-20,213.21,3,False,1.29,8.06,,,,3/9,3/3,False,,,266175.0,704495.0,0.38,2026-08-28,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=230.90."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,383.7,2026-08-27,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.52,,,,4/9,3/3,False,,,1028870.0,2389814.0,0.43,2026-08-28,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=381.70."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,509.35,2026-08-27,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,30,2026-08-24,541.75,2,False,1.09,10.16,,,,2/9,2/3,False,,,37911.0,205082.0,0.18,2026-08-28,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=566.95."
TEXINFRA,FRESH_REVERSAL,58.7,C - Moderate / Watch,110.5,2026-08-27,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,46,2026-08-24,111.27,2,False,0.82,5.09,,,,3/9,2/3,False,,,9157.0,126396.0,0.07,2026-08-28,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=116.43."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,713.9,2026-08-27,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,31,2026-08-19,723.35,2,False,0.92,5.32,,,,2/9,1/3,False,,,451285.0,1457200.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=754.00."
VOLTAMP,FRESH_REVERSAL,55.0,C - Moderate / Watch,11190.0,2026-08-27,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,0.93,,,,7/9,2/3,False,,,37638.0,76861.0,0.49,2026-08-28,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=11295.00."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,654.35,2026-08-27,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,62,2026-08-24,680.6,5,False,0.99,10.84,,,,4/9,3/3,False,,,89498.0,335625.0,0.27,2026-08-28,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5210.5,2026-08-27,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,36,2026-08-25,5218.0,4,False,0.97,4.86,,,,2/9,2/3,False,,,162135.0,498270.0,0.33,2026-08-28,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7519.0,2026-08-27,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,3.88,,,,4/9,3/3,False,,,99046.0,251711.0,0.39,2026-08-28,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=7822.50."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5672.5,2026-08-27,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,42,2026-08-20,5858.5,2,False,0.87,15.84,,,,1/9,1/3,False,,,4711.0,10978.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.8% below P1=6740.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,36.47,2026-08-27,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,18.5,,,,2/9,3/3,False,,,136236.0,380483.0,0.36,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.5% below P1=44.75."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,264.75,2026-08-27,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,123,2026-08-21,272.4,9,False,1.02,15.06,,,,2/9,1/3,False,,,4919326.0,8416306.0,0.58,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=311.70."
IGPL,PRE_BOS2_READY,89.0,A - High-Quality Setup,533.4,2026-08-27,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,10,2026-08-17,472.8,1,False,1.16,-0.18,,,,9/9,3/3,False,,,200358.0,116853.0,1.71,,,,,,,,,,"Re-accumulation complete (10d), price -0.2% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8793.5,2026-08-27,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.83,,,,5/9,2/3,False,,,103789.0,408803.0,0.25,,,,,,,,,,"Re-accumulation complete (10d), price 2.8% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,72.0,B - Good Setup,1280.8,2026-08-27,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,8,2026-08-17,1269.9,1,False,0.91,1.35,,,,6/9,3/3,False,,,279133.0,806756.0,0.35,,,,,,,,,,"Re-accumulation complete (8d), price 1.3% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,65.7,B - Good Setup,444.2,2026-08-27,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,21,2026-07-30,452.7,1,False,1.3,1.9,,,,3/9,2/3,False,,,761510.0,3450174.0,0.22,,,,,,,,,,"Re-accumulation complete (21d), price 1.9% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.7,B - Good Setup,10653.5,2026-08-27,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,12,,,0,False,1.01,1.01,,,,6/9,2/3,False,,,12752.0,44382.0,0.29,,,,,,,,,,"Re-accumulation complete (12d), price 1.0% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.3,B - Good Setup,5338.0,2026-08-27,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,6,,,0,False,1.13,1.08,,,,7/9,3/3,False,,,1413699.0,2193638.0,0.64,,,,,,,,,,"Re-accumulation complete (6d), price 1.1% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,65.3,B - Good Setup,6020.0,2026-08-27,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,8,,,0,False,1.15,2.9,,,,7/9,3/3,False,,,3558.0,23918.0,0.15,,,,,,,,,,"Re-accumulation complete (8d), price 2.9% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
PTCIL,PRE_BOS2_READY,58.7,C - Moderate / Watch,20570.0,2026-08-27,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,5,,,0,False,1.14,0.87,,,,5/9,3/3,False,,,9681.0,38697.0,0.25,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=20750.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,58.7,C - Moderate / Watch,566.7,2026-08-27,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,,,0,False,0.87,2.9,,,,6/9,2/3,False,,,139751.0,790553.0,0.18,,,,,,,,,,"Re-accumulation complete (9d), price 2.9% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
KALYANKJIL,BASING,76.0,B - Good Setup,617.15,2026-08-27,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,15,2026-08-11,602.2,1,False,0.93,4.9,,,,7/9,2/3,False,,,4151078.0,13508607.0,0.31,,,,,,,,,,"Re-accumulating 15d, still 4.9% below P1=648.95"
IPCALAB,BASING,72.7,B - Good Setup,1955.6,2026-08-27,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,26,,,0,False,1.17,-0.55,,,,8/9,3/3,False,,,74518.0,703924.0,0.11,,,,,,,,,,"Re-accumulating 26d, still -0.6% below P1=1944.90"
INDOTECH,BASING,72.7,B - Good Setup,3734.3,2026-08-27,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,12,2026-08-14,3558.1,1,False,1.06,6.1,,,,6/9,2/3,False,,,13078.0,27244.0,0.48,,,,,,,,,,"Re-accumulating 12d, still 6.1% below P1=3976.80"
APCOTEXIND,BASING,72.7,B - Good Setup,616.25,2026-08-27,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,13.12,,,,5/9,3/3,False,,,45655.0,229719.0,0.2,,,,,,,,,,"Re-accumulating 20d, still 13.1% below P1=709.30"
JGCHEM,BASING,72.7,B - Good Setup,585.4,2026-08-27,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.34,-4.54,,,,5/9,3/3,False,,,50231.0,1002272.0,0.05,,,,,,,,,,"Re-accumulating 14d, still -4.5% below P1=560.00"
OFSS,BASING,72.0,B - Good Setup,11753.0,2026-08-27,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,-3.46,,,,6/9,3/3,False,,,86390.0,189023.0,0.46,,,,,,,,,,"Re-accumulating 34d, still -3.5% below P1=11360.00"
ACUTAAS,BASING,72.0,B - Good Setup,3325.7,2026-08-27,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,37,2026-08-04,3224.3,2,False,1.06,11.08,,,,6/9,3/3,False,,,72653.0,287877.0,0.25,,,,,,,,,,"Re-accumulating 37d, still 11.1% below P1=3740.00"
