symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20406.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,90007.0,145962.0,0.62,2026-08-31,20406.0,19190.0,5.96,21622.0,5.96,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,202.75,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,7/9,2/3,False,,,458535.0,1241911.0,0.37,2026-08-31,202.75,167.24,17.51,238.26,17.51,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,223.44,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,97042.0,1161758.0,0.08,2026-08-31,223.44,194.4,13.0,252.48,13.0,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2063.8,2026-08-28,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,7/9,2/3,False,,,26120.0,182650.0,0.14,2026-08-31,2063.8,1855.4,10.1,2272.2,10.1,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1238.3,2026-08-28,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,6/9,2/3,False,,,102707.0,608578.0,0.17,2026-08-31,1238.3,1022.0,17.47,1454.6,17.47,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,541.1,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,144049.0,988469.0,0.15,2026-08-31,541.1,525.0,2.98,557.2,2.98,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,68.3,B - Good Setup,1126.9,2026-08-28,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,7/9,3/3,False,,,36741.0,166336.0,0.22,2026-08-31,1126.9,1028.15,8.76,1225.65,8.76,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5193.0,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,9169.0,84869.0,0.11,2026-08-31,5193.0,4625.1,10.94,5760.9,10.94,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,443.15,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,7/9,2/3,False,,,363467.0,2159837.0,0.17,2026-08-31,443.15,404.05,8.82,482.25,8.82,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.15,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,6/9,3/3,False,,,313580.0,806862.0,0.39,2026-08-31,244.15,222.2,8.99,266.1,8.99,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1502.6,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,-1.82,,,,8/9,3/3,False,,,237709.0,258641.0,0.92,2026-08-31,1458.9,1405.1,3.69,1512.7,3.69,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1458.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=1475.80."
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8529.0,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.81,,,,7/9,3/3,False,,,35227.0,346682.0,0.1,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=8775.50."
TMB,FRESH_REVERSAL,83.7,A - High-Quality Setup,895.0,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,2.4,,,,8/9,3/3,False,,,45995.0,166088.0,0.28,2026-08-31,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=917.00."
MARKSANS,FRESH_REVERSAL,80.7,A - High-Quality Setup,326.35,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-1.98,,,,8/9,3/3,False,,,824642.0,5822233.0,0.14,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=320.00."
INNOVACAP,FRESH_REVERSAL,80.7,A - High-Quality Setup,1043.7,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,1.0,3.13,,,,8/9,3/3,False,,,19784.0,86536.0,0.23,2026-08-31,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=1077.45."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1922.6,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-1.46,,,,5/9,3/3,False,,,35305.0,258810.0,0.14,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.5% below P1=1894.90."
INDGN,FRESH_REVERSAL,77.4,B - Good Setup,580.75,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,2026-08-28,580.75,1,False,0.87,0.49,,,,8/9,2/3,False,,,1044277.0,835780.0,1.25,2026-08-31,580.75,552.05,4.94,609.45,4.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 580.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=583.60."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8877.0,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,1.91,,,,7/9,2/3,False,,,119072.0,404038.0,0.29,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=9050.00."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,827.15,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,11.31,,,,5/9,2/3,False,,,112543.0,1366893.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1151.7,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,0.63,,,,5/9,2/3,False,,,21140.0,193795.0,0.11,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=1159.00."
TORNTPHARM,FRESH_REVERSAL,73.3,B - Good Setup,5012.0,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,4.53,,,,7/9,3/3,False,,,108473.0,377912.0,0.29,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=5250.00."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,584.75,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,11.67,,,,3/9,3/3,False,,,95785.0,808400.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,813.0,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,9.67,,,,4/9,2/3,False,,,264245.0,743284.0,0.36,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=900.00."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.03,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.64,,,,6/9,2/3,False,,,30072.0,131294.0,0.23,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=116.43."
VIMTALABS,FRESH_REVERSAL,67.7,B - Good Setup,615.3,2026-08-28,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,8.84,,,,3/9,2/3,False,,,30904.0,186144.0,0.17,2026-08-31,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=675.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,646.55,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-0.76,,,,5/9,2/3,False,,,803387.0,2387015.0,0.34,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,162.21,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,6.16,,,,5/9,2/3,False,,,266668.0,712052.0,0.37,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=172.85."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,552.2,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,9.13,,,,3/9,3/3,False,,,64517.0,493000.0,0.13,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,64.4,C - Moderate / Watch,558.9,2026-08-28,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.9,6.38,,,,2/9,2/3,False,,,22527.0,164110.0,0.14,2026-08-31,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=597.00."
ICICIBANK,FRESH_REVERSAL,63.6,C - Moderate / Watch,1424.7,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,3.74,,,,4/9,1/3,False,,,4368442.0,8989479.0,0.49,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1480.00."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,503.35,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,11.22,,,,2/9,2/3,False,,,43738.0,200126.0,0.22,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=566.95."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,381.35,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,0.09,,,,3/9,3/3,False,,,408509.0,2358796.0,0.17,2026-08-31,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=381.70."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,652.2,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,11.13,,,,4/9,3/3,False,,,83717.0,307662.0,0.27,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5152.5,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.92,,,,2/9,2/3,False,,,98015.0,489553.0,0.2,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7500.0,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,4.12,,,,4/9,3/3,False,,,53523.0,249435.0,0.21,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=7822.50."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11122.5,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,1.53,,,,6/9,2/3,False,,,11046.0,75532.0,0.15,2026-08-31,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=11295.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.84,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,19.91,,,,2/9,3/3,False,,,338689.0,390606.0,0.87,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.9% below P1=44.75."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,266.4,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.53,,,,4/9,1/3,False,,,2539778.0,8263048.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,532.3,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.16,0.03,,,,8/9,3/3,False,,,40753.0,121832.0,0.33,,,,,,,,,,"Re-accumulation complete (11d), price 0.0% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,646.7,2026-08-28,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,2.61,,,,7/9,3/3,False,,,103390.0,246476.0,0.42,,,,,,,,,,"Re-accumulation complete (11d), price 2.6% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,82.3,A - High-Quality Setup,2009.9,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,29,2026-07-31,1941.0,1,False,0.96,2.18,,,,7/9,3/3,False,,,30489.0,59788.0,0.51,,,,,,,,,,"Re-accumulation complete (29d), price 2.2% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,79.0,B - Good Setup,216.47,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,0.93,,,,8/9,1/3,False,,,3679959.0,4981600.0,0.74,,,,,,,,,,"Re-accumulation complete (10d), price 0.9% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,72.4,B - Good Setup,1357.2,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,2.43,,,,8/9,2/3,False,,,1253773.0,1871827.0,0.67,,,,,,,,,,"Re-accumulation complete (12d), price 2.4% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1936.3,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,0.44,,,,6/9,3/3,False,,,131078.0,705959.0,0.19,,,,,,,,,,"Re-accumulation complete (27d), price 0.4% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1277.3,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,1.62,,,,5/9,3/3,False,,,284498.0,815235.0,0.35,,,,,,,,,,"Re-accumulation complete (9d), price 1.6% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,62.0,C - Moderate / Watch,5316.9,2026-08-28,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,7,,,0,False,1.13,1.47,,,,6/9,3/3,False,,,1571783.0,2079902.0,0.76,,,,,,,,,,"Re-accumulation complete (7d), price 1.5% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,733.85,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.06,2.02,,,,7/9,2/3,False,,,1564723.0,1596958.0,0.98,,,,,,,,,,"Re-accumulation complete (6d), price 2.0% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
UNIVCABLES,BASING,76.0,B - Good Setup,1632.8,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-10.7,,,,7/9,2/3,False,,,165594.0,260650.0,0.64,,,,,,,,,,"Re-accumulating 16d, still -10.7% below P1=1475.00"
INDOTECH,BASING,76.0,B - Good Setup,3774.1,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,13,2026-08-14,3558.1,1,False,1.06,5.1,,,,7/9,2/3,False,,,3523.0,26235.0,0.13,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=3976.80"
APCOTEXIND,BASING,76.0,B - Good Setup,622.2,2026-08-28,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,12.28,,,,6/9,3/3,False,,,51491.0,230011.0,0.22,,,,,,,,,,"Re-accumulating 20d, still 12.3% below P1=709.30"
GANDHAR,BASING,76.0,B - Good Setup,256.3,2026-08-28,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,26,2026-08-03,231.64,1,False,1.47,-7.69,,,,6/9,3/3,False,,,315313.0,1926134.0,0.16,,,,,,,,,,"Re-accumulating 26d, still -7.7% below P1=238.00"
AZAD,BASING,72.7,B - Good Setup,2869.4,2026-08-28,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,11,,,0,False,1.08,-10.83,,,,8/9,3/3,False,,,209831.0,649112.0,0.32,,,,,,,,,,"Re-accumulating 11d, still -10.8% below P1=2589.00"
KRISHANA,BASING,72.7,B - Good Setup,192.21,2026-08-28,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,20,2026-08-19,194.3,1,False,1.05,-12.97,,,,5/9,3/3,False,,,297634.0,1013800.0,0.29,,,,,,,,,,"Re-accumulating 20d, still -13.0% below P1=170.15"
MACPOWER,BASING,72.7,B - Good Setup,1980.0,2026-08-28,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,10,,,0,False,1.14,-7.03,,,,8/9,3/3,False,,,49205.0,65948.0,0.75,,,,,,,,,,"Re-accumulating 10d, still -7.0% below P1=1850.00"
