symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,332.15,2026-09-11,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.8,,,,6/9,3/3,False,,,926572.0,4270983.0,0.22,2026-09-15,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.8% below P1=320.00."
APOLLOHOSP,FRESH_REVERSAL,76.4,B - Good Setup,8940.0,2026-09-11,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.2,1.22,,,,8/9,2/3,False,,,126304.0,351705.0,0.36,2026-09-15,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=9050.00."
ACE,FRESH_REVERSAL,74.3,B - Good Setup,1115.3,2026-09-11,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,13,2026-09-03,1145.5,1,False,0.98,6.75,,,,4/9,3/3,False,,,196624.0,366287.0,0.54,2026-09-15,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=1196.00."
BOSCHLTD,FRESH_REVERSAL,74.0,B - Good Setup,48760.0,2026-09-11,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.48,,,,6/9,3/3,False,,,10801.0,38023.0,0.28,2026-09-15,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=50000.00."
RBLBANK,FRESH_REVERSAL,74.0,B - Good Setup,412.7,2026-09-11,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,6,2026-09-03,408.1,1,False,1.02,-4.61,,,,7/9,2/3,False,,,2212948.0,3326693.0,0.67,2026-09-15,408.1,375.0,8.11,441.2,8.11,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 408.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.6% below P1=394.50."
GPTHEALTH,FRESH_REVERSAL,73.7,B - Good Setup,159.87,2026-09-11,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,8.65,,,,5/9,3/3,False,,,61789.0,95863.0,0.64,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=175.00."
TORNTPHARM,FRESH_REVERSAL,73.0,B - Good Setup,4971.0,2026-09-11,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,18,2026-09-08,4960.0,3,False,0.79,5.31,,,,6/9,3/3,False,,,153064.0,276210.0,0.55,2026-09-15,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=5250.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,894.9,2026-09-11,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,1.66,,,,7/9,3/3,False,,,3298624.0,949618.0,3.47,2026-09-15,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=910.00."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1015.9,2026-09-11,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,9,2026-09-04,1037.0,1,False,1.0,3.52,,,,5/9,3/3,False,,,337388.0,1264019.0,0.27,2026-09-15,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=1053.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.75,2026-09-11,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.05,3.21,,,,6/9,2/3,False,,,628083.0,1656308.0,0.38,2026-09-15,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=195.00."
ARMANFIN,FRESH_REVERSAL,69.0,B - Good Setup,2016.3,2026-09-11,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,1.87,,,,6/9,3/3,False,,,8757.0,46508.0,0.19,2026-09-15,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,68.0,B - Good Setup,3418.8,2026-09-11,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,47,2026-09-03,3201.0,3,False,1.04,8.59,,,,6/9,3/3,False,,,226916.0,302716.0,0.75,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=3740.00."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4391.0,2026-09-11,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.94,2.3,,,,2/9,3/3,False,,,50050.0,246184.0,0.2,2026-09-15,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=4494.40."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.25,2026-09-11,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,15,2026-09-07,22.77,1,False,1.18,11.38,,,,3/9,2/3,False,,,16451268.0,74989987.0,0.22,2026-09-15,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=23.98."
KOLTEPATIL,FRESH_REVERSAL,67.7,B - Good Setup,438.8,2026-09-11,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,11,2026-09-03,449.55,1,False,1.07,20.88,,,,2/9,3/3,False,,,59096.0,133001.0,0.44,2026-09-15,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.9% below P1=554.60."
BECTORFOOD,FRESH_REVERSAL,67.6,B - Good Setup,242.5,2026-09-11,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,13,2026-09-09,242.05,1,False,0.98,8.77,,,,4/9,1/3,False,,,582976.0,1528341.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=265.80."
SUDARSCHEM,FRESH_REVERSAL,67.4,B - Good Setup,1257.8,2026-09-11,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,6.62,,,,5/9,2/3,False,,,222132.0,676252.0,0.33,2026-09-15,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1347.00."
HAL,FRESH_REVERSAL,67.3,B - Good Setup,4899.5,2026-09-11,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,4.86,,,,4/9,3/3,False,,,486596.0,945283.0,0.51,2026-09-15,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=5149.90."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.34,2026-09-11,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,31,2026-09-10,66.52,2,False,0.87,10.85,,,,3/9,3/3,False,,,5670674.0,14878431.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=73.29."
JYOTICNC,FRESH_REVERSAL,64.0,C - Moderate / Watch,987.9,2026-09-11,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,5.73,,,,4/9,2/3,False,,,429009.0,1367510.0,0.31,2026-09-15,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1048.00."
KALYANKJIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,599.0,2026-09-11,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,25,2026-09-04,598.8,2,False,0.91,7.7,,,,3/9,2/3,False,,,4529049.0,8575111.0,0.53,2026-09-15,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=648.95."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1422.3,2026-09-11,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,53,2026-09-10,1432.0,5,False,0.86,3.87,,,,7/9,3/3,False,,,47929.0,169252.0,0.28,2026-09-15,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=1479.60."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,448.95,2026-09-11,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,33,2026-09-02,452.95,3,False,0.86,23.22,,,,4/9,2/3,False,,,13770.0,39310.0,0.35,2026-09-15,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.2% below P1=584.70."
MBAPL,FRESH_REVERSAL,60.4,C - Moderate / Watch,160.88,2026-09-11,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,16,2026-09-04,166.12,2,False,0.92,6.93,,,,2/9,2/3,False,,,436306.0,839883.0,0.52,2026-09-15,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=172.85."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11160.0,2026-09-11,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,90,2026-09-03,11182.0,6,False,1.02,1.2,,,,6/9,2/3,False,,,14021.0,38972.0,0.36,2026-09-15,11182.0,9653.0,13.67,12711.0,13.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 11182.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=11295.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,628.0,2026-09-11,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,141,2026-09-02,618.35,10,False,0.97,7.24,,,,5/9,2/3,False,,,19156.0,88713.0,0.22,2026-09-15,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=677.00."
AVTNPL,PRE_BOS2_READY,75.7,B - Good Setup,90.0,2026-09-11,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,15,2026-08-31,92.06,1,False,1.26,2.65,,,,5/9,3/3,False,,,134042.0,645833.0,0.21,,,,,,,,,,"Re-accumulation complete (15d), price 2.7% under P1=92.45; range not yet contracted. Watch for breakout w/ volume."
