symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20384.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,109839.0,146953.0,0.75,2026-08-31,20384.0,19190.0,5.86,21578.0,5.86,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
COFORGE,FRESH_BOS2,78.3,B - Good Setup,2004.5,2026-08-28,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.87,0.0,2026-08-28,2004.5,0.0,9/9,1/3,False,,,4765605.0,2083028.0,2.29,2026-08-31,2004.5,1762.2,12.09,2246.8,12.09,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22080.0,2026-08-28,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.18,0.0,2026-08-28,22080.0,0.0,9/9,3/3,False,,,76434.0,43629.0,1.75,2026-08-31,22080.0,19134.0,13.34,25026.0,13.34,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,203.58,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,7/9,2/3,False,,,1099268.0,1273948.0,0.86,2026-08-31,203.58,167.24,17.85,239.92,17.85,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,223.26,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,3.0,6/9,2/3,False,,,123213.0,1131715.0,0.11,2026-08-31,223.26,194.4,12.93,252.12,12.93,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
YUKEN,FRESH_BOS2,71.7,B - Good Setup,993.75,2026-08-28,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,993.75,0.0,9/9,2/3,False,,,31473.0,21847.0,1.44,2026-08-31,993.75,812.0,18.29,1175.5,18.29,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,544.0,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,2/9,3/3,False,,,224198.0,1014410.0,0.22,2026-08-31,544.0,525.0,3.49,563.0,3.49,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,244.51,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,7/9,3/3,False,,,413804.0,818268.0,0.51,2026-08-31,244.51,222.2,9.12,266.82,9.12,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,65.0,B - Good Setup,5234.2,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.09,0.0,2026-08-26,5311.8,2.0,6/9,3/3,False,,,14946.0,86442.0,0.17,2026-08-31,5234.2,4625.1,11.64,5843.3,11.64,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,61.7,C - Moderate / Watch,433.35,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,6/9,2/3,False,,,636039.0,2173465.0,0.29,2026-08-31,433.35,404.05,6.76,462.65,6.76,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
INDGN,FRESH_REVERSAL,87.7,A - High-Quality Setup,585.6,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,2026-08-28,585.6,1,False,0.87,-0.34,,,,9/9,2/3,False,,,1485418.0,823952.0,1.8,2026-08-31,585.6,552.05,5.73,619.15,5.73,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 585.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=583.60."
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,330.75,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,10,2026-08-26,331.05,1,False,1.14,-3.36,,,,7/9,3/3,False,,,1186038.0,5875960.0,0.2,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.4% below P1=320.00."
NAVINFLUOR,FRESH_REVERSAL,81.0,A - High-Quality Setup,8503.5,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,3.1,,,,6/9,3/3,False,,,64558.0,346515.0,0.19,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=8775.50."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1936.0,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-2.17,,,,5/9,3/3,False,,,69975.0,247146.0,0.28,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.2% below P1=1894.90."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8885.5,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,1.82,,,,7/9,2/3,False,,,246185.0,410394.0,0.6,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=9050.00."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,830.4,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,10.96,,,,5/9,2/3,False,,,162288.0,1369380.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=932.60."
TORNTPHARM,FRESH_REVERSAL,73.3,B - Good Setup,5023.0,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,4.32,,,,7/9,3/3,False,,,143712.0,379674.0,0.38,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=5250.00."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.4,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,48,2026-08-24,111.27,2,False,0.82,4.32,,,,7/9,2/3,False,,,53426.0,129026.0,0.41,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=116.43."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,583.45,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,11.87,,,,3/9,3/3,False,,,123069.0,809764.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,818.75,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,16,2026-08-21,876.9,1,False,1.1,9.03,,,,4/9,2/3,False,,,435988.0,752523.0,0.58,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=900.00."
INDIGOPNTS,FRESH_REVERSAL,71.0,B - Good Setup,1153.3,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,11,2026-08-26,1186.1,1,False,1.1,0.49,,,,4/9,2/3,False,,,31719.0,192698.0,0.16,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1159.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,647.6,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-0.93,,,,5/9,2/3,False,,,966206.0,2395156.0,0.4,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,164.25,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,7,2026-08-21,169.52,1,False,0.94,4.98,,,,5/9,2/3,False,,,494750.0,733298.0,0.67,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=172.85."
ICICIBANK,FRESH_REVERSAL,67.0,B - Good Setup,1424.9,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,3.72,,,,5/9,1/3,False,,,7611938.0,9151654.0,0.83,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1480.00."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,552.6,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,9.07,,,,3/9,3/3,False,,,81533.0,493850.0,0.17,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=607.70."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,503.5,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,11.19,,,,2/9,2/3,False,,,65154.0,201196.0,0.32,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=566.95."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,649.95,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,64,2026-08-24,680.6,5,False,0.98,11.44,,,,4/9,3/3,False,,,121649.0,269995.0,0.45,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5161.0,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.76,,,,2/9,2/3,False,,,193025.0,494303.0,0.39,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7464.0,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,86,2026-08-25,7627.0,4,False,0.97,4.58,,,,3/9,3/3,False,,,81052.0,242837.0,0.33,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,35.99,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,78,2026-08-25,37.58,4,False,0.99,19.58,,,,3/9,3/3,False,,,554550.0,397762.0,1.39,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.6% below P1=44.75."
POWERGRID,FRESH_REVERSAL,38.3,D - Weak / Low-Quality,265.55,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.81,,,,3/9,1/3,False,,,3629611.0,8317540.0,0.44,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.8% below P1=311.70."
ARMANFIN,PRE_BOS2_READY,85.7,A - High-Quality Setup,2019.0,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,30,2026-07-31,1941.0,1,False,0.96,1.74,,,,8/9,3/3,False,,,36993.0,60120.0,0.62,,,,,,,,,,"Re-accumulation complete (30d), price 1.7% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,530.9,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,12,2026-08-17,472.8,1,False,1.17,0.29,,,,8/9,3/3,False,,,73841.0,135186.0,0.55,,,,,,,,,,"Re-accumulation complete (12d), price 0.3% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,79.0,B - Good Setup,218.2,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,0.14,,,,8/9,1/3,False,,,4685699.0,5031887.0,0.93,,,,,,,,,,"Re-accumulation complete (10d), price 0.1% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
TMB,PRE_BOS2_READY,78.3,B - Good Setup,890.9,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.87,2.85,,,,7/9,3/3,False,,,67178.0,149182.0,0.45,,,,,,,,,,"Re-accumulation complete (23d), price 2.8% under P1=917.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,75.7,B - Good Setup,1276.2,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,10,2026-08-17,1269.9,1,False,0.89,1.7,,,,5/9,3/3,False,,,439802.0,823105.0,0.53,,,,,,,,,,"Re-accumulation complete (10d), price 1.7% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,75.3,B - Good Setup,1055.65,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,7,2026-08-20,1084.2,1,False,0.99,2.02,,,,7/9,3/3,False,,,31235.0,88151.0,0.35,,,,,,,,,,"Re-accumulation complete (7d), price 2.0% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,72.4,B - Good Setup,1354.2,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,2.65,,,,8/9,2/3,False,,,1569248.0,1887601.0,0.83,,,,,,,,,,"Re-accumulation complete (12d), price 2.6% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1948.1,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,-0.16,,,,6/9,3/3,False,,,214435.0,710127.0,0.3,,,,,,,,,,"Re-accumulation complete (27d), price -0.2% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,65.4,B - Good Setup,736.45,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.07,1.68,,,,8/9,2/3,False,,,2260030.0,1631723.0,1.39,,,,,,,,,,"Re-accumulation complete (6d), price 1.7% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,59.3,C - Moderate / Watch,381.65,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,48,2026-08-20,392.3,3,False,0.89,0.01,,,,4/9,3/3,False,,,694361.0,2161105.0,0.32,,,,,,,,,,"Re-accumulation complete (48d), price 0.0% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,58.7,C - Moderate / Watch,5310.0,2026-08-28,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,7,,,0,False,1.13,1.6,,,,5/9,3/3,False,,,1725275.0,2087577.0,0.83,,,,,,,,,,"Re-accumulation complete (7d), price 1.6% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11060.0,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,82,2026-08-20,10313.5,5,False,1.02,2.08,,,,5/9,2/3,False,,,14347.0,45728.0,0.31,,,,,,,,,,"Re-accumulation complete (82d), price 2.1% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
UNIVCABLES,BASING,79.4,B - Good Setup,1679.1,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-13.84,,,,8/9,2/3,False,,,254263.0,265084.0,0.96,,,,,,,,,,"Re-accumulating 16d, still -13.8% below P1=1475.00"
INDOTECH,BASING,76.0,B - Good Setup,3773.9,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,14,2026-08-14,3558.1,1,False,1.06,5.1,,,,7/9,2/3,False,,,7497.0,26938.0,0.28,,,,,,,,,,"Re-accumulating 14d, still 5.1% below P1=3976.80"
APCOTEXIND,BASING,76.0,B - Good Setup,624.7,2026-08-28,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,21,2026-08-17,605.45,1,False,1.13,11.93,,,,6/9,3/3,False,,,84659.0,193067.0,0.44,,,,,,,,,,"Re-accumulating 21d, still 11.9% below P1=709.30"
MMFL,BASING,76.0,B - Good Setup,638.9,2026-08-28,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,3.78,,,,6/9,3/3,False,,,149652.0,248789.0,0.6,,,,,,,,,,"Re-accumulating 11d, still 3.8% below P1=664.00"
INDORAMA,BASING,76.0,B - Good Setup,63.7,2026-08-28,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.16,4.14,,,,6/9,3/3,False,,,400966.0,530138.0,0.76,,,,,,,,,,"Re-accumulating 14d, still 4.1% below P1=66.45"
TATATECH,BASING,72.7,B - Good Setup,836.6,2026-08-28,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,11,,,0,False,1.01,6.11,,,,8/9,3/3,False,,,2169888.0,2341879.0,0.93,,,,,,,,,,"Re-accumulating 11d, still 6.1% below P1=891.00"
AZAD,BASING,72.7,B - Good Setup,2854.5,2026-08-28,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,12,,,0,False,1.08,-10.25,,,,8/9,3/3,False,,,358827.0,652267.0,0.55,,,,,,,,,,"Re-accumulating 12d, still -10.3% below P1=2589.00"
LUMAXTECH,BASING,72.7,B - Good Setup,1988.7,2026-08-28,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.95,5.75,,,,8/9,3/3,False,,,181673.0,484548.0,0.37,,,,,,,,,,"Re-accumulating 10d, still 5.7% below P1=2110.00"
KRISHANA,BASING,72.7,B - Good Setup,192.75,2026-08-28,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,21,2026-08-19,194.3,1,False,1.05,-13.28,,,,5/9,3/3,False,,,427416.0,778065.0,0.55,,,,,,,,,,"Re-accumulating 21d, still -13.3% below P1=170.15"
GANDHAR,BASING,72.7,B - Good Setup,255.5,2026-08-28,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,27,2026-08-03,231.64,1,False,1.46,-7.35,,,,5/9,3/3,False,,,417592.0,1631703.0,0.26,,,,,,,,,,"Re-accumulating 27d, still -7.4% below P1=238.00"
MACPOWER,BASING,72.7,B - Good Setup,1980.4,2026-08-28,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.15,-7.05,,,,8/9,3/3,False,,,72187.0,64538.0,1.12,,,,,,,,,,"Re-accumulating 11d, still -7.0% below P1=1850.00"
STEL,BASING,69.7,B - Good Setup,628.6,2026-08-28,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,4.37,,,,8/9,3/3,False,,,3148.0,3973.0,0.79,,,,,,,,,,"Re-accumulating 51d, still 4.4% below P1=657.30"
KALYANKJIL,BASING,69.4,B - Good Setup,614.0,2026-08-28,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,16,2026-08-11,602.2,1,False,0.93,5.39,,,,5/9,2/3,False,,,6486560.0,13171396.0,0.49,,,,,,,,,,"Re-accumulating 16d, still 5.4% below P1=648.95"
KIRLOSENG,BASING,69.4,B - Good Setup,2129.3,2026-08-28,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,27,2026-08-03,2225.2,1,False,1.02,21.72,,,,5/9,2/3,False,,,274285.0,446838.0,0.61,,,,,,,,,,"Re-accumulating 27d, still 21.7% below P1=2720.00"
