symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,225.31,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,20809.0,1157946.0,0.02,2026-08-31,225.31,194.4,13.72,256.22,13.72,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2067.3,2026-08-28,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,7/9,2/3,False,,,6537.0,181671.0,0.04,2026-08-31,2067.3,1855.4,10.25,2279.2,10.25,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,72.0,B - Good Setup,547.45,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,3/9,3/3,False,,,70692.0,984802.0,0.07,2026-08-31,547.45,525.0,4.1,569.9,4.1,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,68.3,B - Good Setup,1135.6,2026-08-28,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,7/9,3/3,False,,,9134.0,164956.0,0.06,2026-08-31,1135.6,1028.15,9.46,1243.05,9.46,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5214.5,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,3578.0,84589.0,0.04,2026-08-31,5214.5,4625.1,11.3,5803.9,11.3,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MUFIN,FRESH_BOS2,67.3,B - Good Setup,136.09,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,5.0,4/9,3/3,False,,,39448.0,1228931.0,0.03,2026-08-31,136.09,126.5,7.05,145.68,7.05,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.0,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,6/9,3/3,False,,,188628.0,800615.0,0.24,2026-08-31,244.0,222.2,8.93,265.8,8.93,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,61.7,C - Moderate / Watch,431.15,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,6/9,2/3,False,,,61099.0,2144718.0,0.03,2026-08-31,431.15,404.05,6.29,458.25,6.29,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8547.0,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.6,,,,7/9,3/3,False,,,6466.0,345244.0,0.02,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,84.3,A - High-Quality Setup,1510.8,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,-2.37,,,,7/9,3/3,False,,,55695.0,249541.0,0.22,2026-08-31,1458.9,1405.1,3.69,1512.7,3.69,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1458.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.4% below P1=1475.80."
LALPATHLAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1938.7,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-2.31,,,,7/9,3/3,False,,,5781.0,257334.0,0.02,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.3% below P1=1894.90."
TMB,FRESH_REVERSAL,83.7,A - High-Quality Setup,891.5,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,2.78,,,,8/9,3/3,False,,,9511.0,164264.0,0.06,2026-08-31,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=917.00."
MARKSANS,FRESH_REVERSAL,80.7,A - High-Quality Setup,329.25,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-2.89,,,,8/9,3/3,False,,,442731.0,5803138.0,0.08,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.9% below P1=320.00."
INNOVACAP,FRESH_REVERSAL,80.7,A - High-Quality Setup,1058.0,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,1.0,1.81,,,,8/9,3/3,False,,,6406.0,85867.0,0.07,2026-08-31,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=1077.45."
INDIGOPNTS,FRESH_REVERSAL,77.7,B - Good Setup,1162.3,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,-0.28,,,,6/9,2/3,False,,,3913.0,192934.0,0.02,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=1159.00."
ICICIBANK,FRESH_REVERSAL,77.0,B - Good Setup,1436.8,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,2.92,,,,8/9,1/3,False,,,1173092.0,8829712.0,0.13,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1480.00."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,827.75,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,11.24,,,,5/9,2/3,False,,,29776.0,1362755.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=932.60."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.72,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.05,,,,7/9,2/3,False,,,17086.0,130645.0,0.13,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=116.43."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,807.0,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,10.33,,,,4/9,2/3,False,,,63537.0,733249.0,0.09,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=900.00."
VIMTALABS,FRESH_REVERSAL,71.0,B - Good Setup,619.15,2026-08-28,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,8.27,,,,4/9,2/3,False,,,6843.0,184941.0,0.04,2026-08-31,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=675.00."
APOLLOHOSP,FRESH_REVERSAL,70.4,B - Good Setup,8834.5,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,2.38,,,,5/9,2/3,False,,,11721.0,398670.0,0.03,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=9050.00."
THYROCARE,FRESH_REVERSAL,67.7,B - Good Setup,580.0,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,12.39,,,,2/9,3/3,False,,,20229.0,804622.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=662.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,647.5,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-0.91,,,,5/9,2/3,False,,,213704.0,2357531.0,0.09,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=641.65."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,553.05,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,8.99,,,,3/9,3/3,False,,,22039.0,490876.0,0.04,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=607.70."
TORNTPHARM,FRESH_REVERSAL,66.7,B - Good Setup,4978.0,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,5.18,,,,5/9,3/3,False,,,32811.0,374128.0,0.09,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=5250.00."
WESTLIFE,FRESH_REVERSAL,64.4,C - Moderate / Watch,562.5,2026-08-28,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.9,5.78,,,,2/9,2/3,False,,,2990.0,163134.0,0.02,2026-08-31,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=597.00."
MBAPL,FRESH_REVERSAL,64.0,C - Moderate / Watch,161.79,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,6.4,,,,4/9,2/3,False,,,67681.0,702103.0,0.1,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=172.85."
M&MFIN,FRESH_REVERSAL,60.4,C - Moderate / Watch,379.75,2026-08-28,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,15,2026-08-26,385.35,2,False,0.9,7.32,,,,2/9,2/3,False,,,72136.0,2364904.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 385.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=409.75."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,507.8,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,10.43,,,,2/9,2/3,False,,,5365.0,198207.0,0.03,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=566.95."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,381.75,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.01,,,,3/9,3/3,False,,,169061.0,2346824.0,0.07,2026-08-31,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.0% below P1=381.70."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,652.05,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,11.15,,,,4/9,3/3,False,,,21185.0,304536.0,0.07,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5177.0,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.47,,,,2/9,2/3,False,,,23533.0,485829.0,0.05,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7489.0,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,4.26,,,,4/9,3/3,False,,,12177.0,247368.0,0.05,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=7822.50."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11187.0,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,0.96,,,,6/9,2/3,False,,,2717.0,75115.0,0.04,2026-08-31,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=11295.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.81,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,19.98,,,,2/9,3/3,False,,,208350.0,384089.0,0.54,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.0% below P1=44.75."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,267.2,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.28,,,,4/9,1/3,False,,,415902.0,8156855.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,528.3,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.15,0.78,,,,8/9,3/3,False,,,11403.0,120365.0,0.09,,,,,,,,,,"Re-accumulation complete (11d), price 0.8% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,81.7,A - High-Quality Setup,4633.0,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.87,2.59,,,,8/9,3/3,False,,,652.0,34112.0,0.02,,,,,,,,,,"Re-accumulation complete (39d), price 2.6% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
KALYANKJIL,PRE_BOS2_READY,79.0,B - Good Setup,633.45,2026-08-28,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,16,2026-08-11,602.2,1,False,0.93,2.39,,,,7/9,2/3,False,,,1215701.0,12907853.0,0.09,,,,,,,,,,"Re-accumulation complete (16d), price 2.4% under P1=648.95; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.6,B - Good Setup,217.2,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,0.59,,,,7/9,1/3,False,,,760783.0,4835641.0,0.16,,,,,,,,,,"Re-accumulation complete (10d), price 0.6% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,69.0,B - Good Setup,1355.9,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,2.52,,,,7/9,2/3,False,,,178270.0,1818052.0,0.1,,,,,,,,,,"Re-accumulation complete (12d), price 2.5% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1270.4,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,2.15,,,,5/9,3/3,False,,,47380.0,803379.0,0.06,,,,,,,,,,"Re-accumulation complete (9d), price 2.1% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,62.0,C - Moderate / Watch,570.05,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,,,0,False,0.87,2.32,,,,7/9,2/3,False,,,99259.0,788529.0,0.13,,,,,,,,,,"Re-accumulation complete (9d), price 2.3% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,737.75,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.06,1.5,,,,7/9,2/3,False,,,483745.0,1542909.0,0.31,,,,,,,,,,"Re-accumulation complete (6d), price 1.5% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
INDOTECH,BASING,76.0,B - Good Setup,3775.4,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,13,2026-08-14,3558.1,1,False,1.06,5.06,,,,7/9,2/3,False,,,1367.0,26128.0,0.05,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=3976.80"
MMFL,BASING,76.0,B - Good Setup,635.45,2026-08-28,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,4.3,,,,6/9,3/3,False,,,28652.0,242739.0,0.12,,,,,,,,,,"Re-accumulating 11d, still 4.3% below P1=664.00"
GANDHAR,BASING,76.0,B - Good Setup,256.09,2026-08-28,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,26,2026-08-03,231.64,1,False,1.47,-7.6,,,,6/9,3/3,False,,,47127.0,1912724.0,0.02,,,,,,,,,,"Re-accumulating 26d, still -7.6% below P1=238.00"
JGCHEM,BASING,76.0,B - Good Setup,611.0,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.35,-9.11,,,,6/9,3/3,False,,,74607.0,1003491.0,0.07,,,,,,,,,,"Re-accumulating 14d, still -9.1% below P1=560.00"
ARMANFIN,BASING,76.0,B - Good Setup,1969.4,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,29,2026-07-31,1941.0,1,False,0.96,4.15,,,,6/9,3/3,False,,,1042.0,58316.0,0.02,,,,,,,,,,"Re-accumulating 29d, still 4.2% below P1=2054.70"
INDORAMA,BASING,76.0,B - Good Setup,63.49,2026-08-28,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.16,4.45,,,,6/9,3/3,False,,,69155.0,513548.0,0.13,,,,,,,,,,"Re-accumulating 14d, still 4.5% below P1=66.45"
IPCALAB,BASING,72.7,B - Good Setup,1957.5,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,-0.65,,,,8/9,3/3,False,,,16219.0,700216.0,0.02,,,,,,,,,,"Re-accumulating 27d, still -0.6% below P1=1944.90"
AZAD,BASING,72.7,B - Good Setup,2819.6,2026-08-28,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,11,,,0,False,1.08,-8.91,,,,8/9,3/3,False,,,22244.0,639733.0,0.03,,,,,,,,,,"Re-accumulating 11d, still -8.9% below P1=2589.00"
KRISHANA,BASING,72.7,B - Good Setup,191.33,2026-08-28,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,20,2026-08-19,194.3,1,False,1.05,-12.45,,,,5/9,3/3,False,,,98133.0,1003825.0,0.1,,,,,,,,,,"Re-accumulating 20d, still -12.4% below P1=170.15"
UNIVCABLES,BASING,72.7,B - Good Setup,1647.3,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-11.68,,,,6/9,2/3,False,,,24857.0,253613.0,0.1,,,,,,,,,,"Re-accumulating 16d, still -11.7% below P1=1475.00"
APCOTEXIND,BASING,72.7,B - Good Setup,617.1,2026-08-28,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,13.0,,,,5/9,3/3,False,,,13871.0,228130.0,0.06,,,,,,,,,,"Re-accumulating 20d, still 13.0% below P1=709.30"
