symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5178.0,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,28,2026-08-12,5333.0,3,False,1.02,5.45,,,,2/9,2/3,False,,,219291.0,704784.0,0.31,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1687.5,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.81,,,,2/9,2/3,False,,,225630.0,636705.0,0.35,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,621.45,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,8.21,,,,6/9,2/3,False,,,11220.0,82808.0,0.14,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,637.7,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.55,,,,2/9,2/3,False,,,5350.0,26106.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.5% below P1=845.15."
GNA,PRE_BOS2_READY,82.3,A - High-Quality Setup,573.4,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,0.8,,,,7/9,3/3,False,,,122290.0,481169.0,0.25,,,,,,,,,,"Re-accumulation complete (22d), price 0.8% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,81.7,A - High-Quality Setup,978.9,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,30,2026-08-03,867.95,2,False,1.0,0.26,,,,8/9,3/3,False,,,1959921.0,1795897.0,1.09,,,,,,,,,,"Re-accumulation complete (30d), price 0.3% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.18,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.91,1.51,,,,6/9,3/3,False,,,20053197.0,19279288.0,1.04,,,,,,,,,,"Re-accumulation complete (16d), price 1.5% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,337.65,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.79,,,,7/9,2/3,False,,,153926.0,1467702.0,0.1,,,,,,,,,,"Re-accumulation complete (13d), price 2.8% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,75.7,B - Good Setup,213.09,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.25,2.65,,,,6/9,2/3,False,,,427913.0,1130435.0,0.38,,,,,,,,,,"Re-accumulation complete (14d), price 2.7% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4687.7,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,34,2026-07-31,4335.6,2,False,0.87,1.44,,,,6/9,3/3,False,,,12434.0,33242.0,0.37,,,,,,,,,,"Re-accumulation complete (34d), price 1.4% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2175.5,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,0.64,,,,8/9,2/3,False,,,27675.0,12649.0,2.19,,,,,,,,,,"Re-accumulation complete (12d), price 0.6% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1890.6,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,21,,,0,False,1.16,2.79,,,,6/9,3/3,False,,,105099.0,662566.0,0.16,,,,,,,,,,"Re-accumulation complete (21d), price 2.8% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1892.0,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.97,0.15,,,,6/9,3/3,False,,,213037.0,491443.0,0.43,,,,,,,,,,"Re-accumulation complete (15d), price 0.2% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,67.7,B - Good Setup,243.74,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,83,2026-07-29,223.2,3,False,0.87,0.92,,,,8/9,3/3,False,,,3535538.0,732163.0,4.83,,,,,,,,,,"Re-accumulation complete (83d), price 0.9% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,65.6,B - Good Setup,733.2,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,26,2026-07-27,733.75,1,False,0.95,2.76,,,,4/9,1/3,False,,,910961.0,1628416.0,0.56,,,,,,,,,,"Re-accumulation complete (26d), price 2.8% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,745.25,2026-08-20,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.19,0.74,,,,8/9,2/3,False,,,374700.0,753644.0,0.5,,,,,,,,,,"Re-accumulation complete (6d), price 0.7% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,65.4,B - Good Setup,591.3,2026-08-20,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,8,,,0,False,0.94,0.95,,,,8/9,2/3,False,,,188798.0,230079.0,0.82,,,,,,,,,,"Re-accumulation complete (8d), price 1.0% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1126.0,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,2.4,,,,7/9,3/3,False,,,2059533.0,5357218.0,0.38,,,,,,,,,,"Re-accumulation complete (7d), price 2.4% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10721.5,2026-08-20,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,7,,,0,False,1.05,0.38,,,,7/9,3/3,False,,,10221.0,62208.0,0.16,,,,,,,,,,"Re-accumulation complete (7d), price 0.4% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,62.3,C - Moderate / Watch,1447.2,2026-08-20,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,21,,,0,False,1.24,0.4,,,,4/9,3/3,False,,,89383.0,375898.0,0.24,,,,,,,,,,"Re-accumulation complete (21d), price 0.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1368.8,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.6,,,,6/9,2/3,False,,,725213.0,2180767.0,0.33,,,,,,,,,,"Re-accumulation complete (6d), price 1.6% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,58.7,C - Moderate / Watch,552.55,2026-08-20,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,5,,,0,False,0.95,2.89,,,,6/9,2/3,False,,,82234.0,630967.0,0.13,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,58.7,C - Moderate / Watch,645.55,2026-08-20,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,5,,,0,False,1.37,2.78,,,,5/9,3/3,False,,,141428.0,234049.0,0.6,,,,,,,,,,"Re-accumulation complete (5d), price 2.8% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,952.55,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.98,,,,6/9,2/3,False,,,67469.0,177573.0,0.38,,,,,,,,,,"Re-accumulation complete (5d), price 1.0% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
MUFIN,BASING,82.0,A - High-Quality Setup,139.14,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,30,2026-07-29,130.1,2,False,0.97,-0.83,,,,9/9,3/3,False,,,1553466.0,1294895.0,1.2,,,,,,,,,,"Re-accumulating 30d, still -0.8% below P1=138.00"
ARMANFIN,BASING,79.3,B - Good Setup,1984.1,2026-08-20,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,20,2026-08-03,1994.3,1,False,1.0,3.44,,,,7/9,3/3,False,,,24964.0,58032.0,0.43,,,,,,,,,,"Re-accumulating 20d, still 3.4% below P1=2054.70"
RBLBANK,BASING,78.7,B - Good Setup,390.35,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.9,-2.27,,,,8/9,3/3,False,,,1823029.0,3382292.0,0.54,,,,,,,,,,"Re-accumulating 40d, still -2.3% below P1=381.70"
OBEROIRLTY,BASING,75.3,B - Good Setup,1901.0,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,26,2026-08-03,1861.1,2,False,1.1,4.28,,,,7/9,3/3,False,,,284986.0,423165.0,0.67,,,,,,,,,,"Re-accumulating 26d, still 4.3% below P1=1986.10"
REDINGTON,BASING,72.7,B - Good Setup,350.1,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-3.43,,,,8/9,3/3,False,,,9835065.0,11592844.0,0.85,,,,,,,,,,"Re-accumulating 13d, still -3.4% below P1=338.50"
TMB,BASING,72.7,B - Good Setup,871.0,2026-08-20,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,16,,,0,False,0.91,5.02,,,,8/9,3/3,False,,,149488.0,675256.0,0.22,,,,,,,,,,"Re-accumulating 16d, still 5.0% below P1=917.00"
ALKYLAMINE,BASING,72.7,B - Good Setup,1929.0,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.91,3.89,,,,6/9,2/3,False,,,48646.0,148010.0,0.33,,,,,,,,,,"Re-accumulating 24d, still 3.9% below P1=2007.00"
YESBANK,BASING,72.3,B - Good Setup,22.87,2026-08-20,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.68,11.29,,,,4/9,3/3,False,,,26375175.0,46046348.0,0.57,,,,,,,,,,"Re-accumulating 41d, still 11.3% below P1=25.78"
KPIL,BASING,71.3,B - Good Setup,1391.3,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,5.97,,,,7/9,3/3,False,,,64695.0,332183.0,0.19,,,,,,,,,,"Re-accumulating 37d, still 6.0% below P1=1479.60"
PVRINOX,BASING,69.4,B - Good Setup,1216.4,2026-08-20,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,14,,,0,False,1.08,-4.59,,,,8/9,2/3,False,,,115438.0,561356.0,0.21,,,,,,,,,,"Re-accumulating 14d, still -4.6% below P1=1163.00"
UNIVCABLES,BASING,69.4,B - Good Setup,1653.3,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-12.09,,,,5/9,2/3,False,,,46462.0,272683.0,0.17,,,,,,,,,,"Re-accumulating 10d, still -12.1% below P1=1475.00"
BLSE,BASING,69.4,B - Good Setup,321.0,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,15,,,0,False,1.0,-9.56,,,,8/9,2/3,False,,,728177.0,900204.0,0.81,,,,,,,,,,"Re-accumulating 15d, still -9.6% below P1=293.00"
AIAENG,BASING,69.3,B - Good Setup,4388.6,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,37,2026-07-14,4760.0,1,False,0.98,13.27,,,,4/9,3/3,False,,,30029.0,57701.0,0.52,,,,,,,,,,"Re-accumulating 37d, still 13.3% below P1=5060.00"
MANAPPURAM,BASING,69.3,B - Good Setup,346.85,2026-08-20,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,13,2026-08-07,366.75,1,False,1.07,9.09,,,,4/9,3/3,False,,,6677472.0,7093635.0,0.94,,,,,,,,,,"Re-accumulating 13d, still 9.1% below P1=381.55"
WELENT,BASING,69.3,B - Good Setup,582.1,2026-08-20,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,31,2026-07-09,614.0,1,False,0.97,8.14,,,,4/9,3/3,False,,,49040.0,312615.0,0.16,,,,,,,,,,"Re-accumulating 31d, still 8.1% below P1=633.70"
