symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
STEL,FRESH_BOS2,55.7,C - Moderate / Watch,586.95,2026-09-09,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.97,0.0,2026-08-31,661.2,5.0,2/9,3/3,False,,,2757.0,5555.0,0.5,2026-09-10,586.95,571.55,2.62,602.35,2.62,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,212.19,2026-09-09,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.96,0.0,2026-09-01,227.12,4.0,3/9,2/3,False,,,319504.0,470466.0,0.68,2026-09-10,212.19,210.82,0.65,213.56,0.65,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,87.7,A - High-Quality Setup,1363.6,2026-09-09,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,0.76,,,,8/9,3/3,False,,,2340820.0,1059599.0,2.21,2026-09-10,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=1374.00."
KDDL,FRESH_REVERSAL,87.7,A - High-Quality Setup,3975.0,2026-09-09,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,4.34,,,,8/9,3/3,False,,,29394.0,52009.0,0.57,2026-09-10,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=4155.50."
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,693.9,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.56,-28.79,,,,8/9,2/3,False,,,49689.0,155889.0,0.32,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -28.8% below P1=538.80."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2083.0,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-1.96,,,,7/9,3/3,False,,,98907.0,1074308.0,0.09,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=2043.00."
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,91.55,2026-09-09,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.24,0.97,,,,7/9,3/3,False,,,195913.0,615777.0,0.32,2026-09-10,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=92.45."
GPTHEALTH,FRESH_REVERSAL,83.7,A - High-Quality Setup,162.37,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,25,2026-09-04,158.17,2,False,0.96,7.22,,,,8/9,3/3,False,,,63807.0,95448.0,0.67,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=175.00."
TALBROAUTO,FRESH_REVERSAL,81.0,A - High-Quality Setup,420.5,2026-09-09,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,6.89,,,,7/9,2/3,False,,,68712.0,221291.0,0.31,2026-09-10,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=451.60."
REDINGTON,FRESH_REVERSAL,80.7,A - High-Quality Setup,377.4,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-1.78,,,,8/9,3/3,False,,,2581616.0,5332424.0,0.48,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=370.80."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1180.0,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-1.03,,,,8/9,3/3,False,,,83965.0,204067.0,0.41,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=1168.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,279.15,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,6.64,,,,6/9,2/3,False,,,16960857.0,21613504.0,0.78,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=299.00."
SALSTEEL,FRESH_REVERSAL,77.7,B - Good Setup,78.0,2026-09-09,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,4.65,,,,5/9,3/3,False,,,243138.0,823047.0,0.3,2026-09-10,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=81.80."
BOSCHLTD,FRESH_REVERSAL,77.3,B - Good Setup,48765.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.08,2.47,,,,7/9,3/3,False,,,18104.0,39412.0,0.46,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=50000.00."
GLAND,FRESH_REVERSAL,77.0,B - Good Setup,2961.1,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,0.91,,,,7/9,2/3,False,,,454152.0,569450.0,0.8,2026-09-10,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=2988.40."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1158.3,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,4.03,,,,4/9,3/3,False,,,165628.0,750695.0,0.22,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1207.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,608.85,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.92,6.18,,,,6/9,2/3,False,,,4369834.0,9169793.0,0.48,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=648.95."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,333.75,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-4.3,,,,5/9,3/3,False,,,1209034.0,6403636.0,0.19,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.3% below P1=320.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,871.0,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,9.08,,,,6/9,2/3,False,,,336073.0,383171.0,0.88,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=957.95."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,884.45,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,2.81,,,,7/9,3/3,False,,,895933.0,796627.0,1.12,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=910.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1370.6,2026-09-09,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,5.67,,,,3/9,3/3,False,,,58226.0,288116.0,0.2,2026-09-10,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1453.00."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1186.7,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,7.61,,,,4/9,2/3,False,,,312733.0,680022.0,0.46,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=1284.50."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,279.35,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,19.96,,,,3/9,3/3,False,,,16955.0,36879.0,0.46,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.0% below P1=349.00."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1032.0,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,1.99,,,,5/9,3/3,False,,,283311.0,1276962.0,0.22,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1053.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.28,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.04,2.93,,,,6/9,2/3,False,,,475970.0,1755305.0,0.27,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=195.00."
MAXESTATES,FRESH_REVERSAL,70.7,B - Good Setup,542.5,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,8,2026-09-03,530.7,1,False,1.18,6.3,,,,6/9,2/3,False,,,31352.0,361937.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=579.00."
EMCURE,FRESH_REVERSAL,70.3,B - Good Setup,1901.1,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,5.38,,,,4/9,3/3,False,,,46722.0,120355.0,0.39,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=2009.20."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4416.0,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.74,,,,2/9,3/3,False,,,84295.0,257292.0,0.33,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=4494.40."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3802.5,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.16,,,,3/9,2/3,False,,,6347.0,23823.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.57,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,10.05,,,,3/9,2/3,False,,,17353839.0,73569772.0,0.24,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=23.98."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1018.1,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.09,2.85,,,,5/9,2/3,False,,,298506.0,1392501.0,0.21,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1048.00."
BFINVEST,FRESH_REVERSAL,66.4,B - Good Setup,452.85,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.55,,,,5/9,2/3,False,,,9534.0,41960.0,0.23,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.6% below P1=584.70."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1159.6,2026-09-09,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,9.97,,,,3/9,3/3,False,,,63521.0,331882.0,0.19,2026-09-10,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3826.1,2026-09-09,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,13.26,,,,3/9,3/3,False,,,2250.0,42605.0,0.05,2026-09-10,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=4410.90."
ALLCARGO,FRESH_REVERSAL,64.0,C - Moderate / Watch,12.69,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.19,7.51,,,,4/9,2/3,False,,,13025635.0,33621720.0,0.39,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=13.72."
M&MFIN,FRESH_REVERSAL,63.7,C - Moderate / Watch,364.65,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,11.01,,,,3/9,2/3,False,,,1662496.0,1891882.0,0.88,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=409.75."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,76.0,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,11.32,,,,2/9,3/3,False,,,366983.0,2444649.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=85.70."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,619.45,2026-09-09,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,8.6,,,,2/9,3/3,False,,,33977.0,113966.0,0.3,2026-09-10,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=677.75."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,638.3,2026-09-09,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,5.72,,,,6/9,2/3,False,,,17871.0,85920.0,0.21,2026-09-10,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=677.00."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5700.0,2026-09-09,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,15.43,,,,3/9,1/3,False,,,3058.0,9051.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=6740.00."
PRESTIGE,FRESH_REVERSAL,50.7,C - Moderate / Watch,1555.4,2026-09-09,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,44,2026-09-03,1615.2,4,False,1.06,9.49,,,,3/9,2/3,False,,,297244.0,473430.0,0.63,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1615.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=1718.50."
