symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11199.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,33755.0,54905.0,0.61,2026-09-21,11199.0,11000.0,1.78,11398.0,1.78,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2092.4,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,170883.0,543336.0,0.31,2026-09-21,2092.4,2082.0,0.5,2102.8,0.5,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
LUMAXTECH,FRESH_REVERSAL,83.7,A - High-Quality Setup,2099.3,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2099.3,2,False,0.96,0.51,,,,8/9,3/3,False,,,155576.0,149630.0,1.04,2026-09-21,2099.3,1970.0,6.16,2228.6,6.16,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2099.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=2110.00."
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1987.2,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1987.2,1,False,0.86,0.71,,,,7/9,2/3,False,,,110183.0,235824.0,0.47,2026-09-21,1987.2,1907.9,3.99,2066.5,3.99,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1987.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=2001.50."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9938.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,5.08,,,,5/9,3/3,False,,,636.0,3750.0,0.17,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=10470.00."
PRUDENT,FRESH_REVERSAL,76.3,B - Good Setup,3490.6,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-2.83,,,,7/9,3/3,False,,,31593.0,29966.0,1.05,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.8% below P1=3394.50."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.05,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.79,,,,4/9,3/3,False,,,27053.0,85633.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=541.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.96,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.37,,,,4/9,3/3,False,,,2648427.0,14157463.0,0.19,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2209.1,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,16.57,,,,3/9,2/3,False,,,12982.0,40318.0,0.32,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.6% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1437.0,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,2.88,,,,7/9,3/3,False,,,118321.0,148170.0,0.8,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11623.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.31,,,,3/9,2/3,False,,,61097.0,205048.0,0.3,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,715.0,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.4,,,,5/9,2/3,False,,,12243.0,57434.0,0.21,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=845.15."
JYOTICNC,PRE_BOS2_READY,82.4,A - High-Quality Setup,1042.5,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,0.52,,,,8/9,2/3,True,nse,5.59,3427247.0,1046747.0,3.27,,,,,,,,,,"Re-accumulation complete (12d), price 0.5% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,82.3,A - High-Quality Setup,1141.5,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,2.27,,,,7/9,3/3,False,,,128625.0,161974.0,0.79,,,,,,,,,,"Re-accumulation complete (13d), price 2.3% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1975.0,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.7,,,,7/9,3/3,False,,,146156.0,132212.0,1.11,,,,,,,,,,"Re-accumulation complete (30d), price 1.7% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,75.7,B - Good Setup,372.15,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.99,1.91,,,,8/9,3/3,False,,,1448591.0,1705042.0,0.85,,,,,,,,,,"Re-accumulation complete (11d), price 1.9% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2187.8,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,0.08,,,,8/9,2/3,False,,,5265.0,9749.0,0.54,,,,,,,,,,"Re-accumulation complete (30d), price 0.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,70.0,B - Good Setup,737.6,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.18,,,,8/9,1/3,False,,,2326699.0,1593540.0,1.46,,,,,,,,,,"Re-accumulation complete (48d), price 2.2% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4431.5,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.4,,,,3/9,3/3,False,,,119899.0,205137.0,0.58,,,,,,,,,,"Re-accumulation complete (35d), price 1.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,399.2,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,1.0,,,,8/9,3/3,False,,,8978346.0,6772526.0,1.33,,,,,,,,,,"Re-accumulation complete (5d), price 1.0% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,319.9,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,0.03,,,,4/9,3/3,False,,,595151.0,2092943.0,0.28,,,,,,,,,,"Re-accumulation complete (24d), price 0.0% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8836.0,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.36,,,,6/9,2/3,False,,,197415.0,241440.0,0.82,,,,,,,,,,"Re-accumulation complete (26d), price 2.4% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2088.2,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,1.82,,,,7/9,3/3,False,,,898314.0,462412.0,1.94,,,,,,,,,,"Re-accumulation complete (8d), price 1.8% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
EDELWEISS,PRE_BOS2_READY,65.3,B - Good Setup,135.85,2026-09-18,133.9,2026-09-03,134.76,138.24,2026-09-08,127.48,7,,,0,False,1.15,1.73,,,,7/9,3/3,False,,,6717545.0,9160265.0,0.73,,,,,,,,,,"Re-accumulation complete (7d), price 1.7% under P1=138.24; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4355.3,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,1.46,,,,7/9,3/3,False,,,34638.0,93007.0,0.37,,,,,,,,,,"Re-accumulation complete (5d), price 1.5% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,214.02,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.92,,,,7/9,2/3,False,,,2297632.0,4859193.0,0.47,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,676.0,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,0.26,,,,6/9,3/3,False,,,173127.0,351112.0,0.49,,,,,,,,,,"Re-accumulation complete (7d), price 0.3% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,166.85,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,4.66,,,,9/9,3/3,False,,,268901.0,114714.0,2.34,,,,,,,,,,"Re-accumulating 31d, still 4.7% below P1=175.00"
MAXESTATES,BASING,79.4,B - Good Setup,593.0,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-2.42,,,,8/9,2/3,False,,,108593.0,306193.0,0.35,,,,,,,,,,"Re-accumulating 14d, still -2.4% below P1=579.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,248306.0,613989.0,0.4,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
FLUOROCHEM,BASING,76.0,B - Good Setup,4556.9,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.89,8.11,,,,6/9,3/3,False,,,167985.0,135342.0,1.24,,,,,,,,,,"Re-accumulating 18d, still 8.1% below P1=4958.90"
HONASA,BASING,76.0,B - Good Setup,476.85,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,6.46,,,,6/9,3/3,False,,,794965.0,818341.0,0.97,,,,,,,,,,"Re-accumulating 21d, still 6.5% below P1=509.80"
SSWL,BASING,76.0,B - Good Setup,371.75,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-1.58,,,,9/9,3/3,False,,,1663822.0,2437560.0,0.68,,,,,,,,,,"Re-accumulating 10d, still -1.6% below P1=365.95"
YESBANK,BASING,75.7,B - Good Setup,23.19,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,10.05,,,,5/9,3/3,False,,,36432137.0,68176969.0,0.53,,,,,,,,,,"Re-accumulating 63d, still 10.0% below P1=25.78"
PVRINOX,BASING,75.4,B - Good Setup,1316.3,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-2.48,,,,8/9,2/3,False,,,798128.0,773882.0,1.03,,,,,,,,,,"Re-accumulating 17d, still -2.5% below P1=1284.50"
63MOONS,BASING,75.4,B - Good Setup,889.2,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,7.18,,,,8/9,2/3,False,,,169318.0,415772.0,0.41,,,,,,,,,,"Re-accumulating 26d, still 7.2% below P1=957.95"
HAL,BASING,72.7,B - Good Setup,4879.5,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,5.25,,,,5/9,3/3,False,,,639135.0,751511.0,0.85,,,,,,,,,,"Re-accumulating 11d, still 5.3% below P1=5149.90"
BOSCHLTD,BASING,72.7,B - Good Setup,47735.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,4.53,,,,5/9,3/3,False,,,14817.0,33381.0,0.44,,,,,,,,,,"Re-accumulating 10d, still 4.5% below P1=50000.00"
EXIDEIND,BASING,72.7,B - Good Setup,438.6,2026-09-18,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,37,2026-07-30,452.7,1,False,1.21,3.14,,,,6/9,2/3,False,,,3463756.0,2100689.0,1.65,,,,,,,,,,"Re-accumulating 37d, still 3.1% below P1=452.80"
PNBHOUSING,BASING,72.7,B - Good Setup,1129.2,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.89,6.45,,,,5/9,3/3,False,,,989092.0,877419.0,1.13,,,,,,,,,,"Re-accumulating 18d, still 6.4% below P1=1207.00"
SUDARSCHEM,BASING,72.7,B - Good Setup,1276.2,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,5.26,,,,6/9,2/3,False,,,163414.0,387693.0,0.42,,,,,,,,,,"Re-accumulating 12d, still 5.3% below P1=1347.00"
TCPLPACK,BASING,72.7,B - Good Setup,3869.0,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.29,,,,5/9,3/3,False,,,792.0,7165.0,0.11,,,,,,,,,,"Re-accumulating 12d, still 12.3% below P1=4410.90"
OAL,BASING,72.7,B - Good Setup,515.0,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-4.53,,,,8/9,3/3,False,,,18527.0,151002.0,0.12,,,,,,,,,,"Re-accumulating 10d, still -4.5% below P1=492.70"
ACUTAAS,BASING,69.7,B - Good Setup,3443.4,2026-09-18,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,52,2026-09-03,3201.0,3,False,1.03,7.93,,,,8/9,3/3,False,,,338566.0,284553.0,1.19,,,,,,,,,,"Re-accumulating 52d, still 7.9% below P1=3740.00"
SHILPAMED,BASING,69.4,B - Good Setup,1023.75,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-7.54,,,,8/9,2/3,False,,,1389537.0,1279098.0,1.09,,,,,,,,,,"Re-accumulating 11d, still -7.5% below P1=952.00"
RAINBOW,BASING,69.4,B - Good Setup,1459.0,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,9.38,,,,5/9,2/3,False,,,59590.0,79319.0,0.75,,,,,,,,,,"Re-accumulating 22d, still 9.4% below P1=1610.00"
SURAKSHA,BASING,69.4,B - Good Setup,334.9,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,-0.57,,,,8/9,2/3,False,,,92848.0,109981.0,0.84,,,,,,,,,,"Re-accumulating 16d, still -0.6% below P1=333.00"
MOTILALOFS,BASING,69.3,B - Good Setup,1001.8,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,4.86,,,,4/9,3/3,False,,,235706.0,858254.0,0.27,,,,,,,,,,"Re-accumulating 13d, still 4.9% below P1=1053.00"
SHRIPISTON,BASING,69.3,B - Good Setup,4581.9,2026-09-18,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,13,,,0,False,0.99,4.26,,,,7/9,3/3,False,,,105204.0,78622.0,1.34,,,,,,,,,,"Re-accumulating 13d, still 4.3% below P1=4785.80"
PARADEEP,BASING,69.3,B - Good Setup,155.76,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,6.05,,,,4/9,3/3,False,,,1325376.0,6329739.0,0.21,,,,,,,,,,"Re-accumulating 13d, still 6.0% below P1=165.79"
PGIL,BASING,69.3,B - Good Setup,1144.3,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.88,,,,4/9,3/3,False,,,67286.0,175214.0,0.38,,,,,,,,,,"Re-accumulating 20d, still 9.9% below P1=1269.80"
HCG,BASING,69.3,B - Good Setup,706.9,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.37,,,,4/9,3/3,False,,,57415.0,142966.0,0.4,,,,,,,,,,"Re-accumulating 21d, still 6.4% below P1=755.00"
EPL,BASING,69.3,B - Good Setup,238.95,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,12.8,,,,4/9,3/3,False,,,1340375.0,9908704.0,0.14,,,,,,,,,,"Re-accumulating 14d, still 12.8% below P1=274.03"
PRECWIRE,BASING,69.3,B - Good Setup,474.6,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,9.58,,,,7/9,3/3,False,,,1676186.0,1117965.0,1.5,,,,,,,,,,"Re-accumulating 10d, still 9.6% below P1=524.90"
HNDFDS,BASING,69.3,B - Good Setup,624.5,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.86,,,,4/9,3/3,False,,,35013.0,108704.0,0.32,,,,,,,,,,"Re-accumulating 15d, still 7.9% below P1=677.75"
QUESS,BASING,69.3,B - Good Setup,350.7,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,6.85,,,,4/9,3/3,False,,,317149.0,830707.0,0.38,,,,,,,,,,"Re-accumulating 16d, still 6.9% below P1=376.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1127.4,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.47,,,,4/9,3/3,False,,,34455.0,147832.0,0.23,,,,,,,,,,"Re-accumulating 13d, still 12.5% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,606.7,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.46,,,,4/9,3/3,False,,,50870.0,146026.0,0.35,,,,,,,,,,"Re-accumulating 33d, still 14.5% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1578.1,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.27,,,,4/9,3/3,False,,,11201.0,62659.0,0.18,,,,,,,,,,"Re-accumulating 14d, still 7.3% below P1=1701.90"
UNOMINDA,BASING,68.7,B - Good Setup,1241.9,2026-09-18,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,25,2026-08-26,1260.0,2,False,0.89,4.34,,,,5/9,3/3,False,,,729133.0,632629.0,1.15,,,,,,,,,,"Re-accumulating 25d, still 4.3% below P1=1298.30"
NAVINFLUOR,BASING,68.0,B - Good Setup,8430.0,2026-09-18,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,27,2026-09-03,8697.0,3,False,0.85,3.94,,,,6/9,3/3,False,,,140510.0,124121.0,1.13,,,,,,,,,,"Re-accumulating 27d, still 3.9% below P1=8775.50"
CUPID,BASING,66.0,B - Good Setup,279.0,2026-09-18,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,24,2026-09-04,283.15,1,False,1.19,6.69,,,,4/9,2/3,False,,,3916446.0,10760578.0,0.36,,,,,,,,,,"Re-accumulating 24d, still 6.7% below P1=299.00"
ENDURANCE,BASING,66.0,B - Good Setup,2736.6,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,10.07,,,,3/9,3/3,False,,,43357.0,102148.0,0.42,,,,,,,,,,"Re-accumulating 22d, still 10.1% below P1=3043.00"
TATATECH,BASING,66.0,B - Good Setup,731.15,2026-09-18,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,26,2026-08-28,834.35,1,False,0.97,17.94,,,,3/9,3/3,False,,,898419.0,999070.0,0.9,,,,,,,,,,"Re-accumulating 26d, still 17.9% below P1=891.00"
