symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,531.05,2026-09-10,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.36,0.0,2026-09-03,578.95,5.0,5/9,2/3,False,,,848092.0,2048590.0,0.41,2026-09-11,531.05,488.0,8.11,574.1,8.11,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,213.89,2026-09-10,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.99,0.0,2026-09-01,227.12,5.0,3/9,2/3,False,,,281560.0,483467.0,0.58,2026-09-11,213.89,210.82,1.44,216.96,1.44,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KINGFA,FRESH_REVERSAL,87.7,A - High-Quality Setup,6227.0,2026-09-10,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-10,6227.0,1,False,1.1,-0.44,,,,8/9,3/3,False,,,44103.0,23686.0,1.86,2026-09-11,6227.0,5777.0,7.23,6677.0,7.23,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 0d ago at 6227.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=6200.00."
EMCURE,FRESH_REVERSAL,87.0,A - High-Quality Setup,1978.3,2026-09-10,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.54,,,,9/9,3/3,False,,,178658.0,127967.0,1.4,2026-09-11,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=2009.20."
GPTHEALTH,FRESH_REVERSAL,87.0,A - High-Quality Setup,162.78,2026-09-10,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,6.98,,,,9/9,3/3,False,,,122339.0,98891.0,1.24,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=175.00."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2103.9,2026-09-10,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-2.98,,,,7/9,3/3,False,,,167020.0,1079890.0,0.15,2026-09-11,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.0% below P1=2043.00."
63MOONS,FRESH_REVERSAL,83.7,A - High-Quality Setup,900.15,2026-09-10,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,6.03,,,,9/9,2/3,False,,,737080.0,403221.0,1.83,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=957.95."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1178.2,2026-09-10,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.87,,,,8/9,3/3,False,,,49522.0,202345.0,0.24,2026-09-11,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=1168.00."
ACE,FRESH_REVERSAL,77.7,B - Good Setup,1129.6,2026-09-10,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,5.55,,,,5/9,3/3,False,,,122488.0,349894.0,0.35,2026-09-11,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=1196.00."
KDDL,FRESH_REVERSAL,77.7,B - Good Setup,3896.0,2026-09-10,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.14,6.24,,,,5/9,3/3,False,,,8827.0,50668.0,0.17,2026-09-11,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,419.1,2026-09-10,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,7.2,,,,6/9,2/3,False,,,54831.0,213226.0,0.26,2026-09-11,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=451.60."
KALYANKJIL,FRESH_REVERSAL,77.0,B - Good Setup,614.65,2026-09-10,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,24,2026-09-04,598.8,2,False,0.91,5.29,,,,7/9,2/3,False,,,3731206.0,9040187.0,0.41,2026-09-11,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=648.95."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,331.75,2026-09-10,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.67,,,,6/9,3/3,False,,,1010197.0,4275164.0,0.24,2026-09-11,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.7% below P1=320.00."
ARMANFIN,FRESH_REVERSAL,75.7,B - Good Setup,2053.0,2026-09-10,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,0.08,,,,8/9,3/3,False,,,14361.0,46789.0,0.31,2026-09-11,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,74.7,B - Good Setup,3454.8,2026-09-10,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,45,2026-09-03,3201.0,3,False,1.05,7.63,,,,8/9,3/3,False,,,765822.0,289554.0,2.64,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=3740.00."
CUPID,FRESH_REVERSAL,74.4,B - Good Setup,279.9,2026-09-10,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,18,2026-09-04,283.15,1,False,1.26,6.39,,,,5/9,2/3,False,,,7368251.0,20154849.0,0.37,2026-09-11,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=299.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1155.4,2026-09-10,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,4.28,,,,4/9,3/3,False,,,287502.0,729178.0,0.39,2026-09-11,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=1207.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2249.3,2026-09-10,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,4.33,,,,4/9,3/3,False,,,157095.0,483902.0,0.32,2026-09-11,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=2351.00."
BECTORFOOD,FRESH_REVERSAL,74.3,B - Good Setup,243.75,2026-09-10,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,12,2026-09-09,242.05,1,False,0.98,8.3,,,,6/9,1/3,False,,,1070048.0,1558918.0,0.69,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=265.80."
KOLTEPATIL,FRESH_REVERSAL,74.3,B - Good Setup,446.35,2026-09-10,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.08,19.52,,,,4/9,3/3,False,,,914483.0,211942.0,4.31,2026-09-11,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.5% below P1=554.60."
LAURUSLABS,FRESH_REVERSAL,74.0,B - Good Setup,1944.5,2026-09-10,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,5,2026-09-03,1868.5,1,False,1.14,0.23,,,,6/9,3/3,False,,,672549.0,3511946.0,0.19,2026-09-11,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=1949.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8933.0,2026-09-10,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.19,1.29,,,,7/9,2/3,False,,,202212.0,355501.0,0.57,2026-09-11,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=9050.00."
NAVINFLUOR,FRESH_REVERSAL,73.0,B - Good Setup,8712.0,2026-09-10,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,21,2026-09-03,8697.0,3,False,0.86,0.72,,,,6/9,3/3,False,,,49408.0,126893.0,0.39,2026-09-11,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=8775.50."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,882.1,2026-09-10,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,3.07,,,,7/9,3/3,False,,,675785.0,818476.0,0.83,2026-09-11,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=910.00."
RADICO,FRESH_REVERSAL,71.0,B - Good Setup,4427.4,2026-09-10,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.95,1.49,,,,3/9,3/3,False,,,80271.0,247695.0,0.32,2026-09-11,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=4494.40."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1206.2,2026-09-10,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,6.1,,,,4/9,2/3,False,,,514613.0,704559.0,0.73,2026-09-11,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=1284.50."
HAL,FRESH_REVERSAL,70.7,B - Good Setup,4957.0,2026-09-10,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,3.75,,,,5/9,3/3,False,,,482922.0,945100.0,0.51,2026-09-11,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=5149.90."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48795.0,2026-09-10,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.41,,,,5/9,3/3,False,,,15173.0,38242.0,0.4,2026-09-11,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=50000.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1277.0,2026-09-10,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,5.2,,,,6/9,2/3,False,,,350854.0,682688.0,0.51,2026-09-11,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1347.00."
DIVGIITTS,FRESH_REVERSAL,70.7,B - Good Setup,1188.8,2026-09-10,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,8,2026-09-01,1268.8,1,False,1.28,7.7,,,,5/9,3/3,False,,,191469.0,335665.0,0.57,2026-09-11,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1288.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,66.54,2026-09-10,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,29,2026-09-10,66.54,2,False,0.87,9.21,,,,4/9,3/3,False,,,10110140.0,14947991.0,0.68,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 66.54 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=73.29."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3702.2,2026-09-10,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,24,2026-09-04,3864.9,1,False,0.84,11.56,,,,3/9,2/3,False,,,13357.0,21760.0,0.61,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.35,2026-09-10,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,14,2026-09-07,22.77,1,False,1.18,10.97,,,,3/9,2/3,False,,,16741142.0,74270004.0,0.23,2026-09-11,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=23.98."
ALLCARGO,FRESH_REVERSAL,67.7,B - Good Setup,12.47,2026-09-10,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,11,2026-09-03,12.51,1,False,1.17,9.11,,,,3/9,2/3,False,,,6353077.0,30887568.0,0.21,2026-09-11,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=13.72."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,275.6,2026-09-10,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,21.03,,,,2/9,3/3,False,,,31230.0,41223.0,0.76,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.0% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.12,2026-09-10,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.06,3.53,,,,5/9,2/3,False,,,3647265.0,1807268.0,2.02,2026-09-11,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=195.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1001.95,2026-09-10,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,4.39,,,,5/9,2/3,False,,,236036.0,1357862.0,0.17,2026-09-11,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=1048.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,542.0,2026-09-10,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.17,6.39,,,,5/9,2/3,False,,,15011.0,361311.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=579.00."
MOTILALOFS,FRESH_REVERSAL,67.3,B - Good Setup,1012.3,2026-09-10,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,8,2026-09-04,1037.0,1,False,1.0,3.87,,,,4/9,3/3,False,,,257911.0,1266788.0,0.2,2026-09-11,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=1053.00."
MBAPL,FRESH_REVERSAL,67.0,B - Good Setup,161.53,2026-09-10,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,15,2026-09-04,166.12,2,False,0.92,6.55,,,,4/9,2/3,False,,,581381.0,868729.0,0.67,2026-09-11,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=172.85."
