symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IIFL,FRESH_BOS2,72.0,B - Good Setup,642.9,2026-09-08,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.27,0.0,2026-09-07,654.05,1.0,4/9,2/3,False,,,3570115.0,3085631.0,1.16,2026-09-09,642.9,617.4,3.97,668.4,3.97,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1538.1,2026-09-08,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,101281.0,157093.0,0.64,2026-09-09,1538.1,1358.7,11.66,1717.5,11.66,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
CNL,FRESH_BOS2,68.7,B - Good Setup,1164.2,2026-09-08,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,3/9,2/3,False,,,41870.0,54022.0,0.78,2026-09-09,1164.2,1062.0,8.78,1266.4,8.78,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,68.7,B - Good Setup,1140.5,2026-09-08,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,6/9,2/3,False,,,49134.0,220807.0,0.22,2026-09-09,1140.5,887.3,22.2,1393.7,22.2,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,68.4,B - Good Setup,21.27,2026-09-08,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.32,0.0,2026-09-02,21.39,4.0,8/9,2/3,False,,,7330230.0,15582872.0,0.47,2026-09-09,21.27,16.86,20.73,25.68,20.73,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1170.7,2026-09-08,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.23,0.0,2026-09-02,1193.6,4.0,7/9,3/3,False,,,33360.0,104193.0,0.32,2026-09-09,1170.7,1017.8,13.06,1323.6,13.06,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,523.85,2026-09-08,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.16,0.0,2026-09-07,514.9,1.0,7/9,3/3,False,,,152671.0,131155.0,1.16,2026-09-09,523.85,440.8,15.85,606.9,15.85,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,788.2,2026-09-08,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,2.0,6/9,3/3,False,,,159921.0,856285.0,0.19,2026-09-09,788.2,661.6,16.06,914.8,16.06,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,61.7,C - Moderate / Watch,578.8,2026-09-08,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.3,0.0,2026-09-03,578.95,3.0,6/9,2/3,False,,,541830.0,1912863.0,0.28,2026-09-09,578.8,488.0,15.69,669.6,15.69,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
STEL,FRESH_BOS2,59.0,C - Moderate / Watch,597.7,2026-09-08,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,3/9,3/3,False,,,469.0,5441.0,0.09,2026-09-09,597.7,571.55,4.38,623.85,4.38,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
UDS,FRESH_BOS2,55.0,C - Moderate / Watch,215.69,2026-09-08,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.97,0.0,2026-09-01,227.12,4.0,4/9,2/3,False,,,276435.0,468312.0,0.59,2026-09-09,215.69,210.82,2.26,220.56,2.26,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,84.3,A - High-Quality Setup,1268.8,2026-09-08,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,17,2026-09-03,1272.9,1,False,1.11,7.66,,,,7/9,3/3,False,,,340257.0,1876930.0,0.18,2026-09-09,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1374.00."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3980.5,2026-09-08,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,4.21,,,,6/9,3/3,False,,,6838.0,50881.0,0.13,2026-09-09,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=4155.50."
DOLPHIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,715.7,2026-09-08,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,-32.83,,,,7/9,2/3,False,,,30141.0,154912.0,0.19,2026-09-09,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -32.8% below P1=538.80."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,89.5,2026-09-08,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,3.19,,,,6/9,3/3,False,,,59081.0,608936.0,0.1,2026-09-09,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=92.45."
GPTHEALTH,FRESH_REVERSAL,81.0,A - High-Quality Setup,160.71,2026-09-08,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.96,8.17,,,,6/9,3/3,False,,,30142.0,92950.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=175.00."
SALSTEEL,FRESH_REVERSAL,81.0,A - High-Quality Setup,81.0,2026-09-08,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,0.98,,,,6/9,3/3,False,,,118646.0,816822.0,0.15,2026-09-09,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=81.80."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1932.0,2026-09-08,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,3.84,,,,7/9,3/3,False,,,39802.0,124989.0,0.32,2026-09-09,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=2009.20."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,420.5,2026-09-08,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,6.89,,,,6/9,2/3,False,,,61713.0,220941.0,0.28,2026-09-09,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=451.60."
REDINGTON,FRESH_REVERSAL,77.3,B - Good Setup,377.4,2026-09-08,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-1.78,,,,7/9,3/3,False,,,935593.0,5250123.0,0.18,2026-09-09,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=370.80."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,336.2,2026-09-08,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-5.06,,,,6/9,3/3,False,,,3475302.0,6516949.0,0.53,2026-09-09,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.1% below P1=320.00."
GRANULES,FRESH_REVERSAL,75.7,B - Good Setup,884.5,2026-09-08,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,34,2026-09-03,853.85,4,False,1.07,2.8,,,,8/9,3/3,False,,,620654.0,691416.0,0.9,2026-09-09,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=910.00."
BAJAJHIND,FRESH_REVERSAL,74.4,B - Good Setup,22.41,2026-09-08,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,12,2026-09-07,22.77,1,False,1.19,6.55,,,,5/9,2/3,False,,,12626808.0,72559634.0,0.17,2026-09-09,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=23.98."
APOLLOPIPE,FRESH_REVERSAL,74.3,B - Good Setup,599.95,2026-09-08,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,10,2026-09-03,614.55,1,False,1.14,4.87,,,,4/9,3/3,False,,,23811.0,447259.0,0.05,2026-09-09,614.55,605.1,1.54,624.0,1.54,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 614.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=630.65."
MOTILALOFS,FRESH_REVERSAL,74.0,B - Good Setup,1043.1,2026-09-08,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,6,2026-09-04,1037.0,1,False,1.0,0.94,,,,6/9,3/3,False,,,225747.0,1262743.0,0.18,2026-09-09,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=1053.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,865.05,2026-09-08,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,9.7,,,,6/9,2/3,False,,,255893.0,360834.0,0.71,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=957.95."
CUPID,FRESH_REVERSAL,71.0,B - Good Setup,276.5,2026-09-08,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,16,2026-09-04,283.15,1,False,1.28,7.53,,,,4/9,2/3,False,,,3446467.0,22960378.0,0.15,2026-09-09,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=299.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1357.0,2026-09-08,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,6.61,,,,3/9,3/3,False,,,34998.0,286954.0,0.12,2026-09-09,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1453.00."
PGIL,FRESH_REVERSAL,71.0,B - Good Setup,2319.1,2026-09-08,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,8.68,,,,3/9,3/3,False,,,25258.0,68795.0,0.37,2026-09-09,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=2539.60."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,278.05,2026-09-08,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,20.33,,,,3/9,3/3,False,,,50113.0,38537.0,1.3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.3% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.36,2026-09-08,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.05,2.89,,,,6/9,2/3,False,,,302419.0,1746627.0,0.17,2026-09-09,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=195.00."
PVRINOX,FRESH_REVERSAL,70.7,B - Good Setup,1240.0,2026-09-08,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,9,2026-09-03,1247.5,1,False,1.04,3.46,,,,6/9,2/3,False,,,1024583.0,639768.0,1.6,2026-09-09,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=1284.50."
GLAND,FRESH_REVERSAL,70.4,B - Good Setup,2917.0,2026-09-08,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,2.39,,,,5/9,2/3,False,,,280307.0,560758.0,0.5,2026-09-09,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=2988.40."
NAVINFLUOR,FRESH_REVERSAL,69.7,B - Good Setup,8530.5,2026-09-08,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,19,2026-09-03,8697.0,3,False,0.87,2.79,,,,5/9,3/3,False,,,13837.0,125563.0,0.11,2026-09-09,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=8775.50."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4432.1,2026-09-08,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,27,2026-09-03,4559.0,1,False,0.95,1.39,,,,2/9,3/3,False,,,60493.0,260927.0,0.23,2026-09-09,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=4494.40."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3790.3,2026-09-08,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.45,,,,3/9,2/3,False,,,4130.0,23712.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=4186.00."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,693.4,2026-09-08,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,7.65,,,,3/9,2/3,False,,,37876.0,760501.0,0.05,2026-09-09,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=750.80."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,13.0,2026-09-08,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.18,5.25,,,,5/9,2/3,False,,,14249342.0,33682906.0,0.42,2026-09-09,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=13.72."
M&MFIN,FRESH_REVERSAL,67.0,B - Good Setup,378.45,2026-09-08,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,7.64,,,,4/9,2/3,False,,,1505643.0,1884039.0,0.8,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=409.75."
HNDFDS,FRESH_REVERSAL,64.0,C - Moderate / Watch,627.05,2026-09-08,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.07,7.48,,,,3/9,3/3,False,,,9946.0,112765.0,0.09,2026-09-09,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=677.75."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1174.1,2026-09-08,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,8.84,,,,3/9,3/3,False,,,61300.0,331771.0,0.18,2026-09-09,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3873.0,2026-09-08,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.96,12.19,,,,3/9,3/3,False,,,4287.0,42707.0,0.1,2026-09-09,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=4410.90."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,75.45,2026-09-08,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,11.96,,,,2/9,3/3,False,,,287632.0,2440682.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=85.70."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,453.95,2026-09-08,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.36,,,,4/9,2/3,False,,,10572.0,42012.0,0.25,2026-09-09,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.4% below P1=584.70."
VIMTALABS,FRESH_REVERSAL,60.4,C - Moderate / Watch,625.0,2026-09-08,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,7.41,,,,2/9,2/3,False,,,97196.0,278454.0,0.35,2026-09-09,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=675.00."
LINCOLN,FRESH_REVERSAL,58.4,C - Moderate / Watch,641.35,2026-09-08,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,10,False,0.97,5.27,,,,8/9,2/3,False,,,70437.0,88548.0,0.8,2026-09-09,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=677.00."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,455.5,2026-09-08,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,2.88,,,,7/9,2/3,False,,,22227.0,212658.0,0.1,2026-09-09,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=469.00."
CERA,FRESH_REVERSAL,54.6,C - Moderate / Watch,5759.5,2026-09-08,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.55,,,,4/9,1/3,False,,,1413.0,8969.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=6740.00."
PRESTIGE,FRESH_REVERSAL,47.4,D - Weak / Low-Quality,1546.8,2026-09-08,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,44,2026-09-03,1615.2,4,False,1.06,9.99,,,,2/9,2/3,False,,,148010.0,465969.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1615.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1718.50."
KSB,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,811.7,2026-09-08,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,19.75,,,,5/9,1/3,False,,,35152.0,164913.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.8% below P1=1011.50."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,263.2,2026-09-08,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,15.56,,,,2/9,1/3,False,,,1951315.0,7918330.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.6% below P1=311.70."
