symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
AVALON,FRESH_BOS2,80.7,A - High-Quality Setup,1959.2,2026-08-07,1696.0,2026-06-15,1760.0,1798.7,2026-06-22,1702.8,28,2026-07-30,1759.5,3,False,0.94,0.0,2026-07-31,1807.9,5.0,9/9,2/3,2026-08-10,1959.2,1702.8,13.09,2215.6,13.09,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
LLOYDSENGG,FRESH_BOS2,80.0,A - High-Quality Setup,96.6,2026-08-07,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,31,2026-07-27,91.33,4,False,1.07,0.0,2026-08-04,92.72,3.0,9/9,3/3,2026-08-10,96.6,81.29,15.85,111.91,15.85,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
ARVIND,FRESH_BOS2,78.7,B - Good Setup,558.5,2026-08-07,514.85,2026-06-19,516.6,525.0,2026-06-23,508.7,28,,,0,False,1.11,0.0,2026-08-03,528.95,4.0,8/9,3/3,2026-08-10,558.5,508.7,8.92,608.3,8.92,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RADICO,FRESH_BOS2,78.3,B - Good Setup,4483.8,2026-08-07,3679.0,2026-06-18,3690.0,4193.0,2026-07-24,4038.9,7,2026-07-27,4149.5,1,False,1.19,0.0,2026-08-05,4550.0,2.0,7/9,3/3,2026-08-10,4483.8,4038.9,9.92,4928.7,9.92,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MINDACORP,FRESH_BOS2,78.0,B - Good Setup,723.65,2026-08-07,691.0,2026-06-30,696.8,713.65,2026-07-08,679.5,18,2026-07-27,692.55,2,False,0.94,0.0,2026-08-03,727.6,4.0,7/9,2/3,2026-08-10,723.65,679.5,6.1,767.8,6.1,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
KERNEX,FRESH_BOS2,74.7,B - Good Setup,2442.0,2026-08-07,2145.0,2026-06-30,2159.9,2445.0,2026-07-08,1987.0,20,2026-07-20,2120.1,2,False,1.11,0.0,2026-08-05,2549.2,2.0,6/9,2/3,2026-08-10,2442.0,1987.0,18.63,2897.0,18.63,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
AEROENTER,FRESH_BOS2,74.7,B - Good Setup,130.32,2026-08-06,114.8,2026-06-17,115.65,131.0,2026-06-19,121.5,31,2026-07-20,120.34,2,False,1.2,0.0,2026-08-04,132.67,2.0,5/9,3/3,2026-08-07,130.32,121.5,6.77,139.14,6.77,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
HAPPYFORGE,FRESH_BOS2,71.7,B - Good Setup,1870.0,2026-08-06,1636.5,2026-07-27,1650.7,1666.0,2026-07-29,1620.9,5,,,0,False,1.09,0.0,2026-08-05,1817.0,1.0,9/9,2/3,2026-08-07,1870.0,1620.9,13.32,2119.1,13.32,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
TORNTPHARM,FRESH_BOS2,71.3,B - Good Setup,4922.5,2026-08-07,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2,False,1.27,0.0,2026-07-31,5122.8,5.0,4/9,3/3,2026-08-10,4922.5,4695.1,4.62,5149.9,4.62,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
LLOYDSME,FRESH_BOS2,68.3,B - Good Setup,2102.0,2026-08-07,1888.6,2026-07-20,1907.9,1946.8,2026-07-23,1855.1,6,,,0,False,1.09,0.0,2026-07-31,2047.0,5.0,7/9,3/3,2026-08-10,2102.0,1855.1,11.75,2348.9,11.75,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RRKABEL,FRESH_BOS2,68.3,B - Good Setup,2759.8,2026-08-07,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,5,,,0,False,0.92,0.0,2026-08-05,2793.0,2.0,7/9,3/3,2026-08-10,2759.8,2535.0,8.15,2984.6,8.15,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
GARFIBRES,FRESH_BOS2,67.4,B - Good Setup,813.75,2026-08-07,773.0,2026-06-19,796.4,818.65,2026-06-29,713.7,28,2026-08-03,761.6,3,False,1.0,0.0,2026-08-06,838.85,1.0,5/9,2/3,2026-08-10,813.75,713.7,12.29,913.8,12.29,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
NAZARA,FRESH_BOS2,65.0,B - Good Setup,352.2,2026-08-07,295.2,2026-05-15,299.95,314.0,2026-05-22,282.7,48,2026-07-30,308.05,4,False,0.8,0.0,2026-07-31,339.0,5.0,7/9,2/3,2026-08-10,352.2,282.7,19.73,421.7,19.73,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
KAPSTON,FRESH_BOS2,65.0,B - Good Setup,525.0,2026-08-07,439.0,2026-07-21,451.95,469.0,2026-07-28,448.0,5,,,0,False,1.03,0.0,2026-08-04,533.75,3.0,6/9,3/3,2026-08-10,525.0,448.0,14.67,602.0,14.67,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RML,FRESH_BOS2,64.7,C - Moderate / Watch,1054.4,2026-08-07,966.8,2026-06-16,979.55,1169.0,2026-06-29,1035.1,25,2026-07-30,1153.4,2,False,1.52,0.0,2026-08-03,1210.8,4.0,2/9,3/3,2026-08-10,1054.4,1035.1,1.83,1073.7,1.83,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
XPROINDIA,FRESH_BOS2,64.7,C - Moderate / Watch,1098.8,2026-08-07,1233.0,2026-06-16,1393.8,1492.9,2026-06-19,1288.2,30,2026-07-31,1500.4,2,False,0.91,0.0,2026-07-31,1500.4,5.0,2/9,3/3,,,,,,,,,,Continuation breakout confirmed
RAIN,FRESH_BOS2,58.4,C - Moderate / Watch,222.5,2026-08-07,218.9,2026-07-21,223.4,225.2,2026-07-23,214.32,8,,,0,False,0.96,0.0,2026-08-04,238.07,3.0,5/9,2/3,2026-08-10,222.5,214.32,3.68,230.68,3.68,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
IGPL,FRESH_BOS2,57.7,C - Moderate / Watch,494.5,2026-08-07,437.4,2026-05-04,456.6,474.75,2026-05-05,436.1,63,2026-07-22,438.4,6,False,0.9,0.0,2026-08-03,496.65,4.0,6/9,2/3,2026-08-10,494.5,436.1,11.81,552.9,11.81,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
GRANULES,FRESH_REVERSAL,87.7,A - High-Quality Setup,872.1,2026-08-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,12,2026-08-07,872.1,1,False,1.07,4.16,,,,8/9,3/3,2026-08-10,872.1,828.1,5.05,916.1,5.05,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 0d ago at 872.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=910.00."
ARMANFIN,FRESH_REVERSAL,87.7,A - High-Quality Setup,2032.6,2026-08-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,15,2026-07-31,1941.0,1,False,0.92,1.08,,,,8/9,3/3,2026-08-10,1941.0,1914.4,1.37,1967.6,1.37,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 1941.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=2054.70."
AZAD,FRESH_REVERSAL,87.0,A - High-Quality Setup,2489.7,2026-08-07,2350.0,2026-07-09,2476.1,2530.0,2026-07-14,2296.8,18,2026-08-05,2446.8,2,False,0.95,1.59,,,,9/9,3/3,2026-08-10,2446.8,2296.8,6.13,2596.8,6.13,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 2446.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=2530.00."
BHARATSE,FRESH_REVERSAL,83.7,A - High-Quality Setup,240.96,2026-08-07,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,22,2026-07-31,221.65,2,False,1.17,5.78,,,,8/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 221.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=255.74."
ADOR,FRESH_REVERSAL,81.0,A - High-Quality Setup,1487.0,2026-08-07,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,15,2026-08-03,1503.3,1,False,1.41,-5.84,,,,6/9,3/3,2026-08-10,1503.3,1341.0,10.8,1665.6,10.8,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 1503.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.8% below P1=1405.00."
RISHABH,FRESH_REVERSAL,81.0,A - High-Quality Setup,641.85,2026-08-07,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,22,2026-08-03,650.2,1,False,1.08,5.33,,,,6/9,3/3,2026-08-10,650.2,617.45,5.04,682.95,5.04,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 650.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=678.00."
FLUOROCHEM,FRESH_REVERSAL,80.7,A - High-Quality Setup,4527.4,2026-08-07,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,8,2026-08-03,4483.5,1,False,1.11,2.7,,,,8/9,3/3,2026-08-10,4483.5,4423.2,1.34,4543.8,1.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 4483.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=4653.20."
HSCL,FRESH_REVERSAL,77.7,B - Good Setup,752.35,2026-08-07,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,11,2026-08-06,761.0,1,False,1.08,8.19,,,,5/9,3/3,2026-08-10,761.0,747.1,1.83,774.9,1.83,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 1d ago at 761.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=819.50."
AADHARHFC,FRESH_REVERSAL,77.7,B - Good Setup,507.55,2026-08-07,542.0,2026-07-03,555.6,563.0,2026-07-08,520.15,22,2026-08-03,504.15,1,False,0.89,9.85,,,,5/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 504.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=563.00."
ASTRAMICRO,FRESH_REVERSAL,77.0,B - Good Setup,1840.0,2026-08-07,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,22,2026-07-31,1861.6,2,False,1.05,1.66,,,,7/9,2/3,2026-08-10,1861.6,1773.0,4.76,1950.2,4.76,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 1861.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=1871.00."
SUMICHEM,FRESH_REVERSAL,74.3,B - Good Setup,534.9,2026-08-07,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,10,2026-08-03,515.85,1,False,0.94,2.7,,,,6/9,1/3,2026-08-10,515.85,515.0,0.16,516.7,0.16,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 515.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=549.75."
SUVEN,FRESH_REVERSAL,74.3,B - Good Setup,317.5,2026-08-07,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,23,2026-08-05,326.55,1,False,1.07,5.51,,,,4/9,3/3,2026-08-10,326.55,308.5,5.53,344.6,5.53,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 326.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=336.00."
WELSPUNLIV,FRESH_REVERSAL,73.0,B - Good Setup,164.06,2026-08-07,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,28,2026-08-04,160.73,3,False,1.05,4.06,,,,6/9,3/3,2026-08-10,160.73,158.31,1.51,163.15,1.51,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 3d ago at 160.73 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=171.00."
YESBANK,FRESH_REVERSAL,72.3,B - Good Setup,22.68,2026-08-07,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,33,2026-08-03,23.0,1,True,0.74,12.02,,,,1/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 23.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=25.78."
ABB,FRESH_REVERSAL,72.0,B - Good Setup,7587.0,2026-08-07,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,68,2026-08-03,7601.0,2,False,1.02,3.01,,,,6/9,3/3,2026-08-10,7601.0,7102.0,6.56,8100.0,6.56,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 7601.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=7822.50."
OLECTRA,FRESH_REVERSAL,71.0,B - Good Setup,1383.2,2026-08-07,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,30,2026-08-03,1344.2,1,False,0.83,10.93,,,,4/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1344.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=1552.90."
SENORES,FRESH_REVERSAL,71.0,B - Good Setup,1344.9,2026-08-07,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,24,2026-08-03,1355.3,1,False,1.03,4.48,,,,4/9,2/3,2026-08-10,1355.3,1313.6,3.08,1397.0,3.08,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 1355.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=1408.00."
SPORTKING,FRESH_REVERSAL,70.7,B - Good Setup,214.36,2026-08-07,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,5,2026-08-03,229.63,1,False,1.33,2.07,,,,6/9,2/3,2026-08-10,229.63,194.4,15.34,264.86,15.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 229.63 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=218.90."
ALKYLAMINE,FRESH_REVERSAL,70.4,B - Good Setup,1892.9,2026-08-07,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,18,2026-08-04,1921.2,2,False,0.88,5.69,,,,5/9,2/3,2026-08-10,1921.2,1855.4,3.42,1987.0,3.42,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 3d ago at 1921.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=2007.00."
PHOENIXLTD,FRESH_REVERSAL,67.7,B - Good Setup,1898.2,2026-08-07,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,21,2026-08-03,1955.0,1,False,1.06,11.08,,,,2/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1955.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=2134.70."
TCPLPACK,FRESH_REVERSAL,67.7,B - Good Setup,3149.4,2026-08-07,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,16,2026-08-03,3250.8,1,False,1.01,7.37,,,,3/9,2/3,2026-08-10,3250.8,3161.1,2.76,3340.5,2.76,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 3250.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=3400.00."
YATHARTH,FRESH_REVERSAL,67.3,B - Good Setup,870.0,2026-08-07,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,61,2026-08-03,833.95,4,False,0.88,2.01,,,,7/9,3/3,2026-08-10,833.95,804.1,3.58,863.8,3.58,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 833.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=887.85."
GODREJIND,FRESH_REVERSAL,67.0,B - Good Setup,1304.8,2026-08-06,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,17,2026-08-03,1337.1,2,False,0.92,9.58,,,,3/9,3/3,2026-08-07,1337.1,1332.5,0.34,1341.7,0.34,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 3d ago at 1337.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=1443.00."
INGERRAND,FRESH_REVERSAL,67.0,B - Good Setup,4329.5,2026-08-07,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,25,2026-07-31,4335.6,2,False,0.86,8.97,,,,3/9,3/3,2026-08-10,4335.6,4325.0,0.24,4346.2,0.24,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 4335.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=4756.20."
HARSHA,FRESH_REVERSAL,66.7,B - Good Setup,426.4,2026-08-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,62,2026-08-05,419.75,5,False,0.86,9.08,,,,9/9,2/3,2026-08-10,419.75,404.0,3.75,435.5,3.75,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 419.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=469.00."
ANTELOPUS,FRESH_REVERSAL,62.4,C - Moderate / Watch,860.4,2026-08-06,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,40,2026-07-31,821.5,4,False,1.02,7.85,,,,5/9,2/3,2026-08-07,821.5,811.2,1.25,831.8,1.25,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 4d ago at 821.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=933.65."
MOTILALOFS,FRESH_REVERSAL,60.4,C - Moderate / Watch,872.6,2026-08-07,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,22,2026-08-03,867.95,2,False,0.99,11.09,,,,2/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 867.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=981.45."
SHAREINDIA,FRESH_REVERSAL,60.4,C - Moderate / Watch,169.35,2026-08-07,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,21,2026-08-03,180.74,2,False,1.12,13.11,,,,2/9,2/3,2026-08-10,180.74,169.52,6.21,191.96,6.21,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 180.74 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.1% below P1=194.90."
LINCOLN,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,602.7,2026-08-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,116,2026-08-04,593.3,5,False,0.98,10.97,,,,3/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 593.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=677.00."
CIEINDIA,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,410.8,2026-08-07,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,110,2026-08-03,419.65,8,False,1.05,21.9,,,,2/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 419.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.9% below P1=526.00."
DIVGIITTS,PRE_BOS2_READY,85.0,A - High-Quality Setup,1042.5,2026-08-07,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,26,2026-07-22,950.1,2,False,0.99,2.11,,,,9/9,3/3,,,,,,,,,,"Re-accumulation complete (26d), price 2.1% under P1=1065.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,82.3,A - High-Quality Setup,113.7,2026-08-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,32,2026-07-02,111.68,1,False,0.85,2.34,,,,7/9,3/3,,,,,,,,,,"Re-accumulation complete (32d), price 2.3% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
NITINSPIN,PRE_BOS2_READY,75.0,B - Good Setup,576.6,2026-08-07,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,31,2026-07-13,563.3,2,False,0.92,-0.47,,,,7/9,2/3,,,,,,,,,,"Re-accumulation complete (31d), price -0.5% under P1=573.90; range not yet contracted. Watch for breakout w/ volume."
ARKADE,PRE_BOS2_READY,72.4,B - Good Setup,139.42,2026-08-07,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,14,2026-07-29,138.54,1,False,0.92,2.5,,,,5/9,2/3,,,,,,,,,,"Re-accumulation complete (14d), price 2.5% under P1=143.00; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,71.7,B - Good Setup,5333.0,2026-08-07,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,22,2026-07-27,5230.0,2,False,0.99,2.62,,,,6/9,2/3,,,,,,,,,,"Re-accumulation complete (22d), price 2.6% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,69.3,B - Good Setup,4932.0,2026-08-07,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,47,2026-07-27,4362.2,3,False,0.98,-0.13,,,,7/9,3/3,,,,,,,,,,"Re-accumulation complete (47d), price -0.1% under P1=4925.70; range not yet contracted. Watch for breakout w/ volume."
BIOCON,PRE_BOS2_READY,66.0,B - Good Setup,427.85,2026-08-07,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,45,2026-07-03,426.8,3,False,0.93,2.85,,,,6/9,3/3,,,,,,,,,,"Re-accumulation complete (45d), price 2.8% under P1=440.40; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,62.3,C - Moderate / Watch,733.15,2026-08-07,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,18,2026-07-27,733.75,1,False,0.96,2.77,,,,3/9,1/3,,,,,,,,,,"Re-accumulation complete (18d), price 2.8% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,58.7,C - Moderate / Watch,1157.9,2026-08-07,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,7,,,0,False,1.01,0.44,,,,6/9,2/3,,,,,,,,,,"Re-accumulation complete (7d), price 0.4% under P1=1163.00; range not yet contracted. Watch for breakout w/ volume."
ESAFSFB,PRE_BOS2_READY,58.7,C - Moderate / Watch,40.21,2026-08-07,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,7,,,0,False,1.21,-0.02,,,,5/9,3/3,,,,,,,,,,"Re-accumulation complete (7d), price -0.0% under P1=40.20; range not yet contracted. Watch for breakout w/ volume."
ICIL,BASING,82.7,A - High-Quality Setup,425.15,2026-08-07,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,34,2026-07-21,396.55,1,False,1.06,-3.57,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 34d, still -3.6% below P1=410.50"
SUYOG,BASING,82.7,A - High-Quality Setup,883.1,2026-08-07,850.0,2026-07-02,872.75,910.8,2026-07-07,872.0,23,2026-07-27,885.4,1,False,0.89,3.04,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 23d, still 3.0% below P1=910.80"
SANGHVIMOV,BASING,79.4,B - Good Setup,487.25,2026-08-07,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,23,2026-07-20,436.65,1,False,1.1,-3.25,,,,8/9,2/3,,,,,,,,,,"Re-accumulating 23d, still -3.3% below P1=471.90"
