symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INNOVACAP,FRESH_REVERSAL,74.0,B - Good Setup,1031.35,2026-08-27,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,5,2026-08-20,1084.2,1,False,0.99,4.28,,,,6/9,3/3,False,,,17573.0,84467.0,0.21,2026-08-28,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=1077.45."
SHRIRAMFIN,FRESH_REVERSAL,71.0,B - Good Setup,1093.6,2026-08-27,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,13,2026-08-20,1128.2,1,False,0.91,5.21,,,,3/9,3/3,False,,,1858180.0,4011142.0,0.46,2026-08-28,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1153.70."
VIMTALABS,FRESH_REVERSAL,71.0,B - Good Setup,623.85,2026-08-27,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,13,2026-08-20,640.4,1,False,0.91,7.58,,,,4/9,2/3,False,,,41267.0,191685.0,0.22,2026-08-28,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=675.00."
ICICIBANK,FRESH_REVERSAL,70.3,B - Good Setup,1441.8,2026-08-27,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,24,2026-08-21,1420.0,2,False,0.9,2.58,,,,6/9,1/3,False,,,2364894.0,8749938.0,0.27,2026-08-28,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=1480.00."
WESTLIFE,FRESH_REVERSAL,67.7,B - Good Setup,557.5,2026-08-27,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,13,2026-08-20,594.5,1,False,0.91,6.62,,,,3/9,2/3,False,,,17951.0,190446.0,0.09,2026-08-28,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=597.00."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,785.85,2026-08-27,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,12.68,,,,3/9,2/3,False,,,233838.0,741764.0,0.32,2026-08-28,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.7% below P1=900.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,645.7,2026-08-27,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-0.63,,,,5/9,2/3,False,,,671279.0,2476654.0,0.27,2026-08-28,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,165.12,2026-08-27,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,5,2026-08-21,169.52,1,False,0.94,4.47,,,,5/9,2/3,False,,,118947.0,746782.0,0.16,2026-08-28,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=172.85."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,212.24,2026-08-27,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,8,2026-08-20,216.66,1,False,1.02,2.86,,,,6/9,1/3,False,,,1063368.0,5923018.0,0.18,2026-08-28,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=218.50."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,554.05,2026-08-27,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,8.83,,,,3/9,3/3,False,,,38230.0,491837.0,0.08,2026-08-28,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=607.70."
MANAPPURAM,FRESH_REVERSAL,67.0,B - Good Setup,349.9,2026-08-27,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,18,2026-08-20,349.25,2,False,1.06,8.3,,,,3/9,3/3,False,,,5579916.0,7708499.0,0.72,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=381.55."
HCG,FRESH_REVERSAL,64.0,C - Moderate / Watch,704.1,2026-08-27,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,7,2026-08-19,745.25,1,False,1.01,6.74,,,,3/9,3/3,False,,,46040.0,181322.0,0.25,2026-08-28,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=755.00."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,383.95,2026-08-27,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.59,,,,4/9,3/3,False,,,608950.0,2368818.0,0.26,2026-08-28,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=381.70."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,508.5,2026-08-27,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,30,2026-08-24,541.75,2,False,1.09,10.31,,,,2/9,2/3,False,,,33386.0,204856.0,0.16,2026-08-28,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=566.95."
MUTHOOTMF,FRESH_REVERSAL,59.7,C - Moderate / Watch,212.98,2026-08-27,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,36,2026-08-20,213.21,3,False,1.29,7.76,,,,2/9,3/3,False,,,228371.0,702605.0,0.33,2026-08-28,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=230.90."
TEXINFRA,FRESH_REVERSAL,58.7,C - Moderate / Watch,110.72,2026-08-27,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,46,2026-08-24,111.27,2,False,0.82,4.9,,,,3/9,2/3,False,,,7788.0,126327.0,0.06,2026-08-28,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=116.43."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,714.75,2026-08-27,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,31,2026-08-19,723.35,2,False,0.92,5.21,,,,2/9,1/3,False,,,318660.0,1450569.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=754.00."
INDIGO,FRESH_REVERSAL,55.7,C - Moderate / Watch,5213.5,2026-08-27,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,36,2026-08-25,5218.0,4,False,0.97,4.8,,,,3/9,2/3,False,,,112850.0,495806.0,0.23,2026-08-28,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=5476.50."
VOLTAMP,FRESH_REVERSAL,55.0,C - Moderate / Watch,11299.5,2026-08-27,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,-0.04,,,,7/9,2/3,False,,,28278.0,76393.0,0.37,2026-08-28,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.0% below P1=11295.00."
TRITURBINE,FRESH_REVERSAL,54.6,C - Moderate / Watch,586.4,2026-08-27,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,59,2026-08-27,586.4,3,False,0.92,20.54,,,,4/9,1/3,False,,,1298109.0,799574.0,1.62,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 586.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.5% below P1=738.00."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,648.0,2026-08-27,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,62,2026-08-24,680.6,5,False,0.99,11.7,,,,4/9,3/3,False,,,39758.0,333138.0,0.12,2026-08-28,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=733.90."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7569.0,2026-08-27,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,3.24,,,,4/9,3/3,False,,,70507.0,250284.0,0.28,2026-08-28,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=7822.50."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5670.5,2026-08-27,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,42,2026-08-20,5858.5,2,False,0.87,15.87,,,,1/9,1/3,False,,,3007.0,10893.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.9% below P1=6740.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,36.79,2026-08-27,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,17.79,,,,2/9,3/3,False,,,102665.0,378804.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.8% below P1=44.75."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,262.7,2026-08-27,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,123,2026-08-21,272.4,9,False,1.02,15.72,,,,2/9,1/3,False,,,2537904.0,8297234.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.7% below P1=311.70."
IGPL,PRE_BOS2_READY,89.0,A - High-Quality Setup,531.3,2026-08-27,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,10,2026-08-17,472.8,1,False,1.16,0.22,,,,9/9,3/3,False,,,175126.0,115591.0,1.52,,,,,,,,,,"Re-accumulation complete (10d), price 0.2% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8793.0,2026-08-27,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.84,,,,5/9,2/3,False,,,74615.0,407345.0,0.18,,,,,,,,,,"Re-accumulation complete (10d), price 2.8% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,72.0,B - Good Setup,1270.8,2026-08-27,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,8,2026-08-17,1269.9,1,False,0.91,2.12,,,,6/9,3/3,False,,,123955.0,798997.0,0.16,,,,,,,,,,"Re-accumulation complete (8d), price 2.1% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
ENDURANCE,PRE_BOS2_READY,68.7,B - Good Setup,2974.3,2026-08-27,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,9,2026-08-18,3018.3,1,False,0.98,2.26,,,,5/9,3/3,False,,,22855.0,157031.0,0.15,,,,,,,,,,"Re-accumulation complete (9d), price 2.3% under P1=3043.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,65.3,B - Good Setup,6035.0,2026-08-27,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,8,,,0,False,1.15,2.66,,,,7/9,3/3,False,,,2506.0,23865.0,0.11,,,,,,,,,,"Re-accumulation complete (8d), price 2.7% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,62.4,C - Moderate / Watch,441.6,2026-08-27,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,21,2026-07-30,452.7,1,False,1.3,2.47,,,,2/9,2/3,False,,,454168.0,3434807.0,0.13,,,,,,,,,,"Re-accumulation complete (21d), price 2.5% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.4,C - Moderate / Watch,10538.0,2026-08-27,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,12,,,0,False,1.0,2.08,,,,5/9,2/3,False,,,8003.0,44145.0,0.18,,,,,,,,,,"Re-accumulation complete (12d), price 2.1% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,62.0,C - Moderate / Watch,5291.9,2026-08-27,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,6,,,0,False,1.13,1.94,,,,6/9,3/3,False,,,1104130.0,2178160.0,0.51,,,,,,,,,,"Re-accumulation complete (6d), price 1.9% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
PTCIL,PRE_BOS2_READY,62.0,C - Moderate / Watch,20636.0,2026-08-27,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,5,,,0,False,1.14,0.55,,,,6/9,3/3,False,,,6379.0,38532.0,0.17,,,,,,,,,,"Re-accumulation complete (5d), price 0.5% under P1=20750.00; range not yet contracted. Watch for breakout w/ volume."
KALYANKJIL,BASING,76.0,B - Good Setup,619.0,2026-08-27,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,15,2026-08-11,602.2,1,False,0.93,4.62,,,,7/9,2/3,False,,,3359338.0,13469020.0,0.25,,,,,,,,,,"Re-accumulating 15d, still 4.6% below P1=648.95"
APCOTEXIND,BASING,76.0,B - Good Setup,619.15,2026-08-27,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,12.71,,,,6/9,3/3,False,,,35204.0,229196.0,0.15,,,,,,,,,,"Re-accumulating 20d, still 12.7% below P1=709.30"
INGERRAND,BASING,75.3,B - Good Setup,4610.3,2026-08-27,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,38,2026-07-31,4335.6,2,False,0.87,3.07,,,,7/9,3/3,False,,,7586.0,33754.0,0.22,,,,,,,,,,"Re-accumulating 38d, still 3.1% below P1=4756.20"
IPCALAB,BASING,72.7,B - Good Setup,1958.7,2026-08-27,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,26,,,0,False,1.17,-0.71,,,,8/9,3/3,False,,,46052.0,702500.0,0.07,,,,,,,,,,"Re-accumulating 26d, still -0.7% below P1=1944.90"
