symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3318.2,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,2.25,,,,3/9,3/3,False,,,7107.0,28742.0,0.25,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=3394.50."
KPIL,FRESH_REVERSAL,60.0,C - Moderate / Watch,1400.2,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,5.37,,,,6/9,3/3,False,,,204321.0,152470.0,1.34,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1479.60."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,727.6,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,13.91,,,,5/9,2/3,False,,,28933.0,58268.0,0.5,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.9% below P1=845.15."
CASTROLIND,PRE_BOS2_READY,82.4,A - High-Quality Setup,191.76,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,12,2026-09-04,190.27,1,False,1.06,1.66,,,,8/9,2/3,False,,,4695438.0,1856119.0,2.53,,,,,,,,,,"Re-accumulation complete (12d), price 1.7% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,576.05,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,0.51,,,,8/9,2/3,False,,,93119.0,305419.0,0.3,,,,,,,,,,"Re-accumulation complete (14d), price 0.5% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,82.3,A - High-Quality Setup,1135.2,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.07,2.81,,,,7/9,3/3,False,,,103833.0,160734.0,0.65,,,,,,,,,,"Re-accumulation complete (13d), price 2.8% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1271.7,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,1.0,,,,7/9,2/3,False,,,406143.0,750177.0,0.54,,,,,,,,,,"Re-accumulation complete (16d), price 1.0% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,72.4,B - Good Setup,1972.1,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,10,,,0,False,0.86,1.47,,,,8/9,2/3,False,,,540240.0,239250.0,2.26,,,,,,,,,,"Re-accumulation complete (10d), price 1.5% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2170.1,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,0.89,,,,8/9,2/3,False,,,9718.0,9972.0,0.97,,,,,,,,,,"Re-accumulation complete (30d), price 0.9% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,72.4,B - Good Setup,328.3,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,1.41,,,,8/9,2/3,False,,,82131.0,109445.0,0.75,,,,,,,,,,"Re-accumulation complete (16d), price 1.4% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4395.2,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,2.21,,,,3/9,3/3,False,,,151842.0,207688.0,0.73,,,,,,,,,,"Re-accumulation complete (34d), price 2.2% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,198.12,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,0.14,,,,6/9,3/3,False,,,3220336.0,5599234.0,0.58,,,,,,,,,,"Re-accumulation complete (11d), price 0.1% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,319.0,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.31,,,,4/9,3/3,False,,,1023167.0,2157137.0,0.47,,,,,,,,,,"Re-accumulation complete (23d), price 0.3% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,65.4,B - Good Setup,212.94,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,1.42,,,,8/9,2/3,False,,,4780126.0,4983318.0,0.96,,,,,,,,,,"Re-accumulation complete (6d), price 1.4% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,64.4,C - Moderate / Watch,8799.0,2026-09-17,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,25,2026-09-08,8837.5,3,False,1.17,2.77,,,,5/9,2/3,False,,,183653.0,245207.0,0.75,,,,,,,,,,"Re-accumulation complete (25d), price 2.8% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
AZAD,PRE_BOS2_READY,62.3,C - Moderate / Watch,2601.0,2026-09-17,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,26,,,0,False,1.04,-0.46,,,,4/9,3/3,False,,,403620.0,377192.0,1.07,,,,,,,,,,"Re-accumulation complete (26d), price -0.5% under P1=2589.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,82.7,A - High-Quality Setup,435.0,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,25,2026-09-07,431.8,1,False,0.97,3.68,,,,9/9,2/3,False,,,345628.0,245741.0,1.41,,,,,,,,,,"Re-accumulating 25d, still 3.7% below P1=451.60"
SALSTEEL,BASING,79.3,B - Good Setup,78.35,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,4.22,,,,7/9,3/3,False,,,240956.0,613621.0,0.39,,,,,,,,,,"Re-accumulating 17d, still 4.2% below P1=81.80"
GPTHEALTH,BASING,78.7,B - Good Setup,163.31,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,6.68,,,,8/9,3/3,False,,,64141.0,104476.0,0.61,,,,,,,,,,"Re-accumulating 31d, still 6.7% below P1=175.00"
YESBANK,BASING,75.7,B - Good Setup,23.17,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.12,,,,5/9,3/3,False,,,69245559.0,68014897.0,1.02,,,,,,,,,,"Re-accumulating 62d, still 10.1% below P1=25.78"
BOSCHLTD,BASING,72.7,B - Good Setup,47735.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,4.53,,,,5/9,3/3,False,,,17137.0,33497.0,0.51,,,,,,,,,,"Re-accumulating 10d, still 4.5% below P1=50000.00"
AVALON,BASING,72.7,B - Good Setup,2228.6,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,5.21,,,,5/9,3/3,False,,,353582.0,421509.0,0.84,,,,,,,,,,"Re-accumulating 16d, still 5.2% below P1=2351.00"
HCG,BASING,72.7,B - Good Setup,694.1,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,8.07,,,,5/9,3/3,False,,,505546.0,165373.0,3.06,,,,,,,,,,"Re-accumulating 21d, still 8.1% below P1=755.00"
TCPLPACK,BASING,72.7,B - Good Setup,3891.6,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,11.77,,,,5/9,3/3,False,,,6804.0,7465.0,0.91,,,,,,,,,,"Re-accumulating 12d, still 11.8% below P1=4410.90"
MBAPL,BASING,72.0,B - Good Setup,163.53,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.39,,,,7/9,2/3,False,,,1796478.0,964016.0,1.86,,,,,,,,,,"Re-accumulating 21d, still 5.4% below P1=172.85"
63MOONS,BASING,72.0,B - Good Setup,872.45,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,25,2026-09-02,805.1,2,False,0.95,8.93,,,,7/9,2/3,False,,,247650.0,419790.0,0.59,,,,,,,,,,"Re-accumulating 25d, still 8.9% below P1=957.95"
CUPID,BASING,69.4,B - Good Setup,279.15,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.64,,,,5/9,2/3,False,,,5601481.0,11381914.0,0.49,,,,,,,,,,"Re-accumulating 23d, still 6.6% below P1=299.00"
JYOTICNC,BASING,69.4,B - Good Setup,981.0,2026-09-17,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,10,2026-09-03,1026.85,1,False,1.08,6.39,,,,5/9,2/3,False,,,474196.0,1004399.0,0.47,,,,,,,,,,"Re-accumulating 10d, still 6.4% below P1=1048.00"
MINDACORP,BASING,69.4,B - Good Setup,681.9,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,9.18,,,,5/9,2/3,False,,,171288.0,261033.0,0.66,,,,,,,,,,"Re-accumulating 26d, still 9.2% below P1=750.80"
HAL,BASING,69.3,B - Good Setup,4777.4,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.23,,,,4/9,3/3,False,,,514871.0,739929.0,0.7,,,,,,,,,,"Re-accumulating 10d, still 7.2% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,981.1,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,6.83,,,,4/9,3/3,False,,,812002.0,887069.0,0.92,,,,,,,,,,"Re-accumulating 13d, still 6.8% below P1=1053.00"
ENDURANCE,BASING,69.3,B - Good Setup,2693.2,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,11.5,,,,4/9,3/3,False,,,187363.0,109349.0,1.71,,,,,,,,,,"Re-accumulating 22d, still 11.5% below P1=3043.00"
TATATECH,BASING,69.3,B - Good Setup,759.4,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,14.77,,,,4/9,3/3,False,,,693638.0,982544.0,0.71,,,,,,,,,,"Re-accumulating 25d, still 14.8% below P1=891.00"
PARADEEP,BASING,69.3,B - Good Setup,154.25,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,6.96,,,,4/9,3/3,False,,,2439812.0,6385461.0,0.38,,,,,,,,,,"Re-accumulating 13d, still 7.0% below P1=165.79"
HNDFDS,BASING,69.3,B - Good Setup,618.4,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,8.76,,,,4/9,3/3,False,,,74664.0,110687.0,0.67,,,,,,,,,,"Re-accumulating 15d, still 8.8% below P1=677.75"
KDDL,BASING,69.3,B - Good Setup,3840.7,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,7.58,,,,4/9,3/3,False,,,9666.0,51704.0,0.19,,,,,,,,,,"Re-accumulating 29d, still 7.6% below P1=4155.50"
UNIPARTS,BASING,69.3,B - Good Setup,879.45,2026-09-17,839.0,2026-08-28,873.15,915.95,2026-09-02,878.0,10,,,0,False,1.0,3.98,,,,7/9,3/3,False,,,78536.0,181138.0,0.43,,,,,,,,,,"Re-accumulating 10d, still 4.0% below P1=915.95"
DIVGIITTS,BASING,69.3,B - Good Setup,1120.6,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,13.0,,,,4/9,3/3,False,,,56354.0,148927.0,0.38,,,,,,,,,,"Re-accumulating 13d, still 13.0% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,599.9,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,15.42,,,,4/9,3/3,False,,,75124.0,147239.0,0.51,,,,,,,,,,"Re-accumulating 33d, still 15.4% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1569.0,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.81,,,,4/9,3/3,False,,,25858.0,63392.0,0.41,,,,,,,,,,"Re-accumulating 14d, still 7.8% below P1=1701.90"
UNOMINDA,BASING,68.7,B - Good Setup,1211.8,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,24,2026-08-26,1260.0,2,False,0.89,6.66,,,,5/9,3/3,False,,,524391.0,618712.0,0.85,,,,,,,,,,"Re-accumulating 24d, still 6.7% below P1=1298.30"
TORNTPHARM,BASING,68.0,B - Good Setup,4899.0,2026-09-17,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,23,2026-09-08,4960.0,3,False,0.77,6.69,,,,6/9,3/3,False,,,401876.0,286352.0,1.4,,,,,,,,,,"Re-accumulating 23d, still 6.7% below P1=5250.00"
FLUOROCHEM,BASING,66.0,B - Good Setup,4471.5,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,16,2026-08-26,4732.1,1,False,0.9,9.83,,,,3/9,3/3,False,,,174883.0,147909.0,1.18,,,,,,,,,,"Re-accumulating 16d, still 9.8% below P1=4958.90"
PNBHOUSING,BASING,66.0,B - Good Setup,1106.3,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,16,2026-09-04,1166.0,1,False,0.9,8.34,,,,3/9,3/3,False,,,3978657.0,1003190.0,3.97,,,,,,,,,,"Re-accumulating 16d, still 8.3% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,962.0,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-1.05,,,,7/9,2/3,False,,,769359.0,1248089.0,0.62,,,,,,,,,,"Re-accumulating 11d, still -1.1% below P1=952.00"
HONASA,BASING,66.0,B - Good Setup,461.55,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,9.46,,,,3/9,3/3,False,,,485695.0,802878.0,0.6,,,,,,,,,,"Re-accumulating 21d, still 9.5% below P1=509.80"
PGIL,BASING,66.0,B - Good Setup,1140.2,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,10.21,,,,3/9,3/3,False,,,330279.0,188364.0,1.75,,,,,,,,,,"Re-accumulating 20d, still 10.2% below P1=1269.80"
KINGFA,BASING,66.0,B - Good Setup,5864.0,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,5.42,,,,3/9,3/3,False,,,8878.0,14307.0,0.62,,,,,,,,,,"Re-accumulating 23d, still 5.4% below P1=6200.00"
AARTIPHARM,BASING,66.0,B - Good Setup,823.05,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,23,2026-08-24,843.15,1,False,1.08,11.75,,,,4/9,2/3,False,,,192050.0,386343.0,0.5,,,,,,,,,,"Re-accumulating 23d, still 11.7% below P1=932.60"
CYIENTDLM,BASING,66.0,B - Good Setup,894.0,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-2.76,,,,7/9,2/3,False,,,1038845.0,825463.0,1.26,,,,,,,,,,"Re-accumulating 10d, still -2.8% below P1=869.95"
RPTECH,BASING,66.0,B - Good Setup,808.75,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,30,2026-08-21,876.9,1,False,1.1,10.14,,,,4/9,2/3,False,,,142407.0,565453.0,0.25,,,,,,,,,,"Re-accumulating 30d, still 10.1% below P1=900.00"
INDIGOPNTS,BASING,66.0,B - Good Setup,1099.1,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,23,2026-08-26,1186.1,1,False,1.1,5.17,,,,4/9,2/3,False,,,35133.0,74008.0,0.47,,,,,,,,,,"Re-accumulating 23d, still 5.2% below P1=1159.00"
KOLTEPATIL,BASING,66.0,B - Good Setup,433.5,2026-09-17,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,16,2026-09-03,449.55,1,False,1.05,21.84,,,,4/9,2/3,False,,,39429.0,163930.0,0.24,,,,,,,,,,"Re-accumulating 16d, still 21.8% below P1=554.60"
INDOTECH,BASING,66.0,B - Good Setup,3409.7,2026-09-17,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,26,2026-08-14,3558.1,1,False,1.02,14.26,,,,4/9,2/3,False,,,8373.0,23124.0,0.36,,,,,,,,,,"Re-accumulating 26d, still 14.3% below P1=3976.80"
OMAXE,BASING,66.0,B - Good Setup,120.64,2026-09-17,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,11,,,0,False,1.3,10.17,,,,6/9,3/3,False,,,712761.0,7140269.0,0.1,,,,,,,,,,"Re-accumulating 11d, still 10.2% below P1=134.30"
OAL,BASING,66.0,B - Good Setup,512.45,2026-09-17,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-4.01,,,,6/9,3/3,False,,,8153.0,150484.0,0.05,,,,,,,,,,"Re-accumulating 10d, still -4.0% below P1=492.70"
MANALIPETC,BASING,66.0,B - Good Setup,82.46,2026-09-17,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,11,,,0,False,1.13,6.3,,,,6/9,3/3,False,,,813005.0,10576202.0,0.08,,,,,,,,,,"Re-accumulating 11d, still 6.3% below P1=88.00"
WSTCSTPAPR,BASING,65.7,B - Good Setup,716.55,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-2.49,,,,8/9,3/3,False,,,266289.0,300841.0,0.89,,,,,,,,,,"Re-accumulating 6d, still -2.5% below P1=699.15"
