symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,117.16,2026-09-09,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.0,2026-09-08,120.03,1.0,7/9,2/3,False,,,140488.0,178444.0,0.79,2026-09-10,117.16,107.01,8.66,127.31,8.66,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,68.7,B - Good Setup,608.35,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,3/9,2/3,False,,,3880910.0,3392417.0,1.14,,,,,,,,,,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,68.3,B - Good Setup,9485.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,7/9,3/3,False,,,316230.0,434845.0,0.73,2026-09-10,9485.0,9087.0,4.2,9883.0,4.2,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1180.0,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,7/9,3/3,False,,,77525.0,112521.0,0.69,2026-09-10,1180.0,1017.8,13.75,1342.2,13.75,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,228.82,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,1986032.0,3440579.0,0.58,2026-09-10,228.82,211.0,7.79,246.64,7.79,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,651.75,2026-09-09,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,1.0,7/9,3/3,False,,,94740.0,348350.0,0.27,2026-09-10,651.75,612.6,6.01,690.9,6.01,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,785.0,2026-09-09,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,128494.0,862818.0,0.15,2026-09-10,785.0,661.6,15.72,908.4,15.72,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,501.0,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.18,0.0,2026-09-07,514.9,2.0,6/9,3/3,False,,,35073.0,135194.0,0.26,2026-09-10,501.0,440.8,12.02,561.2,12.02,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
AGI,FRESH_BOS2,61.7,C - Moderate / Watch,771.25,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.13,0.0,2026-09-08,783.8,1.0,6/9,2/3,False,,,187958.0,204570.0,0.92,2026-09-10,771.25,725.3,5.96,817.2,5.96,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,558.4,2026-09-09,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.34,0.0,2026-09-03,578.95,4.0,5/9,2/3,False,,,1902726.0,2009002.0,0.95,2026-09-10,558.4,488.0,12.61,628.8,12.61,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,58.4,C - Moderate / Watch,20.25,2026-09-09,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.34,0.0,2026-09-02,21.39,5.0,5/9,2/3,False,,,5283361.0,13169842.0,0.4,2026-09-10,20.25,16.86,16.74,23.64,16.74,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UDS,FRESH_BOS2,48.4,D - Weak / Low-Quality,209.53,2026-09-09,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.98,0.0,2026-09-01,227.12,5.0,2/9,2/3,False,,,367541.0,487766.0,0.75,,,,,,,,,,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,87.7,A - High-Quality Setup,1360.2,2026-09-09,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,1.0,,,,8/9,3/3,False,,,2614677.0,1073292.0,2.44,2026-09-10,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=1374.00."
GPTHEALTH,FRESH_REVERSAL,87.0,A - High-Quality Setup,162.55,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,26,2026-09-04,158.17,2,False,0.95,7.11,,,,9/9,3/3,False,,,105089.0,101242.0,1.04,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=175.00."
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,686.35,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,17,2026-09-04,674.0,1,False,1.58,-27.38,,,,8/9,2/3,False,,,55869.0,156634.0,0.36,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -27.4% below P1=538.80."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2095.4,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-2.56,,,,7/9,3/3,False,,,140405.0,1076383.0,0.13,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=2043.00."
NAVINFLUOR,FRESH_REVERSAL,83.0,A - High-Quality Setup,8797.0,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,-0.25,,,,9/9,3/3,False,,,267170.0,129608.0,2.06,2026-09-10,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=8775.50."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,376.9,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,10,2026-09-03,372.45,1,False,0.96,-1.65,,,,6/9,3/3,False,,,3317903.0,5371394.0,0.62,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=370.80."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3941.3,2026-09-09,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.14,5.15,,,,6/9,3/3,False,,,37660.0,52109.0,0.72,2026-09-10,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=4155.50."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1178.3,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.88,,,,8/9,3/3,False,,,105179.0,205128.0,0.51,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=1168.00."
APOLLOHOSP,FRESH_REVERSAL,79.7,B - Good Setup,8938.0,2026-09-09,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,19,2026-09-08,8837.5,3,False,1.2,1.24,,,,9/9,2/3,False,,,298316.0,385364.0,0.77,2026-09-10,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=9050.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,276.5,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,7.53,,,,6/9,2/3,False,,,22791185.0,21905020.0,1.04,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=299.00."
ACE,FRESH_REVERSAL,77.7,B - Good Setup,1124.5,2026-09-09,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,5.98,,,,5/9,3/3,False,,,506451.0,369092.0,1.37,2026-09-10,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=1196.00."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,421.1,2026-09-09,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,20,2026-09-07,431.8,1,False,0.98,6.75,,,,6/9,2/3,False,,,92236.0,216308.0,0.43,2026-09-10,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=451.60."
BOSCHLTD,FRESH_REVERSAL,77.3,B - Good Setup,48775.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.08,2.45,,,,7/9,3/3,False,,,22108.0,39612.0,0.56,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=50000.00."
GLAND,FRESH_REVERSAL,77.0,B - Good Setup,2998.5,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,-0.34,,,,7/9,2/3,False,,,681918.0,579693.0,1.18,2026-09-10,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=2988.40."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,333.8,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,17,2026-09-02,332.5,2,False,1.13,-4.31,,,,6/9,3/3,False,,,1446709.0,6598263.0,0.22,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.3% below P1=320.00."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,866.5,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,9.55,,,,7/9,2/3,False,,,507021.0,391718.0,1.29,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=957.95."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1143.5,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,5.26,,,,4/9,3/3,False,,,258422.0,755334.0,0.34,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=1207.00."
BECTORFOOD,FRESH_REVERSAL,74.3,B - Good Setup,240.47,2026-09-09,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,11,2026-09-09,240.47,1,False,0.98,9.53,,,,6/9,1/3,False,,,1131737.0,1550402.0,0.73,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 240.47 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=265.80."
CASTROLIND,FRESH_REVERSAL,74.0,B - Good Setup,189.5,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,7,2026-09-04,190.27,1,False,1.05,2.82,,,,7/9,2/3,False,,,767693.0,1583854.0,0.48,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=195.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,609.8,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.92,6.03,,,,6/9,2/3,False,,,6360838.0,9269343.0,0.69,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=648.95."
EMCURE,FRESH_REVERSAL,73.7,B - Good Setup,1912.7,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,4.8,,,,5/9,3/3,False,,,62672.0,121152.0,0.52,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=2009.20."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,886.55,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,2.58,,,,7/9,3/3,False,,,1125993.0,808130.0,1.39,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=910.00."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1175.9,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,8.45,,,,4/9,2/3,False,,,441226.0,686447.0,0.64,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=1284.50."
AURUM,FRESH_REVERSAL,71.0,B - Good Setup,220.0,2026-09-09,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,36,2026-09-08,227.26,1,False,1.04,16.87,,,,3/9,3/3,False,,,112572.0,119725.0,0.94,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 227.26 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.9% below P1=264.64."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1028.3,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,2.35,,,,5/9,3/3,False,,,366649.0,1281129.0,0.29,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=1053.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1259.0,2026-09-09,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,5,2026-09-09,1259.0,1,False,0.99,6.53,,,,6/9,2/3,False,,,317301.0,706446.0,0.45,2026-09-10,1259.0,1210.5,3.85,1307.5,3.85,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 0d ago at 1259.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=1347.00."
ARMANFIN,FRESH_REVERSAL,69.0,B - Good Setup,2027.0,2026-09-09,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,37,2026-09-04,2069.3,4,False,0.95,1.35,,,,6/9,3/3,False,,,20269.0,48423.0,0.42,2026-09-10,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=2054.70."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4425.4,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.54,,,,2/9,3/3,False,,,162227.0,261189.0,0.62,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=4494.40."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.47,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,10.47,,,,3/9,2/3,False,,,22101960.0,73807178.0,0.3,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=23.98."
KOLTEPATIL,FRESH_REVERSAL,67.7,B - Good Setup,433.6,2026-09-09,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.07,21.82,,,,2/9,3/3,False,,,45698.0,168502.0,0.27,2026-09-10,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.8% below P1=554.60."
ALLCARGO,FRESH_REVERSAL,67.7,B - Good Setup,12.83,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,10,2026-09-03,12.51,1,False,1.18,6.49,,,,3/9,2/3,False,,,19266890.0,32044040.0,0.6,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=13.72."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,278.0,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,20.34,,,,2/9,3/3,False,,,22317.0,40777.0,0.55,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.3% below P1=349.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1009.95,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.09,3.63,,,,5/9,2/3,False,,,405375.0,1397844.0,0.29,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=1048.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,540.0,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.17,6.74,,,,5/9,2/3,False,,,40031.0,362562.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=579.00."
MBAPL,FRESH_REVERSAL,67.0,B - Good Setup,162.49,2026-09-09,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,15,2026-09-04,166.12,2,False,0.92,5.99,,,,4/9,2/3,False,,,319723.0,855646.0,0.37,2026-09-10,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=172.85."
BASF,FRESH_REVERSAL,64.4,C - Moderate / Watch,3744.2,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,23,2026-09-04,3864.9,1,False,0.85,10.55,,,,2/9,2/3,False,,,16105.0,24238.0,0.66,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=4186.00."
M&MFIN,FRESH_REVERSAL,63.7,C - Moderate / Watch,363.1,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,23,2026-09-03,376.05,2,False,0.85,11.38,,,,3/9,2/3,False,,,2182669.0,1841046.0,1.19,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=409.75."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,75.64,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,20,2026-09-03,76.72,2,False,1.0,11.74,,,,2/9,3/3,False,,,670643.0,2378461.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=85.70."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,450.2,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,32,2026-09-02,452.95,3,False,0.87,23.0,,,,4/9,2/3,False,,,10430.0,40434.0,0.26,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.0% below P1=584.70."
