symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
COFORGE,FRESH_BOS2,78.3,B - Good Setup,2011.3,2026-08-28,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.87,0.0,2026-08-28,2011.3,0.0,9/9,1/3,False,,,4425846.0,2066040.0,2.14,2026-08-31,2011.3,1762.2,12.39,2260.4,12.39,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MUFIN,FRESH_BOS2,77.3,B - Good Setup,138.13,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,5.0,7/9,3/3,False,,,1053755.0,1279646.0,0.82,2026-08-31,138.13,126.5,8.42,149.76,8.42,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,75.4,B - Good Setup,11170.0,2026-08-28,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,13,,,0,False,1.0,0.0,2026-08-28,11170.0,0.0,8/9,2/3,False,,,52751.0,39521.0,1.33,2026-08-31,11170.0,10200.0,8.68,12140.0,8.68,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22056.0,2026-08-28,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,6,,,0,False,1.18,0.0,2026-08-28,22056.0,0.0,9/9,3/3,False,,,71039.0,43034.0,1.65,2026-08-31,22056.0,19134.0,13.25,24978.0,13.25,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,223.25,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,118355.0,1162823.0,0.1,2026-08-31,223.25,194.4,12.92,252.1,12.92,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1238.7,2026-08-28,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,6/9,2/3,False,,,138530.0,610369.0,0.23,2026-08-31,1238.7,1022.0,17.49,1455.4,17.49,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,70.7,B - Good Setup,2052.9,2026-08-28,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,6/9,2/3,False,,,32316.0,182960.0,0.18,2026-08-31,2052.9,1855.4,9.62,2250.4,9.62,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,543.4,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,207142.0,991624.0,0.21,2026-08-31,543.4,525.0,3.39,561.8,3.39,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5247.9,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,14517.0,85136.0,0.17,2026-08-31,5247.9,4625.1,11.87,5870.7,11.87,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,65.0,B - Good Setup,1118.5,2026-08-28,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,6/9,3/3,False,,,56897.0,167344.0,0.34,2026-08-31,1118.5,1028.15,8.08,1208.85,8.08,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,435.4,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,7/9,2/3,False,,,590775.0,2171202.0,0.27,2026-08-31,435.4,404.05,7.2,466.75,7.2,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,243.99,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,6/9,3/3,False,,,400412.0,811204.0,0.49,2026-08-31,243.99,222.2,8.93,265.78,8.93,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8500.0,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,3.14,,,,7/9,3/3,False,,,62671.0,348054.0,0.18,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,84.3,A - High-Quality Setup,1477.0,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,-0.08,,,,7/9,3/3,False,,,301892.0,261850.0,1.15,2026-08-31,1458.9,1405.1,3.69,1512.7,3.69,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1458.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=1475.80."
TMB,FRESH_REVERSAL,83.7,A - High-Quality Setup,887.5,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,3.22,,,,8/9,3/3,False,,,59120.0,166745.0,0.35,2026-08-31,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=917.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1929.2,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-1.81,,,,6/9,3/3,False,,,61543.0,260122.0,0.24,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=1894.90."
INDGN,FRESH_REVERSAL,80.7,A - High-Quality Setup,585.45,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,2026-08-28,585.45,1,False,0.87,-0.32,,,,9/9,2/3,False,,,1404135.0,853772.0,1.64,2026-08-31,585.45,552.05,5.71,618.85,5.71,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 585.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=583.60."
MARKSANS,FRESH_REVERSAL,80.7,A - High-Quality Setup,328.0,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-2.5,,,,8/9,3/3,False,,,1102321.0,5836117.0,0.19,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.5% below P1=320.00."
INNOVACAP,FRESH_REVERSAL,80.7,A - High-Quality Setup,1055.0,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,1.0,2.08,,,,8/9,3/3,False,,,30970.0,87095.0,0.36,2026-08-31,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=1077.45."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8887.5,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,1.8,,,,7/9,2/3,False,,,225299.0,409349.0,0.55,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=9050.00."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,829.75,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,11.03,,,,5/9,2/3,False,,,152747.0,1368903.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1152.7,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,0.54,,,,5/9,2/3,False,,,29445.0,194210.0,0.15,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1159.00."
TORNTPHARM,FRESH_REVERSAL,73.3,B - Good Setup,5015.5,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,4.47,,,,7/9,3/3,False,,,134759.0,379226.0,0.36,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=5250.00."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.45,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.28,,,,7/9,2/3,False,,,54099.0,132496.0,0.41,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=116.43."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,583.5,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,11.86,,,,3/9,3/3,False,,,116188.0,809420.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,825.8,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,8.24,,,,4/9,2/3,False,,,415814.0,750863.0,0.55,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=900.00."
MBAPL,FRESH_REVERSAL,70.7,B - Good Setup,164.27,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,4.96,,,,6/9,2/3,False,,,390860.0,718262.0,0.54,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=172.85."
VIMTALABS,FRESH_REVERSAL,67.7,B - Good Setup,617.0,2026-08-28,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,8.59,,,,3/9,2/3,False,,,48327.0,187015.0,0.26,2026-08-31,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=675.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,646.45,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-0.75,,,,5/9,2/3,False,,,933228.0,2393507.0,0.39,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=641.65."
ICICIBANK,FRESH_REVERSAL,67.0,B - Good Setup,1423.6,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,3.81,,,,5/9,1/3,False,,,7396210.0,9140868.0,0.81,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=1480.00."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,551.35,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,9.27,,,,3/9,3/3,False,,,79058.0,493727.0,0.16,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,64.4,C - Moderate / Watch,557.25,2026-08-28,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.9,6.66,,,,2/9,2/3,False,,,28033.0,164386.0,0.17,2026-08-31,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=597.00."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,503.7,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,11.16,,,,2/9,2/3,False,,,62835.0,201081.0,0.31,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=566.95."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,381.7,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,0.0,,,,3/9,3/3,False,,,648155.0,2370779.0,0.27,2026-08-31,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=381.70."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,649.1,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,11.55,,,,4/9,3/3,False,,,117670.0,309360.0,0.38,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5152.0,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.93,,,,2/9,2/3,False,,,177323.0,493518.0,0.36,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7452.5,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,4.73,,,,4/9,3/3,False,,,77793.0,250648.0,0.31,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=7822.50."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11083.5,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,1.87,,,,6/9,2/3,False,,,13713.0,75665.0,0.18,2026-08-31,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=11295.00."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,35.6,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,20.45,,,,3/9,3/3,False,,,533326.0,400338.0,1.33,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.4% below P1=44.75."
POWERGRID,FRESH_REVERSAL,38.3,D - Weak / Low-Quality,265.75,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.74,,,,3/9,1/3,False,,,3513618.0,8311740.0,0.42,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.7% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,533.0,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.16,-0.1,,,,8/9,3/3,False,,,64566.0,123023.0,0.52,,,,,,,,,,"Re-accumulation complete (11d), price -0.1% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,82.3,A - High-Quality Setup,2021.3,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,29,2026-07-31,1941.0,1,False,0.96,1.63,,,,7/9,3/3,False,,,35558.0,60042.0,0.59,,,,,,,,,,"Re-accumulation complete (29d), price 1.6% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,79.0,B - Good Setup,217.17,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,0.61,,,,8/9,1/3,False,,,4503539.0,5022779.0,0.9,,,,,,,,,,"Re-accumulation complete (10d), price 0.6% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,72.4,B - Good Setup,1353.3,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,2.71,,,,8/9,2/3,False,,,1503702.0,1884324.0,0.8,,,,,,,,,,"Re-accumulation complete (12d), price 2.7% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1943.1,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,0.09,,,,6/9,3/3,False,,,196637.0,709237.0,0.28,,,,,,,,,,"Re-accumulation complete (27d), price 0.1% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1274.8,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,1.81,,,,5/9,3/3,False,,,425329.0,822277.0,0.52,,,,,,,,,,"Re-accumulation complete (9d), price 1.8% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,65.4,B - Good Setup,733.8,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.07,2.03,,,,8/9,2/3,False,,,2176977.0,1627571.0,1.34,,,,,,,,,,"Re-accumulation complete (6d), price 2.0% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,62.0,C - Moderate / Watch,5316.6,2026-08-28,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,7,,,0,False,1.13,1.48,,,,6/9,3/3,False,,,1675547.0,2085091.0,0.8,,,,,,,,,,"Re-accumulation complete (7d), price 1.5% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
UNIVCABLES,BASING,79.4,B - Good Setup,1670.4,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-13.25,,,,8/9,2/3,False,,,206055.0,262673.0,0.78,,,,,,,,,,"Re-accumulating 16d, still -13.2% below P1=1475.00"
INDOTECH,BASING,76.0,B - Good Setup,3770.0,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,13,2026-08-14,3558.1,1,False,1.06,5.2,,,,7/9,2/3,False,,,6438.0,26381.0,0.24,,,,,,,,,,"Re-accumulating 13d, still 5.2% below P1=3976.80"
APCOTEXIND,BASING,76.0,B - Good Setup,619.9,2026-08-28,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,12.6,,,,6/9,3/3,False,,,69559.0,230914.0,0.3,,,,,,,,,,"Re-accumulating 20d, still 12.6% below P1=709.30"
MMFL,BASING,76.0,B - Good Setup,639.3,2026-08-28,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,3.72,,,,6/9,3/3,False,,,146357.0,248625.0,0.59,,,,,,,,,,"Re-accumulating 11d, still 3.7% below P1=664.00"
