symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9976.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.72,,,,5/9,3/3,False,,,1302.0,4883.0,0.27,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1477.2,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1477.2,2,False,0.97,8.25,,,,7/9,2/3,False,,,78890.0,80133.0,0.98,2026-09-18,1477.2,1414.5,4.24,1539.9,4.24,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1477.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=1610.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,350.75,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.84,,,,4/9,3/3,False,,,246223.0,830092.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=376.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,151.9,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,8.38,,,,3/9,3/3,False,,,1228708.0,6332642.0,0.19,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2241.7,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,15.34,,,,4/9,2/3,False,,,24886.0,46193.0,0.54,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=2648.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,462.9,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,9.2,,,,2/9,3/3,False,,,402263.0,798697.0,0.5,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=509.80."
SUPRAJIT,FRESH_REVERSAL,67.7,B - Good Setup,484.35,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,10.47,,,,2/9,3/3,False,,,22928.0,71320.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=541.00."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47885.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.23,,,,4/9,3/3,False,,,10276.0,34061.0,0.3,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,63.73,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,13.04,,,,2/9,3/3,False,,,4117663.0,14373992.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.0% below P1=73.29."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1211.9,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,1.0,10.03,,,,3/9,2/3,False,,,66291.0,462945.0,0.14,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1347.00."
PRUDENT,FRESH_REVERSAL,59.7,C - Moderate / Watch,3312.1,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,2.43,,,,2/9,3/3,False,,,4435.0,28700.0,0.15,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=3394.50."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1395.2,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.7,,,,4/9,3/3,False,,,177724.0,152705.0,1.16,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1479.60."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,721.05,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.68,,,,6/9,2/3,False,,,24039.0,37337.0,0.64,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.7% below P1=845.15."
CASTROLIND,PRE_BOS2_READY,82.4,A - High-Quality Setup,192.31,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,1.38,,,,8/9,2/3,False,,,3691733.0,2005976.0,1.84,,,,,,,,,,"Re-accumulation complete (11d), price 1.4% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,576.5,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.43,,,,8/9,2/3,False,,,77983.0,320873.0,0.24,,,,,,,,,,"Re-accumulation complete (13d), price 0.4% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,78.4,B - Good Setup,1278.9,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,0.44,,,,8/9,2/3,False,,,309534.0,745347.0,0.42,,,,,,,,,,"Re-accumulation complete (16d), price 0.4% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2171.5,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,0.82,,,,8/9,2/3,False,,,8220.0,9958.0,0.83,,,,,,,,,,"Re-accumulation complete (29d), price 0.8% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4399.7,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,2.11,,,,3/9,3/3,False,,,107115.0,205452.0,0.52,,,,,,,,,,"Re-accumulation complete (34d), price 2.1% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,954.85,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.3,,,,7/9,2/3,False,,,565763.0,1237909.0,0.46,,,,,,,,,,"Re-accumulation complete (11d), price -0.3% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,197.44,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,0.48,,,,6/9,3/3,False,,,2458256.0,5561130.0,0.44,,,,,,,,,,"Re-accumulation complete (11d), price 0.5% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,328.25,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,1.43,,,,7/9,2/3,False,,,54199.0,107063.0,0.51,,,,,,,,,,"Re-accumulation complete (15d), price 1.4% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,318.4,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.5,,,,4/9,3/3,False,,,799343.0,2145946.0,0.37,,,,,,,,,,"Re-accumulation complete (23d), price 0.5% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,62.0,C - Moderate / Watch,1963.3,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,,,0,False,0.86,1.91,,,,7/9,2/3,False,,,440526.0,229238.0,1.92,,,,,,,,,,"Re-accumulation complete (9d), price 1.9% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,211.28,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.19,,,,6/9,2/3,False,,,4116861.0,5378242.0,0.77,,,,,,,,,,"Re-accumulation complete (5d), price 2.2% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,BASING,82.7,A - High-Quality Setup,1994.5,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,5.47,,,,8/9,3/3,False,,,114176.0,149210.0,0.77,,,,,,,,,,"Re-accumulating 23d, still 5.5% below P1=2110.00"
TALBROAUTO,BASING,79.4,B - Good Setup,435.35,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,3.6,,,,8/9,2/3,False,,,298565.0,240112.0,1.24,,,,,,,,,,"Re-accumulating 24d, still 3.6% below P1=451.60"
GPTHEALTH,BASING,78.7,B - Good Setup,163.96,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.31,,,,8/9,3/3,False,,,40623.0,102246.0,0.4,,,,,,,,,,"Re-accumulating 30d, still 6.3% below P1=175.00"
PITTIENG,BASING,76.0,B - Good Setup,1128.8,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,3.36,,,,6/9,3/3,False,,,68779.0,160721.0,0.43,,,,,,,,,,"Re-accumulating 12d, still 3.4% below P1=1168.00"
YESBANK,BASING,75.7,B - Good Setup,23.16,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.16,,,,5/9,3/3,False,,,55454187.0,67325329.0,0.82,,,,,,,,,,"Re-accumulating 62d, still 10.2% below P1=25.78"
ENDURANCE,BASING,72.7,B - Good Setup,2683.7,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,11.81,,,,5/9,3/3,False,,,158337.0,110804.0,1.43,,,,,,,,,,"Re-accumulating 21d, still 11.8% below P1=3043.00"
AVALON,BASING,72.7,B - Good Setup,2233.0,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,5.02,,,,5/9,3/3,False,,,292065.0,418433.0,0.7,,,,,,,,,,"Re-accumulating 16d, still 5.0% below P1=2351.00"
KINGFA,BASING,72.7,B - Good Setup,5950.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.02,,,,5/9,3/3,False,,,5066.0,14116.0,0.36,,,,,,,,,,"Re-accumulating 23d, still 4.0% below P1=6200.00"
SALSTEEL,BASING,72.7,B - Good Setup,78.2,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,4.4,,,,5/9,3/3,False,,,190670.0,669577.0,0.28,,,,,,,,,,"Re-accumulating 16d, still 4.4% below P1=81.80"
EMCURE,BASING,72.0,B - Good Setup,1931.0,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,3.89,,,,6/9,3/3,False,,,82455.0,129027.0,0.64,,,,,,,,,,"Re-accumulating 30d, still 3.9% below P1=2009.20"
CUPID,BASING,69.4,B - Good Setup,279.2,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.62,,,,5/9,2/3,False,,,4897638.0,11346722.0,0.43,,,,,,,,,,"Re-accumulating 23d, still 6.6% below P1=299.00"
HAL,BASING,69.3,B - Good Setup,4769.4,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.39,,,,4/9,3/3,False,,,430193.0,735695.0,0.58,,,,,,,,,,"Re-accumulating 10d, still 7.4% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,990.0,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.98,,,,4/9,3/3,False,,,656062.0,879272.0,0.75,,,,,,,,,,"Re-accumulating 13d, still 6.0% below P1=1053.00"
TATATECH,BASING,69.3,B - Good Setup,760.9,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,14.6,,,,4/9,3/3,False,,,376737.0,966699.0,0.39,,,,,,,,,,"Re-accumulating 25d, still 14.6% below P1=891.00"
MANORAMA,BASING,69.3,B - Good Setup,1933.1,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.38,,,,4/9,3/3,False,,,90218.0,291540.0,0.31,,,,,,,,,,"Re-accumulating 19d, still 5.4% below P1=2043.00"
TCPLPACK,BASING,69.3,B - Good Setup,3917.2,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,11.19,,,,4/9,3/3,False,,,3883.0,8939.0,0.43,,,,,,,,,,"Re-accumulating 11d, still 11.2% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,599.45,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,15.49,,,,4/9,3/3,False,,,60182.0,158830.0,0.38,,,,,,,,,,"Re-accumulating 32d, still 15.5% below P1=709.30"
RBLBANK,BASING,69.0,B - Good Setup,404.15,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-2.45,,,,7/9,2/3,False,,,1335380.0,3246814.0,0.41,,,,,,,,,,"Re-accumulating 9d, still -2.4% below P1=394.50"
UNOMINDA,BASING,68.7,B - Good Setup,1207.2,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.02,,,,5/9,3/3,False,,,449476.0,619026.0,0.73,,,,,,,,,,"Re-accumulating 23d, still 7.0% below P1=1298.30"
MBAPL,BASING,68.7,B - Good Setup,163.25,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.55,,,,6/9,2/3,False,,,868241.0,917604.0,0.95,,,,,,,,,,"Re-accumulating 21d, still 5.6% below P1=172.85"
63MOONS,BASING,68.7,B - Good Setup,873.8,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,8.78,,,,6/9,2/3,False,,,205280.0,422222.0,0.49,,,,,,,,,,"Re-accumulating 24d, still 8.8% below P1=957.95"
PNBHOUSING,BASING,66.0,B - Good Setup,1106.3,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,8.34,,,,3/9,3/3,False,,,3484297.0,966017.0,3.61,,,,,,,,,,"Re-accumulating 15d, still 8.3% below P1=1207.00"
PGIL,BASING,66.0,B - Good Setup,1153.5,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,9.16,,,,3/9,3/3,False,,,291281.0,170602.0,1.71,,,,,,,,,,"Re-accumulating 19d, still 9.2% below P1=1269.80"
HCG,BASING,66.0,B - Good Setup,682.75,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.57,,,,3/9,3/3,False,,,24204.0,134309.0,0.18,,,,,,,,,,"Re-accumulating 20d, still 9.6% below P1=755.00"
HNDFDS,BASING,66.0,B - Good Setup,616.0,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,9.11,,,,3/9,3/3,False,,,64978.0,119194.0,0.55,,,,,,,,,,"Re-accumulating 14d, still 9.1% below P1=677.75"
CYIENTDLM,BASING,66.0,B - Good Setup,893.5,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-2.71,,,,7/9,2/3,False,,,959274.0,821484.0,1.17,,,,,,,,,,"Re-accumulating 10d, still -2.7% below P1=869.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1089.9,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,5.96,,,,4/9,2/3,False,,,23979.0,75479.0,0.32,,,,,,,,,,"Re-accumulating 22d, still 6.0% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3863.6,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,7.02,,,,3/9,3/3,False,,,7656.0,51147.0,0.15,,,,,,,,,,"Re-accumulating 28d, still 7.0% below P1=4155.50"
DIVGIITTS,BASING,66.0,B - Good Setup,1116.6,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,13.31,,,,3/9,3/3,False,,,48361.0,156875.0,0.31,,,,,,,,,,"Re-accumulating 12d, still 13.3% below P1=1288.00"
ADOR,BASING,66.0,B - Good Setup,1559.2,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,8.38,,,,3/9,3/3,False,,,20524.0,63568.0,0.32,,,,,,,,,,"Re-accumulating 13d, still 8.4% below P1=1701.90"
OMAXE,BASING,66.0,B - Good Setup,120.03,2026-09-17,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,11,,,0,False,1.3,10.63,,,,6/9,3/3,False,,,551197.0,7132191.0,0.08,,,,,,,,,,"Re-accumulating 11d, still 10.6% below P1=134.30"
WSTCSTPAPR,BASING,65.7,B - Good Setup,723.3,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-3.45,,,,8/9,3/3,False,,,226269.0,298840.0,0.76,,,,,,,,,,"Re-accumulating 6d, still -3.5% below P1=699.15"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2833.1,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,4.16,,,,7/9,3/3,False,,,15232.0,16361.0,0.93,,,,,,,,,,"Re-accumulating 44d, still 4.2% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4472.8,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,9.8,,,,2/9,3/3,False,,,142628.0,147220.0,0.97,,,,,,,,,,"Re-accumulating 15d, still 9.8% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,418.85,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.22,7.5,,,,3/9,2/3,False,,,776784.0,2034819.0,0.38,,,,,,,,,,"Re-accumulating 36d, still 7.5% below P1=452.80"
MINDACORP,BASING,62.7,C - Moderate / Watch,677.6,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,9.75,,,,3/9,2/3,False,,,143025.0,268364.0,0.53,,,,,,,,,,"Re-accumulating 25d, still 9.7% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1463.0,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.41,,,,3/9,2/3,False,,,39330.0,121743.0,0.32,,,,,,,,,,"Re-accumulating 17d, still 9.4% below P1=1615.00"
WESTLIFE,BASING,62.7,C - Moderate / Watch,550.65,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.76,,,,3/9,2/3,False,,,18869.0,458788.0,0.04,,,,,,,,,,"Re-accumulating 26d, still 7.8% below P1=597.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,819.25,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,12.15,,,,3/9,2/3,False,,,149330.0,384136.0,0.39,,,,,,,,,,"Re-accumulating 22d, still 12.2% below P1=932.60"
RPTECH,BASING,62.7,C - Moderate / Watch,806.7,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,29,2026-08-21,876.9,1,False,1.1,10.37,,,,3/9,2/3,False,,,97557.0,565326.0,0.17,,,,,,,,,,"Re-accumulating 29d, still 10.4% below P1=900.00"
