symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,264.55,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,314760.0,1064544.0,0.3,2026-09-08,264.55,228.76,13.53,300.34,13.53,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,75.0,B - Good Setup,1182.9,2026-09-07,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.03,0.0,2026-09-07,1182.9,0.0,9/9,3/3,False,,,374590.0,210678.0,1.78,2026-09-08,1182.9,1105.0,6.59,1260.8,6.59,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,500.15,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.12,0.0,2026-09-07,500.15,0.0,9/9,3/3,False,,,218517.0,115397.0,1.89,2026-09-08,500.15,440.8,11.87,559.5,11.87,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,786.9,2026-09-07,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.17,0.0,2026-09-04,813.6,1.0,6/9,3/3,False,,,270899.0,863034.0,0.31,2026-09-08,786.9,661.6,15.92,912.2,15.92,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,65.0,B - Good Setup,590.0,2026-09-07,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.28,0.0,2026-09-03,578.95,2.0,7/9,2/3,False,,,2751070.0,1833835.0,1.5,2026-09-08,590.0,488.0,17.29,692.0,17.29,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MAHSEAMLES,FRESH_BOS2,62.7,C - Moderate / Watch,709.95,2026-09-07,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,88,2026-08-03,573.7,6,False,0.88,0.0,2026-09-07,709.95,0.0,9/9,2/3,False,,,651972.0,357254.0,1.82,2026-09-08,709.95,625.85,11.85,794.05,11.85,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,606.25,2026-09-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,4/9,3/3,False,,,1494.0,5492.0,0.27,2026-09-08,606.25,571.55,5.72,640.95,5.72,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
HATSUN,FRESH_BOS2,61.7,C - Moderate / Watch,1119.7,2026-09-07,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.23,0.0,2026-09-02,1193.6,3.0,5/9,3/3,False,,,31254.0,101843.0,0.31,2026-09-08,1119.7,1017.8,9.1,1221.6,9.1,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UDS,FRESH_BOS2,58.4,C - Moderate / Watch,232.9,2026-09-07,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,4.0,5/9,2/3,False,,,97268.0,459354.0,0.21,2026-09-08,232.9,210.82,9.48,254.98,9.48,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,55.0,C - Moderate / Watch,19.97,2026-09-07,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.3,0.0,2026-09-02,21.39,3.0,4/9,2/3,False,,,6421821.0,15219346.0,0.42,2026-09-08,19.97,16.86,15.57,23.08,15.57,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,436.9,2026-09-07,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,18,2026-09-07,436.9,1,False,0.99,3.26,,,,9/9,2/3,True,nse,14.03,1358077.0,202934.0,6.69,2026-09-08,436.9,405.0,7.3,468.8,7.3,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 436.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=451.60."
SALSTEEL,FRESH_REVERSAL,87.7,A - High-Quality Setup,84.5,2026-09-07,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,-3.3,,,,8/9,3/3,False,,,148299.0,818305.0,0.18,2026-09-08,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.3% below P1=81.80."
KDDL,FRESH_REVERSAL,84.3,A - High-Quality Setup,3996.6,2026-09-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,22,2026-09-07,3996.6,1,False,1.16,3.82,,,,7/9,3/3,False,,,24287.0,51508.0,0.47,2026-09-08,3996.6,3654.5,8.56,4338.7,8.56,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 3996.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=4155.50."
GPTHEALTH,FRESH_REVERSAL,84.3,A - High-Quality Setup,160.27,2026-09-07,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.96,8.42,,,,7/9,3/3,False,,,85724.0,95729.0,0.9,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=175.00."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,90.38,2026-09-07,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,2.24,,,,6/9,3/3,False,,,63152.0,609139.0,0.1,2026-09-08,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=92.45."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1927.8,2026-09-07,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,4.05,,,,7/9,3/3,False,,,64652.0,126232.0,0.51,2026-09-08,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2009.20."
GRANULES,FRESH_REVERSAL,79.7,B - Good Setup,868.6,2026-09-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,33,2026-09-03,853.85,3,False,1.07,4.55,,,,8/9,3/3,False,,,656202.0,660406.0,0.99,2026-09-08,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=910.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,281.9,2026-09-07,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,15,2026-09-04,283.15,1,False,1.29,5.72,,,,6/9,2/3,False,,,2983016.0,24554802.0,0.12,2026-09-08,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=299.00."
BAJAJHIND,FRESH_REVERSAL,77.7,B - Good Setup,22.54,2026-09-07,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,11,2026-09-07,22.54,1,False,1.2,6.0,,,,6/9,2/3,False,,,29617526.0,71239139.0,0.42,2026-09-08,22.54,22.13,1.82,22.95,1.82,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 22.54 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=23.98."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,335.4,2026-09-07,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-4.81,,,,6/9,3/3,False,,,1476780.0,6417023.0,0.23,2026-09-08,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.8% below P1=320.00."
TCPLPACK,FRESH_REVERSAL,74.0,B - Good Setup,4016.1,2026-09-07,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,8.95,,,,6/9,3/3,False,,,10627.0,43024.0,0.25,2026-09-08,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=4410.90."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,869.05,2026-09-07,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,9.28,,,,6/9,2/3,False,,,118631.0,353971.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=957.95."
PGIL,FRESH_REVERSAL,71.0,B - Good Setup,2285.0,2026-09-07,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,10.03,,,,3/9,3/3,False,,,14898.0,68277.0,0.22,2026-09-08,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=2539.60."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,288.45,2026-09-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,17.35,,,,3/9,3/3,False,,,23353.0,37199.0,0.63,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.3% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.91,2026-09-07,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,5,2026-09-04,190.27,1,False,1.04,3.12,,,,6/9,2/3,False,,,748373.0,1856212.0,0.4,2026-09-08,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=195.00."
VIMTALABS,FRESH_REVERSAL,70.4,B - Good Setup,641.0,2026-09-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,5.04,,,,5/9,2/3,False,,,50948.0,276141.0,0.18,2026-09-08,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=675.00."
GABRIEL,FRESH_REVERSAL,67.7,B - Good Setup,1338.0,2026-09-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,7.91,,,,2/9,3/3,False,,,70409.0,288725.0,0.24,2026-09-08,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=1453.00."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,695.2,2026-09-07,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,7.41,,,,3/9,2/3,False,,,83280.0,762772.0,0.11,2026-09-08,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=750.80."
HNDFDS,FRESH_REVERSAL,64.0,C - Moderate / Watch,616.75,2026-09-07,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,9.0,,,,3/9,3/3,False,,,49699.0,114753.0,0.43,2026-09-08,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=677.75."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1164.2,2026-09-07,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.28,9.61,,,,3/9,3/3,False,,,137944.0,335603.0,0.41,2026-09-08,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=1288.00."
ALLCARGO,FRESH_REVERSAL,64.0,C - Moderate / Watch,12.54,2026-09-07,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,8,2026-09-03,12.51,1,False,1.19,8.6,,,,4/9,2/3,False,,,7134349.0,36634156.0,0.19,2026-09-08,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=13.72."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,462.3,2026-09-07,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,20.93,,,,4/9,2/3,False,,,8322.0,41900.0,0.2,2026-09-08,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.9% below P1=584.70."
PVRINOX,FRESH_REVERSAL,60.7,C - Moderate / Watch,1136.7,2026-09-07,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,8,2026-09-03,1247.5,1,False,1.02,11.51,,,,3/9,2/3,False,,,1790030.0,533180.0,3.36,2026-09-08,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=1284.50."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,457.4,2026-09-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,2.47,,,,7/9,2/3,False,,,83663.0,215730.0,0.39,2026-09-08,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=469.00."
JINDALPOLY,FRESH_REVERSAL,55.0,C - Moderate / Watch,700.8,2026-09-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,111,2026-09-07,700.8,8,False,0.82,17.08,,,,7/9,2/3,False,,,26819.0,36666.0,0.73,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 700.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.1% below P1=845.15."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,625.7,2026-09-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,7.58,,,,6/9,2/3,False,,,14360.0,85745.0,0.17,2026-09-08,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=677.00."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5740.5,2026-09-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.83,,,,3/9,1/3,False,,,1220.0,8959.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.8% below P1=6740.00."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,267.85,2026-09-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,14.07,,,,4/9,1/3,False,,,1988062.0,7920168.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=311.70."
KSB,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,808.6,2026-09-07,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,20.06,,,,2/9,1/3,False,,,32596.0,164785.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=1011.50."
GLAND,PRE_BOS2_READY,79.0,B - Good Setup,2990.2,2026-09-07,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,17,2026-08-26,2903.2,1,False,1.12,-0.06,,,,7/9,2/3,False,,,558880.0,961126.0,0.58,,,,,,,,,,"Re-accumulation complete (17d), price -0.1% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,78.3,B - Good Setup,8637.0,2026-09-07,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,18,2026-08-26,8553.0,2,False,0.87,1.58,,,,7/9,3/3,False,,,16152.0,133749.0,0.12,,,,,,,,,,"Re-accumulation complete (18d), price 1.6% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.0,B - Good Setup,219.19,2026-09-07,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,-0.32,,,,8/9,1/3,False,,,4051715.0,3762382.0,1.08,,,,,,,,,,"Re-accumulation complete (16d), price -0.3% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,74.3,B - Good Setup,2016.9,2026-09-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,1.84,,,,7/9,3/3,False,,,8797.0,49107.0,0.18,,,,,,,,,,"Re-accumulation complete (36d), price 1.8% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,72.3,B - Good Setup,1174.4,2026-09-07,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,10,,,0,False,0.88,2.7,,,,7/9,3/3,False,,,220543.0,746318.0,0.3,,,,,,,,,,"Re-accumulation complete (10d), price 2.7% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,72.3,B - Good Setup,1987.5,2026-09-07,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,13,,,0,False,1.0,2.72,,,,7/9,3/3,False,,,73228.0,1053217.0,0.07,,,,,,,,,,"Re-accumulation complete (13d), price 2.7% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
ADOR,PRE_BOS2_READY,72.0,B - Good Setup,1661.9,2026-09-07,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,8,2026-08-28,1635.6,1,False,1.07,2.35,,,,6/9,3/3,False,,,18528.0,61725.0,0.3,,,,,,,,,,"Re-accumulation complete (8d), price 2.4% under P1=1701.90; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,69.0,B - Good Setup,2992.2,2026-09-07,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,10,,,0,False,1.16,2.05,,,,7/9,2/3,False,,,78454.0,192441.0,0.41,,,,,,,,,,"Re-accumulation complete (10d), price 2.1% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2170.8,2026-09-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,0.85,,,,7/9,2/3,False,,,6149.0,9021.0,0.68,,,,,,,,,,"Re-accumulation complete (24d), price 0.9% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,68.7,B - Good Setup,1054.9,2026-09-07,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,5,,,0,False,1.0,-0.18,,,,8/9,3/3,False,,,924118.0,1262380.0,0.73,,,,,,,,,,"Re-accumulation complete (5d), price -0.2% under P1=1053.00; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,68.7,B - Good Setup,2313.4,2026-09-07,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,1.6,,,,8/9,3/3,False,,,570501.0,507411.0,1.12,,,,,,,,,,"Re-accumulation complete (9d), price 1.6% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,68.7,B - Good Setup,385.2,2026-09-07,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,9,,,0,False,0.99,1.21,,,,8/9,3/3,False,,,535165.0,917497.0,0.58,,,,,,,,,,"Re-accumulation complete (9d), price 1.2% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,1006.2,2026-09-07,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,5,,,0,False,1.14,1.82,,,,8/9,3/3,False,,,245500.0,495928.0,0.5,,,,,,,,,,"Re-accumulation complete (5d), price 1.8% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,66.0,B - Good Setup,115.7,2026-09-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.63,,,,7/9,2/3,False,,,116203.0,128168.0,0.91,,,,,,,,,,"Re-accumulation complete (54d), price 0.6% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
INOXINDIA,PRE_BOS2_READY,65.3,B - Good Setup,2229.3,2026-09-07,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,5,,,0,False,1.06,1.7,,,,7/9,3/3,False,,,81390.0,445198.0,0.18,,,,,,,,,,"Re-accumulation complete (5d), price 1.7% under P1=2267.90; range not yet contracted. Watch for breakout w/ volume."
