symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,470.3,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.16,0.0,2026-08-17,425.25,4.0,6/9,3/3,False,,,,,,2026-08-24,470.3,392.0,16.65,548.6,16.65,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,834.8,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.16,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,,,,2026-08-24,834.8,591.45,29.15,1078.15,29.15,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,74.7,B - Good Setup,669.3,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,29,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,4.0,5/9,3/3,False,,,,,,2026-08-24,669.3,617.45,7.75,721.15,7.75,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,588.45,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,39,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,3.0,7/9,2/3,False,,,,,,2026-08-24,588.45,542.95,7.73,633.95,7.73,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,189.22,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,3.0,8/9,3/3,False,,,,,,2026-08-24,189.22,158.31,16.34,220.13,16.34,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VMART,FRESH_BOS2,72.3,B - Good Setup,838.85,2026-08-21,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,0.0,9/9,1/3,False,,,,,,2026-08-24,838.85,760.2,9.38,917.5,9.38,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1182.2,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.03,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,,,,2026-08-24,1182.2,1076.8,8.92,1287.6,8.92,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1571.3,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.06,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,,,,2026-08-24,1571.3,1356.4,13.68,1786.2,13.68,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,575.65,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.23,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,,,,2026-08-24,575.65,480.95,16.45,670.35,16.45,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2183.8,2026-08-21,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.02,0.0,2026-08-18,2197.3,3.0,6/9,3/3,False,,,,,,2026-08-24,2183.8,1894.0,13.27,2473.6,13.27,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1491.4,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.06,0.0,2026-08-14,1522.6,5.0,6/9,3/3,False,,,,,,2026-08-24,1491.4,1333.0,10.62,1649.8,10.62,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,348.7,2026-08-21,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.1,0.0,2026-08-14,353.35,5.0,6/9,3/3,False,,,,,,2026-08-24,348.7,328.0,5.94,369.4,5.94,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TMB,FRESH_REVERSAL,87.7,A - High-Quality Setup,878.55,2026-08-21,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,18,2026-08-21,878.55,1,False,0.9,4.19,,,,8/9,3/3,False,,,,,,2026-08-24,878.55,857.6,2.38,899.5,2.38,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 878.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=917.00."
JGCHEM,FRESH_REVERSAL,84.3,A - High-Quality Setup,621.85,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-11.04,,,,7/9,3/3,False,,,,,,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.0% below P1=560.00."
ENDURANCE,FRESH_REVERSAL,84.0,A - High-Quality Setup,3029.5,2026-08-21,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,5,2026-08-18,3018.3,1,False,1.01,0.44,,,,9/9,3/3,False,,,,,,2026-08-24,3018.3,2878.0,4.65,3158.6,4.65,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 3018.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=3043.00."
FEDERALBNK,FRESH_REVERSAL,83.7,A - High-Quality Setup,361.0,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,2,False,0.95,2.88,,,,8/9,3/3,False,,,,,,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=371.70."
RPTECH,FRESH_REVERSAL,81.0,A - High-Quality Setup,876.9,2026-08-21,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,11,2026-08-21,876.9,1,False,1.07,2.57,,,,7/9,2/3,False,,,,,,2026-08-24,876.9,851.1,2.94,902.7,2.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=900.00."
APCOTEXIND,FRESH_REVERSAL,81.0,A - High-Quality Setup,625.05,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,16,2026-08-17,605.45,1,False,1.19,11.88,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=709.30."
INDOTECH,FRESH_REVERSAL,80.7,A - High-Quality Setup,3902.5,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,9,2026-08-14,3558.1,1,False,1.04,1.87,,,,9/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=3976.80."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,652.6,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.39,1.72,,,,7/9,3/3,False,,,,,,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=664.00."
MPSLTD,FRESH_REVERSAL,74.4,B - Good Setup,2897.9,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,11,2026-08-19,2929.6,1,False,0.99,-0.27,,,,5/9,2/3,False,,,,,,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=2890.00."
VIMTALABS,FRESH_REVERSAL,74.4,B - Good Setup,629.65,2026-08-21,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,10,2026-08-20,640.4,1,False,0.93,6.72,,,,5/9,2/3,False,,,,,,2026-08-24,640.4,633.05,1.15,647.75,1.15,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=675.00."
FILATEX,FRESH_REVERSAL,74.0,B - Good Setup,83.06,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,7,2026-08-18,86.75,1,False,0.98,3.08,,,,6/9,3/3,False,,,,,,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=85.70."
SPORTKING,FRESH_REVERSAL,73.7,B - Good Setup,213.07,2026-08-21,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,16,2026-08-18,214.34,2,False,1.26,2.66,,,,6/9,2/3,False,,,,,,2026-08-24,214.34,194.4,9.3,234.28,9.3,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 214.34 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=218.90."
UNOMINDA,FRESH_REVERSAL,70.7,B - Good Setup,1265.0,2026-08-21,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,5,2026-08-17,1269.9,1,False,0.94,2.56,,,,5/9,3/3,False,,,,,,2026-08-24,1269.9,1230.1,3.13,1309.7,3.13,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 1269.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=1298.30."
IGPL,FRESH_REVERSAL,67.3,B - Good Setup,475.2,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,7,2026-08-17,472.8,1,False,1.13,10.75,,,,4/9,3/3,False,,,,,,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=532.45."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,210.87,2026-08-21,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,32,2026-08-20,213.21,3,False,1.32,8.67,,,,3/9,3/3,False,,,,,,2026-08-24,213.21,205.0,3.85,221.42,3.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=230.90."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8693.0,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,7,2026-08-14,8920.5,1,False,1.27,3.94,,,,3/9,2/3,False,,,,,,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=9050.00."
VOLTAMP,FRESH_REVERSAL,58.4,C - Moderate / Watch,10869.5,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,77,2026-08-20,10313.5,5,False,1.02,3.77,,,,8/9,2/3,False,,,,,,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=11295.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,437.6,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,74,2026-08-14,412.25,6,False,0.85,6.7,,,,8/9,2/3,False,,,,,,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=469.00."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1662.2,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,32,2026-08-18,1767.4,3,False,1.14,11.16,,,,2/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=1871.00."
BIOCON,FRESH_REVERSAL,53.3,C - Moderate / Watch,415.55,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,56,2026-08-18,417.5,5,False,0.91,5.64,,,,4/9,3/3,False,,,,,,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=440.40."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,800.1,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,52,2026-08-18,856.55,5,False,1.06,14.3,,,,4/9,2/3,False,,,,,,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=933.65."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,160.22,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,58,2026-08-18,162.27,5,False,0.86,14.91,,,,2/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=188.30."
CAPITALSFB,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,284.7,2026-08-21,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,73,2026-08-18,287.75,5,False,0.79,12.05,,,,2/9,2/3,False,,,,,,2026-08-24,287.75,275.0,4.43,300.5,4.43,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 287.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=323.70."
WELENT,PRE_BOS2_READY,89.0,A - High-Quality Setup,631.45,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,35,2026-07-09,614.0,1,False,0.96,0.36,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (35d), price 0.4% under P1=633.70; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.07,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.91,1.66,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (17d), price 1.7% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1911.2,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,22,,,0,False,1.16,1.73,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (22d), price 1.7% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4660.6,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,35,2026-07-31,4335.6,2,False,0.87,2.01,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (35d), price 2.0% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,72.3,B - Good Setup,1894.2,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,18,,,0,False,0.97,0.04,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (18d), price 0.0% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,69.0,B - Good Setup,588.15,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,10,,,0,False,0.93,1.48,,,,7/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (10d), price 1.5% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,65.4,B - Good Setup,567.8,2026-08-21,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,5,,,0,False,0.9,2.71,,,,8/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (5d), price 2.7% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.3,B - Good Setup,321.3,2026-08-21,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,5,,,0,False,1.17,-0.41,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (5d), price -0.4% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1130.0,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,9,,,0,False,0.93,2.05,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (9d), price 2.1% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,61.0,C - Moderate / Watch,242.8,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,85,2026-07-29,223.2,3,False,0.87,1.3,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (85d), price 1.3% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,59.0,C - Moderate / Watch,1420.6,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,23,,,0,False,1.23,2.23,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (23d), price 2.2% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1350.1,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,7,,,0,False,1.0,2.94,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (7d), price 2.9% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,58.7,C - Moderate / Watch,10644.5,2026-08-21,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,9,,,0,False,1.02,1.09,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (9d), price 1.1% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,58.7,C - Moderate / Watch,1151.8,2026-08-21,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,6,,,0,False,1.1,0.62,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (6d), price 0.6% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,55.3,C - Moderate / Watch,213.67,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.04,2.21,,,,6/9,1/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (5d), price 2.2% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
MANAPPURAM,BASING,82.7,A - High-Quality Setup,357.5,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.07,6.3,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 14d, still 6.3% below P1=381.55"
KALYANKJIL,BASING,76.0,B - Good Setup,603.55,2026-08-21,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,11,2026-08-11,602.2,1,False,0.98,7.0,,,,7/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 11d, still 7.0% below P1=648.95"
KDDL,BASING,76.0,B - Good Setup,4005.4,2026-08-21,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,11,,,0,False,1.14,3.61,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 11d, still 3.6% below P1=4155.50"
OBEROIRLTY,BASING,75.3,B - Good Setup,1886.0,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,31,2026-08-03,1861.1,2,False,1.08,5.04,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 31d, still 5.0% below P1=1986.10"
KPIL,BASING,74.7,B - Good Setup,1404.5,2026-08-21,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,39,2026-08-07,1317.2,3,False,0.87,5.08,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 39d, still 5.1% below P1=1479.60"
RBLBANK,BASING,73.7,B - Good Setup,392.5,2026-08-21,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,43,2026-07-27,362.85,2,False,0.91,-2.83,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 43d, still -2.8% below P1=381.70"
STEL,BASING,73.0,B - Good Setup,611.05,2026-08-21,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,46,2026-08-13,560.4,3,False,0.97,7.04,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 46d, still 7.0% below P1=657.30"
PHOENIXLTD,BASING,72.7,B - Good Setup,1930.0,2026-08-21,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,32,2026-08-03,1955.0,1,False,1.01,9.59,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 32d, still 9.6% below P1=2134.70"
REDINGTON,BASING,72.7,B - Good Setup,350.55,2026-08-21,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,15,,,0,False,1.15,-3.56,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 15d, still -3.6% below P1=338.50"
GRANULES,BASING,72.7,B - Good Setup,858.15,2026-08-21,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,22,2026-08-07,873.85,1,False,1.1,5.7,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 22d, still 5.7% below P1=910.00"
KRISHANA,BASING,72.7,B - Good Setup,198.41,2026-08-21,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,16,,,0,False,1.06,-16.61,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 16d, still -16.6% below P1=170.15"
