symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,82.81,2026-09-15,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.24,0.0,2026-09-09,86.13,3.0,7/9,3/3,False,,,,,,2026-09-16,82.81,65.5,20.9,100.12,20.9,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,65.7,B - Good Setup,197.2,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,6/9,2/3,False,,,,,,2026-09-16,197.2,169.52,14.04,224.88,14.04,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,581.05,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,,,,,,,,,,,,,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,221.89,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,,,,2026-09-16,221.89,211.0,4.91,232.78,4.91,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,62.4,C - Moderate / Watch,114.07,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,5/9,2/3,False,,,,,,2026-09-16,114.07,107.01,6.19,121.13,6.19,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9198.0,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,,,,2026-09-16,9198.0,9087.0,1.21,9309.0,1.21,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,1992.8,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,,,,,,,,,,,,,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,203.47,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,,,,2026-09-16,203.47,202.01,0.72,204.93,0.72,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,55.0,C - Moderate / Watch,11099.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.12,0.0,2026-09-10,11851.0,2.0,4/9,2/3,False,,,,,,2026-09-16,11099.0,11000.0,0.89,11198.0,0.89,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,48.4,D - Weak / Low-Quality,736.65,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,2/9,2/3,False,,,,,,2026-09-16,736.65,725.3,1.54,748.0,1.54,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,81.0,A - High-Quality Setup,421.3,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,6.71,,,,7/9,2/3,False,,,,,,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=451.60."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9927.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.94,5.19,,,,5/9,3/3,False,,,,,,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=10470.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1145.0,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,5.14,,,,4/9,3/3,False,,,,,,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=1207.00."
KINGFA,FRESH_REVERSAL,74.3,B - Good Setup,5754.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.1,7.19,,,,4/9,3/3,False,,,,,,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=6200.00."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1473.0,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,8.79,,,,4/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=1615.00."
AVALON,FRESH_REVERSAL,71.0,B - Good Setup,2160.7,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.14,8.09,,,,3/9,3/3,False,,,,,,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=2351.00."
QUESS,FRESH_REVERSAL,71.0,B - Good Setup,342.1,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,9.14,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=376.50."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,149.34,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,9.92,,,,2/9,3/3,False,,,,,,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,457.25,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,1.0,10.31,,,,2/9,3/3,False,,,,,,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=509.80."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3756.5,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,9.6,,,,2/9,3/3,False,,,,,,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=4155.50."
KALYANKJIL,FRESH_REVERSAL,67.0,B - Good Setup,604.2,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,6.9,,,,4/9,2/3,False,,,,,,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=648.95."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1221.0,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,4.94,,,,4/9,2/3,False,,,,,,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=1284.50."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2127.3,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,19.66,,,,2/9,2/3,False,,,,,,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.7% below P1=2648.00."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,223.4,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,15.95,,,,3/9,1/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.0% below P1=265.80."
BOSCHLTD,FRESH_REVERSAL,64.0,C - Moderate / Watch,47070.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.07,5.86,,,,3/9,3/3,False,,,,,,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=50000.00."
GABRIEL,FRESH_REVERSAL,63.7,C - Moderate / Watch,1300.5,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.19,10.5,,,,2/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.07,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,12.58,,,,2/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=73.29."
TORNTPHARM,FRESH_REVERSAL,63.0,C - Moderate / Watch,4850.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,7.62,,,,3/9,3/3,False,,,,,,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=5250.00."
APOLLOHOSP,FRESH_REVERSAL,63.0,C - Moderate / Watch,8714.0,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,3.71,,,,4/9,2/3,False,,,,,,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=9050.00."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3251.5,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.1,4.21,,,,3/9,3/3,False,,,,,,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=3394.50."
BAJAJHIND,FRESH_REVERSAL,61.0,C - Moderate / Watch,19.71,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,17.81,,,,1/9,2/3,False,,,,,,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.8% below P1=23.98."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4695.0,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.01,8.83,,,,2/9,3/3,False,,,,,,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1183.2,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.99,12.16,,,,3/9,2/3,False,,,,,,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=1347.00."
ARMANFIN,FRESH_REVERSAL,59.0,C - Moderate / Watch,1918.1,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,6.65,,,,3/9,3/3,False,,,,,,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=2054.70."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,737.9,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,737.9,8,False,0.82,12.69,,,,8/9,2/3,False,,,,,,2026-09-16,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.7% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1380.2,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,6.72,,,,4/9,3/3,False,,,,,,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,85.7,A - High-Quality Setup,568.9,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,1.74,,,,9/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (12d), price 1.7% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,85.0,A - High-Quality Setup,1993.0,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.81,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (27d), price 0.8% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,1987.1,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,2.74,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (17d), price 2.7% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4360.0,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,2.99,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (31d), price 3.0% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2175.2,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,0.65,,,,7/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (28d), price 0.7% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1926.9,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.15,1.13,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (7d), price 1.1% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,312.85,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,2.23,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (20d), price 2.2% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,55.7,C - Moderate / Watch,323.05,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,2.99,,,,3/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (14d), price 3.0% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
ANTELOPUS,PRE_BOS2_READY,55.4,C - Moderate / Watch,1057.8,2026-09-15,933.65,2026-09-02,951.15,1075.1,2026-09-04,925.2,6,,,0,False,1.41,1.61,,,,5/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (6d), price 1.6% under P1=1075.10; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,BASING,79.3,B - Good Setup,1991.3,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,5.63,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 21d, still 5.6% below P1=2110.00"
YESBANK,BASING,79.0,B - Good Setup,23.07,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,10.51,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 59d, still 10.5% below P1=25.78"
CUPID,BASING,76.0,B - Good Setup,284.4,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,4.88,,,,7/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 20d, still 4.9% below P1=299.00"
ACE,BASING,76.0,B - Good Setup,1132.1,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,5.34,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 15d, still 5.3% below P1=1196.00"
GPTHEALTH,BASING,75.3,B - Good Setup,159.45,2026-09-15,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,29,2026-09-04,158.17,2,False,0.94,8.89,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 29d, still 8.9% below P1=175.00"
CASTROLIND,BASING,72.7,B - Good Setup,187.82,2026-09-15,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,10,2026-09-04,190.27,1,False,1.06,3.68,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 10d, still 3.7% below P1=195.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4601.3,2026-09-15,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,14,2026-08-26,4732.1,1,False,0.89,7.21,,,,4/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 14d, still 7.2% below P1=4958.90"
KIRLOSIND,BASING,67.7,B - Good Setup,3834.0,2026-09-15,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,59,2026-07-02,4097.2,1,False,0.96,3.06,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 59d, still 3.1% below P1=3955.00"
MOTILALOFS,BASING,66.0,B - Good Setup,990.8,2026-09-15,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,10,2026-09-04,1037.0,1,False,1.01,5.91,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 10d, still 5.9% below P1=1053.00"
TATATECH,BASING,66.0,B - Good Setup,759.3,2026-09-15,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,22,2026-08-28,834.35,1,False,0.99,14.78,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 22d, still 14.8% below P1=891.00"
RAINBOW,BASING,66.0,B - Good Setup,1453.7,2026-09-15,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,20,2026-08-17,1478.5,1,False,0.97,9.71,,,,4/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 20d, still 9.7% below P1=1610.00"
PGIL,BASING,66.0,B - Good Setup,1141.4,2026-09-15,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,18,2026-08-31,1231.9,1,False,1.02,10.11,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 18d, still 10.1% below P1=1269.80"
PITTIENG,BASING,66.0,B - Good Setup,1109.3,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,5.03,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 11d, still 5.0% below P1=1168.00"
AVTNPL,BASING,66.0,B - Good Setup,86.24,2026-09-15,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,16,2026-08-31,92.06,1,False,1.26,6.72,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 16d, still 6.7% below P1=92.45"
RBLBANK,BASING,65.7,B - Good Setup,403.6,2026-09-15,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,7,2026-09-03,408.1,1,False,1.02,-2.31,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 7d, still -2.3% below P1=394.50"
63MOONS,BASING,65.4,B - Good Setup,864.0,2026-09-15,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,22,2026-09-02,805.1,2,False,0.95,9.81,,,,5/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 22d, still 9.8% below P1=957.95"
