symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DCBBANK,FRESH_BOS2,71.7,B - Good Setup,229.95,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,8/9,3/3,False,,,1608835.0,3421719.0,0.47,2026-09-10,229.95,211.0,8.24,248.9,8.24,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,71.3,B - Good Setup,220.38,2026-09-09,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,1.0,6/9,1/3,False,,,2840848.0,4570066.0,0.62,2026-09-10,220.38,202.01,8.34,238.75,8.34,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,68.7,B - Good Setup,614.25,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,3/9,2/3,False,,,3557590.0,3376251.0,1.05,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1551.4,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,74553.0,155757.0,0.48,2026-09-10,1551.4,1358.7,12.42,1744.1,12.42,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1182.5,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,7/9,3/3,False,,,56053.0,111448.0,0.5,2026-09-10,1182.5,1017.8,13.93,1347.2,13.93,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,501.8,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.15,0.0,2026-09-07,514.9,1.0,7/9,3/3,False,,,30874.0,125065.0,0.25,2026-09-10,501.8,440.8,12.16,562.8,12.16,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
CNL,FRESH_BOS2,65.4,B - Good Setup,1157.0,2026-09-09,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,2/9,2/3,False,,,10446.0,52451.0,0.2,2026-09-10,1157.0,1062.0,8.21,1252.0,8.21,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,65.0,B - Good Setup,9456.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,6/9,3/3,False,,,275011.0,432784.0,0.64,2026-09-10,9456.0,9087.0,3.9,9825.0,3.9,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,782.9,2026-09-09,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,89141.0,860851.0,0.1,2026-09-10,782.9,661.6,15.49,904.2,15.49,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
AGI,FRESH_BOS2,61.7,C - Moderate / Watch,777.0,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.12,0.0,2026-09-08,783.8,1.0,6/9,2/3,False,,,160581.0,203201.0,0.79,2026-09-10,777.0,725.3,6.65,828.7,6.65,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,61.7,C - Moderate / Watch,20.4,2026-09-09,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.34,0.0,2026-09-02,21.39,5.0,6/9,2/3,False,,,4485993.0,13129974.0,0.34,2026-09-10,20.4,16.86,17.35,23.94,17.35,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,572.35,2026-09-09,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.33,0.0,2026-09-03,578.95,4.0,5/9,2/3,False,,,1392603.0,1983496.0,0.7,2026-09-10,572.35,488.0,14.74,656.7,14.74,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
STEL,FRESH_BOS2,55.7,C - Moderate / Watch,588.85,2026-09-09,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.97,0.0,2026-08-31,661.2,5.0,2/9,3/3,False,,,3136.0,5574.0,0.56,2026-09-10,588.85,571.55,2.94,606.15,2.94,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,210.7,2026-09-09,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.96,0.0,2026-09-01,227.12,4.0,3/9,2/3,False,,,336441.0,471313.0,0.71,,,,,,,,,,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,87.7,A - High-Quality Setup,1361.7,2026-09-09,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,0.9,,,,8/9,3/3,False,,,2513105.0,1068213.0,2.35,2026-09-10,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=1374.00."
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,422.6,2026-09-09,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,6.42,,,,8/9,2/3,False,,,86047.0,222158.0,0.39,2026-09-10,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=451.60."
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,687.3,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.56,-27.56,,,,8/9,2/3,False,,,54317.0,156121.0,0.35,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -27.6% below P1=538.80."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2089.8,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-2.29,,,,7/9,3/3,False,,,120616.0,1075393.0,0.11,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.3% below P1=2043.00."
KDDL,FRESH_REVERSAL,84.3,A - High-Quality Setup,3961.0,2026-09-09,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,4.68,,,,7/9,3/3,False,,,35703.0,52325.0,0.68,2026-09-10,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=4155.50."
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,91.0,2026-09-09,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.24,1.57,,,,7/9,3/3,False,,,212271.0,616595.0,0.34,2026-09-10,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=92.45."
GPTHEALTH,FRESH_REVERSAL,83.7,A - High-Quality Setup,162.73,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,25,2026-09-04,158.17,2,False,0.96,7.01,,,,8/9,3/3,False,,,87044.0,96610.0,0.9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=175.00."
REDINGTON,FRESH_REVERSAL,80.7,A - High-Quality Setup,377.15,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-1.71,,,,8/9,3/3,False,,,2931071.0,5349897.0,0.55,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.7% below P1=370.80."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1178.1,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.86,,,,8/9,3/3,False,,,96166.0,204677.0,0.47,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=1168.00."
SALSTEEL,FRESH_REVERSAL,77.7,B - Good Setup,77.71,2026-09-09,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,5.0,,,,5/9,3/3,False,,,415977.0,831689.0,0.5,2026-09-10,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=81.80."
BOSCHLTD,FRESH_REVERSAL,77.3,B - Good Setup,48765.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.08,2.47,,,,7/9,3/3,False,,,20319.0,39523.0,0.51,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=50000.00."
KALYANKJIL,FRESH_REVERSAL,77.0,B - Good Setup,612.9,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.92,5.56,,,,7/9,2/3,False,,,5853137.0,9243958.0,0.63,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=648.95."
GLAND,FRESH_REVERSAL,77.0,B - Good Setup,2964.9,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,0.79,,,,7/9,2/3,False,,,514846.0,572485.0,0.9,2026-09-10,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=2988.40."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,868.7,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,9.32,,,,7/9,2/3,False,,,480973.0,390416.0,1.23,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=957.95."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1154.5,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,4.35,,,,4/9,3/3,False,,,214301.0,753128.0,0.28,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=1207.00."
EMCURE,FRESH_REVERSAL,73.7,B - Good Setup,1910.7,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,4.9,,,,5/9,3/3,False,,,57481.0,120893.0,0.48,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=2009.20."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,332.65,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-3.95,,,,5/9,3/3,False,,,1375178.0,6411943.0,0.21,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.0% below P1=320.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,883.95,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,2.86,,,,7/9,3/3,False,,,1053464.0,804504.0,1.31,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=910.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1367.3,2026-09-09,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,5.9,,,,3/9,3/3,False,,,67803.0,288595.0,0.23,2026-09-10,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=1453.00."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1182.7,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,7.93,,,,4/9,2/3,False,,,362298.0,682500.0,0.53,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=1284.50."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,280.15,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,19.73,,,,3/9,3/3,False,,,20874.0,37075.0,0.56,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.7% below P1=349.00."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1031.3,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,2.06,,,,5/9,3/3,False,,,330195.0,1279307.0,0.26,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=1053.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.58,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.05,2.78,,,,6/9,2/3,False,,,689983.0,1766006.0,0.39,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=195.00."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4429.9,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.44,,,,2/9,3/3,False,,,134131.0,259784.0,0.52,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=4494.40."
CUPID,FRESH_REVERSAL,67.7,B - Good Setup,274.0,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,8.36,,,,3/9,2/3,False,,,20420982.0,21786510.0,0.94,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=299.00."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3796.0,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.32,,,,3/9,2/3,False,,,10148.0,24013.0,0.42,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.52,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,10.26,,,,3/9,2/3,False,,,20980865.0,73751123.0,0.28,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=23.98."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1015.85,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.09,3.07,,,,5/9,2/3,False,,,360987.0,1395625.0,0.26,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=1048.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,541.15,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,8,2026-09-03,530.7,1,False,1.18,6.54,,,,5/9,2/3,False,,,35732.0,362156.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=579.00."
BFINVEST,FRESH_REVERSAL,66.4,B - Good Setup,451.8,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.73,,,,5/9,2/3,False,,,10392.0,42003.0,0.25,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.7% below P1=584.70."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1159.0,2026-09-09,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,10.02,,,,3/9,3/3,False,,,82247.0,332819.0,0.25,2026-09-10,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3811.0,2026-09-09,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.96,13.6,,,,3/9,3/3,False,,,2836.0,42635.0,0.07,2026-09-10,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=4410.90."
ALLCARGO,FRESH_REVERSAL,64.0,C - Moderate / Watch,12.86,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.19,6.27,,,,4/9,2/3,False,,,17812386.0,33861058.0,0.53,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=13.72."
M&MFIN,FRESH_REVERSAL,63.7,C - Moderate / Watch,364.35,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,11.08,,,,3/9,2/3,False,,,2022765.0,1909895.0,1.06,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=409.75."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,75.99,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,11.33,,,,2/9,3/3,False,,,594559.0,2456028.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=85.70."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,619.25,2026-09-09,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,8.63,,,,2/9,3/3,False,,,38304.0,114183.0,0.34,2026-09-10,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=677.75."
LINCOLN,FRESH_REVERSAL,55.0,C - Moderate / Watch,640.25,2026-09-09,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,10,False,0.97,5.43,,,,7/9,2/3,False,,,23284.0,86191.0,0.27,2026-09-10,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=677.00."
