symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1234.4,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.19,0.0,2026-08-20,1186.5,4.0,6/9,2/3,False,,,199150.0,619502.0,0.32,2026-08-27,1234.4,1022.0,17.21,1446.8,17.21,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,71.7,B - Good Setup,1129.0,2026-08-26,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.18,0.0,2026-08-25,1123.3,1.0,8/9,3/3,False,,,283393.0,165321.0,1.71,2026-08-27,1129.0,1028.15,8.93,1229.85,8.93,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ADOR,FRESH_BOS2,71.3,B - Good Setup,1539.8,2026-08-26,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.45,0.0,2026-08-19,1634.6,5.0,4/9,3/3,False,,,76166.0,46954.0,1.62,2026-08-27,1539.8,1341.0,12.91,1738.6,12.91,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,545.45,2026-08-26,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.13,0.0,2026-08-21,582.35,3.0,2/9,3/3,False,,,1348534.0,1024429.0,1.32,2026-08-27,545.45,525.0,3.75,565.9,3.75,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,246.24,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,1359957.0,946235.0,1.44,2026-08-27,246.24,222.2,9.76,270.28,9.76,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,62.3,C - Moderate / Watch,854.0,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,3.0,6/9,1/3,False,,,61485.0,124978.0,0.49,2026-08-27,854.0,760.2,10.98,947.8,10.98,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,413.1,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,2.0,5/9,2/3,False,,,408049.0,2064113.0,0.2,2026-08-27,413.1,404.05,2.19,422.15,2.19,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,91.0,A - High-Quality Setup,8520.5,2026-08-26,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,10,2026-08-26,8520.5,1,False,0.89,2.91,,,,9/9,3/3,False,,,119793.0,349841.0,0.34,2026-08-27,8520.5,8125.5,4.64,8915.5,4.64,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 8520.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1465.8,2026-08-26,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-26,1465.8,1,False,1.16,0.68,,,,8/9,3/3,False,,,534117.0,254860.0,2.1,2026-08-27,1465.8,1405.1,4.14,1526.5,4.14,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1465.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=1475.80."
LALPATHLAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1937.2,2026-08-26,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,21,2026-08-26,1937.2,1,False,0.95,-2.23,,,,7/9,3/3,False,,,95455.0,285559.0,0.33,2026-08-27,1937.2,1790.1,7.59,2084.3,7.59,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1937.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.2% below P1=1894.90."
KRISHANA,FRESH_REVERSAL,84.3,A - High-Quality Setup,201.9,2026-08-26,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,19,2026-08-19,194.3,1,False,1.05,-18.66,,,,7/9,3/3,False,,,576903.0,1194249.0,0.48,2026-08-27,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.7% below P1=170.15."
SHRIRAMFIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,1117.9,2026-08-26,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,12,2026-08-20,1128.2,1,False,0.91,3.1,,,,6/9,3/3,False,,,3233212.0,4163556.0,0.78,2026-08-27,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=1153.70."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,355.4,2026-08-26,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-4.99,,,,6/9,3/3,False,,,1232186.0,12026293.0,0.1,2026-08-27,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.0% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,61.18,2026-08-26,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,12,2026-08-20,61.29,1,False,1.16,7.93,,,,6/9,3/3,False,,,130618.0,592389.0,0.22,2026-08-27,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=66.45."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1653.0,2026-08-26,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.62,,,,8/9,3/3,False,,,240178.0,365429.0,0.66,2026-08-27,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.6% below P1=1467.80."
MANAPPURAM,FRESH_REVERSAL,80.3,A - High-Quality Setup,367.85,2026-08-26,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,17,2026-08-20,349.25,2,False,1.06,3.59,,,,7/9,3/3,False,,,3174858.0,7822149.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=381.55."
TMB,FRESH_REVERSAL,80.3,A - High-Quality Setup,893.35,2026-08-26,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,21,2026-08-20,869.7,2,False,0.88,2.58,,,,7/9,3/3,False,,,129468.0,180589.0,0.72,2026-08-27,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=917.00."
ICICIBANK,FRESH_REVERSAL,73.6,B - Good Setup,1436.3,2026-08-26,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,23,2026-08-21,1420.0,2,False,0.9,2.95,,,,7/9,1/3,False,,,3146861.0,9287242.0,0.34,2026-08-27,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1480.00."
WESTLIFE,FRESH_REVERSAL,71.0,B - Good Setup,576.9,2026-08-26,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,13,2026-08-20,594.5,1,False,0.91,3.37,,,,4/9,2/3,False,,,92835.0,194190.0,0.48,2026-08-27,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=597.00."
VIMTALABS,FRESH_REVERSAL,71.0,B - Good Setup,619.0,2026-08-26,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,13,2026-08-20,640.4,1,False,0.91,8.3,,,,4/9,2/3,False,,,73587.0,193301.0,0.38,2026-08-27,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=675.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,558.55,2026-08-26,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,8.09,,,,4/9,3/3,False,,,72828.0,493567.0,0.15,2026-08-27,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=607.70."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,764.95,2026-08-26,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,14,2026-08-21,876.9,1,False,1.09,15.01,,,,3/9,2/3,False,,,882810.0,808352.0,1.09,2026-08-27,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=900.00."
MPSLTD,FRESH_REVERSAL,67.7,B - Good Setup,2722.2,2026-08-26,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,14,2026-08-19,2929.6,1,False,0.98,5.81,,,,3/9,2/3,False,,,23787.0,41646.0,0.57,2026-08-27,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=2890.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,655.2,2026-08-26,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-2.11,,,,5/9,2/3,False,,,1789198.0,2532550.0,0.71,2026-08-27,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.1% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,165.75,2026-08-26,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,5,2026-08-21,169.52,1,False,0.94,4.11,,,,5/9,2/3,False,,,422238.0,761946.0,0.55,2026-08-27,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=172.85."
COFORGE,FRESH_REVERSAL,67.3,B - Good Setup,1887.4,2026-08-26,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,6,2026-08-19,1813.1,1,False,0.87,-2.78,,,,6/9,1/3,False,,,1399203.0,2197187.0,0.64,2026-08-27,1813.1,1762.2,2.81,1864.0,2.81,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 1813.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.8% below P1=1836.40."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,211.71,2026-08-26,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,8,2026-08-20,216.66,1,False,1.02,3.11,,,,6/9,1/3,False,,,1963736.0,5968036.0,0.33,2026-08-27,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=218.50."
HCG,FRESH_REVERSAL,67.3,B - Good Setup,714.35,2026-08-26,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,7,2026-08-19,745.25,1,False,1.01,5.38,,,,4/9,3/3,False,,,41511.0,181095.0,0.23,2026-08-27,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=755.00."
INNOVACAP,FRESH_REVERSAL,67.3,B - Good Setup,1029.95,2026-08-26,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,5,2026-08-20,1084.2,1,False,0.99,4.41,,,,4/9,3/3,False,,,35591.0,85368.0,0.42,2026-08-27,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=1077.45."
63MOONS,FRESH_REVERSAL,64.4,C - Moderate / Watch,780.05,2026-08-26,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,10,2026-08-19,788.85,1,False,0.98,18.57,,,,2/9,2/3,False,,,91019.0,1621184.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 788.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.6% below P1=957.95."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,213.1,2026-08-26,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,35,2026-08-20,213.21,3,False,1.3,7.71,,,,3/9,3/3,False,,,119853.0,705363.0,0.17,2026-08-27,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=230.90."
ABB,FRESH_REVERSAL,62.3,C - Moderate / Watch,7614.5,2026-08-26,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,84,2026-08-25,7627.0,4,False,0.97,2.66,,,,7/9,3/3,False,,,174096.0,262259.0,0.66,2026-08-27,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=7822.50."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,382.95,2026-08-26,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,46,2026-08-20,392.3,3,False,0.9,-0.33,,,,4/9,3/3,False,,,1229717.0,3050520.0,0.4,2026-08-27,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=381.70."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,725.0,2026-08-26,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,31,2026-08-19,723.35,2,False,0.92,3.85,,,,2/9,1/3,False,,,474945.0,1458383.0,0.33,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=754.00."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,663.7,2026-08-26,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,62,2026-08-24,680.6,5,False,0.98,9.57,,,,5/9,3/3,False,,,76215.0,334961.0,0.23,2026-08-27,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=733.90."
ONIDA,FRESH_REVERSAL,55.7,C - Moderate / Watch,37.3,2026-08-26,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,76,2026-08-25,37.58,4,False,1.0,16.65,,,,5/9,3/3,False,,,413981.0,378518.0,1.09,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.6% below P1=44.75."
TEXINFRA,FRESH_REVERSAL,55.4,C - Moderate / Watch,110.0,2026-08-26,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,46,2026-08-24,111.27,2,False,0.82,5.52,,,,2/9,2/3,False,,,52657.0,128571.0,0.41,2026-08-27,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=116.43."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11072.0,2026-08-26,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,80,2026-08-20,10313.5,5,False,1.02,1.97,,,,6/9,2/3,False,,,14508.0,75473.0,0.19,2026-08-27,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=11295.00."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5722.0,2026-08-26,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,42,2026-08-20,5858.5,2,False,0.87,15.1,,,,1/9,1/3,False,,,5168.0,11001.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=6740.00."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,266.75,2026-08-26,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,122,2026-08-21,272.4,9,False,1.02,14.42,,,,2/9,1/3,False,,,3289896.0,8464838.0,0.39,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=311.70."
IGPL,PRE_BOS2_READY,89.0,A - High-Quality Setup,521.0,2026-08-26,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,10,2026-08-17,472.8,1,False,1.15,2.15,,,,9/9,3/3,False,,,215835.0,117627.0,1.83,,,,,,,,,,"Re-accumulation complete (10d), price 2.2% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1952.5,2026-08-26,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,25,,,0,False,1.17,-0.39,,,,8/9,3/3,False,,,389888.0,703948.0,0.55,,,,,,,,,,"Re-accumulation complete (25d), price -0.4% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8803.0,2026-08-26,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.73,,,,5/9,2/3,False,,,121544.0,409691.0,0.3,,,,,,,,,,"Re-accumulation complete (10d), price 2.7% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,72.0,B - Good Setup,1260.0,2026-08-26,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,8,2026-08-17,1269.9,1,False,0.91,2.95,,,,6/9,3/3,False,,,528110.0,819205.0,0.64,,,,,,,,,,"Re-accumulation complete (8d), price 3.0% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
ENDURANCE,PRE_BOS2_READY,72.0,B - Good Setup,2995.3,2026-08-26,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,8,2026-08-18,3018.3,1,False,0.99,1.57,,,,6/9,3/3,False,,,39991.0,165297.0,0.24,,,,,,,,,,"Re-accumulation complete (8d), price 1.6% under P1=3043.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,68.7,B - Good Setup,6051.0,2026-08-26,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,8,,,0,False,1.15,2.4,,,,8/9,3/3,False,,,14250.0,24453.0,0.58,,,,,,,,,,"Re-accumulation complete (8d), price 2.4% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.7,B - Good Setup,10551.0,2026-08-26,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,12,,,0,False,1.0,1.96,,,,6/9,2/3,False,,,15870.0,44538.0,0.36,,,,,,,,,,"Re-accumulation complete (12d), price 2.0% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,62.4,C - Moderate / Watch,445.15,2026-08-26,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,20,2026-07-30,452.7,1,False,1.31,1.69,,,,2/9,2/3,False,,,804631.0,4980082.0,0.16,,,,,,,,,,"Re-accumulation complete (20d), price 1.7% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,58.7,C - Moderate / Watch,5287.1,2026-08-26,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,5,,,0,False,1.13,2.03,,,,5/9,3/3,False,,,2247758.0,2136576.0,1.05,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,58.7,C - Moderate / Watch,570.6,2026-08-26,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,8,,,0,False,0.88,2.23,,,,6/9,2/3,False,,,308237.0,808014.0,0.38,,,,,,,,,,"Re-accumulation complete (8d), price 2.2% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
OFSS,BASING,78.7,B - Good Setup,11792.0,2026-08-26,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.14,-3.8,,,,8/9,3/3,False,,,250673.0,197237.0,1.27,,,,,,,,,,"Re-accumulating 34d, still -3.8% below P1=11360.00"
KALYANKJIL,BASING,76.0,B - Good Setup,613.7,2026-08-26,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,14,2026-08-11,602.2,1,False,0.95,5.43,,,,7/9,2/3,False,,,2670106.0,14857153.0,0.18,,,,,,,,,,"Re-accumulating 14d, still 5.4% below P1=648.95"
