symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
APOLLOHOSP,PRE_BOS2_READY,71.0,B - Good Setup,8867.5,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.02,,,,7/9,2/3,False,,,16878.0,232413.0,0.07,,,,,,,,,,"Re-accumulation complete (26d), price 2.0% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4428.4,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.47,,,,3/9,3/3,False,,,16635.0,199973.0,0.08,,,,,,,,,,"Re-accumulation complete (35d), price 1.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,332.0,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,0.3,,,,7/9,2/3,False,,,2068.0,105442.0,0.02,,,,,,,,,,"Re-accumulation complete (16d), price 0.3% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,68.7,B - Good Setup,886.15,2026-09-18,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,42,2026-09-03,853.85,4,False,1.08,2.62,,,,8/9,3/3,False,,,164958.0,1436743.0,0.11,,,,,,,,,,"Re-accumulation complete (42d), price 2.6% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,66.6,B - Good Setup,735.05,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.51,,,,7/9,1/3,False,,,255320.0,1489972.0,0.17,,,,,,,,,,"Re-accumulation complete (48d), price 2.5% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2162.7,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,1.22,,,,6/9,2/3,False,,,162.0,9494.0,0.02,,,,,,,,,,"Re-accumulation complete (30d), price 1.2% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,65.3,B - Good Setup,397.25,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,1.49,,,,7/9,3/3,False,,,1778264.0,6412522.0,0.28,,,,,,,,,,"Re-accumulation complete (5d), price 1.5% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4392.5,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.62,,,,7/9,3/3,False,,,11111.0,91830.0,0.12,,,,,,,,,,"Re-accumulation complete (5d), price 0.6% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,213.86,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.99,,,,7/9,2/3,False,,,822511.0,4785437.0,0.17,,,,,,,,,,"Re-accumulation complete (6d), price 1.0% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,668.0,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,1.44,,,,6/9,3/3,False,,,63160.0,345614.0,0.18,,,,,,,,,,"Re-accumulation complete (7d), price 1.4% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,457.1,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.95,-1.22,,,,8/9,2/3,False,,,273541.0,240631.0,1.14,,,,,,,,,,"Re-accumulating 27d, still -1.2% below P1=451.60"
BOSCHLTD,BASING,79.3,B - Good Setup,48075.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,3.85,,,,7/9,3/3,False,,,5401.0,32910.0,0.16,,,,,,,,,,"Re-accumulating 10d, still 3.9% below P1=50000.00"
AVALON,BASING,79.3,B - Good Setup,2365.0,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,-0.6,,,,7/9,3/3,False,,,266730.0,417166.0,0.64,,,,,,,,,,"Re-accumulating 16d, still -0.6% below P1=2351.00"
PITTIENG,BASING,79.3,B - Good Setup,1174.9,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,-0.59,,,,7/9,3/3,False,,,34581.0,157272.0,0.22,,,,,,,,,,"Re-accumulating 13d, still -0.6% below P1=1168.00"
YESBANK,BASING,79.0,B - Good Setup,23.25,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,9.81,,,,6/9,3/3,False,,,9522615.0,66831493.0,0.14,,,,,,,,,,"Re-accumulating 63d, still 9.8% below P1=25.78"
GPTHEALTH,BASING,78.7,B - Good Setup,166.05,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,5.11,,,,8/9,3/3,False,,,82165.0,105378.0,0.78,,,,,,,,,,"Re-accumulating 31d, still 5.1% below P1=175.00"
JYOTICNC,BASING,76.0,B - Good Setup,1000.95,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,4.49,,,,7/9,2/3,False,,,59748.0,878372.0,0.07,,,,,,,,,,"Re-accumulating 12d, still 4.5% below P1=1048.00"
PVRINOX,BASING,75.4,B - Good Setup,1297.2,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-0.99,,,,8/9,2/3,False,,,195248.0,743738.0,0.26,,,,,,,,,,"Re-accumulating 17d, still -1.0% below P1=1284.50"
MARKSANS,BASING,75.3,B - Good Setup,324.3,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,-1.34,,,,7/9,3/3,False,,,190202.0,2072695.0,0.09,,,,,,,,,,"Re-accumulating 24d, still -1.3% below P1=320.00"
FLUOROCHEM,BASING,72.7,B - Good Setup,4568.5,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.88,7.87,,,,5/9,3/3,False,,,24435.0,128164.0,0.19,,,,,,,,,,"Re-accumulating 18d, still 7.9% below P1=4958.90"
CONCORDBIO,BASING,72.7,B - Good Setup,1511.5,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,6.41,,,,6/9,2/3,False,,,35549.0,121554.0,0.29,,,,,,,,,,"Re-accumulating 17d, still 6.4% below P1=1615.00"
PGIL,BASING,72.7,B - Good Setup,1148.7,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.54,,,,5/9,3/3,False,,,18958.0,172797.0,0.11,,,,,,,,,,"Re-accumulating 20d, still 9.5% below P1=1269.80"
SUDARSCHEM,BASING,72.7,B - Good Setup,1246.3,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,7.48,,,,6/9,2/3,False,,,45997.0,381822.0,0.12,,,,,,,,,,"Re-accumulating 12d, still 7.5% below P1=1347.00"
KINGFA,BASING,72.7,B - Good Setup,5923.5,2026-09-18,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,24,2026-09-09,6157.5,1,False,1.09,4.46,,,,5/9,3/3,False,,,714.0,13376.0,0.05,,,,,,,,,,"Re-accumulating 24d, still 4.5% below P1=6200.00"
AARTIPHARM,BASING,72.7,B - Good Setup,841.4,2026-09-18,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,23,2026-08-24,843.15,1,False,1.08,9.78,,,,6/9,2/3,False,,,50813.0,379281.0,0.13,,,,,,,,,,"Re-accumulating 23d, still 9.8% below P1=932.60"
TCPLPACK,BASING,72.7,B - Good Setup,3887.9,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,11.86,,,,5/9,3/3,False,,,144.0,7132.0,0.02,,,,,,,,,,"Re-accumulating 12d, still 11.9% below P1=4410.90"
OAL,BASING,72.7,B - Good Setup,517.0,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-4.93,,,,8/9,3/3,False,,,1963.0,150174.0,0.01,,,,,,,,,,"Re-accumulating 10d, still -4.9% below P1=492.70"
63MOONS,BASING,72.0,B - Good Setup,880.6,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,8.07,,,,7/9,2/3,False,,,39946.0,409304.0,0.1,,,,,,,,,,"Re-accumulating 26d, still 8.1% below P1=957.95"
HAL,BASING,69.3,B - Good Setup,4812.4,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,6.55,,,,4/9,3/3,False,,,145213.0,726815.0,0.2,,,,,,,,,,"Re-accumulating 11d, still 6.6% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,999.1,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.12,,,,4/9,3/3,False,,,88562.0,850897.0,0.1,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=1053.00"
PARADEEP,BASING,69.3,B - Good Setup,154.09,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,7.06,,,,4/9,3/3,False,,,360630.0,6281502.0,0.06,,,,,,,,,,"Re-accumulating 13d, still 7.1% below P1=165.79"
HONASA,BASING,69.3,B - Good Setup,465.5,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,8.69,,,,4/9,3/3,False,,,75669.0,782377.0,0.1,,,,,,,,,,"Re-accumulating 21d, still 8.7% below P1=509.80"
NAZARA,BASING,69.3,B - Good Setup,367.5,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.98,3.14,,,,7/9,3/3,False,,,214968.0,1643360.0,0.13,,,,,,,,,,"Re-accumulating 11d, still 3.1% below P1=379.40"
HCG,BASING,69.3,B - Good Setup,712.4,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,5.64,,,,4/9,3/3,False,,,15117.0,140851.0,0.11,,,,,,,,,,"Re-accumulating 21d, still 5.6% below P1=755.00"
QUESS,BASING,69.3,B - Good Setup,352.15,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,6.47,,,,4/9,3/3,False,,,55677.0,817634.0,0.07,,,,,,,,,,"Re-accumulating 16d, still 6.5% below P1=376.50"
KDDL,BASING,69.3,B - Good Setup,3866.9,2026-09-18,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,6.95,,,,4/9,3/3,False,,,335.0,51237.0,0.01,,,,,,,,,,"Re-accumulating 29d, still 6.9% below P1=4155.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1130.6,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.22,,,,4/9,3/3,False,,,3680.0,146293.0,0.03,,,,,,,,,,"Re-accumulating 13d, still 12.2% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,608.25,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.25,,,,4/9,3/3,False,,,25819.0,144774.0,0.18,,,,,,,,,,"Re-accumulating 33d, still 14.2% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1581.8,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.06,,,,4/9,3/3,False,,,2201.0,62209.0,0.04,,,,,,,,,,"Re-accumulating 14d, still 7.1% below P1=1701.90"
AVTNPL,BASING,69.3,B - Good Setup,86.49,2026-09-18,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,18,2026-08-31,92.06,1,False,1.27,6.45,,,,4/9,3/3,False,,,7844.0,337083.0,0.02,,,,,,,,,,"Re-accumulating 18d, still 6.4% below P1=92.45"
MBAPL,BASING,68.7,B - Good Setup,164.45,2026-09-18,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,4.86,,,,6/9,2/3,False,,,70630.0,877723.0,0.08,,,,,,,,,,"Re-accumulating 21d, still 4.9% below P1=172.85"
ENDURANCE,BASING,66.0,B - Good Setup,2712.8,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,10.85,,,,3/9,3/3,False,,,7741.0,100368.0,0.08,,,,,,,,,,"Re-accumulating 22d, still 10.9% below P1=3043.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1121.5,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.08,,,,3/9,3/3,False,,,239239.0,839927.0,0.28,,,,,,,,,,"Re-accumulating 18d, still 7.1% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,967.0,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-1.58,,,,7/9,2/3,False,,,132399.0,1216241.0,0.11,,,,,,,,,,"Re-accumulating 11d, still -1.6% below P1=952.00"
MINDACORP,BASING,66.0,B - Good Setup,694.5,2026-09-18,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,7.5,,,,4/9,2/3,False,,,26027.0,253770.0,0.1,,,,,,,,,,"Re-accumulating 26d, still 7.5% below P1=750.80"
WESTLIFE,BASING,66.0,B - Good Setup,554.1,2026-09-18,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,29,2026-08-20,594.5,1,False,0.85,7.19,,,,4/9,2/3,False,,,1687.0,438335.0,0.0,,,,,,,,,,"Re-accumulating 29d, still 7.2% below P1=597.00"
EPL,BASING,66.0,B - Good Setup,234.35,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.08,14.48,,,,3/9,3/3,False,,,147279.0,9849049.0,0.01,,,,,,,,,,"Re-accumulating 14d, still 14.5% below P1=274.03"
PRECWIRE,BASING,66.0,B - Good Setup,473.65,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.94,9.76,,,,6/9,3/3,False,,,503977.0,1059354.0,0.48,,,,,,,,,,"Re-accumulating 10d, still 9.8% below P1=524.90"
HNDFDS,BASING,66.0,B - Good Setup,615.35,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,9.21,,,,3/9,3/3,False,,,2228.0,107065.0,0.02,,,,,,,,,,"Re-accumulating 15d, still 9.2% below P1=677.75"
RPTECH,BASING,66.0,B - Good Setup,813.0,2026-09-18,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,30,2026-08-21,876.9,1,False,1.1,9.67,,,,4/9,2/3,False,,,9665.0,558816.0,0.02,,,,,,,,,,"Re-accumulating 30d, still 9.7% below P1=900.00"
IOLCP,BASING,66.0,B - Good Setup,200.06,2026-09-18,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,12,,,0,False,1.13,-0.84,,,,6/9,3/3,False,,,1538325.0,5322849.0,0.29,,,,,,,,,,"Re-accumulating 12d, still -0.8% below P1=198.40"
UFLEX,BASING,66.0,B - Good Setup,661.1,2026-09-18,660.5,2026-09-02,701.8,723.5,2026-09-03,671.05,10,,,0,False,0.95,8.62,,,,6/9,3/3,False,,,19217.0,344377.0,0.06,,,,,,,,,,"Re-accumulating 10d, still 8.6% below P1=723.50"
