symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9984.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.64,,,,5/9,3/3,False,,,778.0,4857.0,0.16,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1485.7,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1485.7,2,False,0.97,7.72,,,,7/9,2/3,False,,,66814.0,79529.0,0.84,2026-09-18,1485.7,1414.5,4.79,1556.9,4.79,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1485.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1610.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,351.6,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.61,,,,4/9,3/3,False,,,174530.0,826507.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=376.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,148.49,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,10.43,,,,3/9,3/3,False,,,583719.0,6300393.0,0.09,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2223.0,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,16.05,,,,4/9,2/3,False,,,11781.0,45538.0,0.26,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.0% below P1=2648.00."
SUPRAJIT,FRESH_REVERSAL,71.0,B - Good Setup,485.8,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,10.2,,,,3/9,3/3,False,,,12128.0,70780.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=541.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,464.65,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,8.86,,,,2/9,3/3,False,,,246362.0,790902.0,0.31,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=509.80."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47810.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.38,,,,4/9,3/3,False,,,6111.0,33853.0,0.18,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.18,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,12.43,,,,2/9,3/3,False,,,2639389.0,14300078.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3329.7,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.91,,,,3/9,3/3,False,,,2104.0,28583.0,0.07,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1208.2,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,0.99,10.3,,,,3/9,2/3,False,,,39307.0,461596.0,0.09,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,720.7,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.73,,,,6/9,2/3,False,,,18266.0,37049.0,0.49,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.7% below P1=845.15."
KPIL,FRESH_REVERSAL,50.0,C - Moderate / Watch,1398.2,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.5,,,,3/9,3/3,False,,,118631.0,149750.0,0.79,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,576.75,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.39,,,,8/9,2/3,False,,,66330.0,320290.0,0.21,,,,,,,,,,"Re-accumulation complete (13d), price 0.4% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
CASTROLIND,PRE_BOS2_READY,79.0,B - Good Setup,189.7,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,2.72,,,,7/9,2/3,False,,,1618164.0,1902297.0,0.85,,,,,,,,,,"Re-accumulation complete (11d), price 2.7% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1266.1,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,1.43,,,,7/9,2/3,False,,,161148.0,737928.0,0.22,,,,,,,,,,"Re-accumulation complete (16d), price 1.4% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4430.0,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.43,,,,3/9,3/3,False,,,52680.0,202730.0,0.26,,,,,,,,,,"Re-accumulation complete (34d), price 1.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,950.65,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,0.14,,,,7/9,2/3,False,,,451600.0,1232201.0,0.37,,,,,,,,,,"Re-accumulation complete (11d), price 0.1% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,324.55,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,2.54,,,,7/9,2/3,False,,,14657.0,105086.0,0.14,,,,,,,,,,"Re-accumulation complete (15d), price 2.5% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,318.8,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.38,,,,4/9,3/3,False,,,561779.0,2134068.0,0.26,,,,,,,,,,"Re-accumulation complete (23d), price 0.4% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,62.3,C - Moderate / Watch,193.6,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,2.42,,,,4/9,3/3,False,,,1450967.0,5510766.0,0.26,,,,,,,,,,"Re-accumulation complete (11d), price 2.4% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,62.0,C - Moderate / Watch,1950.5,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,,,0,False,0.86,2.55,,,,7/9,2/3,False,,,257077.0,220066.0,1.17,,,,,,,,,,"Re-accumulation complete (9d), price 2.5% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
AZAD,PRE_BOS2_READY,59.0,C - Moderate / Watch,2601.4,2026-09-17,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,26,,,0,False,1.04,-0.48,,,,3/9,3/3,False,,,205035.0,367263.0,0.56,,,,,,,,,,"Re-accumulation complete (26d), price -0.5% under P1=2589.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,437.0,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,3.23,,,,8/9,2/3,False,,,225339.0,236451.0,0.95,,,,,,,,,,"Re-accumulating 24d, still 3.2% below P1=451.60"
LUMAXTECH,BASING,79.3,B - Good Setup,1999.6,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,5.23,,,,7/9,3/3,False,,,78615.0,147432.0,0.53,,,,,,,,,,"Re-accumulating 23d, still 5.2% below P1=2110.00"
GPTHEALTH,BASING,78.7,B - Good Setup,163.1,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.8,,,,8/9,3/3,False,,,23259.0,101378.0,0.23,,,,,,,,,,"Re-accumulating 30d, still 6.8% below P1=175.00"
PITTIENG,BASING,76.0,B - Good Setup,1119.9,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,4.12,,,,6/9,3/3,False,,,52786.0,159922.0,0.33,,,,,,,,,,"Re-accumulating 12d, still 4.1% below P1=1168.00"
ENDURANCE,BASING,72.7,B - Good Setup,2669.0,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,12.29,,,,5/9,3/3,False,,,102124.0,107994.0,0.95,,,,,,,,,,"Re-accumulating 21d, still 12.3% below P1=3043.00"
AVALON,BASING,72.7,B - Good Setup,2254.4,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,4.11,,,,5/9,3/3,False,,,220129.0,414836.0,0.53,,,,,,,,,,"Re-accumulating 16d, still 4.1% below P1=2351.00"
SALSTEEL,BASING,72.7,B - Good Setup,77.28,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,5.53,,,,5/9,3/3,False,,,88855.0,664486.0,0.13,,,,,,,,,,"Re-accumulating 16d, still 5.5% below P1=81.80"
MBAPL,BASING,72.0,B - Good Setup,164.27,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,4.96,,,,7/9,2/3,False,,,676579.0,908021.0,0.75,,,,,,,,,,"Re-accumulating 21d, still 5.0% below P1=172.85"
63MOONS,BASING,72.0,B - Good Setup,885.85,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,7.53,,,,7/9,2/3,False,,,155760.0,419746.0,0.37,,,,,,,,,,"Re-accumulating 24d, still 7.5% below P1=957.95"
THEJO,BASING,69.4,B - Good Setup,2201.9,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,-0.57,,,,8/9,2/3,False,,,7185.0,9906.0,0.73,,,,,,,,,,"Re-accumulating 29d, still -0.6% below P1=2189.50"
HAL,BASING,69.3,B - Good Setup,4757.5,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.62,,,,4/9,3/3,False,,,242501.0,726310.0,0.33,,,,,,,,,,"Re-accumulating 10d, still 7.6% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,992.5,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.75,,,,4/9,3/3,False,,,322589.0,862599.0,0.37,,,,,,,,,,"Re-accumulating 13d, still 5.7% below P1=1053.00"
KINGFA,BASING,69.3,B - Good Setup,5897.0,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.89,,,,4/9,3/3,False,,,2831.0,14005.0,0.2,,,,,,,,,,"Re-accumulating 23d, still 4.9% below P1=6200.00"
KDDL,BASING,69.3,B - Good Setup,3891.3,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.36,,,,4/9,3/3,False,,,5332.0,51031.0,0.1,,,,,,,,,,"Re-accumulating 28d, still 6.4% below P1=4155.50"
TCPLPACK,BASING,69.3,B - Good Setup,3887.8,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,11.86,,,,4/9,3/3,False,,,2583.0,8874.0,0.29,,,,,,,,,,"Re-accumulating 11d, still 11.9% below P1=4410.90"
YESBANK,BASING,69.0,B - Good Setup,22.95,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.98,,,,3/9,3/3,False,,,34587426.0,66281991.0,0.52,,,,,,,,,,"Re-accumulating 62d, still 11.0% below P1=25.78"
RBLBANK,BASING,69.0,B - Good Setup,406.0,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-2.92,,,,7/9,2/3,False,,,1029055.0,3231498.0,0.32,,,,,,,,,,"Re-accumulating 9d, still -2.9% below P1=394.50"
TATATECH,BASING,66.0,B - Good Setup,750.75,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.74,,,,3/9,3/3,False,,,174912.0,956608.0,0.18,,,,,,,,,,"Re-accumulating 25d, still 15.7% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1108.6,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,8.15,,,,3/9,3/3,True,nse,3.34,2593515.0,921478.0,2.81,,,,,,,,,,"Re-accumulating 15d, still 8.2% below P1=1207.00"
PGIL,BASING,66.0,B - Good Setup,1146.5,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,9.71,,,,3/9,3/3,False,,,237423.0,167909.0,1.41,,,,,,,,,,"Re-accumulating 19d, still 9.7% below P1=1269.80"
HCG,BASING,66.0,B - Good Setup,684.15,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.38,,,,3/9,3/3,False,,,17634.0,133980.0,0.13,,,,,,,,,,"Re-accumulating 20d, still 9.4% below P1=755.00"
AARTIPHARM,BASING,66.0,B - Good Setup,827.9,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,11.23,,,,4/9,2/3,False,,,98854.0,381612.0,0.26,,,,,,,,,,"Re-accumulating 22d, still 11.2% below P1=932.60"
SSWL,BASING,66.0,B - Good Setup,352.9,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,3.57,,,,6/9,3/3,False,,,231511.0,2365945.0,0.1,,,,,,,,,,"Re-accumulating 10d, still 3.6% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1087.7,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,6.15,,,,4/9,2/3,False,,,15463.0,75054.0,0.21,,,,,,,,,,"Re-accumulating 22d, still 6.2% below P1=1159.00"
MPSLTD,BASING,66.0,B - Good Setup,2623.0,2026-09-17,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,28,2026-08-19,2929.6,1,False,0.91,9.24,,,,4/9,2/3,False,,,5063.0,20862.0,0.24,,,,,,,,,,"Re-accumulating 28d, still 9.2% below P1=2890.00"
DIVGIITTS,BASING,66.0,B - Good Setup,1121.9,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,12.9,,,,3/9,3/3,False,,,32934.0,156104.0,0.21,,,,,,,,,,"Re-accumulating 12d, still 12.9% below P1=1288.00"
APCOTEXIND,BASING,66.0,B - Good Setup,590.45,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,16.76,,,,3/9,3/3,False,,,28168.0,157229.0,0.18,,,,,,,,,,"Re-accumulating 32d, still 16.8% below P1=709.30"
ADOR,BASING,66.0,B - Good Setup,1559.4,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,8.37,,,,3/9,3/3,False,,,10914.0,63087.0,0.17,,,,,,,,,,"Re-accumulating 13d, still 8.4% below P1=1701.90"
WSTCSTPAPR,BASING,65.7,B - Good Setup,731.05,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-4.56,,,,8/9,3/3,False,,,181950.0,296624.0,0.61,,,,,,,,,,"Re-accumulating 6d, still -4.6% below P1=699.15"
UNOMINDA,BASING,65.3,B - Good Setup,1198.6,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.68,,,,4/9,3/3,False,,,274338.0,610269.0,0.45,,,,,,,,,,"Re-accumulating 23d, still 7.7% below P1=1298.30"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2768.1,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,6.36,,,,7/9,3/3,False,,,3642.0,15782.0,0.23,,,,,,,,,,"Re-accumulating 44d, still 6.4% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4480.0,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,9.66,,,,2/9,3/3,False,,,84621.0,144319.0,0.59,,,,,,,,,,"Re-accumulating 15d, still 9.7% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,416.9,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.21,7.93,,,,3/9,2/3,False,,,450146.0,2018487.0,0.22,,,,,,,,,,"Re-accumulating 36d, still 7.9% below P1=452.80"
CUPID,BASING,62.7,C - Moderate / Watch,278.15,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.97,,,,3/9,2/3,False,,,2875556.0,11245618.0,0.26,,,,,,,,,,"Re-accumulating 23d, still 7.0% below P1=299.00"
MINDACORP,BASING,62.7,C - Moderate / Watch,673.4,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,10.31,,,,3/9,2/3,False,,,124203.0,267423.0,0.46,,,,,,,,,,"Re-accumulating 25d, still 10.3% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1460.8,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.55,,,,3/9,2/3,False,,,25221.0,121038.0,0.21,,,,,,,,,,"Re-accumulating 17d, still 9.5% below P1=1615.00"
WESTLIFE,BASING,62.7,C - Moderate / Watch,550.6,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.77,,,,3/9,2/3,False,,,15450.0,458617.0,0.03,,,,,,,,,,"Re-accumulating 26d, still 7.8% below P1=597.00"
HNDFDS,BASING,62.7,C - Moderate / Watch,607.75,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,10.33,,,,2/9,3/3,False,,,14028.0,116646.0,0.12,,,,,,,,,,"Re-accumulating 14d, still 10.3% below P1=677.75"
RPTECH,BASING,62.7,C - Moderate / Watch,808.85,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,29,2026-08-21,876.9,1,False,1.1,10.13,,,,3/9,2/3,False,,,57486.0,563322.0,0.1,,,,,,,,,,"Re-accumulating 29d, still 10.1% below P1=900.00"
KOLTEPATIL,BASING,62.7,C - Moderate / Watch,431.35,2026-09-17,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,16,2026-09-03,449.55,1,False,1.05,22.22,,,,3/9,2/3,False,,,18827.0,162900.0,0.12,,,,,,,,,,"Re-accumulating 16d, still 22.2% below P1=554.60"
INDOTECH,BASING,62.7,C - Moderate / Watch,3439.8,2026-09-17,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,25,2026-08-14,3558.1,1,False,1.02,13.5,,,,3/9,2/3,False,,,4046.0,21791.0,0.19,,,,,,,,,,"Re-accumulating 25d, still 13.5% below P1=3976.80"
