symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,433.9,2026-08-27,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,3.0,7/9,2/3,False,,,1590470.0,2143981.0,0.74,2026-08-28,433.9,404.05,6.88,463.75,6.88,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,87.7,A - High-Quality Setup,8572.5,2026-08-27,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.31,,,,8/9,3/3,False,,,140602.0,351950.0,0.4,2026-08-28,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=8775.50."
REDINGTON,FRESH_REVERSAL,84.3,A - High-Quality Setup,358.0,2026-08-27,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,19,2026-08-20,348.1,1,False,1.15,-5.76,,,,7/9,3/3,False,,,3044372.0,9392284.0,0.32,2026-08-28,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.8% below P1=338.50."
INDORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,64.0,2026-08-27,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,13,2026-08-20,61.29,1,False,1.16,3.69,,,,7/9,3/3,False,,,444343.0,538812.0,0.82,2026-08-28,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=66.45."
SOLARINDS,FRESH_REVERSAL,84.0,A - High-Quality Setup,20445.0,2026-08-27,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.98,-0.11,,,,9/9,3/3,False,,,173526.0,144952.0,1.2,2026-08-28,19900.0,19190.0,3.57,20610.0,3.57,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 19900.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=20422.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1933.8,2026-08-27,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-2.05,,,,6/9,3/3,False,,,69454.0,260518.0,0.27,2026-08-28,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.1% below P1=1894.90."
ICICIBANK,FRESH_REVERSAL,80.3,A - High-Quality Setup,1449.2,2026-08-27,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,24,2026-08-21,1420.0,2,False,0.9,2.08,,,,9/9,1/3,False,,,10421087.0,9152748.0,1.14,2026-08-28,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=1480.00."
TMB,FRESH_REVERSAL,80.3,A - High-Quality Setup,894.8,2026-08-27,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,2.42,,,,7/9,3/3,False,,,104804.0,169029.0,0.62,2026-08-28,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=917.00."
SHRIRAMFIN,FRESH_REVERSAL,77.7,B - Good Setup,1103.6,2026-08-27,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,13,2026-08-20,1128.2,1,False,0.91,4.34,,,,5/9,3/3,False,,,3956305.0,4116048.0,0.96,2026-08-28,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=1153.70."
INDIGOPNTS,FRESH_REVERSAL,77.7,B - Good Setup,1167.8,2026-08-27,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,-0.76,,,,6/9,2/3,False,,,63482.0,195912.0,0.32,2026-08-28,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=1159.00."
MARKSANS,FRESH_REVERSAL,77.3,B - Good Setup,326.2,2026-08-27,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-1.94,,,,7/9,3/3,False,,,1237840.0,5842893.0,0.21,2026-08-28,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.9% below P1=320.00."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,580.35,2026-08-27,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,10,2026-08-24,584.0,1,False,1.09,12.33,,,,3/9,3/3,False,,,336266.0,815622.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,792.4,2026-08-27,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,11.96,,,,4/9,2/3,False,,,327107.0,746427.0,0.44,2026-08-28,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=900.00."
MBAPL,FRESH_REVERSAL,70.7,B - Good Setup,163.47,2026-08-27,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,5.43,,,,6/9,2/3,False,,,972044.0,747321.0,1.3,2026-08-28,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=172.85."
PPLPHARMA,FRESH_REVERSAL,70.6,B - Good Setup,214.74,2026-08-27,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,9,2026-08-20,216.66,1,False,1.02,1.72,,,,7/9,1/3,False,,,4110940.0,5100776.0,0.81,2026-08-28,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=218.50."
MANAPPURAM,FRESH_REVERSAL,70.3,B - Good Setup,346.9,2026-08-27,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,18,2026-08-20,349.25,2,False,1.06,9.08,,,,4/9,3/3,False,,,9682833.0,7913645.0,1.22,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=381.55."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.0,2026-08-27,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.66,,,,6/9,2/3,False,,,18352.0,130708.0,0.14,2026-08-28,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
RBLBANK,FRESH_REVERSAL,68.0,B - Good Setup,385.05,2026-08-27,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.88,,,,6/9,3/3,False,,,1401234.0,2408432.0,0.58,2026-08-28,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=381.70."
VIMTALABS,FRESH_REVERSAL,67.7,B - Good Setup,620.0,2026-08-27,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,8.15,,,,3/9,2/3,False,,,86765.0,188937.0,0.46,2026-08-28,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=675.00."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,554.05,2026-08-27,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,11,2026-08-24,554.9,2,False,0.97,8.83,,,,3/9,3/3,False,,,120340.0,494505.0,0.24,2026-08-28,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,64.4,C - Moderate / Watch,562.5,2026-08-27,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.91,5.78,,,,2/9,2/3,False,,,38035.0,164886.0,0.23,2026-08-28,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=597.00."
AARTIPHARM,FRESH_REVERSAL,64.0,C - Moderate / Watch,816.35,2026-08-27,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,9,2026-08-24,843.15,1,False,1.12,12.47,,,,4/9,2/3,False,,,350872.0,1366718.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=932.60."
INNOVACAP,FRESH_REVERSAL,64.0,C - Moderate / Watch,1024.1,2026-08-27,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,0.99,4.95,,,,3/9,3/3,False,,,38148.0,87454.0,0.44,2026-08-28,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1077.45."
IIFL,FRESH_REVERSAL,60.7,C - Moderate / Watch,635.6,2026-08-27,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,6,2026-08-21,679.8,1,False,1.14,0.94,,,,3/9,2/3,False,,,1936742.0,2453337.0,0.79,2026-08-28,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=641.65."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,508.0,2026-08-27,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,30,2026-08-24,541.75,2,False,1.09,10.4,,,,2/9,2/3,False,,,61931.0,206283.0,0.3,2026-08-28,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=566.95."
MUTHOOTMF,FRESH_REVERSAL,59.7,C - Moderate / Watch,205.89,2026-08-27,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,36,2026-08-20,213.21,3,False,1.29,10.83,,,,2/9,3/3,False,,,469678.0,714670.0,0.66,2026-08-28,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=230.90."
ABB,FRESH_REVERSAL,55.7,C - Moderate / Watch,7515.5,2026-08-27,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,3.92,,,,5/9,3/3,False,,,159854.0,254751.0,0.63,2026-08-28,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=7822.50."
VOLTAMP,FRESH_REVERSAL,55.0,C - Moderate / Watch,11214.0,2026-08-27,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,0.72,,,,7/9,2/3,False,,,51355.0,77547.0,0.66,2026-08-28,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=11295.00."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,654.0,2026-08-27,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,10.89,,,,4/9,3/3,False,,,117352.0,309344.0,0.38,2026-08-28,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5193.5,2026-08-27,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,36,2026-08-25,5218.0,4,False,0.97,5.17,,,,2/9,2/3,False,,,300134.0,505170.0,0.59,2026-08-28,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=5476.50."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5660.0,2026-08-27,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,43,2026-08-20,5858.5,2,False,0.87,16.02,,,,1/9,1/3,False,,,7020.0,11312.0,0.62,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.0% below P1=6740.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,36.16,2026-08-27,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,19.2,,,,2/9,3/3,False,,,179695.0,382656.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.2% below P1=44.75."
POWERGRID,FRESH_REVERSAL,38.3,D - Weak / Low-Quality,265.9,2026-08-27,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,123,2026-08-21,272.4,9,False,1.02,14.69,,,,3/9,1/3,False,,,6381038.0,8489391.0,0.75,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.7% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,523.2,2026-08-27,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.16,1.74,,,,8/9,3/3,False,,,228536.0,131221.0,1.74,,,,,,,,,,"Re-accumulation complete (11d), price 1.7% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
KALYANKJIL,PRE_BOS2_READY,82.4,A - High-Quality Setup,630.6,2026-08-27,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,15,2026-08-11,602.2,1,False,0.94,2.83,,,,8/9,2/3,False,,,13495783.0,13975842.0,0.97,,,,,,,,,,"Re-accumulation complete (15d), price 2.8% under P1=648.95; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,75.3,B - Good Setup,1276.3,2026-08-27,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,1.69,,,,7/9,3/3,False,,,680302.0,835025.0,0.81,,,,,,,,,,"Re-accumulation complete (9d), price 1.7% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,65.7,B - Good Setup,8816.5,2026-08-27,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,11,2026-08-14,8920.5,1,False,1.25,2.58,,,,3/9,2/3,False,,,231133.0,409551.0,0.56,,,,,,,,,,"Re-accumulation complete (11d), price 2.6% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,62.0,C - Moderate / Watch,5291.0,2026-08-27,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,6,,,0,False,1.13,1.95,,,,6/9,3/3,False,,,1861504.0,2216028.0,0.84,,,,,,,,,,"Re-accumulation complete (6d), price 2.0% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
PTCIL,PRE_BOS2_READY,62.0,C - Moderate / Watch,20652.0,2026-08-27,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,6,,,0,False,1.16,0.47,,,,6/9,3/3,False,,,14217.0,40193.0,0.35,,,,,,,,,,"Re-accumulation complete (6d), price 0.5% under P1=20750.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,62.0,C - Moderate / Watch,568.25,2026-08-27,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,,,0,False,0.87,2.63,,,,7/9,2/3,False,,,409618.0,804047.0,0.51,,,,,,,,,,"Re-accumulation complete (9d), price 2.6% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,BASING,78.7,B - Good Setup,4608.1,2026-08-27,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.87,3.11,,,,8/9,3/3,False,,,11741.0,34666.0,0.34,,,,,,,,,,"Re-accumulating 39d, still 3.1% below P1=4756.20"
IPCALAB,BASING,72.7,B - Good Setup,1961.0,2026-08-27,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,26,,,0,False,1.17,-0.83,,,,8/9,3/3,False,,,109089.0,705652.0,0.15,,,,,,,,,,"Re-accumulating 26d, still -0.8% below P1=1944.90"
KRISHANA,BASING,72.7,B - Good Setup,193.16,2026-08-27,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,20,2026-08-19,194.3,1,False,1.05,-13.52,,,,5/9,3/3,False,,,1087645.0,1053300.0,1.03,,,,,,,,,,"Re-accumulating 20d, still -13.5% below P1=170.15"
UNIVCABLES,BASING,72.7,B - Good Setup,1612.9,2026-08-27,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,15,2026-08-10,1693.4,1,False,1.29,-9.35,,,,6/9,2/3,False,,,79654.0,258760.0,0.31,,,,,,,,,,"Re-accumulating 15d, still -9.3% below P1=1475.00"
JGCHEM,BASING,72.7,B - Good Setup,585.55,2026-08-27,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.34,-4.56,,,,5/9,3/3,False,,,82628.0,1003892.0,0.08,,,,,,,,,,"Re-accumulating 14d, still -4.6% below P1=560.00"
ARMANFIN,BASING,72.7,B - Good Setup,1968.1,2026-08-27,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,29,2026-07-31,1941.0,1,False,0.96,4.21,,,,5/9,3/3,False,,,22198.0,59374.0,0.37,,,,,,,,,,"Re-accumulating 29d, still 4.2% below P1=2054.70"
TORNTPHARM,BASING,72.3,B - Good Setup,4967.5,2026-08-27,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,8,2026-08-18,4971.0,1,False,0.8,5.38,,,,7/9,3/3,False,,,284102.0,442208.0,0.64,,,,,,,,,,"Re-accumulating 8d, still 5.4% below P1=5250.00"
