symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11619.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.34,,,,3/9,2/3,False,,,13471.0,202667.0,0.07,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,722.25,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,14.54,,,,5/9,2/3,False,,,2460.0,56944.0,0.04,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=845.15."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,580.0,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-0.17,,,,8/9,2/3,False,,,5949.0,301061.0,0.02,,,,,,,,,,"Re-accumulation complete (14d), price -0.2% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,82.3,A - High-Quality Setup,2337.6,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,0.57,,,,7/9,3/3,False,,,136967.0,410678.0,0.33,,,,,,,,,,"Re-accumulation complete (16d), price 0.6% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,82.3,A - High-Quality Setup,1151.0,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.07,1.46,,,,7/9,3/3,False,,,17237.0,156404.0,0.11,,,,,,,,,,"Re-accumulation complete (13d), price 1.5% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
SALSTEEL,PRE_BOS2_READY,82.3,A - High-Quality Setup,81.15,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,0.79,,,,7/9,3/3,False,,,81923.0,605669.0,0.14,,,,,,,,,,"Re-accumulation complete (17d), price 0.8% under P1=81.80; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1970.7,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.92,,,,7/9,3/3,False,,,34292.0,126618.0,0.27,,,,,,,,,,"Re-accumulation complete (30d), price 1.9% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
SSWL,PRE_BOS2_READY,72.3,B - Good Setup,356.7,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,2.53,,,,7/9,3/3,False,,,87850.0,2358762.0,0.04,,,,,,,,,,"Re-accumulation complete (10d), price 2.5% under P1=365.95; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4426.8,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.5,,,,3/9,3/3,False,,,11566.0,199720.0,0.06,,,,,,,,,,"Re-accumulation complete (35d), price 1.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,331.3,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,0.51,,,,7/9,2/3,False,,,1397.0,105408.0,0.01,,,,,,,,,,"Re-accumulation complete (16d), price 0.5% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,68.7,B - Good Setup,4406.7,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.3,,,,8/9,3/3,False,,,7714.0,91660.0,0.08,,,,,,,,,,"Re-accumulation complete (5d), price 0.3% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8848.0,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.23,,,,6/9,2/3,False,,,12260.0,232182.0,0.05,,,,,,,,,,"Re-accumulation complete (26d), price 2.2% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2174.0,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,0.71,,,,6/9,2/3,False,,,81.0,9490.0,0.01,,,,,,,,,,"Re-accumulation complete (30d), price 0.7% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,65.3,B - Good Setup,399.85,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,0.84,,,,7/9,3/3,False,,,1359523.0,6391585.0,0.21,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,212.8,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,1.48,,,,7/9,2/3,False,,,565913.0,4772607.0,0.12,,,,,,,,,,"Re-accumulation complete (6d), price 1.5% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,62.0,C - Moderate / Watch,2065.4,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,2.9,,,,6/9,3/3,True,nse,1.09,374751.0,436234.0,0.86,,,,,,,,,,"Re-accumulation complete (8d), price 2.9% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,668.7,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,1.34,,,,6/9,3/3,False,,,40764.0,344494.0,0.12,,,,,,,,,,"Re-accumulation complete (7d), price 1.3% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,455.2,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.95,-0.8,,,,8/9,2/3,False,,,221044.0,238007.0,0.93,,,,,,,,,,"Re-accumulating 27d, still -0.8% below P1=451.60"
YESBANK,BASING,79.0,B - Good Setup,23.29,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,9.66,,,,6/9,3/3,False,,,7192299.0,66714978.0,0.11,,,,,,,,,,"Re-accumulating 63d, still 9.7% below P1=25.78"
GPTHEALTH,BASING,78.7,B - Good Setup,167.21,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,4.45,,,,8/9,3/3,False,,,67371.0,104638.0,0.64,,,,,,,,,,"Re-accumulating 31d, still 4.5% below P1=175.00"
BOSCHLTD,BASING,76.0,B - Good Setup,47900.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,4.2,,,,6/9,3/3,False,,,4325.0,32856.0,0.13,,,,,,,,,,"Re-accumulating 10d, still 4.2% below P1=50000.00"
JYOTICNC,BASING,76.0,B - Good Setup,991.05,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.05,5.43,,,,7/9,2/3,False,,,23391.0,876555.0,0.03,,,,,,,,,,"Re-accumulating 12d, still 5.4% below P1=1048.00"
PVRINOX,BASING,75.4,B - Good Setup,1293.4,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-0.69,,,,8/9,2/3,False,,,43423.0,736147.0,0.06,,,,,,,,,,"Re-accumulating 17d, still -0.7% below P1=1284.50"
MARKSANS,BASING,75.3,B - Good Setup,323.85,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,-1.2,,,,7/9,3/3,False,,,150424.0,2070706.0,0.07,,,,,,,,,,"Re-accumulating 24d, still -1.2% below P1=320.00"
CONCORDBIO,BASING,72.7,B - Good Setup,1505.9,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,6.76,,,,6/9,2/3,False,,,25621.0,121058.0,0.21,,,,,,,,,,"Re-accumulating 17d, still 6.8% below P1=1615.00"
SUDARSCHEM,BASING,72.7,B - Good Setup,1231.6,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,8.57,,,,6/9,2/3,False,,,11707.0,380107.0,0.03,,,,,,,,,,"Re-accumulating 12d, still 8.6% below P1=1347.00"
KINGFA,BASING,72.7,B - Good Setup,5935.0,2026-09-18,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,24,2026-09-09,6157.5,1,False,1.09,4.27,,,,5/9,3/3,False,,,549.0,13368.0,0.04,,,,,,,,,,"Re-accumulating 24d, still 4.3% below P1=6200.00"
TCPLPACK,BASING,72.7,B - Good Setup,3891.8,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,11.77,,,,5/9,3/3,False,,,64.0,7128.0,0.01,,,,,,,,,,"Re-accumulating 12d, still 11.8% below P1=4410.90"
OAL,BASING,72.7,B - Good Setup,517.7,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-5.07,,,,8/9,3/3,False,,,1426.0,150147.0,0.01,,,,,,,,,,"Re-accumulating 10d, still -5.1% below P1=492.70"
MBAPL,BASING,72.0,B - Good Setup,164.74,2026-09-18,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,4.69,,,,7/9,2/3,False,,,25277.0,875456.0,0.03,,,,,,,,,,"Re-accumulating 21d, still 4.7% below P1=172.85"
63MOONS,BASING,72.0,B - Good Setup,877.05,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,8.45,,,,7/9,2/3,False,,,30920.0,408853.0,0.08,,,,,,,,,,"Re-accumulating 26d, still 8.4% below P1=957.95"
HAL,BASING,69.3,B - Good Setup,4814.2,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,6.52,,,,4/9,3/3,False,,,111634.0,725136.0,0.15,,,,,,,,,,"Re-accumulating 11d, still 6.5% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,1000.0,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.03,,,,4/9,3/3,False,,,60211.0,849480.0,0.07,,,,,,,,,,"Re-accumulating 13d, still 5.0% below P1=1053.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4531.8,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.88,8.61,,,,4/9,3/3,False,,,20280.0,127956.0,0.16,,,,,,,,,,"Re-accumulating 18d, still 8.6% below P1=4958.90"
PARADEEP,BASING,69.3,B - Good Setup,154.1,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,7.05,,,,4/9,3/3,False,,,287143.0,6277828.0,0.05,,,,,,,,,,"Re-accumulating 13d, still 7.1% below P1=165.79"
HONASA,BASING,69.3,B - Good Setup,465.5,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,8.69,,,,4/9,3/3,False,,,59996.0,781593.0,0.08,,,,,,,,,,"Re-accumulating 21d, still 8.7% below P1=509.80"
NAZARA,BASING,69.3,B - Good Setup,367.4,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.98,3.16,,,,7/9,3/3,False,,,166025.0,1640913.0,0.1,,,,,,,,,,"Re-accumulating 11d, still 3.2% below P1=379.40"
HCG,BASING,69.3,B - Good Setup,708.3,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.19,,,,4/9,3/3,False,,,9601.0,140576.0,0.07,,,,,,,,,,"Re-accumulating 21d, still 6.2% below P1=755.00"
QUESS,BASING,69.3,B - Good Setup,353.1,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,6.22,,,,4/9,3/3,False,,,37609.0,816730.0,0.05,,,,,,,,,,"Re-accumulating 16d, still 6.2% below P1=376.50"
KDDL,BASING,69.3,B - Good Setup,3865.0,2026-09-18,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,6.99,,,,4/9,3/3,False,,,264.0,51234.0,0.01,,,,,,,,,,"Re-accumulating 29d, still 7.0% below P1=4155.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1128.0,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.42,,,,4/9,3/3,False,,,2925.0,146256.0,0.02,,,,,,,,,,"Re-accumulating 13d, still 12.4% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,608.75,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.18,,,,4/9,3/3,False,,,19748.0,144470.0,0.14,,,,,,,,,,"Re-accumulating 33d, still 14.2% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1578.0,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.28,,,,4/9,3/3,False,,,1888.0,62193.0,0.03,,,,,,,,,,"Re-accumulating 14d, still 7.3% below P1=1701.90"
AVTNPL,BASING,69.3,B - Good Setup,86.38,2026-09-18,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,18,2026-08-31,92.06,1,False,1.27,6.57,,,,4/9,3/3,False,,,7594.0,337070.0,0.02,,,,,,,,,,"Re-accumulating 18d, still 6.6% below P1=92.45"
ENDURANCE,BASING,66.0,B - Good Setup,2709.7,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,10.95,,,,3/9,3/3,False,,,3076.0,100134.0,0.03,,,,,,,,,,"Re-accumulating 22d, still 11.0% below P1=3043.00"
CUPID,BASING,66.0,B - Good Setup,279.4,2026-09-18,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,24,2026-09-04,283.15,1,False,1.19,6.56,,,,4/9,2/3,False,,,784602.0,10603986.0,0.07,,,,,,,,,,"Re-accumulating 24d, still 6.6% below P1=299.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1119.0,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.29,,,,3/9,3/3,False,,,192645.0,837597.0,0.23,,,,,,,,,,"Re-accumulating 18d, still 7.3% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,960.25,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.87,,,,7/9,2/3,False,,,78972.0,1213569.0,0.07,,,,,,,,,,"Re-accumulating 11d, still -0.9% below P1=952.00"
MINDACORP,BASING,66.0,B - Good Setup,693.15,2026-09-18,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,7.68,,,,4/9,2/3,False,,,15758.0,253256.0,0.06,,,,,,,,,,"Re-accumulating 26d, still 7.7% below P1=750.80"
PGIL,BASING,66.0,B - Good Setup,1137.9,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,10.39,,,,3/9,3/3,False,,,12252.0,172462.0,0.07,,,,,,,,,,"Re-accumulating 20d, still 10.4% below P1=1269.80"
WESTLIFE,BASING,66.0,B - Good Setup,552.55,2026-09-18,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,29,2026-08-20,594.5,1,False,0.85,7.45,,,,4/9,2/3,False,,,1548.0,438328.0,0.0,,,,,,,,,,"Re-accumulating 29d, still 7.4% below P1=597.00"
AARTIPHARM,BASING,66.0,B - Good Setup,836.35,2026-09-18,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,23,2026-08-24,843.15,1,False,1.08,10.32,,,,4/9,2/3,False,,,31078.0,378294.0,0.08,,,,,,,,,,"Re-accumulating 23d, still 10.3% below P1=932.60"
EPL,BASING,66.0,B - Good Setup,234.55,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.08,14.41,,,,3/9,3/3,False,,,96596.0,9846515.0,0.01,,,,,,,,,,"Re-accumulating 14d, still 14.4% below P1=274.03"
PRECWIRE,BASING,66.0,B - Good Setup,471.0,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.94,10.27,,,,6/9,3/3,False,,,369802.0,1052645.0,0.35,,,,,,,,,,"Re-accumulating 10d, still 10.3% below P1=524.90"
HNDFDS,BASING,66.0,B - Good Setup,615.05,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,9.25,,,,3/9,3/3,False,,,1505.0,107029.0,0.01,,,,,,,,,,"Re-accumulating 15d, still 9.3% below P1=677.75"
RPTECH,BASING,66.0,B - Good Setup,808.7,2026-09-18,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,30,2026-08-21,876.9,1,False,1.1,10.14,,,,4/9,2/3,False,,,5633.0,558614.0,0.01,,,,,,,,,,"Re-accumulating 30d, still 10.1% below P1=900.00"
IOLCP,BASING,66.0,B - Good Setup,200.41,2026-09-18,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,12,,,0,False,1.13,-1.01,,,,6/9,3/3,False,,,1244688.0,5308167.0,0.23,,,,,,,,,,"Re-accumulating 12d, still -1.0% below P1=198.40"
UFLEX,BASING,66.0,B - Good Setup,661.5,2026-09-18,660.5,2026-09-02,701.8,723.5,2026-09-03,671.05,10,,,0,False,0.95,8.57,,,,6/9,3/3,False,,,13951.0,344114.0,0.04,,,,,,,,,,"Re-accumulating 10d, still 8.6% below P1=723.50"
