symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PTCIL,FRESH_BOS2,71.7,B - Good Setup,24045.0,2026-09-04,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.29,0.0,2026-08-28,22110.0,5.0,8/9,3/3,False,,,32048.0,52087.0,0.62,2026-09-07,24045.0,19134.0,20.42,28956.0,20.42,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1976.1,2026-09-04,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,5.0,6/9,1/3,False,,,534933.0,2029655.0,0.26,2026-09-07,1976.1,1762.2,10.82,2190.0,10.82,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1171.4,2026-09-04,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.21,0.0,2026-09-02,1193.6,2.0,7/9,3/3,False,,,35044.0,101463.0,0.35,2026-09-07,1171.4,1017.8,13.11,1325.0,13.11,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,68.0,B - Good Setup,597.85,2026-09-04,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.42,0.0,2026-08-28,651.3,5.0,3/9,3/3,False,,,136891.0,1232761.0,0.11,2026-09-07,597.85,534.55,10.59,661.15,10.59,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,607.75,2026-09-04,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,3.0,4/9,3/3,False,,,793.0,5366.0,0.15,2026-09-07,607.75,571.55,5.96,643.95,5.96,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,61.7,C - Moderate / Watch,567.95,2026-09-04,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.25,0.0,2026-09-03,578.95,1.0,6/9,2/3,False,,,1579244.0,1670734.0,0.95,2026-09-07,567.95,488.0,14.08,647.9,14.08,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
UDS,FRESH_BOS2,58.4,C - Moderate / Watch,234.32,2026-09-04,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,3.0,5/9,2/3,False,,,244506.0,451585.0,0.54,2026-09-07,234.32,210.82,10.03,257.82,10.03,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,58.4,C - Moderate / Watch,20.23,2026-09-04,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.28,0.0,2026-09-02,21.39,2.0,5/9,2/3,False,,,9293040.0,15343748.0,0.61,2026-09-07,20.23,16.86,16.66,23.6,16.66,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
SMLMAH,FRESH_REVERSAL,87.0,A - High-Quality Setup,6017.0,2026-09-04,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.04,-0.49,,,,9/9,3/3,False,,,212249.0,123287.0,1.72,2026-09-07,5412.5,5281.0,2.43,5544.0,2.43,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 3d ago at 5412.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=5987.90."
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,90.69,2026-09-04,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,11,2026-08-31,92.06,1,False,1.22,1.9,,,,7/9,3/3,False,,,186586.0,602184.0,0.31,2026-09-07,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=92.45."
63MOONS,FRESH_REVERSAL,83.7,A - High-Quality Setup,895.55,2026-09-04,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,17,2026-09-02,805.1,2,False,0.95,6.51,,,,9/9,2/3,False,,,739869.0,340339.0,2.17,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=957.95."
DOLPHIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,637.6,2026-09-04,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,15,2026-09-04,637.6,1,False,1.54,-18.34,,,,7/9,2/3,False,,,27945.0,147841.0,0.19,2026-09-07,637.6,475.3,25.45,799.9,25.45,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 0d ago at 637.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.3% below P1=538.80."
GPTHEALTH,FRESH_REVERSAL,81.0,A - High-Quality Setup,155.36,2026-09-04,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,22,2026-08-31,153.01,1,False,0.98,11.22,,,,6/9,3/3,False,,,130943.0,95426.0,1.37,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=175.00."
TCPLPACK,FRESH_REVERSAL,77.3,B - Good Setup,4075.2,2026-09-04,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,5,2026-08-31,3908.1,1,False,0.95,7.61,,,,7/9,3/3,False,,,11301.0,42855.0,0.26,2026-09-07,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=4410.90."
LUMAXTECH,FRESH_REVERSAL,74.3,B - Good Setup,1973.6,2026-09-04,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,15,2026-08-28,1985.5,1,False,0.96,6.46,,,,4/9,3/3,False,,,27812.0,487357.0,0.06,2026-09-07,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=2110.00."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,366.6,2026-09-04,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,8,2026-08-28,374.6,1,False,0.95,-1.27,,,,6/9,3/3,False,,,268747.0,1832434.0,0.15,2026-09-07,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=362.00."
PVRINOX,FRESH_REVERSAL,74.0,B - Good Setup,1225.0,2026-09-04,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,7,2026-09-03,1247.5,1,False,1.01,4.63,,,,7/9,2/3,False,,,133201.0,455931.0,0.29,2026-09-07,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=1284.50."
ADOR,FRESH_REVERSAL,74.0,B - Good Setup,1674.0,2026-09-04,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,7,2026-08-28,1635.6,1,False,1.07,1.64,,,,6/9,3/3,False,,,12336.0,63266.0,0.19,2026-09-07,1635.6,1522.0,6.95,1749.2,6.95,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 1635.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=1701.90."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,325.1,2026-09-04,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,15,2026-09-02,332.5,2,False,1.13,-1.59,,,,5/9,3/3,False,,,1088315.0,6348671.0,0.17,2026-09-07,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 2d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=320.00."
VIMTALABS,FRESH_REVERSAL,70.4,B - Good Setup,646.65,2026-09-04,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,20,2026-08-31,643.45,2,False,0.9,4.2,,,,5/9,2/3,False,,,101253.0,273319.0,0.37,2026-09-07,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=675.00."
GRANULES,FRESH_REVERSAL,70.3,B - Good Setup,848.95,2026-09-04,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,32,2026-09-03,853.85,2,False,1.07,6.71,,,,4/9,3/3,False,,,371005.0,625491.0,0.59,2026-09-07,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=910.00."
KIRLOSENG,FRESH_REVERSAL,69.7,B - Good Setup,2247.7,2026-09-04,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,32,2026-08-28,2123.1,3,False,1.0,17.36,,,,6/9,2/3,False,,,187920.0,447859.0,0.42,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 2123.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.4% below P1=2720.00."
BFINVEST,FRESH_REVERSAL,69.7,B - Good Setup,469.85,2026-09-04,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,30,2026-09-02,452.95,3,False,0.87,19.64,,,,6/9,2/3,False,,,19320.0,43390.0,0.45,2026-09-07,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 2d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.6% below P1=584.70."
TATATECH,FRESH_REVERSAL,67.7,B - Good Setup,805.05,2026-09-04,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,16,2026-08-28,834.35,1,False,1.0,9.65,,,,2/9,3/3,False,,,685870.0,1332787.0,0.51,2026-09-07,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=891.00."
GABRIEL,FRESH_REVERSAL,67.7,B - Good Setup,1319.4,2026-09-04,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,33,2026-08-31,1437.9,1,False,1.2,9.19,,,,2/9,3/3,False,,,106373.0,292979.0,0.36,2026-09-07,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=1453.00."
PGIL,FRESH_REVERSAL,67.7,B - Good Setup,2295.8,2026-09-04,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,12,2026-08-31,2463.8,1,False,0.99,9.6,,,,2/9,3/3,False,,,25623.0,71926.0,0.36,2026-09-07,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=2539.60."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1222.0,2026-09-04,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,6,2026-09-01,1268.8,1,False,1.25,5.12,,,,4/9,3/3,False,,,40150.0,332173.0,0.12,2026-09-07,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 3d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=1288.00."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,211.65,2026-09-04,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,14,2026-08-27,214.95,2,False,0.99,3.14,,,,5/9,1/3,False,,,1136761.0,4040708.0,0.28,2026-09-07,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=218.50."
MMFL,FRESH_REVERSAL,67.0,B - Good Setup,624.9,2026-09-04,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,16,2026-08-28,641.7,2,False,1.4,5.89,,,,3/9,3/3,False,,,67563.0,206735.0,0.33,2026-09-07,641.7,605.75,5.6,677.65,5.6,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 641.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=664.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,697.7,2026-09-04,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,18,2026-08-31,712.55,1,False,1.19,7.07,,,,2/9,2/3,False,,,54584.0,787508.0,0.07,2026-09-07,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=750.80."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,613.6,2026-09-04,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,7,2026-08-31,658.2,1,False,1.06,9.47,,,,2/9,3/3,False,,,44649.0,110760.0,0.4,2026-09-07,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 3d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=677.75."
SUPRIYA,FRESH_REVERSAL,60.0,C - Moderate / Watch,860.65,2026-09-04,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,43,2026-08-28,804.15,5,False,1.19,20.68,,,,6/9,3/3,False,,,214096.0,370254.0,0.58,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 804.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.7% below P1=1085.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,452.0,2026-09-04,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,84,2026-08-31,455.9,7,False,0.85,3.62,,,,8/9,2/3,False,,,70618.0,229700.0,0.31,2026-09-07,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=469.00."
CERA,FRESH_REVERSAL,54.6,C - Moderate / Watch,5757.5,2026-09-04,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,48,2026-08-31,5730.5,3,False,0.86,14.58,,,,4/9,1/3,False,,,12838.0,11795.0,1.09,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=6740.00."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,621.25,2026-09-04,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,137,2026-09-02,618.35,9,False,0.97,8.23,,,,6/9,2/3,False,,,14426.0,85253.0,0.17,2026-09-07,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=677.00."
KSB,FRESH_REVERSAL,39.0,D - Weak / Low-Quality,812.65,2026-09-04,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,86,2026-09-01,828.2,4,False,0.85,19.66,,,,2/9,1/3,False,,,29594.0,178717.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.7% below P1=1011.50."
GLAND,PRE_BOS2_READY,82.4,A - High-Quality Setup,2958.4,2026-09-04,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,15,2026-08-26,2903.2,1,False,1.13,1.0,,,,8/9,2/3,True,nse,8.21,2289076.0,941206.0,2.43,,,,,,,,,,"Re-accumulation complete (15d), price 1.0% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
KPRMILL,PRE_BOS2_READY,80.7,A - High-Quality Setup,1189.2,2026-09-04,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,55,2026-08-26,1136.0,1,False,0.96,1.61,,,,8/9,3/3,False,,,63820.0,310276.0,0.21,,,,,,,,,,"Re-accumulation complete (55d), price 1.6% under P1=1208.70; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,78.3,B - Good Setup,8626.5,2026-09-04,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,17,2026-08-26,8553.0,2,False,0.87,1.7,,,,7/9,3/3,False,,,86059.0,140218.0,0.61,,,,,,,,,,"Re-accumulation complete (17d), price 1.7% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,70.0,B - Good Setup,115.0,2026-09-04,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,52,2026-08-24,111.27,2,False,0.82,1.23,,,,7/9,2/3,False,,,81425.0,97245.0,0.84,,,,,,,,,,"Re-accumulation complete (52d), price 1.2% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.7,B - Good Setup,5247.5,2026-09-04,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,12,,,0,False,1.12,2.76,,,,5/9,3/3,False,,,1100729.0,2031809.0,0.54,,,,,,,,,,"Re-accumulation complete (12d), price 2.8% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,65.3,B - Good Setup,1187.0,2026-09-04,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,9,,,0,False,0.88,1.66,,,,7/9,3/3,False,,,533975.0,775769.0,0.69,,,,,,,,,,"Re-accumulation complete (9d), price 1.7% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
NITINSPIN,PRE_BOS2_READY,65.3,B - Good Setup,637.55,2026-09-04,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,5,,,0,False,0.92,1.59,,,,7/9,3/3,False,,,23136.0,355228.0,0.07,,,,,,,,,,"Re-accumulation complete (5d), price 1.6% under P1=647.85; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,62.0,C - Moderate / Watch,369.9,2026-09-04,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,7,,,0,False,0.97,0.24,,,,6/9,3/3,False,,,2292586.0,5193185.0,0.44,,,,,,,,,,"Re-accumulation complete (7d), price 0.2% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,62.0,C - Moderate / Watch,378.95,2026-09-04,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,7,,,0,False,0.99,2.81,,,,6/9,3/3,False,,,327105.0,877181.0,0.37,,,,,,,,,,"Re-accumulation complete (7d), price 2.8% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
AEROFLEX,PRE_BOS2_READY,62.0,C - Moderate / Watch,530.7,2026-09-04,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,6,,,0,False,1.03,2.08,,,,6/9,3/3,False,,,651052.0,1496637.0,0.44,,,,,,,,,,"Re-accumulation complete (6d), price 2.1% under P1=542.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,58.7,C - Moderate / Watch,334.35,2026-09-04,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,7,,,0,False,0.96,-0.41,,,,6/9,2/3,False,,,16036.0,385293.0,0.04,,,,,,,,,,"Re-accumulation complete (7d), price -0.4% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4464.2,2026-09-04,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,25,,,0,False,0.95,0.67,,,,2/9,3/3,False,,,102342.0,277190.0,0.37,,,,,,,,,,"Re-accumulation complete (25d), price 0.7% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
EMCURE,BASING,82.7,A - High-Quality Setup,1918.4,2026-09-04,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,21,2026-08-27,1878.4,1,False,0.94,4.52,,,,8/9,3/3,False,,,167531.0,127844.0,1.31,,,,,,,,,,"Re-accumulating 21d, still 4.5% below P1=2009.20"
IGPL,BASING,82.7,A - High-Quality Setup,561.05,2026-09-04,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,16,2026-08-17,472.8,1,False,1.18,-5.37,,,,8/9,3/3,False,,,118608.0,120706.0,0.98,,,,,,,,,,"Re-accumulating 16d, still -5.4% below P1=532.45"
OBEROIRLTY,BASING,78.7,B - Good Setup,1918.0,2026-09-04,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,40,2026-08-03,1861.1,2,False,1.07,3.43,,,,8/9,3/3,False,,,260254.0,477106.0,0.55,,,,,,,,,,"Re-accumulating 40d, still 3.4% below P1=1986.10"
MBAPL,BASING,76.0,B - Good Setup,162.62,2026-09-04,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,12,2026-08-21,169.52,1,False,0.92,5.92,,,,7/9,2/3,False,,,177278.0,778438.0,0.23,,,,,,,,,,"Re-accumulating 12d, still 5.9% below P1=172.85"
INDIGOPNTS,BASING,76.0,B - Good Setup,1184.2,2026-09-04,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,16,2026-08-26,1186.1,1,False,1.09,-2.17,,,,7/9,2/3,False,,,44890.0,199019.0,0.23,,,,,,,,,,"Re-accumulating 16d, still -2.2% below P1=1159.00"
IPCALAB,BASING,72.7,B - Good Setup,1960.0,2026-09-04,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,32,,,0,False,1.17,-0.78,,,,8/9,3/3,False,,,35212.0,721613.0,0.05,,,,,,,,,,"Re-accumulating 32d, still -0.8% below P1=1944.90"
IIFL,BASING,72.7,B - Good Setup,654.0,2026-09-04,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,12,2026-08-21,679.8,1,False,1.24,-1.92,,,,6/9,2/3,False,,,847953.0,2721128.0,0.31,,,,,,,,,,"Re-accumulating 12d, still -1.9% below P1=641.65"
