symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10001.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.48,,,,5/9,3/3,False,,,1300.0,4883.0,0.27,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1480.1,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1480.1,2,False,0.97,8.07,,,,7/9,2/3,False,,,78027.0,80090.0,0.97,2026-09-18,1480.1,1414.5,4.43,1545.7,4.43,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1480.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=1610.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,350.5,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.91,,,,4/9,3/3,False,,,245587.0,830060.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=376.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,150.8,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,9.04,,,,3/9,3/3,False,,,1052032.0,6323809.0,0.17,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2240.2,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,15.4,,,,4/9,2/3,False,,,24349.0,46166.0,0.53,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=2648.00."
SUPRAJIT,FRESH_REVERSAL,67.7,B - Good Setup,483.45,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,10.64,,,,2/9,3/3,False,,,22550.0,71301.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=541.00."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47890.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.22,,,,4/9,3/3,False,,,9605.0,34028.0,0.28,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,63.76,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,13.0,,,,2/9,3/3,False,,,3874379.0,14361828.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.0% below P1=73.29."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1212.9,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,1.0,9.96,,,,3/9,2/3,False,,,63623.0,462812.0,0.14,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1347.00."
PRUDENT,FRESH_REVERSAL,59.7,C - Moderate / Watch,3315.9,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,2.32,,,,2/9,3/3,False,,,4307.0,28693.0,0.15,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=3394.50."
KPIL,FRESH_REVERSAL,56.7,C - Moderate / Watch,1406.0,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,4.97,,,,5/9,3/3,False,,,159817.0,151809.0,1.05,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1479.60."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,722.85,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.47,,,,6/9,2/3,False,,,23375.0,37304.0,0.63,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=845.15."
CASTROLIND,PRE_BOS2_READY,82.4,A - High-Quality Setup,192.4,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,1.33,,,,8/9,2/3,False,,,3548662.0,1998822.0,1.78,,,,,,,,,,"Re-accumulation complete (11d), price 1.3% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,576.1,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.5,,,,8/9,2/3,False,,,77529.0,320850.0,0.24,,,,,,,,,,"Re-accumulation complete (13d), price 0.5% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1275.0,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,0.74,,,,7/9,2/3,False,,,296636.0,744702.0,0.4,,,,,,,,,,"Re-accumulation complete (16d), price 0.7% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2181.6,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,0.36,,,,8/9,2/3,False,,,7945.0,9944.0,0.8,,,,,,,,,,"Re-accumulation complete (29d), price 0.4% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4417.8,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.7,,,,3/9,3/3,False,,,97972.0,204995.0,0.48,,,,,,,,,,"Re-accumulation complete (34d), price 1.7% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,955.75,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.39,,,,7/9,2/3,False,,,557525.0,1237497.0,0.45,,,,,,,,,,"Re-accumulation complete (11d), price -0.4% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,196.37,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,1.02,,,,6/9,3/3,False,,,2395595.0,5557997.0,0.43,,,,,,,,,,"Re-accumulation complete (11d), price 1.0% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,326.6,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,1.92,,,,7/9,2/3,False,,,46406.0,106674.0,0.44,,,,,,,,,,"Re-accumulation complete (15d), price 1.9% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,317.7,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.72,,,,4/9,3/3,False,,,755023.0,2143730.0,0.35,,,,,,,,,,"Re-accumulation complete (23d), price 0.7% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,62.0,C - Moderate / Watch,1966.6,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,,,0,False,0.86,1.74,,,,7/9,2/3,False,,,428361.0,228630.0,1.87,,,,,,,,,,"Re-accumulation complete (9d), price 1.7% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
AZAD,PRE_BOS2_READY,59.0,C - Moderate / Watch,2601.0,2026-09-17,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,26,,,0,False,1.04,-0.46,,,,3/9,3/3,False,,,318271.0,372925.0,0.85,,,,,,,,,,"Re-accumulation complete (26d), price -0.5% under P1=2589.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,211.24,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.2,,,,6/9,2/3,False,,,3983046.0,5371551.0,0.74,,,,,,,,,,"Re-accumulation complete (5d), price 2.2% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,436.95,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,3.24,,,,8/9,2/3,False,,,288453.0,239607.0,1.2,,,,,,,,,,"Re-accumulating 24d, still 3.2% below P1=451.60"
GPTHEALTH,BASING,78.7,B - Good Setup,163.5,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.57,,,,8/9,3/3,False,,,39767.0,102204.0,0.39,,,,,,,,,,"Re-accumulating 30d, still 6.6% below P1=175.00"
LUMAXTECH,BASING,76.0,B - Good Setup,1991.1,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,5.64,,,,6/9,3/3,False,,,113543.0,149178.0,0.76,,,,,,,,,,"Re-accumulating 23d, still 5.6% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1127.8,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,3.44,,,,6/9,3/3,False,,,67911.0,160678.0,0.42,,,,,,,,,,"Re-accumulating 12d, still 3.4% below P1=1168.00"
ENDURANCE,BASING,72.7,B - Good Setup,2671.6,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,12.21,,,,5/9,3/3,False,,,154745.0,110625.0,1.4,,,,,,,,,,"Re-accumulating 21d, still 12.2% below P1=3043.00"
AVALON,BASING,72.7,B - Good Setup,2226.7,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,5.29,,,,5/9,3/3,False,,,274732.0,417566.0,0.66,,,,,,,,,,"Re-accumulating 16d, still 5.3% below P1=2351.00"
KINGFA,BASING,72.7,B - Good Setup,5926.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.41,,,,5/9,3/3,False,,,4616.0,14094.0,0.33,,,,,,,,,,"Re-accumulating 23d, still 4.4% below P1=6200.00"
SALSTEEL,BASING,72.7,B - Good Setup,78.2,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,4.4,,,,5/9,3/3,False,,,177661.0,668926.0,0.27,,,,,,,,,,"Re-accumulating 16d, still 4.4% below P1=81.80"
EMCURE,BASING,72.0,B - Good Setup,1938.9,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,3.5,,,,6/9,3/3,False,,,68379.0,128323.0,0.53,,,,,,,,,,"Re-accumulating 30d, still 3.5% below P1=2009.20"
HAL,BASING,69.3,B - Good Setup,4765.0,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.47,,,,4/9,3/3,False,,,418354.0,735103.0,0.57,,,,,,,,,,"Re-accumulating 10d, still 7.5% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,991.4,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.85,,,,4/9,3/3,False,,,629051.0,877922.0,0.72,,,,,,,,,,"Re-accumulating 13d, still 5.8% below P1=1053.00"
TATATECH,BASING,69.3,B - Good Setup,761.5,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,14.53,,,,4/9,3/3,False,,,341840.0,964954.0,0.35,,,,,,,,,,"Re-accumulating 25d, still 14.5% below P1=891.00"
MANORAMA,BASING,69.3,B - Good Setup,1929.2,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.57,,,,4/9,3/3,False,,,89369.0,291498.0,0.31,,,,,,,,,,"Re-accumulating 19d, still 5.6% below P1=2043.00"
TCPLPACK,BASING,69.3,B - Good Setup,3893.0,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,11.74,,,,4/9,3/3,False,,,3528.0,8921.0,0.4,,,,,,,,,,"Re-accumulating 11d, still 11.7% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,600.0,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,15.41,,,,4/9,3/3,False,,,58800.0,158761.0,0.37,,,,,,,,,,"Re-accumulating 32d, still 15.4% below P1=709.30"
YESBANK,BASING,69.0,B - Good Setup,23.1,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.4,,,,3/9,3/3,False,,,53458728.0,67225556.0,0.8,,,,,,,,,,"Re-accumulating 62d, still 10.4% below P1=25.78"
RBLBANK,BASING,69.0,B - Good Setup,404.5,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-2.53,,,,7/9,2/3,False,,,1311534.0,3245622.0,0.4,,,,,,,,,,"Re-accumulating 9d, still -2.5% below P1=394.50"
UNOMINDA,BASING,68.7,B - Good Setup,1206.4,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.08,,,,5/9,3/3,False,,,444768.0,618791.0,0.72,,,,,,,,,,"Re-accumulating 23d, still 7.1% below P1=1298.30"
MBAPL,BASING,68.7,B - Good Setup,163.16,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.61,,,,6/9,2/3,False,,,862873.0,917335.0,0.94,,,,,,,,,,"Re-accumulating 21d, still 5.6% below P1=172.85"
63MOONS,BASING,68.7,B - Good Setup,871.9,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,8.98,,,,6/9,2/3,False,,,203519.0,422134.0,0.48,,,,,,,,,,"Re-accumulating 24d, still 9.0% below P1=957.95"
CUPID,BASING,66.0,B - Good Setup,278.95,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.71,,,,4/9,2/3,False,,,4729314.0,11338306.0,0.42,,,,,,,,,,"Re-accumulating 23d, still 6.7% below P1=299.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1114.7,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,7.65,,,,3/9,3/3,False,,,3258061.0,954705.0,3.41,,,,,,,,,,"Re-accumulating 15d, still 7.6% below P1=1207.00"
PGIL,BASING,66.0,B - Good Setup,1146.3,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,9.73,,,,3/9,3/3,False,,,278389.0,169958.0,1.64,,,,,,,,,,"Re-accumulating 19d, still 9.7% below P1=1269.80"
HCG,BASING,66.0,B - Good Setup,683.85,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.42,,,,3/9,3/3,False,,,23429.0,134270.0,0.17,,,,,,,,,,"Re-accumulating 20d, still 9.4% below P1=755.00"
HNDFDS,BASING,66.0,B - Good Setup,617.5,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,8.89,,,,3/9,3/3,False,,,63665.0,119128.0,0.53,,,,,,,,,,"Re-accumulating 14d, still 8.9% below P1=677.75"
CYIENTDLM,BASING,66.0,B - Good Setup,892.8,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-2.63,,,,7/9,2/3,False,,,949529.0,820997.0,1.16,,,,,,,,,,"Re-accumulating 10d, still -2.6% below P1=869.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1089.3,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,6.01,,,,4/9,2/3,False,,,23246.0,75443.0,0.31,,,,,,,,,,"Re-accumulating 22d, still 6.0% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3864.1,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,7.01,,,,3/9,3/3,False,,,7577.0,51143.0,0.15,,,,,,,,,,"Re-accumulating 28d, still 7.0% below P1=4155.50"
ADOR,BASING,66.0,B - Good Setup,1558.3,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,8.44,,,,3/9,3/3,False,,,17314.0,63407.0,0.27,,,,,,,,,,"Re-accumulating 13d, still 8.4% below P1=1701.90"
OMAXE,BASING,66.0,B - Good Setup,119.56,2026-09-17,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,11,,,0,False,1.3,10.98,,,,6/9,3/3,False,,,520796.0,7130671.0,0.07,,,,,,,,,,"Re-accumulating 11d, still 11.0% below P1=134.30"
WSTCSTPAPR,BASING,65.7,B - Good Setup,722.5,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-3.34,,,,8/9,3/3,False,,,225357.0,298794.0,0.75,,,,,,,,,,"Re-accumulating 6d, still -3.3% below P1=699.15"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2832.7,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,4.17,,,,7/9,3/3,False,,,14789.0,16339.0,0.91,,,,,,,,,,"Re-accumulating 44d, still 4.2% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4530.0,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,8.65,,,,2/9,3/3,False,,,133624.0,146769.0,0.91,,,,,,,,,,"Re-accumulating 15d, still 8.6% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,418.3,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.22,7.62,,,,3/9,2/3,False,,,767037.0,2034332.0,0.38,,,,,,,,,,"Re-accumulating 36d, still 7.6% below P1=452.80"
MINDACORP,BASING,62.7,C - Moderate / Watch,677.95,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,9.7,,,,3/9,2/3,False,,,140766.0,268251.0,0.52,,,,,,,,,,"Re-accumulating 25d, still 9.7% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1462.8,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.42,,,,3/9,2/3,False,,,38553.0,121704.0,0.32,,,,,,,,,,"Re-accumulating 17d, still 9.4% below P1=1615.00"
WESTLIFE,BASING,62.7,C - Moderate / Watch,551.15,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.68,,,,3/9,2/3,False,,,18738.0,458781.0,0.04,,,,,,,,,,"Re-accumulating 26d, still 7.7% below P1=597.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,818.5,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,12.23,,,,3/9,2/3,False,,,147612.0,384050.0,0.38,,,,,,,,,,"Re-accumulating 22d, still 12.2% below P1=932.60"
RPTECH,BASING,62.7,C - Moderate / Watch,806.6,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,29,2026-08-21,876.9,1,False,1.1,10.38,,,,3/9,2/3,False,,,93471.0,565122.0,0.17,,,,,,,,,,"Re-accumulating 29d, still 10.4% below P1=900.00"
SSWL,BASING,62.7,C - Moderate / Watch,349.95,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,4.37,,,,5/9,3/3,False,,,307258.0,2369732.0,0.13,,,,,,,,,,"Re-accumulating 10d, still 4.4% below P1=365.95"
