symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CASTROLIND,FRESH_REVERSAL,83.7,A - High-Quality Setup,195.92,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.05,-0.47,,,,9/9,2/3,False,,,5852968.0,2056554.0,2.85,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=195.00."
LUMAXTECH,FRESH_REVERSAL,83.7,A - High-Quality Setup,2108.8,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2108.8,2,False,0.96,0.06,,,,8/9,3/3,False,,,150971.0,149400.0,1.01,2026-09-21,2108.8,1970.0,6.58,2247.6,6.58,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2108.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=2110.00."
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1983.0,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1983.0,1,False,0.86,0.92,,,,7/9,2/3,False,,,106009.0,235616.0,0.45,2026-09-21,1983.0,1907.9,3.79,2058.1,3.79,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1983.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=2001.50."
PRUDENT,FRESH_REVERSAL,76.3,B - Good Setup,3490.5,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-2.83,,,,7/9,3/3,False,,,30973.0,29935.0,1.03,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.8% below P1=3394.50."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.25,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.75,,,,4/9,3/3,False,,,26342.0,85597.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=541.00."
TASTYBITE,FRESH_REVERSAL,71.0,B - Good Setup,9905.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,5.4,,,,3/9,3/3,False,,,630.0,3749.0,0.17,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=10470.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.79,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.6,,,,4/9,3/3,False,,,2530685.0,14151576.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2209.9,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,16.54,,,,3/9,2/3,False,,,12794.0,40308.0,0.32,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.5% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1440.0,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,2.68,,,,7/9,3/3,False,,,114991.0,148004.0,0.78,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11631.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.25,,,,3/9,2/3,False,,,58281.0,204907.0,0.28,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,715.0,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.4,,,,5/9,2/3,False,,,11328.0,57388.0,0.2,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=845.15."
JYOTICNC,PRE_BOS2_READY,82.4,A - High-Quality Setup,1045.15,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,0.27,,,,8/9,2/3,True,nse,5.38,3304548.0,1040612.0,3.18,,,,,,,,,,"Re-accumulation complete (12d), price 0.3% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,82.3,A - High-Quality Setup,1142.1,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,2.22,,,,7/9,3/3,False,,,126946.0,161890.0,0.78,,,,,,,,,,"Re-accumulation complete (13d), price 2.2% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1975.0,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.7,,,,7/9,3/3,False,,,141785.0,131993.0,1.07,,,,,,,,,,"Re-accumulation complete (30d), price 1.7% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,75.7,B - Good Setup,372.95,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.99,1.7,,,,8/9,3/3,False,,,1410951.0,1703160.0,0.83,,,,,,,,,,"Re-accumulation complete (11d), price 1.7% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2186.2,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,0.15,,,,8/9,2/3,False,,,5160.0,9744.0,0.53,,,,,,,,,,"Re-accumulation complete (30d), price 0.2% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,70.0,B - Good Setup,737.5,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.19,,,,8/9,1/3,False,,,2299777.0,1592194.0,1.44,,,,,,,,,,"Re-accumulation complete (48d), price 2.2% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4431.0,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.41,,,,3/9,3/3,False,,,115138.0,204898.0,0.56,,,,,,,,,,"Re-accumulation complete (35d), price 1.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,399.75,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,0.87,,,,8/9,3/3,False,,,8829605.0,6765089.0,1.31,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,320.0,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,0.0,,,,4/9,3/3,False,,,564669.0,2091419.0,0.27,,,,,,,,,,"Re-accumulation complete (24d), price 0.0% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8836.5,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.36,,,,6/9,2/3,False,,,187031.0,240920.0,0.78,,,,,,,,,,"Re-accumulation complete (26d), price 2.4% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2092.0,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,1.65,,,,7/9,3/3,False,,,881243.0,461559.0,1.91,,,,,,,,,,"Re-accumulation complete (8d), price 1.6% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
EDELWEISS,PRE_BOS2_READY,65.3,B - Good Setup,136.15,2026-09-18,133.9,2026-09-03,134.76,138.24,2026-09-08,127.48,7,,,0,False,1.15,1.51,,,,7/9,3/3,False,,,6529104.0,9150843.0,0.71,,,,,,,,,,"Re-accumulation complete (7d), price 1.5% under P1=138.24; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4344.6,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,1.71,,,,7/9,3/3,False,,,33728.0,92961.0,0.36,,,,,,,,,,"Re-accumulation complete (5d), price 1.7% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,214.09,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.88,,,,7/9,2/3,False,,,2254927.0,4857058.0,0.46,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,675.6,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,0.32,,,,6/9,3/3,False,,,171085.0,351010.0,0.49,,,,,,,,,,"Re-accumulation complete (7d), price 0.3% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,167.01,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,4.57,,,,9/9,3/3,False,,,265155.0,114527.0,2.32,,,,,,,,,,"Re-accumulating 31d, still 4.6% below P1=175.00"
MAXESTATES,BASING,79.4,B - Good Setup,592.7,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-2.37,,,,8/9,2/3,False,,,107568.0,306142.0,0.35,,,,,,,,,,"Re-accumulating 14d, still -2.4% below P1=579.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,247915.0,613969.0,0.4,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
FLUOROCHEM,BASING,76.0,B - Good Setup,4556.7,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.89,8.11,,,,6/9,3/3,False,,,164357.0,135160.0,1.22,,,,,,,,,,"Re-accumulating 18d, still 8.1% below P1=4958.90"
HONASA,BASING,76.0,B - Good Setup,476.7,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,6.49,,,,6/9,3/3,False,,,787355.0,817961.0,0.96,,,,,,,,,,"Re-accumulating 21d, still 6.5% below P1=509.80"
SSWL,BASING,76.0,B - Good Setup,371.35,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-1.48,,,,9/9,3/3,False,,,1624708.0,2435605.0,0.67,,,,,,,,,,"Re-accumulating 10d, still -1.5% below P1=365.95"
PVRINOX,BASING,75.4,B - Good Setup,1318.8,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-2.67,,,,8/9,2/3,False,,,788417.0,773397.0,1.02,,,,,,,,,,"Re-accumulating 17d, still -2.7% below P1=1284.50"
HAL,BASING,72.7,B - Good Setup,4879.7,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,5.25,,,,5/9,3/3,False,,,627371.0,750923.0,0.84,,,,,,,,,,"Re-accumulating 11d, still 5.2% below P1=5149.90"
BOSCHLTD,BASING,72.7,B - Good Setup,47780.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,4.44,,,,5/9,3/3,False,,,14362.0,33358.0,0.43,,,,,,,,,,"Re-accumulating 10d, still 4.4% below P1=50000.00"
EXIDEIND,BASING,72.7,B - Good Setup,438.8,2026-09-18,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,37,2026-07-30,452.7,1,False,1.21,3.09,,,,6/9,2/3,False,,,3239825.0,2089492.0,1.55,,,,,,,,,,"Re-accumulating 37d, still 3.1% below P1=452.80"
PNBHOUSING,BASING,72.7,B - Good Setup,1127.1,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,6.62,,,,5/9,3/3,False,,,878975.0,871913.0,1.01,,,,,,,,,,"Re-accumulating 18d, still 6.6% below P1=1207.00"
SUDARSCHEM,BASING,72.7,B - Good Setup,1265.6,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,6.04,,,,6/9,2/3,False,,,142050.0,386625.0,0.37,,,,,,,,,,"Re-accumulating 12d, still 6.0% below P1=1347.00"
OAL,BASING,72.7,B - Good Setup,519.05,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-5.35,,,,8/9,3/3,False,,,16781.0,150915.0,0.11,,,,,,,,,,"Re-accumulating 10d, still -5.3% below P1=492.70"
YESBANK,BASING,72.3,B - Good Setup,23.16,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,10.16,,,,4/9,3/3,False,,,34767836.0,68093754.0,0.51,,,,,,,,,,"Re-accumulating 63d, still 10.2% below P1=25.78"
63MOONS,BASING,72.0,B - Good Setup,881.05,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,8.03,,,,7/9,2/3,False,,,154745.0,415044.0,0.37,,,,,,,,,,"Re-accumulating 26d, still 8.0% below P1=957.95"
ACUTAAS,BASING,69.7,B - Good Setup,3424.9,2026-09-18,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,52,2026-09-03,3201.0,3,False,1.03,8.43,,,,8/9,3/3,False,,,302675.0,282758.0,1.07,,,,,,,,,,"Re-accumulating 52d, still 8.4% below P1=3740.00"
SHILPAMED,BASING,69.4,B - Good Setup,1014.05,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-6.52,,,,8/9,2/3,False,,,1326737.0,1275958.0,1.04,,,,,,,,,,"Re-accumulating 11d, still -6.5% below P1=952.00"
RAINBOW,BASING,69.4,B - Good Setup,1459.5,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,9.35,,,,5/9,2/3,False,,,57803.0,79230.0,0.73,,,,,,,,,,"Re-accumulating 22d, still 9.3% below P1=1610.00"
SURAKSHA,BASING,69.4,B - Good Setup,336.7,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,-1.11,,,,8/9,2/3,False,,,83013.0,109489.0,0.76,,,,,,,,,,"Re-accumulating 16d, still -1.1% below P1=333.00"
MOTILALOFS,BASING,69.3,B - Good Setup,999.3,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.1,,,,4/9,3/3,False,,,222710.0,857605.0,0.26,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=1053.00"
SHRIPISTON,BASING,69.3,B - Good Setup,4577.4,2026-09-18,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,13,,,0,False,0.99,4.35,,,,7/9,3/3,False,,,102260.0,78475.0,1.3,,,,,,,,,,"Re-accumulating 13d, still 4.4% below P1=4785.80"
PARADEEP,BASING,69.3,B - Good Setup,155.8,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,6.03,,,,4/9,3/3,False,,,1292698.0,6328106.0,0.2,,,,,,,,,,"Re-accumulating 13d, still 6.0% below P1=165.79"
PGIL,BASING,69.3,B - Good Setup,1143.8,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.92,,,,4/9,3/3,False,,,65347.0,175117.0,0.37,,,,,,,,,,"Re-accumulating 20d, still 9.9% below P1=1269.80"
HCG,BASING,69.3,B - Good Setup,706.25,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.46,,,,4/9,3/3,False,,,56045.0,142898.0,0.39,,,,,,,,,,"Re-accumulating 21d, still 6.5% below P1=755.00"
EPL,BASING,69.3,B - Good Setup,240.2,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,12.35,,,,4/9,3/3,False,,,1275048.0,9905437.0,0.13,,,,,,,,,,"Re-accumulating 14d, still 12.3% below P1=274.03"
PRECWIRE,BASING,69.3,B - Good Setup,473.9,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,9.72,,,,7/9,3/3,False,,,1658669.0,1117089.0,1.48,,,,,,,,,,"Re-accumulating 10d, still 9.7% below P1=524.90"
HNDFDS,BASING,69.3,B - Good Setup,624.5,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.86,,,,4/9,3/3,False,,,33926.0,108650.0,0.31,,,,,,,,,,"Re-accumulating 15d, still 7.9% below P1=677.75"
QUESS,BASING,69.3,B - Good Setup,349.15,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.26,,,,4/9,3/3,False,,,303308.0,830015.0,0.37,,,,,,,,,,"Re-accumulating 16d, still 7.3% below P1=376.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1127.9,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.43,,,,4/9,3/3,False,,,33024.0,147761.0,0.22,,,,,,,,,,"Re-accumulating 13d, still 12.4% below P1=1288.00"
TCPLPACK,BASING,69.3,B - Good Setup,3860.2,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.48,,,,4/9,3/3,False,,,775.0,7164.0,0.11,,,,,,,,,,"Re-accumulating 12d, still 12.5% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,606.55,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.49,,,,4/9,3/3,False,,,50714.0,146018.0,0.35,,,,,,,,,,"Re-accumulating 33d, still 14.5% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1577.2,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.33,,,,4/9,3/3,False,,,10970.0,62647.0,0.18,,,,,,,,,,"Re-accumulating 14d, still 7.3% below P1=1701.90"
UNOMINDA,BASING,68.7,B - Good Setup,1242.0,2026-09-18,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,25,2026-08-26,1260.0,2,False,0.89,4.34,,,,5/9,3/3,False,,,692646.0,630805.0,1.1,,,,,,,,,,"Re-accumulating 25d, still 4.3% below P1=1298.30"
NAVINFLUOR,BASING,68.0,B - Good Setup,8406.0,2026-09-18,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,27,2026-09-03,8697.0,3,False,0.85,4.21,,,,6/9,3/3,False,,,137823.0,123987.0,1.11,,,,,,,,,,"Re-accumulating 27d, still 4.2% below P1=8775.50"
ENDURANCE,BASING,66.0,B - Good Setup,2732.8,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,10.19,,,,3/9,3/3,False,,,39651.0,101963.0,0.39,,,,,,,,,,"Re-accumulating 22d, still 10.2% below P1=3043.00"
CUPID,BASING,66.0,B - Good Setup,279.0,2026-09-18,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,24,2026-09-04,283.15,1,False,1.19,6.69,,,,4/9,2/3,False,,,3845238.0,10757018.0,0.36,,,,,,,,,,"Re-accumulating 24d, still 6.7% below P1=299.00"
TATATECH,BASING,66.0,B - Good Setup,730.6,2026-09-18,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,26,2026-08-28,834.35,1,False,0.97,18.0,,,,3/9,3/3,False,,,863809.0,997339.0,0.87,,,,,,,,,,"Re-accumulating 26d, still 18.0% below P1=891.00"
